year,area,a_i_1_2_women_sector_included_in_strategy_reported
2007,SUR,1.0
2009,SUR,1.0
2011,SUR,0.0
2007,SVK,1.0
2011,SVK,0.0
2009,SVN,0.0
2011,SVN,0.0
2007,SWE,1.0
2009,SWE,1.0
2011,SWE,1.0
2005,SWZ,1.0
2007,SWZ,0.0
2009,SWZ,1.0
2011,SWZ,1.0
2007,SYC,1.0
2009,SYC,1.0
2011,SYC,1.0
2011,SYR,1.0
2007,TCD,1.0
2009,TCD,1.0
2011,TCD,1.0
2009,TGO,1.0
2011,TGO,0.0
2009,THA,1.0
2011,THA,1.0
2005,TJK,0.0
2007,TJK,1.0
2009,TJK,1.0
2011,TJK,1.0
2007,TKM,1.0
2005,TLS,1.0
2007,TLS,1.0
2009,TLS,1.0
2011,TLS,1.0
2005,TON,0.0
2007,TON,1.0
2009,TON,1.0
2007,TTO,1.0
2009,TTO,1.0
2011,TTO,1.0
2007,TUN,0.0
2009,TUN,1.0
2011,TUN,0.0
2009,TUR,0.0
2005,TUV,1.0
2007,TUV,1.0
2009,TUV,1.0
2007,TZA,1.0
2009,TZA,1.0
2011,TZA,1.0
2005,UGA,1.0
2007,UGA,1.0
2009,UGA,1.0
2011,UGA,1.0
2009,UKR,0.0
2011,UKR,0.0
2007,URY,1.0
2009,URY,1.0
2011,URY,1.0
2011,USA,1.0
2009,UZB,1.0
2011,UZB,1.0
2007,VCT,1.0
2009,VCT,1.0
2011,VCT,1.0
2009,VEN,1.0
2011,VEN,1.0
2005,VNM,1.0
2007,VNM,1.0
2009,VNM,1.0
2011,VNM,1.0
2009,VUT,0.0
2011,VUT,1.0
2007,WSM,1.0
2009,WSM,1.0
2011,WSM,1.0
2009,YEM,1.0
2011,YEM,1.0
2005,ZAF,1.0
2007,ZAF,1.0
2009,ZAF,1.0
2011,ZAF,1.0
2007,ZMB,1.0
2009,ZMB,1.0
2011,ZMB,1.0
2007,ZWE,1.0
2009,ZWE,1.0
2011,ZWE,1.0
