year,area,men_who_have_sex_with_men_condom_use_all_ages
2013,SLV,68.5
2009,SRB,67.0
2011,SRB,64.29
2012,SRB,58.4
2013,SRB,62.3
2007,SUR,89.0
2009,SUR,89.0
2011,SUR,53.33
2007,SVN,75.0
2009,SVN,43.0
2007,SWE,42.0
2009,SWE,51.0
2011,SWE,42.42
2013,SWE,45.0
2007,TGO,60.0
2009,TGO,72.0
2011,TGO,47.01
2013,TGO,47.01
2007,THA,88.0
2011,THA,84.51
2012,THA,85.5
2014,THA,82.08
2005,TJK,66.0
2011,TJK,67.81
2009,TLS,38.0
2011,TLS,66.0
2013,TON,21.0
2007,TTO,47.0
2009,TUN,40.0
2011,TUN,29.3
2014,TUN,50.0
2007,TUR,37.0
2007,TUV,63.0
2014,TUV,62.5
2012,TZA,36.7
2013,TZA,62.8
2014,TZA,13.9
2014,TZA001,13.9
2013,UGA,39.0
2005,UKR,72.0
2007,UKR,39.0
2009,UKR,64.0
2011,UKR,70.52
2013,UKR,71.5
2011,UNAAP,65.7
2012,UNAAP,66.0
2013,UNAAP,63.1
2014,UNAAP,51.7
2011,UNACAR,72.7
2012,UNACAR,73.3
2013,UNACAR,73.3
2014,UNACAR,58.2
2011,UNAEECA,65.9
2012,UNAEECA,69.1
2013,UNAEECA,71.6
2014,UNAEECA,71.5
2011,UNAESA,50.4
2012,UNAESA,52.9
2013,UNAESA,60.9
2014,UNAESA,53.8
2011,UNALA,60.1
2012,UNALA,56.9
2013,UNALA,63.3
2014,UNALA,64.9
2011,UNAMENA,29.3
2012,UNAMENA,25.2
2013,UNAMENA,21.0
2014,UNAMENA,30.5
2011,UNASSA,54.0
2012,UNASSA,57.9
2013,UNASSA,56.6
2014,UNASSA,53.8
2011,UNAWCA,56.6
2012,UNAWCA,58.1
2013,UNAWCA,52.3
2014,UNAWCA,56.2
2011,UNAWCENA,55.5
2012,UNAWCENA,54.6
2013,UNAWCENA,54.6
2014,UNAWCENA,47.8
2005,URY,60.0
2009,URY,47.0
2011,URY,45.9
2013,URY,67.6
2005,USA,53.0
2007,USA,53.0
2011,USA,49.58
2012,USA,47.8
2007,UZB,61.0
2009,UZB,87.0
2011,UZB,56.85
2013,UZB,79.7
2011,VCT,73.33
2007,VNM,61.0
2009,VNM,66.0
2011,VNM,75.57
2012,VNM,66.6
2013,VNM,66.4
2014,VNM005011,65.8
2014,VNM007001,36.5
2014,VNM008005,50.5
2014,VNM008015,79.6
2009,VUT,63.0
2011,VUT,71.43
2013,VUT,34.5
2013,WSM,1.3
2011,YEM,19.92
2009,ZAF,35.0
