year,area,hiv_prevalence_females_adults_15_49_lower_estimate
2010,BEN,1.23375
2011,BEN,1.25984
2012,BEN,1.2306700000000002
2013,BEN,1.20153
2014,BEN,1.17012
2000,BFA,2.37012
2001,BFA,2.14525
2002,BFA,1.93067
2003,BFA,1.73517
2004,BFA,1.5687200000000001
2005,BFA,1.4433799999999999
2006,BFA,1.3251899999999999
2007,BFA,1.22927
2008,BFA,1.1547100000000001
2009,BFA,1.09404
2010,BFA,1.05377
2011,BFA,1.02471
2012,BFA,0.991936
2013,BFA,0.9663860000000001
2014,BFA,0.950851
2000,BGD,0.0005139999999999999
2001,BGD,0.000674
2002,BGD,0.0009310000000000001
2003,BGD,0.001273
2004,BGD,0.001622
2005,BGD,0.0020570000000000002
2006,BGD,0.002526
2007,BGD,0.0029530000000000003
2008,BGD,0.0033799999999999998
2009,BGD,0.0038829999999999997
2010,BGD,0.004354
2011,BGD,0.0046689999999999995
2012,BGD,0.005038
2013,BGD,0.005246
2014,BGD,0.005425999999999999
2000,BLR,0.060123
2001,BLR,0.079971
2002,BLR,0.100273
2003,BLR,0.12117
2004,BLR,0.138619
2005,BLR,0.15329
2006,BLR,0.166456
2007,BLR,0.178601
2008,BLR,0.19238
2009,BLR,0.205175
2010,BLR,0.220809
2011,BLR,0.24210399999999999
2012,BLR,0.26560300000000003
2013,BLR,0.28967600000000004
2014,BLR,0.311612
2000,BLZ,0.908219
2001,BLZ,1.08346
2002,BLZ,1.1733799999999999
2003,BLZ,1.19961
2004,BLZ,1.20587
2005,BLZ,1.18524
2006,BLZ,1.1727299999999998
2007,BLZ,1.14216
2008,BLZ,1.11985
2009,BLZ,1.08923
2010,BLZ,1.06866
2011,BLZ,1.0571
2012,BLZ,1.04631
2013,BLZ,0.988
2014,BLZ,0.967203
2000,BOL,0.058054999999999995
2001,BOL,0.067139
2002,BOL,0.075974
2003,BOL,0.082636
2004,BOL,0.088011
2005,BOL,0.09285700000000001
2006,BOL,0.097164
2007,BOL,0.10439000000000001
2008,BOL,0.11153199999999999
2009,BOL,0.11850999999999999
2010,BOL,0.125365
2011,BOL,0.12673099999999998
2012,BOL,0.127651
2013,BOL,0.126497
2014,BOL,0.123642
2000,BRA,0.25134
2001,BRA,0.260635
2002,BRA,0.26969099999999996
2003,BRA,0.278439
2004,BRA,0.287047
2005,BRA,0.297655
2006,BRA,0.304799
2007,BRA,0.311581
2008,BRA,0.317864
2009,BRA,0.322311
2010,BRA,0.325787
2011,BRA,0.328023
2012,BRA,0.32956799999999997
2013,BRA,0.329935
2014,BRA,0.330974
2000,BWA,31.5289
2001,BWA,31.662
2002,BWA,31.3662
2003,BWA,30.916999999999998
2004,BWA,30.4264
2005,BWA,29.9942
2006,BWA,29.6416
2007,BWA,29.3177
2008,BWA,28.9737
2009,BWA,28.6474
2010,BWA,28.4712
2011,BWA,28.3006
2012,BWA,28.1849
2013,BWA,27.9724
2014,BWA,27.7493
2000,CAF,9.47345
2001,CAF,9.195269999999999
2002,CAF,8.84475
2003,CAF,8.397039999999999
2004,CAF,7.95132
2005,CAF,7.458889999999999
2006,CAF,6.97209
2007,CAF,6.5319199999999995
2008,CAF,6.16024
2009,CAF,5.85542
2010,CAF,5.55756
2011,CAF,5.29328
2012,CAF,5.03662
2013,CAF,4.78852
2014,CAF,4.5515300000000005
2000,CHL,0.029925
2001,CHL,0.030295
2002,CHL,0.030181
2003,CHL,0.030635000000000003
2004,CHL,0.031715
2005,CHL,0.033255
2006,CHL,0.034672
2007,CHL,0.036455
2008,CHL,0.038092
2009,CHL,0.039929
2010,CHL,0.04183
2011,CHL,0.043918
2012,CHL,0.045897
2013,CHL,0.048223
2014,CHL,0.050963
2000,CIV,5.65855
2001,CIV,5.63339
2002,CIV,5.53575
2003,CIV,5.419569999999999
2004,CIV,5.24095
2005,CIV,5.043080000000001
2006,CIV,4.89543
2007,CIV,4.7362400000000004
2008,CIV,4.57809
2009,CIV,4.44682
2010,CIV,4.34778
2011,CIV,4.2065
2012,CIV,4.08632
2013,CIV,3.95401
2014,CIV,3.8449699999999996
2000,CMR,5.83511
2001,CMR,5.92779
2002,CMR,5.96169
2003,CMR,5.93433
2004,CMR,5.87522
2005,CMR,5.83786
2006,CMR,5.80057
2007,CMR,5.70883
2008,CMR,5.6599
2009,CMR,5.62176
2010,CMR,5.56119
2011,CMR,5.49118
2012,CMR,5.40878
2013,CMR,5.35439
2014,CMR,5.26843
2000,COD,1.73605
2001,COD,1.6954599999999997
2002,COD,1.64468
2003,COD,1.5849
2004,COD,1.54449
2005,COD,1.48465
2006,COD,1.435
2007,COD,1.3957899999999999
2008,COD,1.33721
2009,COD,1.29798
2010,COD,1.24833
2011,COD,1.20759
2012,COD,1.1627399999999999
2013,COD,1.12701
2014,COD,1.0947
2000,COG,5.44358
2001,COG,5.24432
2002,COG,5.0069
2003,COG,4.75934
2004,COG,4.50164
2005,COG,4.24517
2006,COG,4.03587
2007,COG,3.8290800000000003
2008,COG,3.66066
2009,COG,3.50958
2010,COG,3.3996199999999996
2011,COG,3.3011800000000004
2012,COG,3.22926
2013,COG,3.17864
2014,COG,3.0752
2000,COL,0.311407
2001,COL,0.310078
2002,COL,0.305802
2003,COL,0.299666
2004,COL,0.291377
2005,COL,0.281438
2006,COL,0.27156399999999997
2007,COL,0.262406
2008,COL,0.252143
2009,COL,0.240637
2010,COL,0.229506
2011,COL,0.21725799999999998
2012,COL,0.20755
2013,COL,0.198164
2014,COL,0.190942
2000,CPV,0.512512
2001,CPV,0.5198229999999999
2002,CPV,0.5190899999999999
2003,CPV,0.512252
2004,CPV,0.49892700000000006
2005,CPV,0.48058500000000004
2006,CPV,0.47056400000000004
2007,CPV,0.46648900000000004
2008,CPV,0.46470500000000003
2009,CPV,0.464326
2010,CPV,0.46351800000000004
2011,CPV,0.46430200000000005
2012,CPV,0.470934
2013,CPV,0.482104
2014,CPV,0.49343000000000004
2000,CRI,0.060078999999999994
2001,CRI,0.065559
2002,CRI,0.07105399999999999
2003,CRI,0.076655
2004,CRI,0.082327
2005,CRI,0.087773
2006,CRI,0.09303600000000001
2007,CRI,0.09766699999999999
2008,CRI,0.101302
2009,CRI,0.10395499999999999
2010,CRI,0.10573699999999998
2011,CRI,0.10378699999999999
2012,CRI,0.104128
2013,CRI,0.10357100000000001
2014,CRI,0.10319400000000001
2000,CUB,0.010967
2001,CUB,0.013199
2002,CUB,0.01615
2003,CUB,0.01998
2004,CUB,0.023575
2005,CUB,0.027596
2006,CUB,0.03228
2007,CUB,0.037745
2008,CUB,0.043989
2009,CUB,0.051306
2010,CUB,0.059813
2011,CUB,0.076308
2012,CUB,0.085392
2013,CUB,0.094652
2014,CUB,0.104835
2000,DJI,2.43529
2001,DJI,2.4689200000000002
2002,DJI,2.42655
2003,DJI,2.33935
2004,DJI,2.21908
2005,DJI,2.09787
2006,DJI,1.95632
2007,DJI,1.8247900000000001
2008,DJI,1.7325
2009,DJI,1.63316
2010,DJI,1.57061
2011,DJI,1.4993100000000001
2012,DJI,1.44862
2013,DJI,1.41865
2014,DJI,1.37711
2000,DNK,0.044963
2001,DNK,0.047562
2002,DNK,0.050066
2003,DNK,0.052476999999999996
2004,DNK,0.054529999999999995
2005,DNK,0.056788
2006,DNK,0.058472
2007,DNK,0.060320000000000006
2008,DNK,0.06189600000000001
2009,DNK,0.063373
2010,DNK,0.06476799999999999
2011,DNK,0.066357
2012,DNK,0.067875
2013,DNK,0.069475
2014,DNK,0.07084299999999999
2000,DOM,1.27282
2001,DOM,1.27088
2002,DOM,1.24841
2003,DOM,1.21434
2004,DOM,1.17419
2005,DOM,1.10988
2006,DOM,1.05529
2007,DOM,1.0006899999999999
2008,DOM,0.972794
2009,DOM,0.9287219999999999
2010,DOM,0.8962180000000001
2011,DOM,0.8584139999999999
2012,DOM,0.834493
2013,DOM,0.8008
2014,DOM,0.777506
2000,DZA,0.000739
2001,DZA,0.00091
2002,DZA,0.001108
2003,DZA,0.001247
2004,DZA,0.001471
2005,DZA,0.0018219999999999998
2006,DZA,0.002146
2007,DZA,0.002664
2008,DZA,0.003282
2009,DZA,0.0042369999999999994
2010,DZA,0.005023
2011,DZA,0.006605
2012,DZA,0.008364
2013,DZA,0.00925
2014,DZA,0.010256999999999999
2000,ECU,0.166366
2001,ECU,0.16509300000000002
2002,ECU,0.161145
2003,ECU,0.155055
2004,ECU,0.148041
2005,ECU,0.144205
2006,ECU,0.140593
2007,ECU,0.136489
2008,ECU,0.13459400000000002
2009,ECU,0.132553
2010,ECU,0.132297
2011,ECU,0.130118
2012,ECU,0.128505
2013,ECU,0.12703
2014,ECU,0.126099
2000,EGY,0.001736
2001,EGY,0.002
2002,EGY,0.002323
2003,EGY,0.0026089999999999998
2004,EGY,0.0029530000000000003
2005,EGY,0.003365
2006,EGY,0.0037380000000000004
2007,EGY,0.004089
2008,EGY,0.004509
2009,EGY,0.004929
2010,EGY,0.005308
2011,EGY,0.005757
2012,EGY,0.006106
2013,EGY,0.006568000000000001
2014,EGY,0.007054
2000,ERI,1.6605
2001,ERI,1.6027200000000001
2002,ERI,1.5592
2003,ERI,1.45658
2004,ERI,1.35427
2005,ERI,1.23215
2006,ERI,1.1158700000000001
2007,ERI,1.0298399999999999
2008,ERI,0.952483
2009,ERI,0.8874799999999999
2010,ERI,0.822408
2011,ERI,0.766163
2012,ERI,0.724537
2013,ERI,0.6805220000000001
2014,ERI,0.642411
2000,ETH,3.5133300000000003
2001,ETH,3.3514699999999995
2002,ETH,3.13099
2003,ETH,2.9026099999999997
2004,ETH,2.62737
2005,ETH,2.3648599999999997
2006,ETH,2.1334
2007,ETH,1.9289599999999998
2008,ETH,1.7659099999999999
2009,ETH,1.6410200000000001
2010,ETH,1.5344200000000001
2011,ETH,1.44458
2012,ETH,1.37776
2013,ETH,1.30867
2014,ETH,1.21599
2000,FJI,0.011714
2001,FJI,0.013366999999999999
2002,FJI,0.015040000000000001
2003,FJI,0.017004
2004,FJI,0.019298
2005,FJI,0.021805
2006,FJI,0.024787
2007,FJI,0.028294999999999997
2008,FJI,0.032320999999999996
2009,FJI,0.03689
2010,FJI,0.043001
2011,FJI,0.050381999999999996
2012,FJI,0.058247
2013,FJI,0.06780599999999999
2014,FJI,0.07825700000000001
2000,GAB,6.7088399999999995
2001,GAB,7.00794
2002,GAB,7.2007
2003,GAB,7.2127300000000005
2004,GAB,7.142639999999999
2005,GAB,7.04488
2006,GAB,6.910480000000001
2007,GAB,6.68314
2008,GAB,6.4155
2009,GAB,6.1039900000000005
2010,GAB,5.7907
2011,GAB,5.470269999999999
2012,GAB,5.1744
2013,GAB,4.95052
2014,GAB,4.77217
2000,GEO,0.029567000000000003
2001,GEO,0.032014
2002,GEO,0.034824
2003,GEO,0.037571
2004,GEO,0.040891000000000004
2005,GEO,0.044696
2006,GEO,0.049007
2007,GEO,0.053263
2008,GEO,0.057807000000000004
2009,GEO,0.06267
2010,GEO,0.067299
2011,GEO,0.072585
2012,GEO,0.077622
2013,GEO,0.082605
2014,GEO,0.087425
2000,GHA,2.1051900000000003
2001,GHA,2.09485
2002,GHA,2.04688
2003,GHA,2.00157
2004,GHA,1.9445700000000001
2005,GHA,1.8889599999999998
2006,GHA,1.79814
2007,GHA,1.7229
2008,GHA,1.65169
2009,GHA,1.59474
2010,GHA,1.52455
2011,GHA,1.47656
2012,GHA,1.4349399999999999
2013,GHA,1.38132
2014,GHA,1.34857
2000,GIN,1.8942900000000003
2001,GIN,1.9021599999999999
2002,GIN,1.8811099999999998
2003,GIN,1.8540299999999998
2004,GIN,1.8186
2005,GIN,1.7935299999999998
2006,GIN,1.76847
2007,GIN,1.75155
2008,GIN,1.7331
2009,GIN,1.72643
2010,GIN,1.72643
2011,GIN,1.7175799999999999
2012,GIN,1.7073099999999999
2013,GIN,1.7037200000000001
2014,GIN,1.6896799999999998
2000,GMB,1.3482100000000001
2001,GMB,1.51274
2002,GMB,1.63727
2003,GMB,1.7396900000000002
2004,GMB,1.83685
2005,GMB,1.90552
2006,GMB,1.95606
2007,GMB,1.9639400000000002
2008,GMB,1.9549299999999998
2009,GMB,1.9252200000000002
2010,GMB,1.87723
2011,GMB,1.84893
2012,GMB,1.8074599999999998
2013,GMB,1.7634
2014,GMB,1.7128599999999998
2000,GNB,2.00546
2001,GNB,2.3412900000000003
2002,GNB,2.68635
2003,GNB,2.99342
2004,GNB,3.25848
2005,GNB,3.4986699999999997
2006,GNB,3.7229900000000002
2007,GNB,3.87605
2008,GNB,3.978
2009,GNB,4.07016
2010,GNB,4.102119999999999
2011,GNB,4.09091
2012,GNB,4.0385800000000005
2013,GNB,3.98505
2014,GNB,3.9228199999999998
2000,GNQ,1.6518400000000002
2001,GNQ,2.1133
2002,GNQ,2.61196
2003,GNQ,3.19338
2004,GNQ,3.78021
2005,GNQ,4.37712
2006,GNQ,4.98383
2007,GNQ,5.54061
2008,GNQ,6.04561
2009,GNQ,6.4376
2010,GNQ,6.751119999999999
2011,GNQ,6.891360000000001
2012,GNQ,6.92278
2013,GNQ,6.84365
2014,GNQ,6.695
2000,GTM,0.12121099999999999
2001,GTM,0.151594
2002,GTM,0.177785
2003,GTM,0.200742
2004,GTM,0.22076199999999999
2005,GTM,0.23435999999999998
2006,GTM,0.246556
2007,GTM,0.254709
2008,GTM,0.26722399999999996
2009,GTM,0.27428400000000003
2010,GTM,0.28174699999999997
2011,GTM,0.28365999999999997
2012,GTM,0.285806
2013,GTM,0.28375500000000003
2014,GTM,0.29141500000000004
2000,GUY,0.520169
2001,GUY,0.6545880000000001
2002,GUY,0.774954
2003,GUY,0.888971
2004,GUY,0.9854299999999999
2005,GUY,1.0685200000000001
2006,GUY,1.11876
2007,GUY,1.16003
2008,GUY,1.19286
2009,GUY,1.22179
2010,GUY,1.239
2011,GUY,1.27865
2012,GUY,1.31239
2013,GUY,1.37526
2014,GUY,1.45238
2000,HND,0.9872040000000001
2001,HND,0.9101450000000001
2002,HND,0.819378
2003,HND,0.7370680000000001
2004,HND,0.670561
2005,HND,0.610118
2006,HND,0.556417
2007,HND,0.5085649999999999
2008,HND,0.47128100000000006
2009,HND,0.436646
2010,HND,0.406378
2011,HND,0.380601
2012,HND,0.360171
2013,HND,0.342097
2014,HND,0.326178
2000,HTI,3.3909
2001,HTI,3.32825
2002,HTI,3.20321
2003,HTI,3.0455099999999997
2004,HTI,2.898
2005,HTI,2.72939
2006,HTI,2.60065
2007,HTI,2.51058
2008,HTI,2.4418599999999997
2009,HTI,2.39167
2010,HTI,2.3304400000000003
2011,HTI,2.2899
2012,HTI,2.2497
2013,HTI,2.2195400000000003
2014,HTI,2.18549
2000,IDN,0.014341
2001,IDN,0.021483000000000002
2002,IDN,0.032188
2003,IDN,0.047698000000000004
2004,IDN,0.06791900000000001
2005,IDN,0.091113
2006,IDN,0.116651
2007,IDN,0.14366600000000002
2008,IDN,0.170504
2009,IDN,0.196127
2010,IDN,0.22059499999999999
2011,IDN,0.242853
2012,IDN,0.26307800000000003
2013,IDN,0.281109
2014,IDN,0.29676199999999997
2000,IRL,0.054252
2001,IRL,0.06054
2002,IRL,0.067878
2003,IRL,0.075568
2004,IRL,0.082737
2005,IRL,0.08998099999999999
2006,IRL,0.096553
2007,IRL,0.102458
2008,IRL,0.107965
2009,IRL,0.113337
2010,IRL,0.118495
2011,IRL,0.123248
2012,IRL,0.1264
2013,IRL,0.12951500000000002
2014,IRL,0.130572
2000,IRN,0.005195
2001,IRN,0.006948
2002,IRN,0.009115999999999999
2003,IRN,0.011117
2004,IRN,0.012822
2005,IRN,0.014437
2006,IRN,0.016144
2007,IRN,0.017908
2008,IRN,0.019117
2009,IRN,0.020657
2010,IRN,0.021963
2011,IRN,0.023372
2012,IRN,0.024575
2013,IRN,0.025306
2014,IRN,0.026463
2000,JAM,1.5759299999999998
2001,JAM,1.56402
2002,JAM,1.52299
2003,JAM,1.45614
2004,JAM,1.41091
2005,JAM,1.3584
2006,JAM,1.31556
2007,JAM,1.27424
2008,JAM,1.24021
2009,JAM,1.20708
2010,JAM,1.1775
2011,JAM,1.14437
2012,JAM,1.12095
2013,JAM,1.092
2014,JAM,1.08025
2000,KAZ,0.034426
2001,KAZ,0.044317
2002,KAZ,0.050952
2003,KAZ,0.056897
2004,KAZ,0.06314
2005,KAZ,0.069342
2006,KAZ,0.076033
2007,KAZ,0.082857
2008,KAZ,0.08988099999999999
2009,KAZ,0.097169
2010,KAZ,0.10448699999999998
2011,KAZ,0.111824
2012,KAZ,0.11822200000000001
2013,KAZ,0.12389700000000001
2014,KAZ,0.128851
2000,KEN,9.92802
2001,KEN,9.285689999999999
2002,KEN,8.62352
2003,KEN,7.980160000000001
2004,KEN,7.39385
2005,KEN,6.9122699999999995
2006,KEN,6.5258400000000005
2007,KEN,6.27957
2008,KEN,6.05195
2009,KEN,5.8947
2010,KEN,5.80237
2011,KEN,5.758780000000001
2012,KEN,5.70905
2013,KEN,5.6561699999999995
2014,KEN,5.610930000000001
2000,KGZ,0.016656999999999998
2001,KGZ,0.021533
2002,KGZ,0.027768
2003,KGZ,0.035677999999999994
2004,KGZ,0.045319
2005,KGZ,0.05574199999999999
2006,KGZ,0.07585
2007,KGZ,0.096621
2008,KGZ,0.11276199999999999
2009,KGZ,0.127063
2010,KGZ,0.14407999999999999
2011,KGZ,0.152745
2012,KGZ,0.162937
2013,KGZ,0.169156
2014,KGZ,0.175946
2000,KHM,0.705209
2001,KHM,0.720091
2002,KHM,0.7056859999999999
2003,KHM,0.68576
2004,KHM,0.6722779999999999
2005,KHM,0.648223
2006,KHM,0.6286510000000001
2007,KHM,0.612114
2008,KHM,0.6089359999999999
2009,KHM,0.59491
2010,KHM,0.56671
2011,KHM,0.532926
2012,KHM,0.503867
2013,KHM,0.474728
2014,KHM,0.44168999999999997
2000,LAO,0.048638
2001,LAO,0.071622
2002,LAO,0.09410299999999999
2003,LAO,0.11382300000000001
2004,LAO,0.13203800000000002
2005,LAO,0.149887
2006,LAO,0.165845
2007,LAO,0.180241
2008,LAO,0.19121400000000002
2009,LAO,0.200793
2010,LAO,0.20668899999999998
2011,LAO,0.209315
2012,LAO,0.20935
2013,LAO,0.209096
2014,LAO,0.208736
2000,LBN,0.000666
2001,LBN,0.000704
2002,LBN,0.000714
2003,LBN,0.000742
2004,LBN,0.000768
2005,LBN,0.000793
2006,LBN,0.000817
2007,LBN,0.0008439999999999999
2008,LBN,0.000868
2009,LBN,0.000884
2010,LBN,0.000908
2011,LBN,0.0009220000000000001
2012,LBN,0.000956
2013,LBN,0.000981
2014,LBN,0.0010119999999999999
2000,LBR,2.2159299999999997
2001,LBR,2.27966
2002,LBR,2.30404
2003,LBR,2.26764
2004,LBR,2.21375
2005,LBR,2.1161
2006,LBR,1.99948
2007,LBR,1.9035400000000002
2008,LBR,1.77647
2009,LBR,1.6569599999999998
2010,LBR,1.5489899999999999
2011,LBR,1.4512200000000002
2012,LBR,1.37252
2013,LBR,1.2921799999999999
2014,LBR,1.24128
2000,LKA,0.002111
2001,LKA,0.00243
2002,LKA,0.002752
2003,LKA,0.003123
2004,LKA,0.003686
2005,LKA,0.004385
2006,LKA,0.005166
2007,LKA,0.006152
2008,LKA,0.007209999999999999
2009,LKA,0.008136
2010,LKA,0.009035
2011,LKA,0.009689
2012,LKA,0.010536
2013,LKA,0.011257
2014,LKA,0.011826999999999999
2000,LSO,23.5974
2001,LSO,24.0339
2002,LSO,24.2739
2003,LSO,24.4973
2004,LSO,24.6831
2005,LSO,24.8178
2006,LSO,25.0143
2007,LSO,25.1695
2008,LSO,25.3057
2009,LSO,25.4007
2010,LSO,25.5682
2011,LSO,25.6785
2012,LSO,25.6887
2013,LSO,25.7222
2014,LSO,25.7238
2000,MAR,0.0383
2001,MAR,0.041977999999999994
2002,MAR,0.04494
2003,MAR,0.047435000000000005
2004,MAR,0.049618999999999996
2005,MAR,0.051697
2006,MAR,0.052661
2007,MAR,0.053811000000000005
2008,MAR,0.054888
2009,MAR,0.055760000000000004
2010,MAR,0.056449
2011,MAR,0.056982000000000005
2012,MAR,0.057551
2013,MAR,0.05857999999999999
2014,MAR,0.059556
2000,MDA,0.161175
2001,MDA,0.182421
2002,MDA,0.203992
2003,MDA,0.22491799999999998
2004,MDA,0.24510500000000002
2005,MDA,0.26615
2006,MDA,0.289937
2007,MDA,0.31564200000000003
2008,MDA,0.341877
2009,MDA,0.368701
2010,MDA,0.395752
2011,MDA,0.422824
2012,MDA,0.453216
2013,MDA,0.480703
2014,MDA,0.507154
2000,MDG,0.425853
2001,MDG,0.42549499999999996
2002,MDG,0.419487
2003,MDG,0.410937
2004,MDG,0.402382
2005,MDG,0.390479
2006,MDG,0.374267
2007,MDG,0.357441
2008,MDG,0.33860100000000004
2009,MDG,0.31934
2010,MDG,0.300065
2011,MDG,0.28060300000000005
2012,MDG,0.262759
2013,MDG,0.246074
2014,MDG,0.231696
2000,MEX,0.120698
2001,MEX,0.116773
2002,MEX,0.11210099999999999
2003,MEX,0.10831400000000001
2004,MEX,0.103986
2005,MEX,0.09969
2006,MEX,0.095451
2007,MEX,0.09174600000000001
2008,MEX,0.088549
2009,MEX,0.085259
2010,MEX,0.081979
2011,MEX,0.079253
2012,MEX,0.076863
2013,MEX,0.075633
2014,MEX,0.073732
2000,MLI,1.47356
2001,MLI,1.4522899999999999
2002,MLI,1.4258
2003,MLI,1.3898700000000002
2004,MLI,1.35525
2005,MLI,1.3295
2006,MLI,1.32588
2007,MLI,1.32741
2008,MLI,1.32741
2009,MLI,1.35111
2010,MLI,1.37168
2011,MLI,1.39044
2012,MLI,1.40757
2013,MLI,1.4162700000000001
2014,MLI,1.42099
2000,MMR,0.282041
2001,MMR,0.312706
2002,MMR,0.339966
2003,MMR,0.36344499999999996
2004,MMR,0.382626
2005,MMR,0.39656399999999997
2006,MMR,0.405143
2007,MMR,0.41021599999999997
2008,MMR,0.411921
2009,MMR,0.411207
2010,MMR,0.408711
2011,MMR,0.406975
2012,MMR,0.404738
2013,MMR,0.40415100000000004
2014,MMR,0.404877
2000,MOZ,8.46884
2001,MOZ,9.34095
2002,MOZ,10.0616
2003,MOZ,10.6276
2004,MOZ,11.0484
2005,MOZ,11.3209
2006,MOZ,11.4777
2007,MOZ,11.5392
2008,MOZ,11.5575
2009,MOZ,11.5262
2010,MOZ,11.4439
2011,MOZ,11.347000000000001
2012,MOZ,11.1673
2013,MOZ,11.0427
2014,MOZ,10.9447
2000,MRT,0.706807
2001,MRT,0.7627430000000001
2002,MRT,0.797974
2003,MRT,0.819448
2004,MRT,0.8302959999999999
2005,MRT,0.8281930000000001
2006,MRT,0.810365
2007,MRT,0.794689
2008,MRT,0.777453
2009,MRT,0.7540899999999999
2010,MRT,0.724494
2011,MRT,0.6868529999999999
2012,MRT,0.651239
2013,MRT,0.615786
2014,MRT,0.579991
2000,MUS,0.459079
2001,MUS,0.521407
2002,MUS,0.5728770000000001
2003,MUS,0.607813
2004,MUS,0.645346
2005,MUS,0.660253
2006,MUS,0.66582
2007,MUS,0.669237
2008,MUS,0.6601899999999999
2009,MUS,0.652281
2010,MUS,0.632091
2011,MUS,0.611975
2012,MUS,0.584896
2013,MUS,0.562721
2014,MUS,0.538273
2000,MWI,18.059
2001,MWI,17.7907
2002,MWI,17.3538
2003,MWI,16.7783
2004,MWI,16.1533
2005,MWI,15.4945
2006,MWI,14.9083
2007,MWI,14.3702
2008,MWI,13.9021
2009,MWI,13.4482
2010,MWI,13.0142
2011,MWI,12.6021
2012,MWI,12.1703
2013,MWI,11.7272
2014,MWI,11.3042
2000,MYS,0.18364
2001,MYS,0.19561199999999998
2002,MYS,0.204256
2003,MYS,0.211366
2004,MYS,0.21549899999999997
2005,MYS,0.21738600000000002
2006,MYS,0.218232
2007,MYS,0.217604
2008,MYS,0.215017
2009,MYS,0.21189899999999998
2010,MYS,0.207409
2011,MYS,0.201382
2012,MYS,0.194476
2013,MYS,0.185687
2014,MYS,0.17663800000000002
2000,NAM,17.147000000000002
2001,NAM,17.514
2002,NAM,17.5969
2003,NAM,17.430999999999997
2004,NAM,17.064
2005,NAM,16.6386
2006,NAM,16.2747
2007,NAM,15.9956
2008,NAM,15.7749
2009,NAM,15.7347
2010,NAM,15.7101
2011,NAM,15.737
2012,NAM,15.7477
2013,NAM,15.7419
2014,NAM,15.6032
2000,NER,1.07467
2001,NER,1.11484
2002,NER,1.14436
2003,NER,1.1151200000000001
2004,NER,1.09449
2005,NER,1.03347
2006,NER,0.976356
2007,NER,0.905849
2008,NER,0.8387020000000001
2009,NER,0.769404
2010,NER,0.711212
2011,NER,0.65367
