year,area,aids_orphans_0_17_estimate
2007,COD,327666.0
2008,COD,325594.0
2009,COD,323847.0
2010,COD,319730.0
2011,COD,312579.0
2012,COD,305770.0
2013,COD,299823.0
2014,COD,291741.0
1990,COG,5351.0
1991,COG,7243.0
1992,COG,9515.0
1993,COG,12231.0
1994,COG,15388.0
1995,COG,18835.0
1996,COG,22615.0
1997,COG,26658.0
1998,COG,30880.0
1999,COG,35169.0
2000,COG,39418.0
2001,COG,43503.0
2002,COG,47314.0
2003,COG,50742.0
2004,COG,53716.0
2005,COG,56210.0
2006,COG,57637.0
2007,COG,58284.0
2008,COG,58348.0
2009,COG,57379.0
2010,COG,55566.0
2011,COG,53325.0
2012,COG,50578.0
2013,COG,47879.0
2014,COG,45707.0
1990,DJI,15.0
1991,DJI,30.0
1992,DJI,58.0
1993,DJI,104.0
1994,DJI,178.0
1995,DJI,294.0
1996,DJI,464.0
1997,DJI,705.0
1998,DJI,1038.0
1999,DJI,1469.0
2000,DJI,1982.0
2001,DJI,2502.0
2002,DJI,2929.0
2003,DJI,3417.0
2004,DJI,3973.0
2005,DJI,4506.0
2006,DJI,5006.0
2007,DJI,5364.0
2008,DJI,5589.0
2009,DJI,5728.0
2010,DJI,5806.0
2011,DJI,5851.0
2012,DJI,5858.0
2013,DJI,5801.0
2014,DJI,5682.0
1990,ERI,305.0
1991,ERI,493.0
1992,ERI,669.0
1993,ERI,809.0
1994,ERI,1018.0
1995,ERI,1290.0
1996,ERI,1636.0
1997,ERI,2107.0
1998,ERI,2727.0
1999,ERI,3499.0
2000,ERI,4441.0
2001,ERI,5563.0
2002,ERI,6805.0
2003,ERI,8140.0
2004,ERI,9496.0
2005,ERI,10797.0
2006,ERI,11840.0
2007,ERI,12415.0
2008,ERI,12582.0
2009,ERI,12528.0
2010,ERI,12301.0
2011,ERI,12102.0
2012,ERI,11777.0
2013,ERI,11280.0
2014,ERI,10634.0
1990,ETH,18764.0
1991,ETH,28891.0
1992,ETH,41259.0
1993,ETH,57425.0
1994,ETH,79518.0
1995,ETH,107779.0
1996,ETH,142639.0
1997,ETH,184529.0
1998,ETH,233328.0
1999,ETH,287877.0
2000,ETH,345313.0
2001,ETH,405855.0
2002,ETH,467712.0
2003,ETH,528988.0
2004,ETH,587125.0
2005,ETH,638049.0
2006,ETH,676680.0
2007,ETH,697055.0
2008,ETH,694630.0
2009,ETH,674018.0
2010,ETH,640732.0
2011,ETH,597436.0
2012,ETH,547470.0
2013,ETH,496308.0
2014,ETH,450319.0
1990,GAB,482.0
1991,GAB,665.0
1992,GAB,907.0
1993,GAB,1227.0
1994,GAB,1645.0
1995,GAB,2185.0
1996,GAB,2870.0
1997,GAB,3721.0
1998,GAB,4757.0
1999,GAB,5972.0
2000,GAB,7356.0
2001,GAB,8917.0
2002,GAB,10602.0
2003,GAB,12306.0
2004,GAB,14019.0
2005,GAB,15397.0
2006,GAB,16020.0
2007,GAB,16472.0
2008,GAB,17111.0
2009,GAB,17950.0
2010,GAB,18598.0
2011,GAB,19042.0
2012,GAB,19264.0
2013,GAB,18941.0
2014,GAB,18258.0
1990,GHA,18243.0
1991,GHA,22056.0
1992,GHA,26623.0
1993,GHA,31984.0
1994,GHA,38101.0
1995,GHA,45004.0
1996,GHA,52603.0
1997,GHA,60846.0
1998,GHA,69804.0
1999,GHA,79056.0
2000,GHA,88632.0
2001,GHA,98306.0
2002,GHA,107909.0
2003,GHA,117280.0
2004,GHA,126238.0
2005,GHA,134207.0
2006,GHA,140773.0
2007,GHA,145781.0
2008,GHA,148673.0
2009,GHA,149233.0
2010,GHA,147666.0
2011,GHA,144372.0
2012,GHA,138533.0
2013,GHA,131414.0
2014,GHA,124779.0
1990,GMB,41.0
1991,GMB,59.0
1992,GMB,85.0
1993,GMB,121.0
1994,GMB,172.0
1995,GMB,243.0
1996,GMB,342.0
1997,GMB,476.0
1998,GMB,654.0
1999,GMB,887.0
2000,GMB,1187.0
2001,GMB,1566.0
2002,GMB,2035.0
2003,GMB,2600.0
2004,GMB,3264.0
2005,GMB,4027.0
2006,GMB,4792.0
2007,GMB,5551.0
2008,GMB,6364.0
2009,GMB,7171.0
2010,GMB,7973.0
2011,GMB,8605.0
2012,GMB,9011.0
2013,GMB,9306.0
2014,GMB,9660.0
1990,GNB,127.0
1991,GNB,175.0
1992,GNB,239.0
1993,GNB,325.0
1994,GNB,438.0
1995,GNB,586.0
1996,GNB,778.0
1997,GNB,1025.0
1998,GNB,1332.0
1999,GNB,1712.0
2000,GNB,2177.0
2001,GNB,2739.0
2002,GNB,3410.0
2003,GNB,4195.0
2004,GNB,5099.0
2005,GNB,6111.0
2006,GNB,7205.0
2007,GNB,8304.0
2008,GNB,9291.0
2009,GNB,10020.0
2010,GNB,10606.0
2011,GNB,11369.0
2012,GNB,12124.0
2013,GNB,12684.0
2014,GNB,13401.0
1990,GNQ,14.0
1991,GNQ,18.0
1992,GNQ,24.0
1993,GNQ,32.0
1994,GNQ,43.0
1995,GNQ,59.0
1996,GNQ,81.0
1997,GNQ,112.0
1998,GNQ,157.0
1999,GNQ,220.0
2000,GNQ,308.0
2001,GNQ,429.0
2002,GNQ,594.0
2003,GNQ,813.0
2004,GNQ,1099.0
2005,GNQ,1454.0
2006,GNQ,1856.0
2007,GNQ,2319.0
2008,GNQ,2806.0
2009,GNQ,3319.0
2010,GNQ,3804.0
2011,GNQ,4385.0
2012,GNQ,4932.0
2013,GNQ,5322.0
2014,GNQ,5541.0
1990,HTI,5951.0
1991,HTI,8824.0
1992,HTI,12773.0
1993,HTI,16617.0
1994,HTI,21354.0
1995,HTI,25756.0
1996,HTI,31202.0
1997,HTI,38129.0
1998,HTI,45583.0
1999,HTI,53158.0
2000,HTI,60788.0
2001,HTI,68247.0
2002,HTI,75273.0
2003,HTI,81547.0
2004,HTI,86912.0
2005,HTI,91167.0
2006,HTI,93771.0
2007,HTI,93832.0
2008,HTI,91781.0
2009,HTI,88243.0
2010,HTI,83457.0
2011,HTI,79282.0
2012,HTI,75081.0
2013,HTI,70144.0
2014,HTI,64332.0
1990,KEN,52580.5
1991,KEN,73795.4
1992,KEN,103850.0
1993,KEN,146455.0
1994,KEN,207254.0
1995,KEN,287789.0
1996,KEN,369337.0
1997,KEN,470643.0
1998,KEN,579824.0
1999,KEN,719909.0
2000,KEN,856116.0
2001,KEN,945404.0
2002,KEN,971238.0
2003,KEN,930973.0
2004,KEN,937376.0
2005,KEN,983863.0
2006,KEN,1008070.0
2007,KEN,1004050.0
2008,KEN,983946.0
2009,KEN,950337.0
2010,KEN,899506.0
2011,KEN,838990.0
2012,KEN,771039.0
2013,KEN,706199.0
2014,KEN,646771.0
1990,LBR,266.0
1991,LBR,392.0
1992,LBR,565.0
1993,LBR,801.0
1994,LBR,1131.0
1995,LBR,1597.0
1996,LBR,2251.0
1997,LBR,3141.0
1998,LBR,4295.0
1999,LBR,5712.0
2000,LBR,7325.0
2001,LBR,9149.0
2002,LBR,11121.0
2003,LBR,13127.0
2004,LBR,15213.0
2005,LBR,17380.0
2006,LBR,19582.0
2007,LBR,21409.0
2008,LBR,22896.0
2009,LBR,24204.0
2010,LBR,25150.0
2011,LBR,25694.0
2012,LBR,25775.0
2013,LBR,25553.0
2014,LBR,25278.0
1990,LSO,184.0
1991,LSO,354.0
1992,LSO,671.0
1993,LSO,1258.0
1994,LSO,2322.0
1995,LSO,4207.0
1996,LSO,7420.0
1997,LSO,12358.0
1998,LSO,19658.0
1999,LSO,27705.0
2000,LSO,35574.0
2001,LSO,44206.0
2002,LSO,52647.0
2003,LSO,60913.0
2004,LSO,68623.0
2005,LSO,75579.0
2006,LSO,80807.0
2007,LSO,83782.0
2008,LSO,85058.0
2009,LSO,84683.0
2010,LSO,83291.0
2011,LSO,80892.0
2012,LSO,78288.0
2013,LSO,76152.0
2014,LSO,74270.0
1990,MLI,5186.0
1991,MLI,7528.0
1992,MLI,10372.0
1993,MLI,13827.0
1994,MLI,18030.0
1995,MLI,22939.0
1996,MLI,28487.0
1997,MLI,34553.0
1998,MLI,40879.0
1999,MLI,47067.0
2000,MLI,53212.0
2001,MLI,59139.0
2002,MLI,64690.0
2003,MLI,69609.0
2004,MLI,73695.0
2005,MLI,76206.0
2006,MLI,77079.0
2007,MLI,77600.0
2008,MLI,75557.0
2009,MLI,73238.0
2010,MLI,70517.0
2011,MLI,67479.0
2012,MLI,63864.0
2013,MLI,60722.0
2014,MLI,59019.0
1990,MOZ,8175.0
1991,MOZ,11522.0
1992,MOZ,16321.0
1993,MOZ,23010.0
1994,MOZ,32001.0
1995,MOZ,43625.0
1996,MOZ,58363.0
1997,MOZ,76740.0
1998,MOZ,99254.0
1999,MOZ,125718.0
2000,MOZ,156962.0
2001,MOZ,193286.0
2002,MOZ,234498.0
2003,MOZ,280629.0
2004,MOZ,330203.0
2005,MOZ,381579.0
2006,MOZ,431315.0
2007,MOZ,474306.0
2008,MOZ,503881.0
2009,MOZ,521770.0
2010,MOZ,542026.0
2011,MOZ,563364.0
2012,MOZ,582678.0
2013,MOZ,601130.0
2014,MOZ,605511.0
1990,MWI,49342.0
1991,MWI,66420.0
1992,MWI,87171.0
1993,MWI,111275.0
1994,MWI,139214.0
1995,MWI,171783.0
1996,MWI,208585.0
1997,MWI,249300.0
1998,MWI,293193.0
1999,MWI,339830.0
2000,MWI,387517.0
2001,MWI,434304.0
2002,MWI,478547.0
2003,MWI,519495.0
2004,MWI,557028.0
2005,MWI,589756.0
2006,MWI,614768.0
2007,MWI,630953.0
2008,MWI,637371.0
2009,MWI,633901.0
2010,MWI,622055.0
2011,MWI,603804.0
2012,MWI,583081.0
2013,MWI,557706.0
2014,MWI,527260.0
1990,NAM,573.0
1991,NAM,897.0
1992,NAM,1387.0
1993,NAM,2129.0
1994,NAM,3246.0
1995,NAM,4895.0
1996,NAM,7247.0
1997,NAM,10482.0
1998,NAM,14736.0
1999,NAM,20061.0
2000,NAM,26246.0
2001,NAM,33000.0
2002,NAM,40068.0
2003,NAM,47180.0
2004,NAM,53929.0
2005,NAM,59865.0
2006,NAM,63609.0
2007,NAM,63909.0
2008,NAM,61880.0
2009,NAM,59113.0
2010,NAM,56321.0
2011,NAM,53575.0
2012,NAM,54422.0
2013,NAM,53925.0
2014,NAM,53095.0
1990,NGA,99050.0
1991,NGA,119787.0
1992,NGA,145437.0
1993,NGA,175998.0
1994,NGA,212194.0
1995,NGA,254954.0
1996,NGA,305016.0
1997,NGA,363273.0
1998,NGA,430140.0
1999,NGA,503500.0
2000,NGA,585238.0
2001,NGA,674944.0
2002,NGA,772041.0
2003,NGA,875749.0
2004,NGA,981283.0
2005,NGA,1081500.0
2006,NGA,1178790.0
2007,NGA,1264060.0
2008,NGA,1346900.0
2009,NGA,1411020.0
2010,NGA,1451960.0
2011,NGA,1505460.0
2012,NGA,1561480.0
2013,NGA,1606790.0
2014,NGA,1638750.0
1990,PNG,26.0
1991,PNG,50.0
1992,PNG,91.0
1993,PNG,158.0
1994,PNG,263.0
1995,PNG,422.0
1996,PNG,656.0
1997,PNG,989.0
1998,PNG,1454.0
1999,PNG,2079.0
2000,PNG,2855.0
2001,PNG,3794.0
2002,PNG,4818.0
2003,PNG,6002.0
2004,PNG,7358.0
2005,PNG,8844.0
2006,PNG,10351.0
2007,PNG,11589.0
2008,PNG,12234.0
2009,PNG,12514.0
2010,PNG,12671.0
2011,PNG,12969.0
2012,PNG,13154.0
2013,PNG,13034.0
2014,PNG,12527.0
1990,RWA,11112.0
1991,RWA,14836.0
1992,RWA,17888.0
1993,RWA,21111.0
1994,RWA,25408.0
1995,RWA,31171.0
1996,RWA,38605.0
1997,RWA,47621.0
1998,RWA,58237.0
1999,RWA,69536.0
2000,RWA,80346.0
2001,RWA,90790.0
2002,RWA,100641.0
2003,RWA,109906.0
2004,RWA,118411.0
2005,RWA,124820.0
2006,RWA,126838.0
2007,RWA,124970.0
2008,RWA,121448.0
2009,RWA,118746.0
2010,RWA,114549.0
2011,RWA,108711.0
2012,RWA,101585.0
2013,RWA,93729.0
2014,RWA,85307.0
1990,SLE,4.0
1991,SLE,9.0
1992,SLE,17.0
1993,SLE,33.0
1994,SLE,64.0
1995,SLE,124.0
1996,SLE,223.0
1997,SLE,371.0
1998,SLE,594.0
1999,SLE,912.0
2000,SLE,1347.0
2001,SLE,1925.0
2002,SLE,2682.0
2003,SLE,3677.0
2004,SLE,4919.0
2005,SLE,6401.0
2006,SLE,8045.0
2007,SLE,9783.0
2008,SLE,11667.0
2009,SLE,13519.0
2010,SLE,14922.0
2011,SLE,16250.0
2012,SLE,17378.0
2013,SLE,18220.0
2014,SLE,19188.0
1990,SOM,114.0
1991,SOM,183.0
1992,SOM,290.0
1993,SOM,447.0
1994,SOM,677.0
1995,SOM,1002.0
1996,SOM,1457.0
1997,SOM,2076.0
1998,SOM,2881.0
1999,SOM,3897.0
2000,SOM,5133.0
2001,SOM,6584.0
2002,SOM,8239.0
2003,SOM,10070.0
2004,SOM,12035.0
2005,SOM,14086.0
2006,SOM,16150.0
2007,SOM,18155.0
2008,SOM,20049.0
2009,SOM,21754.0
2010,SOM,23186.0
2011,SOM,24411.0
2012,SOM,25451.0
2013,SOM,26295.0
2014,SOM,26917.0
1990,SSD,96.0
1991,SSD,170.0
1992,SSD,309.0
1993,SSD,579.0
1994,SSD,1127.0
1995,SSD,2220.0
1996,SSD,3377.0
1997,SSD,5001.0
1998,SSD,6458.0
1999,SSD,7663.0
2000,SSD,9808.0
2001,SSD,12751.0
2002,SSD,16392.0
2003,SSD,20742.0
2004,SSD,25771.0
2005,SSD,31317.0
2006,SSD,37378.0
2007,SSD,43968.0
2008,SSD,50918.0
2009,SSD,58025.0
2010,SSD,64805.0
2011,SSD,71559.0
2012,SSD,78302.0
2013,SSD,84954.0
2014,SSD,91015.0
1990,SWZ,92.0
1991,SWZ,225.0
1992,SWZ,502.0
1993,SWZ,1039.0
1994,SWZ,2008.0
1995,SWZ,3667.0
1996,SWZ,6415.0
1997,SWZ,11001.0
1998,SWZ,18717.0
1999,SWZ,29075.0
2000,SWZ,39668.0
2001,SWZ,49865.0
2002,SWZ,52649.0
2003,SWZ,52233.0
2004,SWZ,55952.0
2005,SWZ,60808.0
2006,SWZ,64541.0
2007,SWZ,66177.0
2008,SWZ,66424.0
2009,SWZ,65955.0
2010,SWZ,64840.0
2011,SWZ,63876.0
2012,SWZ,61949.0
2013,SWZ,59268.0
2014,SWZ,56157.0
1990,TCD,5837.0
1991,TCD,7893.0
1992,TCD,10283.0
1993,TCD,13130.0
1994,TCD,16520.0
1995,TCD,20483.0
1996,TCD,25054.0
1997,TCD,30267.0
1998,TCD,35938.0
1999,TCD,42198.0
2000,TCD,49108.0
2001,TCD,56649.0
2002,TCD,64806.0
2003,TCD,73488.0
2004,TCD,82553.0
2005,TCD,91855.0
2006,TCD,100808.0
2007,TCD,108008.0
2008,TCD,114106.0
2009,TCD,116940.0
2010,TCD,117151.0
2011,TCD,118544.0
2012,TCD,121080.0
2013,TCD,123980.0
2014,TCD,125909.0
1990,TGO,3726.0
1991,TGO,4676.0
1992,TGO,5820.0
1993,TGO,7185.0
1994,TGO,8813.0
1995,TGO,10750.0
1996,TGO,13040.0
1997,TGO,15729.0
1998,TGO,18841.0
1999,TGO,22282.0
2000,TGO,26113.0
2001,TGO,30305.0
2002,TGO,34793.0
2003,TGO,39446.0
2004,TGO,43865.0
2005,TGO,47901.0
2006,TGO,50877.0
2007,TGO,53266.0
2008,TGO,55881.0
2009,TGO,57953.0
2010,TGO,59134.0
2011,TGO,58609.0
2012,TGO,57072.0
2013,TGO,55043.0
2014,TGO,53508.0
1990,TZA,75028.0
1991,TZA,98021.0
1992,TZA,126675.0
1993,TZA,161438.0
1994,TZA,201214.0
1995,TZA,246645.0
1996,TZA,297260.0
1997,TZA,352268.0
1998,TZA,410766.0
1999,TZA,471624.0
2000,TZA,534024.0
2001,TZA,596636.0
2002,TZA,658515.0
2003,TZA,718931.0
2004,TZA,776956.0
2005,TZA,831983.0
2006,TZA,879469.0
2007,TZA,909439.0
2008,TZA,912540.0
2009,TZA,901788.0
2010,TZA,893192.0
2011,TZA,874864.0
2012,TZA,863402.0
2013,TZA,844232.0
2014,TZA,809257.0
1990,UGA,952972.0
1991,UGA,642945.0
1992,UGA,513655.0
1993,UGA,502095.0
1994,UGA,543303.0
1995,UGA,604665.0
1996,UGA,674832.0
1997,UGA,747235.0
1998,UGA,816829.0
1999,UGA,880204.0
2000,UGA,935834.0
2001,UGA,981323.0
2002,UGA,1014400.0
2003,UGA,1034100.0
2004,UGA,1042290.0
2005,UGA,1031760.0
2006,UGA,998721.0
2007,UGA,961535.0
2008,UGA,929205.0
2009,UGA,887353.0
2010,UGA,840380.0
2011,UGA,791163.0
2012,UGA,743617.0
2013,UGA,699516.0
2014,UGA,654683.0
1990,UNAAP,10288.8
1991,UNAAP,15702.2
1992,UNAAP,24226.0
1993,UNAAP,37652.1
1994,UNAAP,60192.1
1995,UNAAP,106296.0
1996,UNAAP,204821.0
1997,UNAAP,405927.0
1998,UNAAP,782440.0
1999,UNAAP,1294940.0
2000,UNAAP,1531240.0
2001,UNAAP,1665400.0
2002,UNAAP,1367310.0
2003,UNAAP,989801.0
2004,UNAAP,1015470.0
2005,UNAAP,1113320.0
2006,UNAAP,1202440.0
2007,UNAAP,1268700.0
2008,UNAAP,1319710.0
2009,UNAAP,1356110.0
2010,UNAAP,1376410.0
2011,UNAAP,1387830.0
2012,UNAAP,1388800.0
2013,UNAAP,1378580.0
2014,UNAAP,1356620.0
1990,UNACAR,6778.0
1991,UNACAR,10212.0
1992,UNACAR,15026.0
1993,UNACAR,20121.0
1994,UNACAR,26601.0
1995,UNACAR,33316.0
1996,UNACAR,41738.0
1997,UNACAR,52351.0
1998,UNACAR,64172.0
1999,UNACAR,76717.0
2000,UNACAR,89736.0
2001,UNACAR,102995.0
2002,UNACAR,116057.0
2003,UNACAR,128259.0
2004,UNACAR,139452.0
2005,UNACAR,149178.0
2006,UNACAR,155881.0
2007,UNACAR,158625.0
2008,UNACAR,158113.0
2009,UNACAR,154514.0
2010,UNACAR,148982.0
2011,UNACAR,143902.0
2012,UNACAR,138486.0
2013,UNACAR,131837.0
2014,UNACAR,123770.0
1990,UNAEECA,1232.85
1991,UNAEECA,1972.34
1992,UNAEECA,3045.9
1993,UNAEECA,4542.64
1994,UNAEECA,6607.29
1995,UNAEECA,9408.99
1996,UNAEECA,13129.3
1997,UNAEECA,17750.6
1998,UNAEECA,23319.0
1999,UNAEECA,29813.3
2000,UNAEECA,37972.5
2001,UNAEECA,46570.9
2002,UNAEECA,57297.0
2003,UNAEECA,69796.0
2004,UNAEECA,83556.0
2005,UNAEECA,98360.0
2006,UNAEECA,114360.0
2007,UNAEECA,131109.0
2008,UNAEECA,146689.0
2009,UNAEECA,161708.0
2010,UNAEECA,176591.0
2011,UNAEECA,194114.0
2012,UNAEECA,213548.0
2013,UNAEECA,233678.0
2014,UNAEECA,250823.0
1990,UNAESA,1342050.0
1991,UNAESA,1167290.0
1992,UNAESA,1206500.0
1993,UNAESA,1397730.0
1994,UNAESA,1692330.0
1995,UNAESA,2061780.0
1996,UNAESA,2474410.0
1997,UNAESA,2950710.0
1998,UNAESA,3482240.0
1999,UNAESA,4087290.0
2000,UNAESA,4878800.0
2001,UNAESA,5527570.0
2002,UNAESA,6123600.0
2003,UNAESA,6655240.0
2004,UNAESA,7211420.0
2005,UNAESA,7751280.0
2006,UNAESA,8170280.0
2007,UNAESA,8443250.0
2008,UNAESA,8561290.0
2009,UNAESA,8573910.0
2010,UNAESA,8535090.0
2011,UNAESA,8426840.0
2012,UNAESA,8219700.0
2013,UNAESA,7899630.0
2014,UNAESA,7546120.0
1990,UNALA,113995.0
1991,UNALA,147298.0
1992,UNALA,185686.0
1993,UNALA,228539.0
1994,UNALA,274651.0
1995,UNALA,322328.0
1996,UNALA,369840.0
1997,UNALA,413826.0
1998,UNALA,454414.0
1999,UNALA,490436.0
2000,UNALA,519253.0
2001,UNALA,544179.0
2002,UNALA,564478.0
2003,UNALA,579322.0
2004,UNALA,586350.0
2005,UNALA,587343.0
2006,UNALA,583734.0
2007,UNALA,573733.0
2008,UNALA,558155.0
2009,UNALA,540251.0
2010,UNALA,519642.0
2011,UNALA,497498.0
2012,UNALA,474444.0
2013,UNALA,450602.0
2014,UNALA,428190.0
1990,UNAMENA,1428.0
1991,UNAMENA,1881.0
1992,UNAMENA,2466.0
1993,UNAMENA,3215.0
1994,UNAMENA,4140.0
1995,UNAMENA,5288.0
1996,UNAMENA,6735.0
1997,UNAMENA,8528.0
1998,UNAMENA,10767.0
1999,UNAMENA,13501.0
2000,UNAMENA,16761.0
2001,UNAMENA,20428.0
2002,UNAMENA,24523.0
2003,UNAMENA,29276.0
2004,UNAMENA,34560.0
2005,UNAMENA,40220.0
2006,UNAMENA,46244.0
2007,UNAMENA,52246.0
2008,UNAMENA,58144.0
2009,UNAMENA,63590.0
2010,UNAMENA,68428.0
2011,UNAMENA,73343.0
2012,UNAMENA,78355.0
2013,UNAMENA,83221.0
2014,UNAMENA,87732.0
1990,UNASSA,1646370.0
1991,UNASSA,1547640.0
1992,UNASSA,1676760.0
1993,UNASSA,1973230.0
1994,UNASSA,2390030.0
1995,UNASSA,2898380.0
1996,UNASSA,3466390.0
1997,UNASSA,4114020.0
1998,UNASSA,4832840.0
1999,UNASSA,5636650.0
2000,UNASSA,6638990.0
2001,UNASSA,7507350.0
2002,UNASSA,8328040.0
2003,UNASSA,9086390.0
2004,UNASSA,9863320.0
2005,UNASSA,10600600.0
2006,UNASSA,11187200.0
2007,UNASSA,11593600.0
2008,UNASSA,11822300.0
2009,UNASSA,11900500.0
2010,UNASSA,11881300.0
2011,UNASSA,11799300.0
