year,area,ncpi_reporting_reported
2011,CAF,1.0
2013,CAF,1.0
2003,CAN,1.0
2005,CAN,0.0
2007,CAN,1.0
2009,CAN,1.0
2011,CAN,1.0
2013,CAN,1.0
2003,CHE,0.0
2005,CHE,1.0
2007,CHE,1.0
2009,CHE,1.0
2011,CHE,1.0
2013,CHE,0.0
2003,CHL,1.0
2005,CHL,1.0
2007,CHL,1.0
2009,CHL,1.0
2011,CHL,1.0
2013,CHL,1.0
2003,CHN,1.0
2005,CHN,0.0
2007,CHN,1.0
2009,CHN,1.0
2011,CHN,1.0
2013,CHN,1.0
2003,CIV,0.0
2005,CIV,1.0
2007,CIV,1.0
2009,CIV,1.0
2011,CIV,1.0
2013,CIV,1.0
2003,CMR,1.0
2005,CMR,1.0
2007,CMR,1.0
2009,CMR,1.0
2011,CMR,1.0
2013,CMR,1.0
2003,COD,0.0
2005,COD,1.0
2007,COD,1.0
2009,COD,1.0
2011,COD,1.0
2013,COD,1.0
2003,COG,0.0
2005,COG,1.0
2007,COG,1.0
2009,COG,1.0
2011,COG,1.0
2013,COG,0.0
2003,COL,0.0
2005,COL,1.0
2007,COL,1.0
2009,COL,1.0
2011,COL,1.0
2013,COL,1.0
2003,COM,0.0
2005,COM,1.0
2007,COM,1.0
2009,COM,1.0
2011,COM,1.0
2013,COM,1.0
2003,CPV,1.0
2005,CPV,0.0
2007,CPV,1.0
2009,CPV,1.0
2011,CPV,1.0
2013,CPV,1.0
2003,CRI,0.0
2005,CRI,1.0
2007,CRI,1.0
2009,CRI,1.0
2013,CRI,1.0
2003,CUB,0.0
2005,CUB,0.0
2007,CUB,1.0
2009,CUB,1.0
2011,CUB,1.0
2013,CUB,1.0
2003,CYP,0.0
2005,CYP,0.0
2007,CYP,0.0
2009,CYP,0.0
2011,CYP,1.0
2013,CYP,0.0
2003,CZE,1.0
2005,CZE,0.0
2007,CZE,0.0
2009,CZE,1.0
2011,CZE,1.0
2013,CZE,0.0
2003,DEU,1.0
2005,DEU,1.0
2007,DEU,1.0
2009,DEU,1.0
2011,DEU,1.0
2013,DEU,0.0
2003,DJI,0.0
2005,DJI,0.0
2007,DJI,0.0
2009,DJI,1.0
2011,DJI,1.0
2013,DJI,1.0
2003,DMA,0.0
2005,DMA,1.0
2007,DMA,1.0
2009,DMA,1.0
2011,DMA,1.0
2013,DMA,1.0
2003,DNK,0.0
2005,DNK,0.0
2007,DNK,0.0
2009,DNK,1.0
2011,DNK,0.0
2013,DNK,0.0
2003,DOM,1.0
2005,DOM,0.0
2007,DOM,1.0
2009,DOM,1.0
2011,DOM,1.0
2013,DOM,1.0
2003,DZA,0.0
2005,DZA,1.0
2007,DZA,1.0
2009,DZA,1.0
2011,DZA,1.0
2013,DZA,1.0
2003,ECU,0.0
2005,ECU,1.0
2007,ECU,1.0
2009,ECU,1.0
2011,ECU,1.0
2013,ECU,1.0
2003,EGY,0.0
2005,EGY,0.0
2007,EGY,0.0
2009,EGY,1.0
2011,EGY,1.0
2013,EGY,1.0
2003,ERI,0.0
2005,ERI,0.0
2007,ERI,1.0
2009,ERI,1.0
2011,ERI,1.0
2013,ERI,0.0
2003,ESP,0.0
2005,ESP,0.0
2007,ESP,1.0
2009,ESP,1.0
2011,ESP,1.0
2013,ESP,0.0
2003,EST,0.0
2005,EST,0.0
2007,EST,0.0
2009,EST,1.0
2011,EST,1.0
2013,EST,0.0
2003,ETH,1.0
2005,ETH,1.0
2007,ETH,1.0
2009,ETH,1.0
2011,ETH,1.0
2013,ETH,1.0
2003,FIN,1.0
2005,FIN,0.0
2007,FIN,1.0
2009,FIN,1.0
2011,FIN,1.0
2013,FIN,0.0
2003,FJI,1.0
2005,FJI,1.0
2007,FJI,1.0
2009,FJI,1.0
2011,FJI,1.0
2013,FJI,1.0
2003,FRA,0.0
2005,FRA,0.0
2007,FRA,0.0
2009,FRA,0.0
2011,FRA,1.0
2013,FRA,0.0
2003,FSM,0.0
2005,FSM,1.0
2007,FSM,0.0
2009,FSM,1.0
2011,FSM,1.0
2013,FSM,0.0
2003,GAB,0.0
2005,GAB,1.0
2007,GAB,1.0
2009,GAB,1.0
2011,GAB,1.0
2013,GAB,1.0
2003,GBR,0.0
2005,GBR,1.0
2007,GBR,1.0
2009,GBR,1.0
2011,GBR,1.0
2013,GBR,0.0
2003,GEO,0.0
2005,GEO,1.0
2007,GEO,1.0
2009,GEO,1.0
2011,GEO,1.0
2013,GEO,1.0
2003,GHA,1.0
2005,GHA,0.0
2007,GHA,1.0
2009,GHA,1.0
2011,GHA,1.0
2013,GHA,1.0
2003,GIN,0.0
2005,GIN,1.0
2007,GIN,1.0
2009,GIN,1.0
2011,GIN,0.0
2013,GIN,1.0
2003,GMB,0.0
2005,GMB,0.0
2007,GMB,1.0
2009,GMB,1.0
2011,GMB,1.0
2013,GMB,0.0
2003,GNB,0.0
2005,GNB,1.0
2007,GNB,1.0
2009,GNB,1.0
2011,GNB,1.0
2013,GNB,1.0
2003,GNQ,0.0
2005,GNQ,0.0
2007,GNQ,0.0
2009,GNQ,1.0
2011,GNQ,0.0
2013,GNQ,0.0
2003,GRC,0.0
2005,GRC,0.0
2007,GRC,1.0
2009,GRC,1.0
2011,GRC,1.0
2013,GRC,0.0
2003,GRD,0.0
2005,GRD,0.0
2007,GRD,1.0
2009,GRD,1.0
2011,GRD,1.0
2013,GRD,1.0
2003,GTM,1.0
2005,GTM,1.0
2007,GTM,1.0
2009,GTM,1.0
2011,GTM,1.0
2013,GTM,1.0
2003,GUY,1.0
2005,GUY,0.0
2007,GUY,1.0
2009,GUY,1.0
2011,GUY,1.0
2013,GUY,1.0
2003,HND,1.0
2005,HND,0.0
2007,HND,1.0
2009,HND,1.0
2011,HND,1.0
2013,HND,1.0
2003,HRV,0.0
2005,HRV,0.0
2007,HRV,1.0
2009,HRV,1.0
2011,HRV,1.0
2013,HRV,0.0
2003,HTI,1.0
2005,HTI,0.0
2007,HTI,1.0
2009,HTI,1.0
2011,HTI,1.0
2013,HTI,1.0
2003,HUN,1.0
2005,HUN,0.0
2007,HUN,1.0
2009,HUN,1.0
2011,HUN,0.0
2013,HUN,0.0
2003,IDN,1.0
2005,IDN,1.0
2007,IDN,1.0
2009,IDN,1.0
2011,IDN,1.0
2013,IDN,1.0
2003,IND,1.0
2005,IND,1.0
2007,IND,1.0
2009,IND,1.0
2011,IND,1.0
2013,IND,1.0
2003,IRL,0.0
2005,IRL,0.0
2007,IRL,0.0
2009,IRL,1.0
2011,IRL,0.0
2013,IRL,0.0
2003,IRN,0.0
2005,IRN,1.0
2007,IRN,1.0
2009,IRN,1.0
2011,IRN,1.0
2013,IRN,1.0
2003,IRQ,0.0
2005,IRQ,0.0
2007,IRQ,0.0
2009,IRQ,0.0
2011,IRQ,0.0
2013,IRQ,0.0
2003,ISL,0.0
2005,ISL,0.0
2007,ISL,0.0
2009,ISL,0.0
2011,ISL,1.0
2013,ISL,0.0
2003,ISR,0.0
2005,ISR,1.0
2007,ISR,0.0
2009,ISR,1.0
2011,ISR,1.0
2013,ISR,0.0
2003,ITA,0.0
2005,ITA,0.0
2007,ITA,0.0
2009,ITA,0.0
2011,ITA,1.0
2013,ITA,0.0
2003,JAM,1.0
2005,JAM,0.0
2007,JAM,1.0
2009,JAM,1.0
2011,JAM,1.0
2013,JAM,1.0
2003,JOR,1.0
2005,JOR,0.0
2007,JOR,0.0
2009,JOR,1.0
2011,JOR,1.0
2013,JOR,1.0
2003,JPN,0.0
2005,JPN,1.0
2007,JPN,1.0
2009,JPN,1.0
2011,JPN,1.0
2013,JPN,0.0
2003,KAZ,1.0
2005,KAZ,0.0
2007,KAZ,1.0
2009,KAZ,1.0
2011,KAZ,1.0
2013,KAZ,1.0
2003,KEN,1.0
2005,KEN,1.0
2007,KEN,1.0
2009,KEN,1.0
2011,KEN,1.0
2013,KEN,1.0
2003,KGZ,1.0
2005,KGZ,1.0
2007,KGZ,1.0
2009,KGZ,1.0
2011,KGZ,1.0
2013,KGZ,1.0
2003,KHM,1.0
2005,KHM,1.0
2007,KHM,1.0
2009,KHM,1.0
2011,KHM,1.0
2013,KHM,1.0
2003,KIR,0.0
2005,KIR,0.0
2007,KIR,0.0
2009,KIR,0.0
2011,KIR,0.0
2013,KIR,1.0
2003,KNA,1.0
2005,KNA,1.0
2007,KNA,1.0
2009,KNA,1.0
2011,KNA,1.0
2013,KNA,0.0
2003,KOR,0.0
2005,KOR,0.0
2007,KOR,0.0
2009,KOR,0.0
2011,KOR,1.0
2013,KOR,0.0
2003,KWT,0.0
2005,KWT,0.0
2007,KWT,0.0
2009,KWT,1.0
2011,KWT,1.0
2013,KWT,1.0
2003,LAO,1.0
2005,LAO,1.0
2007,LAO,1.0
2009,LAO,1.0
2011,LAO,1.0
2013,LAO,1.0
2003,LBN,1.0
2005,LBN,0.0
2007,LBN,0.0
2009,LBN,1.0
2011,LBN,1.0
2013,LBN,1.0
2003,LBR,0.0
2005,LBR,0.0
2007,LBR,0.0
2009,LBR,0.0
2011,LBR,1.0
2013,LBR,1.0
2003,LBY,0.0
2005,LBY,0.0
2007,LBY,0.0
2009,LBY,1.0
2011,LBY,0.0
2013,LBY,1.0
2003,LCA,0.0
2005,LCA,1.0
2007,LCA,1.0
2009,LCA,1.0
2011,LCA,1.0
2013,LCA,0.0
2003,LIE,0.0
2005,LIE,0.0
2007,LIE,0.0
2009,LIE,0.0
2011,LIE,0.0
2013,LIE,0.0
2003,LKA,1.0
2005,LKA,1.0
2007,LKA,1.0
2009,LKA,1.0
2011,LKA,1.0
2013,LKA,0.0
2003,LSO,1.0
2005,LSO,1.0
2007,LSO,1.0
2009,LSO,1.0
2011,LSO,1.0
2013,LSO,1.0
2003,LTU,1.0
2005,LTU,0.0
2007,LTU,1.0
2009,LTU,1.0
2011,LTU,1.0
2013,LTU,0.0
2003,LUX,1.0
2005,LUX,0.0
2007,LUX,0.0
2009,LUX,1.0
2011,LUX,1.0
2013,LUX,0.0
2003,LVA,0.0
2005,LVA,0.0
2007,LVA,1.0
2009,LVA,1.0
2011,LVA,1.0
2013,LVA,0.0
2003,MAR,1.0
2005,MAR,1.0
2007,MAR,1.0
2009,MAR,1.0
2011,MAR,1.0
2013,MAR,1.0
2003,MCO,0.0
2005,MCO,0.0
2007,MCO,0.0
2009,MCO,0.0
2011,MCO,0.0
2013,MCO,0.0
2003,MDA,1.0
2005,MDA,1.0
2007,MDA,1.0
2009,MDA,1.0
2011,MDA,1.0
2013,MDA,1.0
2003,MDG,1.0
2005,MDG,1.0
2007,MDG,1.0
2009,MDG,1.0
2011,MDG,1.0
2013,MDG,1.0
2003,MDV,0.0
2005,MDV,0.0
2007,MDV,0.0
2009,MDV,1.0
2011,MDV,0.0
2013,MDV,0.0
2003,MEX,1.0
2005,MEX,0.0
2007,MEX,1.0
2009,MEX,1.0
2011,MEX,1.0
2013,MEX,1.0
2003,MHL,0.0
2005,MHL,1.0
2007,MHL,1.0
2009,MHL,1.0
2011,MHL,1.0
2013,MHL,1.0
2003,MKD,1.0
2005,MKD,1.0
2007,MKD,1.0
2009,MKD,1.0
2011,MKD,1.0
2013,MKD,0.0
2003,MLI,0.0
2005,MLI,1.0
2007,MLI,1.0
2009,MLI,1.0
2011,MLI,1.0
2013,MLI,1.0
2003,MLT,1.0
2005,MLT,0.0
2007,MLT,0.0
2009,MLT,1.0
2011,MLT,1.0
2013,MLT,0.0
2003,MMR,1.0
2005,MMR,0.0
2007,MMR,1.0
2009,MMR,1.0
2011,MMR,1.0
2013,MMR,1.0
2003,MNE,0.0
2005,MNE,0.0
2007,MNE,1.0
2009,MNE,1.0
2011,MNE,1.0
2013,MNE,0.0
2003,MNG,1.0
2005,MNG,1.0
2007,MNG,1.0
2009,MNG,1.0
2011,MNG,1.0
2013,MNG,1.0
2003,MOZ,0.0
2005,MOZ,1.0
2007,MOZ,1.0
2009,MOZ,1.0
2011,MOZ,1.0
2013,MOZ,1.0
2003,MRT,0.0
2005,MRT,0.0
2007,MRT,0.0
2009,MRT,0.0
2011,MRT,1.0
2013,MRT,1.0
2003,MUS,1.0
2005,MUS,1.0
2007,MUS,1.0
2009,MUS,1.0
2011,MUS,1.0
2013,MUS,1.0
2003,MWI,1.0
2005,MWI,1.0
2007,MWI,1.0
2009,MWI,1.0
2011,MWI,1.0
2013,MWI,1.0
2003,MYS,0.0
2005,MYS,1.0
2007,MYS,1.0
2009,MYS,1.0
2011,MYS,1.0
2013,MYS,1.0
2003,NAM,1.0
2005,NAM,1.0
2007,NAM,1.0
2009,NAM,0.0
2011,NAM,1.0
2013,NAM,0.0
2003,NER,0.0
2005,NER,0.0
2007,NER,1.0
2009,NER,1.0
2011,NER,1.0
2013,NER,1.0
2011,NFK,1.0
2003,NGA,1.0
2005,NGA,1.0
2007,NGA,1.0
2009,NGA,1.0
2011,NGA,1.0
2013,NGA,1.0
2003,NIC,1.0
2005,NIC,1.0
2007,NIC,1.0
2009,NIC,1.0
2011,NIC,1.0
2013,NIC,1.0
2011,NIU,1.0
2003,NLD,1.0
2005,NLD,1.0
2007,NLD,1.0
2009,NLD,1.0
2011,NLD,1.0
2013,NLD,0.0
2003,NOR,0.0
2005,NOR,1.0
2007,NOR,0.0
2009,NOR,1.0
2011,NOR,1.0
2013,NOR,0.0
2003,NPL,1.0
2005,NPL,1.0
2007,NPL,1.0
2009,NPL,1.0
2011,NPL,1.0
2013,NPL,1.0
2003,NRU,0.0
2005,NRU,0.0
2007,NRU,0.0
2009,NRU,1.0
2011,NRU,0.0
2013,NRU,0.0
2003,NZL,0.0
2005,NZL,0.0
2007,NZL,1.0
2009,NZL,1.0
2011,NZL,1.0
2013,NZL,1.0
2003,OMN,1.0
2005,OMN,0.0
2007,OMN,0.0
2009,OMN,1.0
2011,OMN,1.0
2013,OMN,1.0
2003,PAK,1.0
2005,PAK,1.0
2007,PAK,1.0
2009,PAK,1.0
2011,PAK,1.0
2013,PAK,0.0
2003,PAN,0.0
2005,PAN,1.0
2007,PAN,1.0
2009,PAN,1.0
2011,PAN,1.0
2013,PAN,1.0
2003,PER,0.0
2005,PER,0.0
2007,PER,1.0
2009,PER,1.0
2011,PER,1.0
2013,PER,1.0
2003,PHL,1.0
2005,PHL,1.0
2007,PHL,1.0
2009,PHL,1.0
2011,PHL,1.0
2013,PHL,1.0
2003,PLW,0.0
2005,PLW,1.0
2007,PLW,1.0
2009,PLW,1.0
2011,PLW,1.0
2013,PLW,0.0
2003,PNG,1.0
2005,PNG,0.0
2007,PNG,1.0
2009,PNG,1.0
2011,PNG,1.0
2013,PNG,1.0
2003,POL,1.0
2005,POL,0.0
2007,POL,1.0
2009,POL,1.0
2011,POL,1.0
2013,POL,0.0
2003,PRK,0.0
2005,PRK,0.0
2007,PRK,0.0
2009,PRK,0.0
2011,PRK,1.0
2013,PRK,0.0
2003,PRT,1.0
2005,PRT,1.0
2007,PRT,0.0
2009,PRT,1.0
2011,PRT,1.0
2013,PRT,0.0
2003,PRY,1.0
2005,PRY,1.0
2007,PRY,1.0
2009,PRY,1.0
2011,PRY,1.0
2013,PRY,0.0
2013,PSE,1.0
2003,QAT,1.0
2005,QAT,0.0
2007,QAT,0.0
2009,QAT,1.0
2011,QAT,1.0
2013,QAT,0.0
2011,REU,1.0
2003,ROU,1.0
2005,ROU,1.0
2007,ROU,1.0
2009,ROU,1.0
2011,ROU,1.0
2013,ROU,0.0
2003,RUS,1.0
2005,RUS,1.0
2007,RUS,1.0
2009,RUS,1.0
2011,RUS,0.0
2013,RUS,0.0
2003,RWA,1.0
2005,RWA,1.0
2007,RWA,1.0
2009,RWA,1.0
2011,RWA,1.0
2013,RWA,1.0
2003,SAU,1.0
2005,SAU,0.0
2007,SAU,0.0
2009,SAU,1.0
2011,SAU,1.0
2013,SAU,1.0
2003,SDN,0.0
2005,SDN,0.0
2007,SDN,1.0
2009,SDN,0.0
2011,SDN,1.0
2013,SDN,1.0
2003,SEN,0.0
2005,SEN,1.0
2007,SEN,1.0
2009,SEN,1.0
2011,SEN,1.0
2013,SEN,1.0
2003,SGP,0.0
2005,SGP,0.0
2007,SGP,1.0
2009,SGP,1.0
2011,SGP,1.0
2013,SGP,1.0
2003,SLB,0.0
2005,SLB,1.0
2007,SLB,0.0
2009,SLB,1.0
2011,SLB,1.0
2013,SLB,1.0
2003,SLE,0.0
2005,SLE,0.0
2007,SLE,0.0
2009,SLE,1.0
2011,SLE,1.0
2013,SLE,1.0
2003,SLV,1.0
2005,SLV,1.0
2007,SLV,1.0
2009,SLV,1.0
2011,SLV,1.0
2013,SLV,1.0
2003,SMR,0.0
2005,SMR,0.0
2007,SMR,0.0
2009,SMR,0.0
2011,SMR,0.0
2013,SMR,0.0
2003,SOM,0.0
2005,SOM,1.0
2007,SOM,1.0
2009,SOM,1.0
2011,SOM,1.0
2013,SOM,1.0
2003,SRB,0.0
2005,SRB,0.0
2007,SRB,1.0
2009,SRB,1.0
2011,SRB,1.0
2013,SRB,0.0
2011,SSD,1.0
2013,SSD,1.0
2003,STP,0.0
2005,STP,0.0
2007,STP,1.0
2009,STP,1.0
2011,STP,1.0
2013,STP,0.0
2003,SUR,1.0
2005,SUR,0.0
2007,SUR,1.0
2009,SUR,1.0
2011,SUR,1.0
2013,SUR,1.0
2003,SVK,0.0
2005,SVK,0.0
2007,SVK,0.0
2009,SVK,0.0
2011,SVK,1.0
2013,SVK,0.0
2003,SVN,0.0
2005,SVN,0.0
2007,SVN,1.0
2009,SVN,1.0
2011,SVN,1.0
2013,SVN,0.0
2003,SWE,1.0
2005,SWE,0.0
2007,SWE,1.0
2009,SWE,1.0
2011,SWE,1.0
2013,SWE,0.0
2003,SWZ,1.0
2005,SWZ,1.0
2007,SWZ,1.0
2009,SWZ,1.0
2011,SWZ,1.0
2013,SWZ,1.0
2003,SYC,1.0
2005,SYC,0.0
2007,SYC,1.0
2009,SYC,1.0
2011,SYC,1.0
2013,SYC,1.0
2003,SYR,1.0
2005,SYR,0.0
2007,SYR,0.0
2009,SYR,1.0
2011,SYR,1.0
2013,SYR,0.0
2003,TCD,0.0
2005,TCD,0.0
2007,TCD,1.0
2009,TCD,1.0
2011,TCD,1.0
2013,TCD,1.0
2003,TGO,0.0
2005,TGO,1.0
2007,TGO,1.0
2009,TGO,1.0
2011,TGO,1.0
2013,TGO,1.0
2003,THA,1.0
2005,THA,0.0
2007,THA,1.0
2009,THA,1.0
2011,THA,1.0
2013,THA,1.0
2003,TJK,1.0
2005,TJK,1.0
2007,TJK,1.0
2009,TJK,1.0
2011,TJK,1.0
2013,TJK,1.0
2003,TKM,0.0
2005,TKM,0.0
2007,TKM,0.0
2009,TKM,0.0
2011,TKM,0.0
2013,TKM,0.0
2003,TLS,0.0
2005,TLS,0.0
2007,TLS,0.0
2009,TLS,1.0
2011,TLS,1.0
2013,TLS,0.0
2003,TON,0.0
2005,TON,0.0
2007,TON,0.0
2009,TON,1.0
2011,TON,0.0
2013,TON,0.0
2003,TTO,0.0
2005,TTO,1.0
2007,TTO,1.0
2009,TTO,1.0
2011,TTO,1.0
2013,TTO,1.0
2003,TUN,0.0
2005,TUN,0.0
2007,TUN,1.0
2009,TUN,1.0
2011,TUN,1.0
2013,TUN,1.0
2003,TUR,1.0
2005,TUR,1.0
2007,TUR,1.0
2009,TUR,1.0
2011,TUR,0.0
2013,TUR,0.0
2003,TUV,0.0
2005,TUV,0.0
2007,TUV,1.0
2009,TUV,1.0
2011,TUV,1.0
2013,TUV,0.0
2003,TZA,1.0
2005,TZA,0.0
2007,TZA,1.0
2009,TZA,1.0
2011,TZA,1.0
2013,TZA,1.0
2003,UGA,1.0
2005,UGA,1.0
2007,UGA,1.0
2009,UGA,1.0
2011,UGA,1.0
2013,UGA,1.0
2003,UKR,1.0
2005,UKR,1.0
2007,UKR,1.0
2009,UKR,1.0
2011,UKR,1.0
2013,UKR,1.0
2003,URY,1.0
2005,URY,1.0
2007,URY,1.0
2009,URY,1.0
2011,URY,1.0
2013,URY,1.0
2003,USA,0.0
2005,USA,1.0
2007,USA,0.0
2009,USA,0.0
2011,USA,1.0
2013,USA,0.0
2003,UZB,1.0
2005,UZB,0.0
2007,UZB,1.0
2009,UZB,1.0
2011,UZB,1.0
2013,UZB,1.0
2003,VCT,0.0
2005,VCT,1.0
2007,VCT,1.0
2009,VCT,1.0
2011,VCT,1.0
2013,VCT,1.0
2003,VEN,0.0
2005,VEN,0.0
2007,VEN,0.0
2009,VEN,1.0
2011,VEN,1.0
2013,VEN,1.0
2003,VNM,1.0
2005,VNM,1.0
2007,VNM,1.0
2009,VNM,1.0
2011,VNM,1.0
2013,VNM,1.0
2003,VUT,0.0
2005,VUT,0.0
2007,VUT,0.0
2009,VUT,1.0
2011,VUT,1.0
2013,VUT,1.0
2003,WSM,0.0
2005,WSM,1.0
2007,WSM,0.0
2009,WSM,1.0
2011,WSM,1.0
2013,WSM,1.0
2003,YEM,0.0
2005,YEM,0.0
2007,YEM,0.0
2009,YEM,1.0
2011,YEM,1.0
2013,YEM,0.0
2003,ZAF,0.0
2005,ZAF,1.0
2007,ZAF,1.0
2009,ZAF,1.0
2011,ZAF,1.0
2013,ZAF,1.0
2003,ZMB,1.0
2005,ZMB,1.0
2007,ZMB,1.0
2009,ZMB,1.0
2011,ZMB,1.0
2013,ZMB,1.0
2003,ZWE,1.0
2005,ZWE,0.0
2007,ZWE,1.0
2009,ZWE,1.0
2011,ZWE,1.0
2013,ZWE,1.0
