year,area,people_living_with_hiv_all_sexes_adults_15_lower_estimate
2003,ARG,45390.0
2004,ARG,48276.0
2005,ARG,51079.0
2006,ARG,53663.0
2007,ARG,56658.0
2008,ARG,59760.0
2009,ARG,62969.0
2010,ARG,66020.0
2011,ARG,68753.0
2012,ARG,71163.0
2013,ARG,73826.0
2014,ARG,76457.0
1990,ARM,0.0
1991,ARM,0.0
1992,ARM,1.0
1993,ARM,3.0
1994,ARM,14.0
1995,ARM,21.0
1996,ARM,27.0
1997,ARM,36.0
1998,ARM,62.0
1999,ARM,126.0
2000,ARM,244.0
2001,ARM,482.0
2002,ARM,816.0
2003,ARM,1150.0
2004,ARM,1406.0
2005,ARM,1598.0
2006,ARM,1739.0
2007,ARM,1905.0
2008,ARM,2038.0
2009,ARM,2170.0
2010,ARM,2270.0
2011,ARM,2376.0
2012,ARM,2436.0
2013,ARM,2557.0
2014,ARM,2682.0
1990,AZE,7.0
1991,AZE,10.0
1992,AZE,15.0
1993,AZE,22.0
1994,AZE,33.0
1995,AZE,49.0
1996,AZE,74.0
1997,AZE,117.0
1998,AZE,181.0
1999,AZE,288.0
2000,AZE,454.0
2001,AZE,678.0
2002,AZE,974.0
2003,AZE,1335.0
2004,AZE,1765.0
2005,AZE,2191.0
2006,AZE,2647.0
2007,AZE,3049.0
2008,AZE,3445.0
2009,AZE,3816.0
2010,AZE,4203.0
2011,AZE,4522.0
2012,AZE,4837.0
2013,AZE,5148.0
2014,AZE,5513.0
1990,BDI,16798.0
1991,BDI,23194.0
1992,BDI,30038.0
1993,BDI,38646.0
1994,BDI,47936.0
1995,BDI,57440.0
1996,BDI,66749.0
1997,BDI,75170.0
1998,BDI,81379.0
1999,BDI,86496.0
2000,BDI,89917.0
2001,BDI,92557.0
2002,BDI,93873.0
2003,BDI,93460.0
2004,BDI,91612.0
2005,BDI,89072.0
2006,BDI,86125.0
2007,BDI,82469.0
2008,BDI,78775.0
2009,BDI,75083.0
2010,BDI,71237.0
2011,BDI,66733.0
2012,BDI,64020.0
2013,BDI,61868.0
2014,BDI,59880.0
1990,BEN,8652.0
1991,BEN,10640.0
1992,BEN,13081.0
1993,BEN,15902.0
1994,BEN,19240.0
1995,BEN,22823.0
1996,BEN,26829.0
1997,BEN,30732.0
1998,BEN,34272.0
1999,BEN,37284.0
2000,BEN,39971.0
2001,BEN,42786.0
2002,BEN,44723.0
2003,BEN,46318.0
2004,BEN,47486.0
2005,BEN,48199.0
2006,BEN,48470.0
2007,BEN,48690.0
2008,BEN,49013.0
2009,BEN,51612.0
2010,BEN,53973.0
2011,BEN,57223.0
2012,BEN,58867.0
2013,BEN,60118.0
2014,BEN,61134.0
1990,BFA,110307.0
1991,BFA,122363.0
1992,BFA,131562.0
1993,BFA,137469.0
1994,BFA,140660.0
1995,BFA,142352.0
1996,BFA,140379.0
1997,BFA,136568.0
1998,BFA,131363.0
1999,BFA,124593.0
2000,BFA,117410.0
2001,BFA,109622.0
2002,BFA,102213.0
2003,BFA,94872.0
2004,BFA,88610.0
2005,BFA,83832.0
2006,BFA,80423.0
2007,BFA,78285.0
2008,BFA,76806.0
2009,BFA,75985.0
2010,BFA,77202.0
2011,BFA,77991.0
2012,BFA,79335.0
2013,BFA,80374.0
2014,BFA,81402.0
1990,BGD,0.0
1991,BGD,0.0
1992,BGD,0.0
1993,BGD,0.0
1994,BGD,107.0
1995,BGD,156.0
1996,BGD,225.0
1997,BGD,260.0
1998,BGD,405.0
1999,BGD,616.0
2000,BGD,914.0
2001,BGD,1250.0
2002,BGD,1730.0
2003,BGD,2293.0
2004,BGD,2914.0
2005,BGD,3585.0
2006,BGD,4220.0
2007,BGD,4862.0
2008,BGD,5456.0
2009,BGD,6064.0
2010,BGD,6617.0
2011,BGD,7035.0
2012,BGD,7379.0
2013,BGD,7587.0
2014,BGD,7745.0
1990,BLR,15.0
1991,BLR,28.0
1992,BLR,51.0
1993,BLR,98.0
1994,BLR,188.0
1995,BLR,350.0
1996,BLR,664.0
1997,BLR,1204.0
1998,BLR,2030.0
1999,BLR,3149.0
2000,BLR,4620.0
2001,BLR,6254.0
2002,BLR,8004.0
2003,BLR,9684.0
2004,BLR,11172.0
2005,BLR,12529.0
2006,BLR,13749.0
2007,BLR,14988.0
2008,BLR,16006.0
2009,BLR,17141.0
2010,BLR,18382.0
2011,BLR,19724.0
2012,BLR,21058.0
2013,BLR,22443.0
2014,BLR,23744.0
1990,BLZ,0.3037
1991,BLZ,1.0
1992,BLZ,3.0
1993,BLZ,7.0
1994,BLZ,17.0
1995,BLZ,41.0
1996,BLZ,93.0
1997,BLZ,219.0
1998,BLZ,456.0
1999,BLZ,829.0
2000,BLZ,1246.0
2001,BLZ,1543.0
2002,BLZ,1720.0
2003,BLZ,1836.0
2004,BLZ,1915.0
2005,BLZ,1967.0
2006,BLZ,2013.0
2007,BLZ,2051.0
2008,BLZ,2076.0
2009,BLZ,2100.0
2010,BLZ,2136.0
2011,BLZ,2178.0
2012,BLZ,2219.0
2013,BLZ,2089.0
2014,BLZ,2132.0
1990,BOL,118.0
1991,BOL,217.0
1992,BOL,371.0
1993,BOL,621.0
1994,BOL,928.0
1995,BOL,1287.0
1996,BOL,1690.0
1997,BOL,2093.0
1998,BOL,2710.0
1999,BOL,3367.0
2000,BOL,4023.0
2001,BOL,4738.0
2002,BOL,5398.0
2003,BOL,6112.0
2004,BOL,6759.0
2005,BOL,7298.0
2006,BOL,7812.0
2007,BOL,8513.0
2008,BOL,9421.0
2009,BOL,10122.0
2010,BOL,10854.0
2011,BOL,11504.0
2012,BOL,11914.0
2013,BOL,12120.0
2014,BOL,12240.0
1990,BRA,221586.0
1991,BRA,236786.0
1992,BRA,248598.0
1993,BRA,258624.0
1994,BRA,268081.0
1995,BRA,276344.0
1996,BRA,286375.0
1997,BRA,297949.0
1998,BRA,312310.0
1999,BRA,328516.0
2000,BRA,345483.0
2001,BRA,362157.0
2002,BRA,379358.0
2003,BRA,396878.0
2004,BRA,414599.0
2005,BRA,433064.0
2006,BRA,452184.0
2007,BRA,471398.0
2008,BRA,489641.0
2009,BRA,508332.0
2010,BRA,527577.0
2011,BRA,545900.0
2012,BRA,563893.0
2013,BRA,582856.0
2014,BRA,602391.0
1990,BWA,41386.0
1991,BWA,60899.0
1992,BWA,85242.0
1993,BWA,113263.0
1994,BWA,143305.0
1995,BWA,173007.0
1996,BWA,200985.0
1997,BWA,225719.0
1998,BWA,246829.0
1999,BWA,262614.0
2000,BWA,274201.0
2001,BWA,281409.0
2002,BWA,285233.0
2003,BWA,287481.0
2004,BWA,289859.0
2005,BWA,293980.0
2006,BWA,299530.0
2007,BWA,305915.0
2008,BWA,312112.0
2009,BWA,318171.0
2010,BWA,325335.0
2011,BWA,333239.0
2012,BWA,341916.0
2013,BWA,349443.0
2014,BWA,357565.0
1990,CAF,50428.0
1991,CAF,62467.0
1992,CAF,76695.0
1993,CAF,91992.0
1994,CAF,107180.0
1995,CAF,121986.0
1996,CAF,134770.0
1997,CAF,145484.0
1998,CAF,153160.0
1999,CAF,157078.0
2000,CAF,157591.0
2001,CAF,156013.0
2002,CAF,152510.0
2003,CAF,147719.0
2004,CAF,141427.0
2005,CAF,135536.0
2006,CAF,129855.0
2007,CAF,124722.0
2008,CAF,120839.0
2009,CAF,118716.0
2010,CAF,116417.0
2011,CAF,114319.0
2012,CAF,112682.0
2013,CAF,110895.0
2014,CAF,109320.0
1990,CHL,1470.0
1991,CHL,2307.0
1992,CHL,3779.0
1993,CHL,5735.0
1994,CHL,7627.0
1995,CHL,9063.0
1996,CHL,10254.0
1997,CHL,11343.0
1998,CHL,12255.0
1999,CHL,12971.0
2000,CHL,14064.0
2001,CHL,14886.0
2002,CHL,15830.0
2003,CHL,17035.0
2004,CHL,18235.0
2005,CHL,19519.0
2006,CHL,20965.0
2007,CHL,22286.0
2008,CHL,23669.0
2009,CHL,24992.0
2010,CHL,26357.0
2011,CHL,27605.0
2012,CHL,28893.0
2013,CHL,30151.0
2014,CHL,31537.0
1990,CIV,141371.0
1991,CIV,171171.0
1992,CIV,202308.0
1993,CIV,235059.0
1994,CIV,268296.0
1995,CIV,299831.0
1996,CIV,329848.0
1997,CIV,357089.0
1998,CIV,379609.0
1999,CIV,395647.0
2000,CIV,406079.0
2001,CIV,411803.0
2002,CIV,411245.0
2003,CIV,407498.0
2004,CIV,401153.0
2005,CIV,393743.0
2006,CIV,388550.0
2007,CIV,384135.0
2008,CIV,379274.0
2009,CIV,377034.0
2010,CIV,377840.0
2011,CIV,376885.0
2012,CIV,377833.0
2013,CIV,377607.0
2014,CIV,378195.0
1990,CMR,114571.0
1991,CMR,138585.0
1992,CMR,164424.0
1993,CMR,193123.0
1994,CMR,225264.0
1995,CMR,259660.0
1996,CMR,289533.0
1997,CMR,318215.0
1998,CMR,344713.0
1999,CMR,370094.0
2000,CMR,392364.0
2001,CMR,411065.0
2002,CMR,427501.0
2003,CMR,438200.0
2004,CMR,447437.0
2005,CMR,460052.0
2006,CMR,471479.0
2007,CMR,481323.0
2008,CMR,493602.0
2009,CMR,506004.0
2010,CMR,518560.0
2011,CMR,527342.0
2012,CMR,536564.0
2013,CMR,546367.0
2014,CMR,554277.0
1990,COD,241343.0
1991,COD,260634.0
1992,COD,280470.0
1993,COD,298354.0
1994,COD,313257.0
1995,COD,324469.0
1996,COD,331474.0
1997,COD,336117.0
1998,COD,339373.0
1999,COD,342062.0
2000,COD,344730.0
2001,COD,346759.0
2002,COD,347185.0
2003,COD,346631.0
2004,COD,345273.0
2005,COD,345249.0
2006,COD,344907.0
2007,COD,345842.0
2008,COD,346255.0
2009,COD,345040.0
2010,COD,345568.0
2011,COD,345560.0
2012,COD,345491.0
2013,COD,346158.0
2014,COD,347922.0
1990,COG,40091.0
1991,COG,46650.0
1992,COG,53032.0
1993,COG,58754.0
1994,COG,64288.0
1995,COG,68892.0
1996,COG,72299.0
1997,COG,75097.0
1998,COG,77220.0
1999,COG,78354.0
2000,COG,78553.0
2001,COG,77744.0
2002,COG,76402.0
2003,COG,74525.0
2004,COG,72307.0
2005,COG,70115.0
2006,COG,68490.0
2007,COG,66730.0
2008,COG,65274.0
2009,COG,64493.0
2010,COG,63891.0
2011,COG,63468.0
2012,COG,63559.0
2013,COG,63442.0
2014,COG,62852.0
1990,COL,8044.0
1991,COL,11943.0
1992,COL,16676.0
1993,COL,22732.0
1994,COL,29761.0
1995,COL,39992.0
1996,COL,54048.0
1997,COL,68393.0
1998,COL,79608.0
1999,COL,85881.0
2000,COL,89835.0
2001,COL,91529.0
2002,COL,92821.0
2003,COL,93737.0
2004,COL,94177.0
2005,COL,94318.0
2006,COL,94213.0
2007,COL,94705.0
2008,COL,94865.0
2009,COL,94488.0
2010,COL,93710.0
2011,COL,92773.0
2012,COL,92935.0
2013,COL,93101.0
2014,COL,94038.0
1990,CPV,364.0
1991,CPV,445.0
1992,CPV,536.0
1993,CPV,636.0
1994,CPV,750.0
1995,CPV,869.0
1996,CPV,992.0
1997,CPV,1115.0
1998,CPV,1231.0
1999,CPV,1338.0
2000,CPV,1433.0
2001,CPV,1513.0
2002,CPV,1592.0
2003,CPV,1643.0
2004,CPV,1696.0
2005,CPV,1733.0
2006,CPV,1780.0
2007,CPV,1872.0
2008,CPV,1988.0
2009,CPV,2091.0
2010,CPV,2197.0
2011,CPV,2317.0
2012,CPV,2443.0
2013,CPV,2578.0
2014,CPV,2717.0
1990,CRI,872.0
1991,CRI,963.0
1992,CRI,1058.0
1993,CRI,1159.0
1994,CRI,1271.0
1995,CRI,1392.0
1996,CRI,1529.0
1997,CRI,1674.0
1998,CRI,1830.0
1999,CRI,1996.0
2000,CRI,2194.0
2001,CRI,2461.0
2002,CRI,2750.0
2003,CRI,3059.0
2004,CRI,3381.0
2005,CRI,3707.0
2006,CRI,4029.0
2007,CRI,4331.0
2008,CRI,4601.0
2009,CRI,4842.0
2010,CRI,5046.0
2011,CRI,5005.0
2012,CRI,5190.0
2013,CRI,5366.0
2014,CRI,5535.0
1990,CUB,112.0
1991,CUB,163.0
1992,CUB,224.0
1993,CUB,310.0
1994,CUB,422.0
1995,CUB,567.0
1996,CUB,773.0
1997,CUB,1013.0
1998,CUB,1281.0
1999,CUB,1565.0
2000,CUB,1903.0
2001,CUB,2257.0
2002,CUB,2701.0
2003,CUB,3251.0
2004,CUB,3829.0
2005,CUB,4429.0
2006,CUB,5084.0
2007,CUB,5821.0
2008,CUB,6663.0
2009,CUB,7664.0
2010,CUB,8813.0
2011,CUB,10217.0
2012,CUB,11493.0
2013,CUB,12901.0
2014,CUB,14509.0
1990,DJI,430.0
1991,DJI,760.0
1992,DJI,1253.0
1993,DJI,1950.0
1994,DJI,2853.0
1995,DJI,3955.0
1996,DJI,5207.0
1997,DJI,6422.0
1998,DJI,7502.0
1999,DJI,8356.0
2000,DJI,8868.0
2001,DJI,9136.0
2002,DJI,9210.0
2003,DJI,9072.0
2004,DJI,8760.0
2005,DJI,8373.0
2006,DJI,7991.0
2007,DJI,7681.0
2008,DJI,7403.0
2009,DJI,7176.0
2010,DJI,6976.0
2011,DJI,6862.0
2012,DJI,6762.0
2013,DJI,6727.0
2014,DJI,6728.0
1990,DNK,1572.0
1991,DNK,1638.0
1992,DNK,1702.0
1993,DNK,1763.0
1994,DNK,1819.0
1995,DNK,1881.0
1996,DNK,1942.0
1997,DNK,2011.0
1998,DNK,2150.0
1999,DNK,2299.0
2000,DNK,2447.0
2001,DNK,2595.0
2002,DNK,2735.0
2003,DNK,2874.0
2004,DNK,3014.0
2005,DNK,3161.0
2006,DNK,3301.0
2007,DNK,3444.0
2008,DNK,3583.0
2009,DNK,3723.0
2010,DNK,3862.0
2011,DNK,4004.0
2012,DNK,4152.0
2013,DNK,4303.0
2014,DNK,4444.0
1990,DOM,11312.0
1991,DOM,15948.0
1992,DOM,21148.0
1993,DOM,27146.0
1994,DOM,33642.0
1995,DOM,40591.0
1996,DOM,47135.0
1997,DOM,53236.0
1998,DOM,58694.0
1999,DOM,63020.0
2000,DOM,65555.0
2001,DOM,67208.0
2002,DOM,67713.0
2003,DOM,67092.0
2004,DOM,65208.0
2005,DOM,62817.0
2006,DOM,60430.0
2007,DOM,58334.0
2008,DOM,56803.0
2009,DOM,55387.0
2010,DOM,54023.0
2011,DOM,52062.0
2012,DOM,50907.0
2013,DOM,49974.0
2014,DOM,49249.0
1990,DZA,0.0
1991,DZA,12.0
1992,DZA,22.0
1993,DZA,31.0
1994,DZA,40.0
1995,DZA,49.0
1996,DZA,65.0
1997,DZA,81.0
1998,DZA,105.0
1999,DZA,134.0
2000,DZA,169.0
2001,DZA,219.0
2002,DZA,253.0
2003,DZA,293.0
2004,DZA,355.0
2005,DZA,432.0
2006,DZA,519.0
2007,DZA,651.0
2008,DZA,801.0
2009,DZA,1034.0
2010,DZA,1212.0
2011,DZA,1559.0
2012,DZA,1890.0
2013,DZA,2218.0
2014,DZA,2496.0
1990,ECU,956.0
1991,ECU,1931.0
1992,ECU,3411.0
1993,ECU,5487.0
1994,ECU,8205.0
1995,ECU,10872.0
1996,ECU,12761.0
1997,ECU,14733.0
1998,ECU,16579.0
1999,ECU,18345.0
2000,ECU,19460.0
2001,ECU,19972.0
2002,ECU,20001.0
2003,ECU,20415.0
2004,ECU,20630.0
2005,ECU,20857.0
2006,ECU,21044.0
2007,ECU,21183.0
2008,ECU,21628.0
2009,ECU,22093.0
2010,ECU,22787.0
2011,ECU,23000.0
2012,ECU,23545.0
2013,ECU,23853.0
2014,ECU,24151.0
1990,EGY,128.0
1991,EGY,161.0
1992,EGY,204.0
1993,EGY,255.0
1994,EGY,322.0
1995,EGY,399.0
1996,EGY,486.0
1997,EGY,594.0
1998,EGY,725.0
1999,EGY,869.0
2000,EGY,1038.0
2001,EGY,1233.0
2002,EGY,1441.0
2003,EGY,1645.0
2004,EGY,1903.0
2005,EGY,2190.0
2006,EGY,2473.0
2007,EGY,2796.0
2008,EGY,3174.0
2009,EGY,3562.0
2010,EGY,3883.0
2011,EGY,4251.0
2012,EGY,4649.0
2013,EGY,5083.0
2014,EGY,5600.0
1990,ERI,1730.0
1991,ERI,2512.0
1992,ERI,3443.0
1993,ERI,4450.0
1994,ERI,5557.0
1995,ERI,6588.0
1996,ERI,7836.0
1997,ERI,8872.0
1998,ERI,9918.0
1999,ERI,10926.0
2000,ERI,11885.0
2001,ERI,12637.0
2002,ERI,13104.0
2003,ERI,13212.0
2004,ERI,13051.0
2005,ERI,12525.0
2006,ERI,11883.0
2007,ERI,11323.0
2008,ERI,10904.0
2009,ERI,10623.0
2010,ERI,10361.0
2011,ERI,10101.0
2012,ERI,9914.0
2013,ERI,9866.0
2014,ERI,9812.0
1990,ETH,194943.0
1991,ETH,264093.0
1992,ETH,347092.0
1993,ETH,437668.0
1994,ETH,529780.0
1995,ETH,614629.0
1996,ETH,691799.0
1997,ETH,759736.0
1998,ETH,799469.0
1999,ETH,822435.0
2000,ETH,825534.0
2001,ETH,809226.0
2002,ETH,781536.0
2003,ETH,743704.0
2004,ETH,698798.0
2005,ETH,652057.0
2006,ETH,607250.0
2007,ETH,572384.0
2008,ETH,547969.0
2009,ETH,530965.0
2010,ETH,523512.0
2011,ETH,522617.0
2012,ETH,526595.0
2013,ETH,529295.0
2014,ETH,503296.0
1990,FJI,13.0
1991,FJI,18.0
1992,FJI,25.0
1993,FJI,32.0
1994,FJI,40.0
1995,FJI,46.0
1996,FJI,50.0
1997,FJI,58.0
1998,FJI,68.0
1999,FJI,79.0
2000,FJI,89.0
2001,FJI,99.0
2002,FJI,111.0
2003,FJI,125.0
2004,FJI,138.0
2005,FJI,156.0
2006,FJI,174.0
2007,FJI,195.0
2008,FJI,221.0
2009,FJI,248.0
2010,FJI,279.0
2011,FJI,311.0
2012,FJI,352.0
2013,FJI,399.0
2014,FJI,449.0
1990,GAB,4424.0
1991,GAB,5913.0
1992,GAB,7768.0
1993,GAB,9991.0
1994,GAB,12755.0
1995,GAB,15681.0
1996,GAB,18954.0
1997,GAB,22380.0
1998,GAB,25785.0
1999,GAB,29043.0
2000,GAB,31968.0
2001,GAB,34427.0
2002,GAB,36334.0
2003,GAB,37800.0
2004,GAB,38677.0
2005,GAB,39345.0
2006,GAB,40021.0
2007,GAB,40235.0
2008,GAB,40134.0
2009,GAB,39660.0
2010,GAB,39078.0
2011,GAB,38395.0
2012,GAB,37766.0
2013,GAB,37485.0
2014,GAB,37762.0
1990,GEO,250.0
1991,GEO,354.0
1992,GEO,438.0
1993,GEO,521.0
1994,GEO,596.0
1995,GEO,655.0
1996,GEO,716.0
1997,GEO,791.0
1998,GEO,872.0
1999,GEO,967.0
2000,GEO,1083.0
2001,GEO,1226.0
2002,GEO,1391.0
2003,GEO,1566.0
2004,GEO,1771.0
2005,GEO,2005.0
2006,GEO,2260.0
2007,GEO,2564.0
2008,GEO,2881.0
2009,GEO,3253.0
2010,GEO,3656.0
2011,GEO,4069.0
2012,GEO,4475.0
2013,GEO,4837.0
2014,GEO,5204.0
1990,GHA,53964.0
1991,GHA,68129.0
1992,GHA,83369.0
1993,GHA,100155.0
1994,GHA,114977.0
1995,GHA,129678.0
1996,GHA,142537.0
1997,GHA,154656.0
1998,GHA,164949.0
1999,GHA,172772.0
2000,GHA,178587.0
2001,GHA,182254.0
2002,GHA,184146.0
2003,GHA,185327.0
2004,GHA,184776.0
2005,GHA,183328.0
2006,GHA,181351.0
2007,GHA,179460.0
2008,GHA,177776.0
2009,GHA,176869.0
2010,GHA,175868.0
2011,GHA,174767.0
2012,GHA,175263.0
2013,GHA,176157.0
2014,GHA,176010.0
1990,GIN,13090.0
1991,GIN,18482.0
1992,GIN,24995.0
1993,GIN,32573.0
1994,GIN,39686.0
1995,GIN,46737.0
1996,GIN,52629.0
1997,GIN,58015.0
1998,GIN,61933.0
1999,GIN,65061.0
2000,GIN,67455.0
2001,GIN,68864.0
2002,GIN,70070.0
2003,GIN,70634.0
2004,GIN,71425.0
2005,GIN,71923.0
2006,GIN,73081.0
2007,GIN,74461.0
2008,GIN,75785.0
2009,GIN,78259.0
2010,GIN,81327.0
2011,GIN,83123.0
2012,GIN,85361.0
2013,GIN,88518.0
2014,GIN,91187.0
1990,GMB,365.0
1991,GMB,555.0
1992,GMB,807.0
1993,GMB,1145.0
1994,GMB,1615.0
1995,GMB,2230.0
1996,GMB,2980.0
1997,GMB,3861.0
1998,GMB,4881.0
1999,GMB,5999.0
2000,GMB,7155.0
2001,GMB,8221.0
2002,GMB,9235.0
2003,GMB,10101.0
2004,GMB,10952.0
2005,GMB,11702.0
2006,GMB,12305.0
2007,GMB,12778.0
2008,GMB,13069.0
2009,GMB,13309.0
2010,GMB,13475.0
2011,GMB,13673.0
2012,GMB,13914.0
2013,GMB,13943.0
2014,GMB,14032.0
1990,GNB,917.0
1991,GNB,1247.0
1992,GNB,1685.0
1993,GNB,2251.0
1994,GNB,2990.0
1995,GNB,3900.0
1996,GNB,4983.0
1997,GNB,6274.0
1998,GNB,7850.0
1999,GNB,9726.0
2000,GNB,11787.0
2001,GNB,14032.0
2002,GNB,16218.0
2003,GNB,18499.0
2004,GNB,20711.0
2005,GNB,22773.0
2006,GNB,24645.0
2007,GNB,26415.0
2008,GNB,27941.0
2009,GNB,29462.0
2010,GNB,30595.0
2011,GNB,31369.0
2012,GNB,32015.0
2013,GNB,32613.0
2014,GNB,32886.0
1990,GNQ,133.0
1991,GNQ,189.0
1992,GNQ,269.0
1993,GNQ,383.0
1994,GNQ,546.0
1995,GNQ,776.0
1996,GNQ,1096.0
1997,GNQ,1542.0
1998,GNQ,2130.0
1999,GNQ,2908.0
2000,GNQ,3925.0
2001,GNQ,5200.0
2002,GNQ,6744.0
2003,GNQ,8548.0
2004,GNQ,10541.0
2005,GNQ,12707.0
2006,GNQ,14968.0
2007,GNQ,17200.0
2008,GNQ,19429.0
2009,GNQ,21511.0
2010,GNQ,23342.0
2011,GNQ,24682.0
2012,GNQ,25681.0
2013,GNQ,26288.0
2014,GNQ,26617.0
1990,GTM,84.0
1991,GTM,170.0
1992,GTM,335.0
1993,GTM,617.0
1994,GTM,1109.0
1995,GTM,1869.0
1996,GTM,3057.0
1997,GTM,4597.0
1998,GTM,6620.0
1999,GTM,9093.0
2000,GTM,11901.0
2001,GTM,14901.0
2002,GTM,17302.0
2003,GTM,19510.0
2004,GTM,21453.0
2005,GTM,22984.0
2006,GTM,24372.0
2007,GTM,25807.0
2008,GTM,27298.0
2009,GTM,28632.0
2010,GTM,29702.0
2011,GTM,30461.0
2012,GTM,31011.0
2013,GTM,31242.0
2014,GTM,32367.0
1990,GUY,9.0
1991,GUY,17.0
1992,GUY,33.0
1993,GUY,65.0
1994,GUY,120.0
1995,GUY,218.0
1996,GUY,371.0
1997,GUY,589.0
1998,GUY,907.0
1999,GUY,1258.0
2000,GUY,1682.0
2001,GUY,2148.0
2002,GUY,2591.0
2003,GUY,3005.0
2004,GUY,3386.0
2005,GUY,3753.0
2006,GUY,4053.0
2007,GUY,4281.0
2008,GUY,4481.0
2009,GUY,4713.0
2010,GUY,4976.0
2011,GUY,5251.0
2012,GUY,5550.0
2013,GUY,5899.0
2014,GUY,6290.0
1990,HND,14797.0
1991,HND,18236.0
1992,HND,21600.0
1993,HND,24653.0
1994,HND,27220.0
1995,HND,29054.0
1996,HND,30543.0
1997,HND,31294.0
1998,HND,31488.0
1999,HND,31080.0
2000,HND,30141.0
2001,HND,28879.0
2002,HND,27457.0
2003,HND,25996.0
2004,HND,24828.0
2005,HND,23707.0
2006,HND,22812.0
2007,HND,21884.0
2008,HND,21124.0
2009,HND,20414.0
2010,HND,19766.0
2011,HND,19179.0
2012,HND,18671.0
2013,HND,18223.0
2014,HND,17855.0
1990,HTI,40027.0
1991,HTI,51835.0
1992,HTI,63669.0
1993,HTI,76621.0
1994,HTI,90265.0
1995,HTI,103695.0
1996,HTI,113830.0
1997,HTI,123059.0
1998,HTI,130507.0
1999,HTI,134823.0
2000,HTI,137437.0
2001,HTI,137588.0
2002,HTI,135688.0
2003,HTI,132402.0
2004,HTI,128377.0
2005,HTI,123593.0
2006,HTI,120117.0
2007,HTI,118496.0
2008,HTI,117759.0
2009,HTI,118369.0
2010,HTI,119585.0
2011,HTI,120516.0
2012,HTI,121616.0
2013,HTI,123398.0
2014,HTI,125051.0
1990,IDN,0.0
1991,IDN,103.0
1992,IDN,341.0
1993,IDN,693.0
1994,IDN,1503.0
1995,IDN,3162.0
1996,IDN,6054.0
1997,IDN,10567.0
1998,IDN,16932.0
1999,IDN,25289.0
2000,IDN,37197.0
2001,IDN,55723.0
2002,IDN,86670.0
2003,IDN,128023.0
2004,IDN,172183.0
2005,IDN,218051.0
2006,IDN,266249.0
2007,IDN,315387.0
2008,IDN,359039.0
2009,IDN,403342.0
2010,IDN,444994.0
2011,IDN,483410.0
2012,IDN,518267.0
2013,IDN,549947.0
2014,IDN,578432.0
1990,IRL,54.0
1991,IRL,94.0
1992,IRL,157.0
1993,IRL,292.0
1994,IRL,456.0
1995,IRL,652.0
1996,IRL,888.0
1997,IRL,1161.0
1998,IRL,1406.0
1999,IRL,1637.0
2000,IRL,1933.0
2001,IRL,2258.0
2002,IRL,2588.0
2003,IRL,2932.0
2004,IRL,3300.0
2005,IRL,3651.0
2006,IRL,3973.0
2007,IRL,4310.0
2008,IRL,4633.0
2009,IRL,4942.0
2010,IRL,5168.0
2011,IRL,5419.0
