year,area,aids_related_deaths_children_0_14_lower_estimate
2000,BGD,1.0
2001,BGD,2.0
2002,BGD,3.0
2003,BGD,3.0
2004,BGD,4.0
2005,BGD,6.0
2006,BGD,7.0
2007,BGD,8.0
2008,BGD,9.0
2009,BGD,10.0
2010,BGD,12.0
2011,BGD,13.0
2012,BGD,16.0
2013,BGD,17.0
2014,BGD,18.0
1990,BLZ,0.0022
1991,BLZ,0.0071
1992,BLZ,0.0184
1993,BLZ,0.047
1994,BLZ,0.1102
1995,BLZ,0.2526
1996,BLZ,0.5635
1997,BLZ,1.0
1998,BLZ,3.0
1999,BLZ,5.0
2000,BLZ,8.0
2001,BLZ,10.0
2002,BLZ,10.0
2003,BLZ,10.0
2004,BLZ,10.0
2005,BLZ,11.0
2006,BLZ,11.0
2007,BLZ,8.0
2008,BLZ,8.0
2009,BLZ,7.0
2010,BLZ,5.0
2011,BLZ,4.0
2012,BLZ,2.0
2013,BLZ,3.0
2014,BLZ,3.0
1990,BOL,0.4826
1991,BOL,0.9092
1992,BOL,2.0
1993,BOL,3.0
1994,BOL,4.0
1995,BOL,6.0
1996,BOL,8.0
1997,BOL,10.0
1998,BOL,13.0
1999,BOL,16.0
2000,BOL,19.0
2001,BOL,23.0
2002,BOL,27.0
2003,BOL,31.0
2004,BOL,33.0
2005,BOL,35.0
2006,BOL,37.0
2007,BOL,39.0
2008,BOL,42.0
2009,BOL,42.0
2010,BOL,37.0
2011,BOL,32.0
2012,BOL,25.0
2013,BOL,23.0
2014,BOL,21.0
1990,BRA,620.0
1991,BRA,699.0
1992,BRA,768.0
1993,BRA,836.0
1994,BRA,908.0
1995,BRA,967.0
1996,BRA,1027.0
1997,BRA,1094.0
1998,BRA,1138.0
1999,BRA,1190.0
2000,BRA,1405.0
2001,BRA,1386.0
2002,BRA,1226.0
2003,BRA,1204.0
2004,BRA,1272.0
2005,BRA,1258.0
2006,BRA,1076.0
2007,BRA,873.0
2008,BRA,679.0
2009,BRA,559.0
2010,BRA,503.0
2011,BRA,489.0
2012,BRA,475.0
2013,BRA,440.0
2014,BRA,398.0
1990,BWA,294.0
1991,BWA,434.0
1992,BWA,594.0
1993,BWA,782.0
1994,BWA,977.0
1995,BWA,1181.0
1996,BWA,1366.0
1997,BWA,1538.0
1998,BWA,1668.0
1999,BWA,1829.0
2000,BWA,1879.0
2001,BWA,1858.0
2002,BWA,1806.0
2003,BWA,1724.0
2004,BWA,1622.0
2005,BWA,1330.0
2006,BWA,1086.0
2007,BWA,1060.0
2008,BWA,1015.0
2009,BWA,753.0
2010,BWA,620.0
2011,BWA,558.0
2012,BWA,484.0
2013,BWA,373.0
2014,BWA,304.0
1990,CAF,496.0
1991,CAF,626.0
1992,CAF,768.0
1993,CAF,951.0
1994,CAF,1122.0
1995,CAF,1321.0
1996,CAF,1490.0
1997,CAF,1659.0
1998,CAF,1794.0
1999,CAF,1907.0
2000,CAF,1982.0
2001,CAF,2030.0
2002,CAF,2041.0
2003,CAF,2011.0
2004,CAF,1956.0
2005,CAF,1891.0
2006,CAF,1759.0
2007,CAF,1649.0
2008,CAF,1590.0
2009,CAF,1462.0
2010,CAF,1347.0
2011,CAF,1242.0
2012,CAF,1146.0
2013,CAF,1136.0
2014,CAF,1039.0
1990,CIV,1332.0
1991,CIV,1655.0
1992,CIV,1982.0
1993,CIV,2337.0
1994,CIV,2722.0
1995,CIV,3140.0
1996,CIV,3501.0
1997,CIV,3873.0
1998,CIV,4236.0
1999,CIV,4515.0
2000,CIV,4724.0
2001,CIV,4897.0
2002,CIV,4982.0
2003,CIV,4934.0
2004,CIV,4904.0
2005,CIV,4767.0
2006,CIV,4645.0
2007,CIV,4414.0
2008,CIV,3594.0
2009,CIV,3368.0
2010,CIV,3179.0
2011,CIV,3235.0
2012,CIV,3008.0
2013,CIV,2638.0
2014,CIV,2280.0
1990,CMR,1190.0
1991,CMR,1473.0
1992,CMR,1819.0
1993,CMR,2215.0
1994,CMR,2587.0
1995,CMR,3024.0
1996,CMR,3421.0
1997,CMR,3800.0
1998,CMR,4257.0
1999,CMR,4658.0
2000,CMR,5008.0
2001,CMR,5348.0
2002,CMR,5560.0
2003,CMR,5685.0
2004,CMR,5782.0
2005,CMR,5924.0
2006,CMR,5933.0
2007,CMR,5929.0
2008,CMR,5860.0
2009,CMR,5703.0
2010,CMR,5173.0
2011,CMR,4819.0
2012,CMR,4603.0
2013,CMR,4211.0
2014,CMR,3971.0
1990,COD,3067.0
1991,COD,3456.0
1992,COD,3856.0
1993,COD,4279.0
1994,COD,4617.0
1995,COD,4941.0
1996,COD,5178.0
1997,COD,5355.0
1998,COD,5598.0
1999,COD,5713.0
2000,COD,5798.0
2001,COD,5897.0
2002,COD,5915.0
2003,COD,5881.0
2004,COD,5892.0
2005,COD,5824.0
2006,COD,5757.0
2007,COD,5734.0
2008,COD,5625.0
2009,COD,5558.0
2010,COD,5439.0
2011,COD,5325.0
2012,COD,5048.0
2013,COD,4520.0
2014,COD,4158.0
1990,COG,425.0
1991,COG,505.0
1992,COG,581.0
1993,COG,661.0
1994,COG,732.0
1995,COG,799.0
1996,COG,863.0
1997,COG,920.0
1998,COG,969.0
1999,COG,1004.0
2000,COG,1024.0
2001,COG,1047.0
2002,COG,1036.0
2003,COG,1018.0
2004,COG,994.0
2005,COG,969.0
2006,COG,938.0
2007,COG,900.0
2008,COG,826.0
2009,COG,785.0
2010,COG,780.0
2011,COG,738.0
2012,COG,717.0
2013,COG,678.0
2014,COG,660.0
1990,COL,65.0
1991,COL,97.0
1992,COL,132.0
1993,COL,171.0
1994,COL,210.0
1995,COL,245.0
1996,COL,287.0
1997,COL,326.0
1998,COL,366.0
1999,COL,400.0
2000,COL,428.0
2001,COL,438.0
2002,COL,374.0
2003,COL,334.0
2004,COL,316.0
2005,COL,290.0
2006,COL,287.0
2007,COL,282.0
2008,COL,230.0
2009,COL,197.0
2010,COL,154.0
2011,COL,138.0
2012,COL,112.0
2013,COL,113.0
2014,COL,103.0
1990,CRI,4.0
1991,CRI,4.0
1992,CRI,4.0
1993,CRI,5.0
1994,CRI,5.0
1995,CRI,5.0
1996,CRI,6.0
1997,CRI,6.0
1998,CRI,6.0
1999,CRI,7.0
2000,CRI,7.0
2001,CRI,8.0
2002,CRI,8.0
2003,CRI,8.0
2004,CRI,8.0
2005,CRI,9.0
2006,CRI,8.0
2007,CRI,7.0
2008,CRI,7.0
2009,CRI,7.0
2010,CRI,6.0
2011,CRI,6.0
2012,CRI,6.0
2013,CRI,6.0
2014,CRI,5.0
1990,DJI,2.0
1991,DJI,5.0
1992,DJI,8.0
1993,DJI,14.0
1994,DJI,21.0
1995,DJI,30.0
1996,DJI,40.0
1997,DJI,50.0
1998,DJI,59.0
1999,DJI,69.0
2000,DJI,76.0
2001,DJI,82.0
2002,DJI,86.0
2003,DJI,87.0
2004,DJI,86.0
2005,DJI,87.0
2006,DJI,83.0
2007,DJI,80.0
2008,DJI,77.0
2009,DJI,75.0
2010,DJI,72.0
2011,DJI,66.0
2012,DJI,40.0
2013,DJI,47.0
2014,DJI,54.0
1990,DOM,87.0
1991,DOM,122.0
1992,DOM,162.0
1993,DOM,205.0
1994,DOM,244.0
1995,DOM,283.0
1996,DOM,322.0
1997,DOM,352.0
1998,DOM,387.0
1999,DOM,408.0
2000,DOM,428.0
2001,DOM,450.0
2002,DOM,454.0
2003,DOM,451.0
2004,DOM,440.0
2005,DOM,422.0
2006,DOM,401.0
2007,DOM,365.0
2008,DOM,320.0
2009,DOM,268.0
2010,DOM,210.0
2011,DOM,177.0
2012,DOM,140.0
2013,DOM,116.0
2014,DOM,102.0
1990,EGY,0.4658
1991,EGY,0.5944
1992,EGY,0.7425
1993,EGY,0.9247
1994,EGY,1.0
1995,EGY,1.0
1996,EGY,2.0
1997,EGY,2.0
1998,EGY,3.0
1999,EGY,3.0
2000,EGY,4.0
2001,EGY,5.0
2002,EGY,5.0
2003,EGY,6.0
2004,EGY,7.0
2005,EGY,8.0
2006,EGY,9.0
2007,EGY,10.0
2008,EGY,12.0
2009,EGY,13.0
2010,EGY,13.0
2011,EGY,15.0
2012,EGY,16.0
2013,EGY,16.0
2014,EGY,18.0
1990,ERI,20.0
1991,ERI,32.0
1992,ERI,46.0
1993,ERI,61.0
1994,ERI,77.0
1995,ERI,94.0
1996,ERI,110.0
1997,ERI,128.0
1998,ERI,145.0
1999,ERI,163.0
2000,ERI,182.0
2001,ERI,202.0
2002,ERI,216.0
2003,ERI,225.0
2004,ERI,229.0
2005,ERI,221.0
2006,ERI,215.0
2007,ERI,201.0
2008,ERI,184.0
2009,ERI,168.0
2010,ERI,157.0
2011,ERI,139.0
2012,ERI,120.0
2013,ERI,106.0
2014,ERI,93.0
1990,ETH,2401.0
1991,ETH,3352.0
1992,ETH,4469.0
1993,ETH,5850.0
1994,ETH,7390.0
1995,ETH,8939.0
1996,ETH,10433.0
1997,ETH,11688.0
1998,ETH,12931.0
1999,ETH,13886.0
2000,ETH,14369.0
2001,ETH,14543.0
2002,ETH,14556.0
2003,ETH,14290.0
2004,ETH,13633.0
2005,ETH,13094.0
2006,ETH,12174.0
2007,ETH,11140.0
2008,ETH,9835.0
2009,ETH,8781.0
2010,ETH,7533.0
2011,ETH,6435.0
2012,ETH,6095.0
2013,ETH,5052.0
2014,ETH,3964.0
1990,GAB,43.0
1991,GAB,59.0
1992,GAB,78.0
1993,GAB,101.0
1994,GAB,128.0
1995,GAB,160.0
1996,GAB,196.0
1997,GAB,233.0
1998,GAB,271.0
1999,GAB,311.0
2000,GAB,346.0
2001,GAB,385.0
2002,GAB,414.0
2003,GAB,432.0
2004,GAB,449.0
2005,GAB,462.0
2006,GAB,469.0
2007,GAB,460.0
2008,GAB,437.0
2009,GAB,412.0
2010,GAB,382.0
2011,GAB,346.0
2012,GAB,301.0
2013,GAB,249.0
2014,GAB,202.0
1990,GHA,491.0
1991,GHA,644.0
1992,GHA,808.0
1993,GHA,996.0
1994,GHA,1168.0
1995,GHA,1331.0
1996,GHA,1492.0
1997,GHA,1635.0
1998,GHA,1780.0
1999,GHA,1892.0
2000,GHA,1996.0
2001,GHA,2085.0
2002,GHA,2163.0
2003,GHA,2187.0
2004,GHA,2219.0
2005,GHA,2203.0
2006,GHA,2184.0
2007,GHA,1982.0
2008,GHA,1785.0
2009,GHA,1757.0
2010,GHA,1632.0
2011,GHA,1242.0
2012,GHA,966.0
2013,GHA,926.0
2014,GHA,823.0
1990,GMB,4.0
1991,GMB,6.0
1992,GMB,9.0
1993,GMB,13.0
1994,GMB,18.0
1995,GMB,25.0
1996,GMB,34.0
1997,GMB,44.0
1998,GMB,57.0
1999,GMB,70.0
2000,GMB,86.0
2001,GMB,102.0
2002,GMB,117.0
2003,GMB,131.0
2004,GMB,146.0
2005,GMB,157.0
2006,GMB,166.0
2007,GMB,178.0
2008,GMB,180.0
2009,GMB,172.0
2010,GMB,133.0
2011,GMB,123.0
2012,GMB,102.0
2013,GMB,136.0
2014,GMB,148.0
1990,GNB,8.0
1991,GNB,12.0
1992,GNB,17.0
1993,GNB,23.0
1994,GNB,32.0
1995,GNB,42.0
1996,GNB,55.0
1997,GNB,71.0
1998,GNB,90.0
1999,GNB,111.0
2000,GNB,138.0
2001,GNB,167.0
2002,GNB,198.0
2003,GNB,228.0
2004,GNB,260.0
2005,GNB,293.0
2006,GNB,314.0
2007,GNB,336.0
2008,GNB,366.0
2009,GNB,379.0
2010,GNB,388.0
2011,GNB,391.0
2012,GNB,383.0
2013,GNB,347.0
2014,GNB,287.0
1990,GNQ,1.0
1991,GNQ,2.0
1992,GNQ,3.0
1993,GNQ,4.0
1994,GNQ,5.0
1995,GNQ,8.0
1996,GNQ,10.0
1997,GNQ,15.0
1998,GNQ,20.0
1999,GNQ,27.0
2000,GNQ,36.0
2001,GNQ,47.0
2002,GNQ,61.0
2003,GNQ,78.0
2004,GNQ,96.0
2005,GNQ,110.0
2006,GNQ,126.0
2007,GNQ,145.0
2008,GNQ,163.0
2009,GNQ,194.0
2010,GNQ,201.0
2011,GNQ,221.0
2012,GNQ,243.0
2013,GNQ,186.0
2014,GNQ,162.0
1990,GTM,0.2349
1991,GTM,0.467
1992,GTM,0.9278
1993,GTM,2.0
1994,GTM,3.0
1995,GTM,6.0
1996,GTM,10.0
1997,GTM,17.0
1998,GTM,26.0
1999,GTM,39.0
2000,GTM,54.0
2001,GTM,70.0
2002,GTM,85.0
2003,GTM,119.0
2004,GTM,128.0
2005,GTM,117.0
2006,GTM,90.0
2007,GTM,83.0
2008,GTM,107.0
2009,GTM,91.0
2010,GTM,110.0
2011,GTM,106.0
2012,GTM,118.0
2013,GTM,107.0
2014,GTM,117.0
1990,GUY,0.0442
1991,GUY,0.0931
1992,GUY,0.1862
1993,GUY,0.365
1994,GUY,0.6676
1995,GUY,1.0
1996,GUY,2.0
1997,GUY,4.0
1998,GUY,5.0
1999,GUY,8.0
2000,GUY,11.0
2001,GUY,15.0
2002,GUY,16.0
2003,GUY,18.0
2004,GUY,20.0
2005,GUY,20.0
2006,GUY,19.0
2007,GUY,16.0
2008,GUY,17.0
2009,GUY,14.0
2010,GUY,12.0
2011,GUY,10.0
2012,GUY,10.0
2013,GUY,9.0
2014,GUY,8.0
1990,HND,157.0
1991,HND,201.0
1992,HND,236.0
1993,HND,276.0
1994,HND,309.0
1995,HND,332.0
1996,HND,352.0
1997,HND,366.0
1998,HND,371.0
1999,HND,370.0
2000,HND,357.0
2001,HND,343.0
2002,HND,326.0
2003,HND,316.0
2004,HND,280.0
2005,HND,239.0
2006,HND,214.0
2007,HND,192.0
2008,HND,167.0
2009,HND,143.0
2010,HND,124.0
2011,HND,109.0
2012,HND,98.0
2013,HND,88.0
2014,HND,80.0
1990,HTI,329.0
1991,HTI,431.0
1992,HTI,555.0
1993,HTI,687.0
1994,HTI,834.0
1995,HTI,963.0
1996,HTI,1097.0
1997,HTI,1215.0
1998,HTI,1323.0
1999,HTI,1381.0
2000,HTI,1420.0
2001,HTI,1453.0
2002,HTI,1439.0
2003,HTI,1406.0
2004,HTI,1365.0
2005,HTI,1270.0
2006,HTI,1091.0
2007,HTI,965.0
2008,HTI,893.0
2009,HTI,821.0
2010,HTI,795.0
2011,HTI,669.0
2012,HTI,486.0
2013,HTI,388.0
2014,HTI,361.0
1990,IDN,0.0
1991,IDN,0.1327
1992,IDN,0.4741
1993,IDN,0.9865
1994,IDN,2.0
1995,IDN,4.0
1996,IDN,7.0
1997,IDN,12.0
1998,IDN,21.0
1999,IDN,34.0
2000,IDN,55.0
2001,IDN,86.0
2002,IDN,133.0
2003,IDN,200.0
2004,IDN,298.0
2005,IDN,420.0
2006,IDN,559.0
2007,IDN,726.0
2008,IDN,925.0
2009,IDN,1100.0
2010,IDN,1256.0
2011,IDN,1379.0
2012,IDN,1488.0
2013,IDN,1583.0
2014,IDN,1733.0
1990,IRN,2.0
1991,IRN,3.0
1992,IRN,3.0
1993,IRN,4.0
1994,IRN,4.0
1995,IRN,4.0
1996,IRN,4.0
1997,IRN,5.0
1998,IRN,5.0
1999,IRN,6.0
2000,IRN,8.0
2001,IRN,11.0
2002,IRN,14.0
2003,IRN,18.0
2004,IRN,21.0
2005,IRN,25.0
2006,IRN,29.0
2007,IRN,31.0
2008,IRN,30.0
2009,IRN,32.0
2010,IRN,36.0
2011,IRN,39.0
2012,IRN,38.0
2013,IRN,36.0
2014,IRN,35.0
1990,JAM,21.0
1991,JAM,33.0
1992,JAM,48.0
1993,JAM,59.0
1994,JAM,72.0
1995,JAM,84.0
1996,JAM,95.0
1997,JAM,103.0
1998,JAM,112.0
1999,JAM,116.0
2000,JAM,120.0
2001,JAM,124.0
2002,JAM,124.0
2003,JAM,121.0
2004,JAM,117.0
2005,JAM,101.0
2006,JAM,79.0
2007,JAM,52.0
2008,JAM,40.0
2009,JAM,41.0
2010,JAM,31.0
2011,JAM,32.0
2012,JAM,25.0
2013,JAM,26.0
2014,JAM,22.0
1990,KEN,5835.7
1991,KEN,7724.48
1992,KEN,9987.61
1993,KEN,12425.7
1994,KEN,14767.6
1995,KEN,16793.2
1996,KEN,18542.7
1997,KEN,19777.1
1998,KEN,20737.5
1999,KEN,21352.0
2000,KEN,21580.2
2001,KEN,21627.1
2002,KEN,21266.2
2003,KEN,20546.9
2004,KEN,19847.3
2005,KEN,18687.9
2006,KEN,17410.6
2007,KEN,16222.6
2008,KEN,12050.8
2009,KEN,10179.0
2010,KEN,9361.09
2011,KEN,8352.36
2012,KEN,7193.28
2013,KEN,7067.33
2014,KEN,6594.68
1990,KGZ,0.0619
1991,KGZ,0.0944
1992,KGZ,0.1362
1993,KGZ,0.1937
1994,KGZ,0.2739
1995,KGZ,0.3833
1996,KGZ,0.5618
1997,KGZ,0.772
1998,KGZ,1.0
1999,KGZ,1.0
2000,KGZ,2.0
2001,KGZ,3.0
2002,KGZ,3.0
2003,KGZ,4.0
2004,KGZ,5.0
2005,KGZ,7.0
2006,KGZ,9.0
2007,KGZ,14.0
2008,KGZ,17.0
2009,KGZ,15.0
2010,KGZ,14.0
2011,KGZ,20.0
2012,KGZ,16.0
2013,KGZ,17.0
2014,KGZ,18.0
1990,KHM,2.0
1991,KHM,6.0
1992,KHM,15.0
1993,KHM,38.0
1994,KHM,72.0
1995,KHM,120.0
1996,KHM,168.0
1997,KHM,218.0
1998,KHM,272.0
1999,KHM,324.0
2000,KHM,370.0
2001,KHM,401.0
2002,KHM,399.0
2003,KHM,447.0
2004,KHM,416.0
2005,KHM,400.0
2006,KHM,375.0
2007,KHM,336.0
2008,KHM,287.0
2009,KHM,249.0
2010,KHM,224.0
2011,KHM,181.0
2012,KHM,159.0
2013,KHM,114.0
2014,KHM,102.0
1990,LAO,0.0004
1991,LAO,0.0322
1992,LAO,0.1102
1993,LAO,0.2324
1994,LAO,0.4209
1995,LAO,0.7062
1996,LAO,1.0
1997,LAO,2.0
1998,LAO,3.0
1999,LAO,4.0
2000,LAO,7.0
2001,LAO,11.0
2002,LAO,14.0
2003,LAO,19.0
2004,LAO,23.0
2005,LAO,28.0
2006,LAO,30.0
2007,LAO,36.0
2008,LAO,41.0
2009,LAO,44.0
2010,LAO,46.0
2011,LAO,46.0
2012,LAO,47.0
2013,LAO,48.0
2014,LAO,47.0
1990,LBR,30.0
1991,LBR,43.0
1992,LBR,60.0
1993,LBR,79.0
1994,LBR,104.0
1995,LBR,133.0
1996,LBR,168.0
1997,LBR,207.0
1998,LBR,250.0
1999,LBR,294.0
2000,LBR,328.0
2001,LBR,358.0
2002,LBR,375.0
2003,LBR,388.0
2004,LBR,401.0
2005,LBR,409.0
2006,LBR,409.0
2007,LBR,405.0
2008,LBR,381.0
2009,LBR,358.0
2010,LBR,324.0
2011,LBR,287.0
2012,LBR,242.0
2013,LBR,219.0
2014,LBR,198.0
1990,LKA,0.0817
1991,LKA,0.1106
1992,LKA,0.1425
1993,LKA,0.1758
1994,LKA,0.2294
1995,LKA,0.2821
1996,LKA,0.3513
1997,LKA,0.4389
1998,LKA,0.573
1999,LKA,0.7714
2000,LKA,0.9534
2001,LKA,1.0
2002,LKA,1.0
2003,LKA,2.0
2004,LKA,2.0
2005,LKA,2.0
2006,LKA,2.0
2007,LKA,3.0
2008,LKA,3.0
2009,LKA,3.0
2010,LKA,4.0
2011,LKA,4.0
2012,LKA,5.0
2013,LKA,5.0
2014,LKA,5.0
1990,LSO,35.0
1991,LSO,76.0
1992,LSO,156.0
1993,LSO,297.0
1994,LSO,495.0
1995,LSO,734.0
1996,LSO,983.0
1997,LSO,1227.0
1998,LSO,1422.0
1999,LSO,1588.0
2000,LSO,1700.0
2001,LSO,1803.0
2002,LSO,1883.0
2003,LSO,1922.0
2004,LSO,1965.0
2005,LSO,2007.0
2006,LSO,2016.0
2007,LSO,1875.0
2008,LSO,1808.0
2009,LSO,1278.0
2010,LSO,1018.0
2011,LSO,915.0
2012,LSO,821.0
2013,LSO,849.0
2014,LSO,839.0
1990,MAR,3.0
1991,MAR,4.0
1992,MAR,5.0
1993,MAR,7.0
1994,MAR,8.0
1995,MAR,10.0
1996,MAR,12.0
1997,MAR,14.0
1998,MAR,17.0
1999,MAR,20.0
2000,MAR,22.0
2001,MAR,25.0
2002,MAR,27.0
2003,MAR,29.0
2004,MAR,30.0
2005,MAR,27.0
2006,MAR,26.0
2007,MAR,26.0
2008,MAR,24.0
2009,MAR,21.0
2010,MAR,20.0
2011,MAR,19.0
2012,MAR,16.0
2013,MAR,16.0
2014,MAR,16.0
1990,MDA,0.3558
1991,MDA,0.6327
1992,MDA,1.1268
1993,MDA,1.9061
1994,MDA,2.8116
1995,MDA,3.8348
1996,MDA,5.0332
1997,MDA,6.2845
1998,MDA,7.5817
1999,MDA,8.9719
2000,MDA,10.1571
2001,MDA,11.5429
2002,MDA,12.6414
2003,MDA,13.599
2004,MDA,12.8131
2005,MDA,12.3569
2006,MDA,11.1502
2007,MDA,10.2887
2008,MDA,7.2767
2009,MDA,7.4127
2010,MDA,6.355
2011,MDA,6.6859
2012,MDA,5.6206
2013,MDA,6.2029
2014,MDA,6.1959
1990,MDG,39.0
1991,MDG,59.0
1992,MDG,88.0
1993,MDG,124.0
1994,MDG,163.0
1995,MDG,205.0
1996,MDG,249.0
1997,MDG,288.0
1998,MDG,320.0
1999,MDG,349.0
2000,MDG,373.0
2001,MDG,398.0
2002,MDG,415.0
2003,MDG,421.0
2004,MDG,432.0
2005,MDG,440.0
2006,MDG,437.0
2007,MDG,437.0
2008,MDG,435.0
2009,MDG,423.0
2010,MDG,413.0
2011,MDG,395.0
2012,MDG,377.0
2013,MDG,361.0
2014,MDG,350.0
1990,MEX,325.0
1991,MEX,378.0
1992,MEX,424.0
1993,MEX,463.0
1994,MEX,488.0
1995,MEX,503.0
1996,MEX,519.0
1997,MEX,524.0
1998,MEX,520.0
1999,MEX,507.0
2000,MEX,494.0
2001,MEX,472.0
2002,MEX,439.0
2003,MEX,407.0
2004,MEX,374.0
2005,MEX,340.0
2006,MEX,318.0
2007,MEX,296.0
2008,MEX,250.0
2009,MEX,203.0
2010,MEX,168.0
2011,MEX,147.0
2012,MEX,111.0
2013,MEX,71.0
2014,MEX,55.0
1990,MLI,235.0
1991,MLI,317.0
1992,MLI,407.0
1993,MLI,501.0
1994,MLI,613.0
1995,MLI,711.0
1996,MLI,806.0
1997,MLI,897.0
1998,MLI,984.0
1999,MLI,1056.0
2000,MLI,1109.0
2001,MLI,1159.0
2002,MLI,1193.0
2003,MLI,1218.0
2004,MLI,1239.0
2005,MLI,1243.0
2006,MLI,1231.0
2007,MLI,1215.0
2008,MLI,1213.0
2009,MLI,1185.0
2010,MLI,1177.0
2011,MLI,1173.0
2012,MLI,1152.0
2013,MLI,1176.0
2014,MLI,1189.0
1990,MMR,13.0
1991,MMR,29.0
1992,MMR,51.0
1993,MMR,77.0
1994,MMR,108.0
1995,MMR,146.0
1996,MMR,186.0
1997,MMR,234.0
1998,MMR,286.0
1999,MMR,339.0
2000,MMR,399.0
2001,MMR,457.0
2002,MMR,511.0
2003,MMR,560.0
2004,MMR,606.0
2005,MMR,639.0
2006,MMR,680.0
2007,MMR,701.0
2008,MMR,668.0
2009,MMR,627.0
2010,MMR,599.0
2011,MMR,583.0
2012,MMR,494.0
2013,MMR,461.0
2014,MMR,410.0
1990,MOZ,738.6410000000001
