year,area,coverage_of_people_receiving_art_all_sexes_adults_15_lower_estimate
2011,CIV,20.2954
2012,CIV,22.6752
2013,CIV,25.2038
2014,CIV,28.9751
2010,CMR,14.3299
2011,CMR,16.5457
2012,CMR,18.8498
2013,CMR,19.747
2014,CMR,21.4313
2010,COD,9.67032
2011,COD,10.953
2012,COD,14.2043
2013,COD,17.2744
2014,COD,21.4519
2010,COG,17.4531
2011,COG,20.002
2012,COG,20.3978
2013,COG,23.4037
2014,COG,16.3286
2010,COL,14.3124
2011,COL,21.5675
2012,COL,21.6232
2013,COL,25.7956
2014,COL,30.49
2010,CPV,17.1687
2011,CPV,19.2861
2012,CPV,22.4779
2013,CPV,25.355
2014,CPV,30.034000000000002
2010,CRI,31.2288
2011,CRI,29.9383
2012,CRI,31.0935
2013,CRI,32.9136
2014,CRI,34.5329
2010,CUB,53.6268
2011,CUB,49.5547
2012,CUB,52.3486
2013,CUB,54.93
2014,CUB,60.0698
2010,DJI,7.97865
2011,DJI,8.82741
2012,DJI,11.0988
2013,DJI,12.0264
2014,DJI,13.517000000000001
2010,DOM,17.1681
2011,DOM,20.0346
2012,DOM,23.2161
2013,DOM,25.6033
2014,DOM,29.3949
2010,DZA,5.1677
2011,DZA,6.3549
2012,DZA,8.07244
2013,DZA,10.6799
2014,DZA,13.3628
2010,ECU,17.5208
2011,ECU,21.6467
2012,ECU,22.2738
2013,ECU,23.6471
2014,ECU,28.765
2010,EGY,5.9065199999999995
2011,EGY,7.7262699999999995
2012,EGY,9.155660000000001
2013,EGY,9.53762
2014,EGY,12.6014
2010,ERI,21.5735
2011,ERI,26.0499
2012,ERI,30.2288
2013,ERI,34.2239
2014,ERI,38.2743
2010,ETH,29.7704
2011,ETH,35.3954
2012,ETH,38.0395
2013,ETH,41.4433
2014,ETH,43.8932
2010,FJI,7.555810000000001
2011,FJI,9.100489999999999
2012,FJI,16.5211
2013,FJI,19.2009
2014,FJI,21.2893
2010,GAB,20.1711
2011,GAB,23.7829
2012,GAB,28.5732
2013,GAB,38.1031
2014,GAB,41.1299
2010,GEO,13.8615
2011,GEO,17.2613
2012,GEO,23.8346
2013,GEO,27.2037
2014,GEO,30.5842
2010,GHA,13.189
2011,GHA,19.3122
2012,GHA,22.6719
2013,GHA,24.3395
2014,GHA,26.557
2010,GIN,17.6809
2011,GIN,19.6831
2012,GIN,22.6577
2013,GIN,21.79
2014,GIN,24.5194
2010,GMB,8.59372
2011,GMB,13.1663
2012,GMB,16.077
2013,GMB,16.3231
2014,GMB,18.3602
2010,GNB,9.579830000000001
2011,GNB,12.4283
2012,GNB,15.2982
2013,GNB,15.9431
2014,GNB,18.7263
2010,GNQ,11.0081
2011,GNQ,16.5305
2012,GNQ,22.276999999999997
2013,GNQ,24.875
2014,GNQ,26.9944
2010,GTM,18.5727
2011,GTM,20.0903
2012,GTM,21.9101
2013,GTM,23.2772
2014,GTM,25.7661
2010,GUY,29.2921
2011,GUY,30.7245
2012,GUY,30.9061
2013,GUY,31.206999999999997
2014,GUY,30.2622
2010,HND,24.7726
2011,HND,28.2581
2012,HND,31.2521
2013,HND,34.5719
2014,HND,36.8502
2010,HTI,20.7318
2011,HTI,24.555
2012,HTI,30.199
2013,HTI,37.8231
2014,HTI,42.4664
2010,IDN,3.5548900000000003
2011,IDN,4.05692
2012,IDN,4.74327
2013,IDN,5.27574
2014,IDN,6.822539999999999
2010,IRN,2.15262
2011,IRN,2.94828
2012,IRN,3.5536199999999996
2013,IRN,4.242030000000001
2014,IRN,5.0569999999999995
2010,JAM,15.6506
2011,JAM,18.1159
2012,JAM,21.068
2013,JAM,23.0601
2014,JAM,25.3858
2010,KAZ,6.845269999999999
2011,KAZ,8.98197
2012,KAZ,12.3684
2013,KAZ,17.4844
2014,KAZ,20.8878
2010,KEN,31.0635
2011,KEN,37.8766
2012,KEN,41.3319
2013,KEN,44.0284
2014,KEN,49.8349
2010,KGZ,2.40963
2011,KGZ,3.4337400000000002
2012,KGZ,4.38056
2013,KGZ,7.19037
2014,KGZ,11.6069
2010,KHM,29.4621
2011,KHM,36.8322
2012,KHM,39.4388
2013,KHM,42.0039
2014,KHM,44.4674
2010,LAO,17.1306
2011,LAO,18.0253
2012,LAO,20.8174
2013,LAO,23.7332
2014,LAO,27.6772
2010,LBN,2.0472599999999996
2011,LBN,2.35128
2012,LBN,2.6295900000000003
2013,LBN,2.9582200000000003
2014,LBN,3.30327
2010,LBR,11.383
2011,LBR,15.0124
2012,LBR,14.652999999999999
2013,LBR,17.8072
2014,LBR,19.4052
2010,LKA,7.54887
2011,LKA,8.06105
2012,LKA,9.09448
2013,LKA,11.2845
2014,LKA,12.8124
2010,LSO,26.3649
2011,LSO,26.6022
2012,LSO,28.8458
2013,LSO,31.2776
2014,LSO,33.4247
2010,MAR,8.29213
2011,MAR,10.1187
2012,MAR,12.7521
2013,MAR,15.0569
2014,MAR,16.771
2010,MDA,6.80485
2011,MDA,8.79523
2012,MDA,10.5367
2013,MDA,12.145
2014,MDA,14.7352
2010,MDG,0.583921
2011,MDG,0.9209719999999999
2012,MDG,0.8770549999999999
2013,MDG,1.25854
2014,MDG,1.88735
2010,MEX,23.7289
2011,MEX,26.7166
2012,MEX,31.5039
2013,MEX,33.4427
2014,MEX,36.2535
2010,MLI,19.5065
2011,MLI,21.8694
2012,MLI,20.4247
2013,MLI,19.3676
2014,MLI,20.3322
2010,MMR,11.635
2011,MMR,15.8777
2012,MMR,21.5893
2013,MMR,27.5875
2014,MMR,32.0903
2010,MOZ,14.0457
2011,MOZ,17.053
2012,MOZ,18.7761
2013,MOZ,29.6499
2014,MOZ,36.8782
2010,MRT,8.90724
2011,MRT,9.77939
2012,MRT,10.3606
2013,MRT,11.6506
2014,MRT,12.2691
2010,MUS,6.40905
2011,MUS,13.7892
2012,MUS,16.0091
2013,MUS,19.5857
2014,MUS,25.8543
2010,MWI,24.0271
2011,MWI,30.7261
2012,MWI,37.9528
2013,MWI,43.2521
2014,MWI,49.5086
2010,MYS,10.3031
2011,MYS,11.6051
2012,MYS,12.4017
2013,MYS,14.7554
2014,MYS,19.0198
2010,NAM,38.207
2011,NAM,45.4527
2012,NAM,41.2442
2013,NAM,44.7019
2014,NAM,45.1014
2010,NER,11.8838
2011,NER,16.1085
2012,NER,19.9474
2013,NER,22.8631
2014,NER,22.0454
2010,NGA,10.2813
2011,NGA,11.9925
2012,NGA,15.1679
2013,NGA,17.7935
2014,NGA,21.0768
2010,NIC,10.8353
2011,NIC,13.9597
2012,NIC,17.0982
2013,NIC,18.7447
2014,NIC,21.8684
2010,NPL,9.61558
2011,NPL,13.1539
2012,NPL,16.1517
2013,NPL,19.2465
2014,NPL,23.3206
2010,OMN,17.9639
2011,OMN,23.7947
2012,OMN,25.4149
2013,OMN,27.5439
2014,OMN,35.5656
2010,PAK,2.96196
2011,PAK,3.32005
2012,PAK,3.10862
2013,PAK,3.58335
2014,PAK,3.3483699999999996
2010,PAN,24.7133
2011,PAN,28.5375
2012,PAN,31.3553
2013,PAN,37.8815
2014,PAN,41.8475
2010,PER,24.2136
2011,PER,25.9114
2012,PER,33.1713
2013,PER,33.0923
2014,PER,39.04
2010,PHL,3.99454
2011,PHL,5.63978
2012,PHL,8.144639999999999
2013,PHL,11.6855
2014,PHL,14.4017
2010,PNG,20.3479
2011,PNG,25.4347
2012,PNG,31.6518
2013,PNG,39.2426
2014,PNG,43.2277
2010,PRY,17.6257
2011,PRY,16.4933
2012,PRY,18.5859
2013,PRY,19.8954
2014,PRY,21.1226
2014,RUS,14.3526
2010,RWA,42.8279
2011,RWA,47.635
2012,RWA,54.1942
2013,RWA,59.4534
2014,RWA,64.2418
2010,SDN,3.6206199999999997
2011,SDN,4.1117300000000006
2012,SDN,4.23374
2013,SDN,5.1484
2014,SDN,5.61972
2010,SEN,22.0047
2011,SEN,23.993000000000002
2012,SEN,23.2042
2013,SEN,27.4882
2014,SEN,33.1995
2010,SLE,9.67106
2011,SLE,13.2562
2012,SLE,13.705
2013,SLE,15.2806
2014,SLE,18.1649
2010,SLV,28.08
2011,SLV,28.2242
2012,SLV,28.7732
2013,SLV,30.7811
2014,SLV,31.3458
2010,SOM,2.3250900000000003
2011,SOM,2.88925
2012,SOM,3.74802
2013,SOM,4.44987
2014,SOM,4.76136
2010,SSD,0.984701
2011,SSD,1.5366799999999998
2012,SSD,1.8498400000000002
2013,SSD,2.81472
2014,SSD,4.2443599999999995
2010,STP,12.9041
2011,STP,17.0422
2012,STP,21.0662
2013,STP,24.6956
2014,STP,30.7705
2010,SUR,25.9824
2011,SUR,30.1603
2012,SUR,32.5762
2013,SUR,33.0771
2014,SUR,38.5608
2010,SWZ,30.6452
2011,SWZ,35.3467
2012,SWZ,41.5714
2013,SWZ,46.3928
2014,SWZ,57.3427
2010,SYR,0.421875
2011,SYR,0.558545
2012,SYR,0.666213
2013,SYR,0.688028
2014,SYR,0.711802
2010,TCD,13.7251
2011,TCD,13.6834
2012,TCD,15.3038
2013,TCD,17.7147
2014,TCD,20.2512
2010,TGO,19.1961
2011,TGO,22.5588
2012,TGO,23.1457
2013,TGO,25.5469
2014,TGO,28.3921
2010,THA,37.999
2011,THA,41.8919
2012,THA,46.2151
2013,THA,48.6744
2014,THA,55.1722
2010,TJK,2.49266
2011,TJK,4.52963
2012,TJK,5.46596
2013,TJK,7.13415
2014,TJK,10.5646
2010,TUN,12.2746
2011,TUN,12.8957
2012,TUN,11.386
2013,TUN,12.665999999999999
2014,TUN,14.3353
2010,TZA,15.4688
2011,TZA,16.9073
2012,TZA,27.1246
2013,TZA,31.4803
2014,TZA,39.3431
2010,UGA,20.6296
2011,UGA,23.3782
2012,UGA,30.8277
2013,UGA,39.9933
2014,UGA,47.7433
2010,UNAAP,17.379
2011,UNAAP,22.3182
2012,UNAAP,24.9321
2013,UNAAP,28.8092
2014,UNAAP,32.2728
2010,UNACAR,18.3065
2011,UNACAR,20.9597
2012,UNACAR,24.9357
2013,UNACAR,29.3672
2014,UNACAR,32.9467
2010,UNAEECA,7.213939999999999
2011,UNAEECA,7.58485
2012,UNAEECA,11.2695
2013,UNAEECA,13.6118
2014,UNAEECA,15.5625
2010,UNAESA,20.7283
2011,UNAESA,27.2345
2012,UNAESA,34.2507
2013,UNAESA,39.935
2014,UNAESA,45.2425
2010,UNALA,27.4901
2011,UNALA,30.1017
2012,UNALA,33.0493
2013,UNALA,34.1246
2014,UNALA,39.5505
2010,UNAMENA,4.208880000000001
2011,UNAMENA,5.12443
2012,UNAMENA,6.14354
2013,UNAMENA,7.2738
2014,UNAMENA,8.53068
2010,UNASSA,18.576
2011,UNASSA,24.0087
2012,UNASSA,29.9509
2013,UNASSA,34.7238
2014,UNASSA,39.4662
2010,UNAWCA,12.7506
2011,UNAWCA,14.9937
2012,UNAWCA,17.7321
2013,UNAWCA,19.9959
2014,UNAWCA,23.0499
2010,URY,11.6014
2011,URY,14.6842
2012,URY,23.2677
2013,URY,28.3233
2014,URY,29.6463
2010,UZB,2.65842
2011,UZB,4.58769
2012,UZB,8.28238
2013,UZB,12.9441
2014,UZB,18.7301
2010,VEN,16.6095
2011,VEN,16.7463
2012,VEN,17.2889
2013,VEN,16.8083
2014,VEN,16.6672
2010,VNM,18.848
2011,VNM,22.5257
2012,VNM,26.232
2013,VNM,29.3164
2014,VNM,32.5299
2010,YEM,6.501530000000001
2011,YEM,6.82769
2012,YEM,7.576239999999999
2013,YEM,8.89799
2014,YEM,11.9981
2010,ZAF,13.8443
2011,ZAF,23.58
2012,ZAF,33.7638
2013,ZAF,38.7518
2014,ZAF,42.3288
2010,ZMB,32.3672
2011,ZMB,37.7867
2012,ZMB,42.3893
2013,ZMB,48.821000000000005
2014,ZMB,55.0203
2010,ZWE,25.3107
2011,ZWE,33.0144
2012,ZWE,37.1549
2013,ZWE,42.8986
2014,ZWE,49.2319
