year,area,people_living_with_hiv_all_sexes_all_ages_upper_estimate
2005,BWA,345609.0
2006,BWA,351204.0
2007,BWA,357885.0
2008,BWA,364406.0
2009,BWA,370859.0
2010,BWA,377878.0
2011,BWA,385640.0
2012,BWA,393837.0
2013,BWA,401909.0
2014,BWA,410347.0
1990,CAF,94447.0
1991,CAF,118776.0
1992,CAF,145400.0
1993,CAF,173482.0
1994,CAF,198914.0
1995,CAF,220663.0
1996,CAF,238030.0
1997,CAF,248434.0
1998,CAF,252727.0
1999,CAF,252488.0
2000,CAF,248525.0
2001,CAF,240792.0
2002,CAF,231383.0
2003,CAF,220769.0
2004,CAF,209520.0
2005,CAF,199398.0
2006,CAF,190103.0
2007,CAF,181913.0
2008,CAF,175366.0
2009,CAF,171122.0
2010,CAF,167654.0
2011,CAF,163708.0
2012,CAF,159653.0
2013,CAF,155360.0
2014,CAF,151904.0
1990,CHL,20582.0
1991,CHL,20038.0
1992,CHL,20475.0
1993,CHL,20354.0
1994,CHL,20824.0
1995,CHL,20877.0
1996,CHL,21826.0
1997,CHL,22835.0
1998,CHL,23680.0
1999,CHL,24304.0
2000,CHL,25617.0
2001,CHL,26729.0
2002,CHL,27795.0
2003,CHL,29106.0
2004,CHL,30296.0
2005,CHL,31646.0
2006,CHL,33246.0
2007,CHL,34998.0
2008,CHL,36606.0
2009,CHL,38285.0
2010,CHL,39842.0
2011,CHL,41655.0
2012,CHL,43362.0
2013,CHL,45146.0
2014,CHL,46955.0
1990,CIV,234060.0
1991,CIV,278197.0
1992,CIV,324945.0
1993,CIV,369678.0
1994,CIV,414386.0
1995,CIV,454679.0
1996,CIV,490518.0
1997,CIV,521236.0
1998,CIV,545555.0
1999,CIV,561428.0
2000,CIV,570285.0
2001,CIV,572840.0
2002,CIV,569719.0
2003,CIV,561586.0
2004,CIV,551185.0
2005,CIV,540641.0
2006,CIV,531784.0
2007,CIV,523930.0
2008,CIV,515953.0
2009,CIV,511618.0
2010,CIV,511250.0
2011,CIV,510506.0
2012,CIV,509582.0
2013,CIV,507196.0
2014,CIV,505653.0
1990,CMR,189454.0
1991,CMR,220739.0
1992,CMR,254725.0
1993,CMR,289174.0
1994,CMR,324462.0
1995,CMR,359390.0
1996,CMR,394445.0
1997,CMR,427701.0
1998,CMR,456949.0
1999,CMR,485718.0
2000,CMR,509811.0
2001,CMR,530267.0
2002,CMR,546608.0
2003,CMR,559549.0
2004,CMR,571467.0
2005,CMR,585044.0
2006,CMR,599200.0
2007,CMR,611273.0
2008,CMR,625377.0
2009,CMR,640445.0
2010,CMR,653165.0
2011,CMR,777307.0
2012,CMR,780930.0
2013,CMR,784519.0
2014,CMR,786350.0
1990,COD,352044.0
1991,COD,377229.0
1992,COD,403793.0
1993,COD,427066.0
1994,COD,446738.0
1995,COD,459683.0
1996,COD,469913.0
1997,COD,475533.0
1998,COD,479539.0
1999,COD,483879.0
2000,COD,486999.0
2001,COD,489516.0
2002,COD,491476.0
2003,COD,491604.0
2004,COD,491817.0
2005,COD,491352.0
2006,COD,491582.0
2007,COD,493224.0
2008,COD,493966.0
2009,COD,492088.0
2010,COD,492214.0
2011,COD,492126.0
2012,COD,491846.0
2013,COD,492375.0
2014,COD,491842.0
1990,COG,59069.0
1991,COG,68124.0
1992,COG,77073.0
1993,COG,84519.0
1994,COG,92417.0
1995,COG,98900.0
1996,COG,104189.0
1997,COG,108959.0
1998,COG,111833.0
1999,COG,113289.0
2000,COG,114035.0
2001,COG,113313.0
2002,COG,111109.0
2003,COG,108505.0
2004,COG,105390.0
2005,COG,102272.0
2006,COG,99667.0
2007,COG,97081.0
2008,COG,94835.0
2009,COG,93049.0
2010,COG,91798.0
2011,COG,90819.0
2012,COG,90349.0
2013,COG,89367.0
2014,COG,88440.0
1990,COL,31875.0
1991,COL,40898.0
1992,COL,47728.0
1993,COL,56302.0
1994,COL,69706.0
1995,COL,82921.0
1996,COL,103395.0
1997,COL,122712.0
1998,COL,136504.0
1999,COL,144913.0
2000,COL,147885.0
2001,COL,149714.0
2002,COL,151485.0
2003,COL,152934.0
2004,COL,154096.0
2005,COL,154742.0
2006,COL,155714.0
2007,COL,156843.0
2008,COL,157134.0
2009,COL,156687.0
2010,COL,155464.0
2011,COL,156797.0
2012,COL,157327.0
2013,COL,159226.0
2014,COL,161722.0
1990,CPV,721.0
1991,CPV,845.0
1992,CPV,980.0
1993,CPV,1136.0
1994,CPV,1304.0
1995,CPV,1486.0
1996,CPV,1667.0
1997,CPV,1838.0
1998,CPV,2005.0
1999,CPV,2171.0
2000,CPV,2317.0
2001,CPV,2456.0
2002,CPV,2587.0
2003,CPV,2689.0
2004,CPV,2802.0
2005,CPV,2851.0
2006,CPV,2927.0
2007,CPV,3059.0
2008,CPV,3186.0
2009,CPV,3307.0
2010,CPV,3420.0
2011,CPV,3537.0
2012,CPV,3649.0
2013,CPV,3753.0
2014,CPV,3872.0
1990,CRI,1821.0
1991,CRI,1998.0
1992,CRI,2189.0
1993,CRI,2390.0
1994,CRI,2613.0
1995,CRI,2856.0
1996,CRI,3119.0
1997,CRI,3402.0
1998,CRI,3695.0
1999,CRI,4012.0
2000,CRI,4394.0
2001,CRI,4908.0
2002,CRI,5469.0
2003,CRI,6055.0
2004,CRI,6672.0
2005,CRI,7298.0
2006,CRI,7913.0
2007,CRI,8504.0
2008,CRI,9039.0
2009,CRI,9517.0
2010,CRI,9961.0
2011,CRI,11402.0
2012,CRI,11742.0
2013,CRI,12068.0
2014,CRI,12408.0
1990,CUB,2160.0
1991,CUB,2300.0
1992,CUB,2427.0
1993,CUB,2544.0
1994,CUB,2707.0
1995,CUB,2857.0
1996,CUB,3008.0
1997,CUB,3116.0
1998,CUB,3326.0
1999,CUB,3471.0
2000,CUB,3664.0
2001,CUB,3927.0
2002,CUB,4346.0
2003,CUB,4924.0
2004,CUB,5465.0
2005,CUB,6159.0
2006,CUB,6894.0
2007,CUB,7801.0
2008,CUB,8915.0
2009,CUB,10220.0
2010,CUB,11800.0
2011,CUB,14347.0
2012,CUB,16185.0
2013,CUB,18192.0
2014,CUB,20832.0
1990,DJI,1263.0
1991,DJI,2131.0
1992,DJI,3391.0
1993,DJI,5025.0
1994,DJI,6951.0
1995,DJI,8889.0
1996,DJI,10905.0
1997,DJI,12778.0
1998,DJI,14453.0
1999,DJI,15585.0
2000,DJI,16312.0
2001,DJI,16767.0
2002,DJI,17037.0
2003,DJI,16900.0
2004,DJI,16632.0
2005,DJI,16125.0
2006,DJI,15578.0
2007,DJI,15065.0
2008,DJI,14686.0
2009,DJI,14396.0
2010,DJI,14089.0
2011,DJI,14128.0
2012,DJI,13943.0
2013,DJI,13780.0
2014,DJI,13714.0
1990,DNK,2719.0
1991,DNK,2828.0
1992,DNK,2930.0
1993,DNK,3021.0
1994,DNK,3117.0
1995,DNK,3209.0
1996,DNK,3300.0
1997,DNK,3421.0
1998,DNK,3666.0
1999,DNK,3921.0
2000,DNK,4175.0
2001,DNK,4417.0
2002,DNK,4652.0
2003,DNK,4885.0
2004,DNK,5115.0
2005,DNK,5358.0
2006,DNK,5599.0
2007,DNK,5852.0
2008,DNK,6100.0
2009,DNK,6351.0
2010,DNK,6606.0
2011,DNK,6868.0
2012,DNK,7155.0
2013,DNK,7438.0
2014,DNK,7696.0
1990,DOM,25966.0
1991,DOM,36851.0
1992,DOM,49166.0
1993,DOM,62725.0
1994,DOM,76589.0
1995,DOM,89689.0
1996,DOM,102004.0
1997,DOM,113685.0
1998,DOM,122535.0
1999,DOM,129653.0
2000,DOM,134247.0
2001,DOM,136605.0
2002,DOM,136681.0
2003,DOM,134857.0
2004,DOM,131467.0
2005,DOM,126987.0
2006,DOM,122319.0
2007,DOM,118130.0
2008,DOM,114731.0
2009,DOM,111551.0
2010,DOM,108702.0
2011,DOM,109625.0
2012,DOM,106722.0
2013,DOM,103876.0
2014,DOM,101306.0
1990,DZA,5212.0
1991,DZA,5601.0
1992,DZA,6165.0
1993,DZA,6644.0
1994,DZA,7246.0
1995,DZA,7894.0
1996,DZA,8776.0
1997,DZA,9542.0
1998,DZA,10419.0
1999,DZA,11236.0
2000,DZA,12195.0
2001,DZA,13283.0
2002,DZA,13928.0
2003,DZA,14587.0
2004,DZA,15458.0
2005,DZA,16319.0
2006,DZA,16887.0
2007,DZA,18141.0
2008,DZA,18986.0
2009,DZA,19907.0
2010,DZA,20447.0
2011,DZA,21209.0
2012,DZA,23020.0
2013,DZA,24493.0
2014,DZA,25504.0
1990,ECU,16115.0
1991,ECU,20656.0
1992,ECU,25473.0
1993,ECU,29974.0
1994,ECU,34848.0
1995,ECU,39733.0
1996,ECU,41652.0
1997,ECU,42564.0
1998,ECU,43106.0
1999,ECU,43369.0
2000,ECU,43375.0
2001,ECU,43121.0
2002,ECU,42628.0
2003,ECU,42075.0
2004,ECU,41228.0
2005,ECU,40541.0
2006,ECU,40200.0
2007,ECU,40162.0
2008,ECU,40164.0
2009,ECU,40467.0
2010,ECU,40675.0
2011,ECU,46986.0
2012,ECU,46631.0
2013,ECU,46431.0
2014,ECU,46304.0
1990,EGY,517.0
1991,EGY,627.0
1992,EGY,750.0
1993,EGY,894.0
1994,EGY,1070.0
1995,EGY,1256.0
1996,EGY,1475.0
1997,EGY,1724.0
1998,EGY,2008.0
1999,EGY,2359.0
2000,EGY,2756.0
2001,EGY,3191.0
2002,EGY,3652.0
2003,EGY,4134.0
2004,EGY,4643.0
2005,EGY,5218.0
2006,EGY,5816.0
2007,EGY,6507.0
2008,EGY,7324.0
2009,EGY,8195.0
2010,EGY,9130.0
2011,EGY,10111.0
2012,EGY,11212.0
2013,EGY,12608.0
2014,EGY,14348.0
1990,ERI,14166.0
1991,ERI,16779.0
1992,ERI,19231.0
1993,ERI,20961.0
1994,ERI,22803.0
1995,ERI,24796.0
1996,ERI,27152.0
1997,ERI,29015.0
1998,ERI,30456.0
1999,ERI,31510.0
2000,ERI,32525.0
2001,ERI,33540.0
2002,ERI,33954.0
2003,ERI,33960.0
2004,ERI,33486.0
2005,ERI,32278.0
2006,ERI,30818.0
2007,ERI,29274.0
2008,ERI,28149.0
2009,ERI,27199.0
2010,ERI,26390.0
2011,ERI,25584.0
2012,ERI,25013.0
2013,ERI,24570.0
2014,ERI,24296.0
1990,ETH,470190.0
1991,ETH,593479.0
1992,ETH,727338.0
1993,ETH,862390.0
1994,ETH,997315.0
1995,ETH,1105560.0
1996,ETH,1202860.0
1997,ETH,1267670.0
1998,ETH,1297830.0
1999,ETH,1312070.0
2000,ETH,1303450.0
2001,ETH,1278860.0
2002,ETH,1240040.0
2003,ETH,1186680.0
2004,ETH,1127660.0
2005,ETH,1064320.0
2006,ETH,1003710.0
2007,ETH,951571.0
2008,ETH,914753.0
2009,ETH,888467.0
2010,ETH,871071.0
2011,ETH,861604.0
2012,ETH,856060.0
2013,ETH,856319.0
2014,ETH,972306.0
1990,FJI,48.0
1991,FJI,95.0
1992,FJI,158.0
1993,FJI,221.0
1994,FJI,277.0
1995,FJI,314.0
1996,FJI,343.0
1997,FJI,374.0
1998,FJI,414.0
1999,FJI,450.0
2000,FJI,466.0
2001,FJI,481.0
2002,FJI,498.0
2003,FJI,517.0
2004,FJI,534.0
2005,FJI,565.0
2006,FJI,590.0
2007,FJI,621.0
2008,FJI,657.0
2009,FJI,701.0
2010,FJI,747.0
2011,FJI,804.0
2012,FJI,872.0
2013,FJI,959.0
2014,FJI,1044.0
1990,GAB,8093.0
1991,GAB,10428.0
1992,GAB,13401.0
1993,GAB,16914.0
1994,GAB,20983.0
1995,GAB,25432.0
1996,GAB,30103.0
1997,GAB,35056.0
1998,GAB,40007.0
1999,GAB,44843.0
2000,GAB,49007.0
2001,GAB,52385.0
2002,GAB,55222.0
2003,GAB,57321.0
2004,GAB,58725.0
2005,GAB,59768.0
2006,GAB,60656.0
2007,GAB,60779.0
2008,GAB,60176.0
2009,GAB,60699.0
2010,GAB,59579.0
2011,GAB,58279.0
2012,GAB,57002.0
2013,GAB,55747.0
2014,GAB,55249.0
1990,GEO,405.0
1991,GEO,534.0
1992,GEO,660.0
1993,GEO,789.0
1994,GEO,917.0
1995,GEO,1037.0
1996,GEO,1170.0
1997,GEO,1320.0
1998,GEO,1488.0
1999,GEO,1677.0
2000,GEO,1896.0
2001,GEO,2140.0
2002,GEO,2403.0
2003,GEO,2688.0
2004,GEO,3014.0
2005,GEO,3415.0
2006,GEO,3874.0
2007,GEO,4362.0
2008,GEO,4821.0
2009,GEO,5382.0
2010,GEO,5924.0
2011,GEO,6408.0
2012,GEO,6993.0
2013,GEO,7583.0
2014,GEO,8242.0
1990,GHA,150146.0
1991,GHA,171814.0
1992,GHA,192595.0
1993,GHA,216580.0
1994,GHA,240088.0
1995,GHA,259714.0
1996,GHA,273242.0
1997,GHA,288829.0
1998,GHA,302380.0
1999,GHA,312720.0
2000,GHA,322634.0
2001,GHA,326807.0
2002,GHA,330478.0
2003,GHA,329972.0
2004,GHA,330068.0
2005,GHA,330018.0
2006,GHA,328561.0
2007,GHA,327259.0
2008,GHA,326211.0
2009,GHA,326314.0
2010,GHA,326044.0
2011,GHA,324704.0
2012,GHA,326498.0
2013,GHA,327714.0
2014,GHA,328676.0
1990,GIN,27476.0
1991,GIN,37726.0
1992,GIN,50110.0
1993,GIN,65093.0
1994,GIN,79150.0
1995,GIN,91312.0
1996,GIN,100223.0
1997,GIN,106854.0
1998,GIN,111366.0
1999,GIN,114512.0
2000,GIN,115790.0
2001,GIN,116114.0
2002,GIN,115519.0
2003,GIN,114499.0
2004,GIN,113998.0
2005,GIN,113934.0
2006,GIN,114107.0
2007,GIN,114855.0
2008,GIN,115934.0
2009,GIN,118071.0
2010,GIN,121232.0
2011,GIN,136144.0
2012,GIN,138553.0
2013,GIN,141019.0
2014,GIN,142486.0
1990,GMB,1070.0
1991,GMB,1457.0
1992,GMB,2014.0
1993,GMB,2678.0
1994,GMB,3556.0
1995,GMB,4633.0
1996,GMB,5944.0
1997,GMB,7386.0
1998,GMB,9112.0
1999,GMB,10985.0
2000,GMB,12929.0
2001,GMB,14780.0
2002,GMB,16584.0
2003,GMB,18126.0
2004,GMB,19658.0
2005,GMB,20911.0
2006,GMB,21976.0
2007,GMB,22816.0
2008,GMB,23378.0
2009,GMB,23847.0
2010,GMB,24131.0
2011,GMB,24400.0
2012,GMB,24778.0
2013,GMB,25164.0
2014,GMB,25356.0
1990,GNB,2378.0
1991,GNB,3081.0
1992,GNB,4020.0
1993,GNB,5100.0
1994,GNB,6401.0
1995,GNB,7992.0
1996,GNB,9854.0
1997,GNB,11963.0
1998,GNB,14365.0
1999,GNB,16908.0
2000,GNB,19772.0
2001,GNB,22653.0
2002,GNB,25513.0
2003,GNB,28264.0
2004,GNB,31031.0
2005,GNB,33713.0
2006,GNB,35861.0
2007,GNB,37837.0
2008,GNB,39749.0
2009,GNB,41724.0
2010,GNB,43359.0
2011,GNB,44960.0
2012,GNB,45889.0
2013,GNB,46472.0
2014,GNB,47206.0
1990,GNQ,241.0
1991,GNQ,325.0
1992,GNQ,441.0
1993,GNQ,601.0
1994,GNQ,821.0
1995,GNQ,1119.0
1996,GNQ,1527.0
1997,GNQ,2071.0
1998,GNQ,2772.0
1999,GNQ,3676.0
2000,GNQ,4831.0
2001,GNQ,6280.0
2002,GNQ,8061.0
2003,GNQ,10161.0
2004,GNQ,12529.0
2005,GNQ,15076.0
2006,GNQ,17781.0
2007,GNQ,20509.0
2008,GNQ,23250.0
2009,GNQ,25928.0
2010,GNQ,28355.0
2011,GNQ,30368.0
2012,GNQ,32008.0
2013,GNQ,33123.0
2014,GNQ,33910.0
1990,GTM,1143.0
1991,GTM,1731.0
1992,GTM,2541.0
1993,GTM,3814.0
1994,GTM,5832.0
1995,GTM,8489.0
1996,GTM,12207.0
1997,GTM,17183.0
1998,GTM,21825.0
1999,GTM,27011.0
2000,GTM,32511.0
2001,GTM,37859.0
2002,GTM,41197.0
2003,GTM,45087.0
2004,GTM,48555.0
2005,GTM,51119.0
2006,GTM,53253.0
2007,GTM,55608.0
2008,GTM,58366.0
2009,GTM,60865.0
2010,GTM,63241.0
2011,GTM,65261.0
2012,GTM,66479.0
2013,GTM,68168.0
2014,GTM,69481.0
1990,GUY,172.0
1991,GUY,232.0
1992,GUY,316.0
1993,GUY,424.0
1994,GUY,580.0
1995,GUY,809.0
1996,GUY,1119.0
1997,GUY,1567.0
1998,GUY,2192.0
1999,GUY,2878.0
2000,GUY,3722.0
2001,GUY,4604.0
2002,GUY,5524.0
2003,GUY,6361.0
2004,GUY,7159.0
2005,GUY,7946.0
2006,GUY,8630.0
2007,GUY,9212.0
2008,GUY,9828.0
2009,GUY,10519.0
2010,GUY,11270.0
2011,GUY,12030.0
2012,GUY,12886.0
2013,GUY,13922.0
2014,GUY,15099.0
1990,HND,36191.0
1991,HND,41791.0
1992,HND,45961.0
1993,HND,49272.0
1994,HND,51751.0
1995,HND,53556.0
1996,HND,54443.0
1997,HND,54659.0
1998,HND,54030.0
1999,HND,52476.0
2000,HND,50257.0
2001,HND,47873.0
2002,HND,45285.0
2003,HND,42616.0
2004,HND,40553.0
2005,HND,38677.0
2006,HND,36892.0
2007,HND,35239.0
2008,HND,33782.0
2009,HND,32378.0
2010,HND,31269.0
2011,HND,30165.0
2012,HND,29133.0
2013,HND,28207.0
2014,HND,27455.0
1990,HTI,122318.0
1991,HTI,140065.0
1992,HTI,155233.0
1993,HTI,168133.0
1994,HTI,179029.0
1995,HTI,187514.0
1996,HTI,191610.0
1997,HTI,193246.0
1998,HTI,192287.0
1999,HTI,190491.0
2000,HTI,187261.0
2001,HTI,182659.0
2002,HTI,177364.0
2003,HTI,171337.0
2004,HTI,165430.0
2005,HTI,159228.0
2006,HTI,154636.0
2007,HTI,152209.0
2008,HTI,150758.0
2009,HTI,151069.0
2010,HTI,152283.0
2011,HTI,151960.0
2012,HTI,151883.0
2013,HTI,153023.0
2014,HTI,155468.0
1990,IDN,108.0
1991,IDN,211.0
1992,IDN,460.0
1993,IDN,903.0
1994,IDN,1925.0
1995,IDN,3913.0
1996,IDN,7354.0
1997,IDN,12867.0
1998,IDN,20607.0
1999,IDN,30846.0
2000,IDN,45325.0
2001,IDN,67977.0
2002,IDN,105770.0
2003,IDN,156417.0
2004,IDN,210507.0
2005,IDN,266774.0
2006,IDN,326142.0
2007,IDN,387213.0
2008,IDN,442100.0
2009,IDN,497444.0
2010,IDN,550820.0
2011,IDN,599640.0
2012,IDN,644249.0
2013,IDN,684975.0
2014,IDN,722420.0
1990,IRL,551.0
1991,IRL,702.0
1992,IRL,887.0
1993,IRL,1101.0
1994,IRL,1339.0
1995,IRL,1555.0
1996,IRL,1772.0
1997,IRL,2111.0
1998,IRL,2500.0
1999,IRL,2900.0
2000,IRL,3368.0
2001,IRL,3837.0
2002,IRL,4309.0
