year,area,hiv_prevalence_males_young_people_15_24_upper_estimate_modelled
2005,BLZ,1.57
2006,BLZ,1.33
2007,BLZ,1.07
2008,BLZ,0.8332
2009,BLZ,0.6753
2010,BLZ,0.581
2011,BLZ,0.5402
2012,BLZ,0.5264
2013,BLZ,0.5295
2014,BLZ,0.5156
1990,BOL,0.0588
1991,BOL,0.0757
1992,BOL,0.0922
1993,BOL,0.1115
1994,BOL,0.1364
1995,BOL,0.1849
1996,BOL,0.2479
1997,BOL,0.2942
1998,BOL,0.3235
1999,BOL,0.3317
2000,BOL,0.3437
2001,BOL,0.3525
2002,BOL,0.3541
2003,BOL,0.353
2004,BOL,0.3483
2005,BOL,0.3536
2006,BOL,0.3669
2007,BOL,0.3874
2008,BOL,0.4294
2009,BOL,0.4549
2010,BOL,0.4727
2011,BOL,0.4797
2012,BOL,0.4804
2013,BOL,0.4776
2014,BOL,0.47200000000000003
1990,BRA,0.6264
1991,BRA,0.6174
1992,BRA,0.599
1993,BRA,0.5635
1994,BRA,0.5213
1995,BRA,0.4695
1996,BRA,0.4296
1997,BRA,0.3945
1998,BRA,0.3823
1999,BRA,0.37799999999999995
2000,BRA,0.3803
2001,BRA,0.3839
2002,BRA,0.3923
2003,BRA,0.4018
2004,BRA,0.4089
2005,BRA,0.4173
2006,BRA,0.4234
2007,BRA,0.4297
2008,BRA,0.4357
2009,BRA,0.4388
2010,BRA,0.4446
2011,BRA,0.4516
2012,BRA,0.4604
2013,BRA,0.467
2014,BRA,0.4729
1990,BWA,4.52
1991,BWA,6.0
1992,BWA,7.7
1993,BWA,9.41
1994,BWA,11.15
1995,BWA,12.68
1996,BWA,13.93
1997,BWA,14.69
1998,BWA,15.1
1999,BWA,15.12
2000,BWA,14.81
2001,BWA,14.26
2002,BWA,13.45
2003,BWA,12.59
2004,BWA,11.71
2005,BWA,10.78
2006,BWA,9.98
2007,BWA,9.3
2008,BWA,8.74
2009,BWA,8.38
2010,BWA,8.04
2011,BWA,7.85
2012,BWA,7.79
2013,BWA,7.73
2014,BWA,7.69
1990,CAF,2.96
1991,CAF,3.46
1992,CAF,4.01
1993,CAF,4.55
1994,CAF,4.88
1995,CAF,5.14
1996,CAF,5.16
1997,CAF,4.94
1998,CAF,4.59
1999,CAF,4.32
2000,CAF,3.92
2001,CAF,3.53
2002,CAF,3.12
2003,CAF,2.76
2004,CAF,2.42
2005,CAF,2.16
2006,CAF,1.96
2007,CAF,1.83
2008,CAF,1.74
2009,CAF,1.72
2010,CAF,1.74
2011,CAF,1.78
2012,CAF,1.82
2013,CAF,1.83
2014,CAF,1.82
1990,CHL,0.2464
1991,CHL,0.2455
1992,CHL,0.2538
1993,CHL,0.2622
1994,CHL,0.2592
1995,CHL,0.2625
1996,CHL,0.2691
1997,CHL,0.2718
1998,CHL,0.2754
1999,CHL,0.2823
2000,CHL,0.2849
2001,CHL,0.2863
2002,CHL,0.2878
2003,CHL,0.2935
2004,CHL,0.2998
2005,CHL,0.3086
2006,CHL,0.3188
2007,CHL,0.3317
2008,CHL,0.3414
2009,CHL,0.3523
2010,CHL,0.3595
2011,CHL,0.3591
2012,CHL,0.3586
2013,CHL,0.3616
2014,CHL,0.3595
1990,CIV,1.82
1991,CIV,1.99
1992,CIV,2.13
1993,CIV,2.27
1994,CIV,2.39
1995,CIV,2.47
1996,CIV,2.49
1997,CIV,2.48
1998,CIV,2.47
1999,CIV,2.41
2000,CIV,2.32
2001,CIV,2.21
2002,CIV,2.09
2003,CIV,1.98
2004,CIV,1.85
2005,CIV,1.74
2006,CIV,1.62
2007,CIV,1.52
2008,CIV,1.42
2009,CIV,1.35
2010,CIV,1.3
2011,CIV,1.26
2012,CIV,1.23
2013,CIV,1.21
2014,CIV,1.19
1990,CMR,1.62
1991,CMR,1.78
1992,CMR,1.94
1993,CMR,2.1
1994,CMR,2.22
1995,CMR,2.3
1996,CMR,2.36
1997,CMR,2.4
1998,CMR,2.42
1999,CMR,2.42
2000,CMR,2.4
2001,CMR,2.36
2002,CMR,2.32
2003,CMR,2.26
2004,CMR,2.18
2005,CMR,2.11
2006,CMR,2.05
2007,CMR,1.98
2008,CMR,1.92
2009,CMR,1.9
2010,CMR,1.85
2011,CMR,1.86
2012,CMR,1.84
2013,CMR,1.81
2014,CMR,1.8
1990,COD,0.8141
1991,COD,0.8026
1992,COD,0.8034
1993,COD,0.7967
1994,COD,0.7776
1995,COD,0.7569
1996,COD,0.7324
1997,COD,0.7121
1998,COD,0.6903
1999,COD,0.6723
2000,COD,0.6557
2001,COD,0.6379
2002,COD,0.6205
2003,COD,0.6012
2004,COD,0.5841
2005,COD,0.5645
2006,COD,0.5478
2007,COD,0.5316
2008,COD,0.5164
2009,COD,0.5014
2010,COD,0.4848
2011,COD,0.4707
2012,COD,0.45399999999999996
2013,COD,0.4364
2014,COD,0.4194
1990,COG,2.29
1991,COG,2.45
1992,COG,2.58
1993,COG,2.67
1994,COG,2.72
1995,COG,2.68
1996,COG,2.6
1997,COG,2.49
1998,COG,2.37
1999,COG,2.23
2000,COG,2.11
2001,COG,1.96
2002,COG,1.83
2003,COG,1.71
2004,COG,1.6
2005,COG,1.49
2006,COG,1.4
2007,COG,1.33
2008,COG,1.27
2009,COG,1.22
2010,COG,1.19
2011,COG,1.18
2012,COG,1.17
2013,COG,1.16
2014,COG,1.13
1990,COL,0.0773
1991,COL,0.1004
1992,COL,0.1186
1993,COL,0.1515
1994,COL,0.2178
1995,COL,0.3686
1996,COL,0.5667
1997,COL,0.7139
1998,COL,0.7739
1999,COL,0.7805
2000,COL,0.7593
2001,COL,0.7306
2002,COL,0.6839
2003,COL,0.609
2004,COL,0.519
2005,COL,0.44799999999999995
2006,COL,0.3961
2007,COL,0.3752
2008,COL,0.3627
2009,COL,0.3652
2010,COL,0.3687
2011,COL,0.3807
2012,COL,0.3814
2013,COL,0.3824
2014,COL,0.3835
1990,CPV,0.483
1991,CPV,0.5476
1992,CPV,0.6191
1993,CPV,0.6927
1994,CPV,0.7718
1995,CPV,0.8527
1996,CPV,0.9296
1997,CPV,0.9793
1998,CPV,1.0
1999,CPV,1.01
2000,CPV,1.03
2001,CPV,1.02
2002,CPV,1.01
2003,CPV,1.01
2004,CPV,1.01
2005,CPV,1.02
2006,CPV,1.03
2007,CPV,1.07
2008,CPV,1.09
2009,CPV,1.13
2010,CPV,1.16
2011,CPV,1.2
2012,CPV,1.23
2013,CPV,1.27
2014,CPV,1.32
1990,CRI,0.1208
1991,CRI,0.1263
1992,CRI,0.1324
1993,CRI,0.1388
1994,CRI,0.1457
1995,CRI,0.1525
1996,CRI,0.1608
1997,CRI,0.1696
1998,CRI,0.1775
1999,CRI,0.1868
2000,CRI,0.19699999999999998
2001,CRI,0.2069
2002,CRI,0.2176
2003,CRI,0.2281
2004,CRI,0.24
2005,CRI,0.2493
2006,CRI,0.2576
2007,CRI,0.2628
2008,CRI,0.2657
2009,CRI,0.2646
2010,CRI,0.2599
2011,CRI,0.4565
2012,CRI,0.446
2013,CRI,0.4412
2014,CRI,0.436
1990,CUB,0.0481
1991,CUB,0.0496
1992,CUB,0.0503
1993,CUB,0.0495
1994,CUB,0.048
1995,CUB,0.0461
1996,CUB,0.0453
1997,CUB,0.0468
1998,CUB,0.0497
1999,CUB,0.0535
2000,CUB,0.0571
2001,CUB,0.0621
2002,CUB,0.0685
2003,CUB,0.0799
2004,CUB,0.0882
2005,CUB,0.0977
2006,CUB,0.1106
2007,CUB,0.1266
2008,CUB,0.1444
2009,CUB,0.166
2010,CUB,0.1916
2011,CUB,0.218
2012,CUB,0.2538
2013,CUB,0.2981
2014,CUB,0.3471
1990,DJI,0.3369
1991,DJI,0.518
1992,DJI,0.733
1993,DJI,0.9768
1994,DJI,1.22
1995,DJI,1.46
1996,DJI,1.62
1997,DJI,1.75
1998,DJI,1.81
1999,DJI,1.77
2000,DJI,1.67
2001,DJI,1.53
2002,DJI,1.38
2003,DJI,1.16
2004,DJI,0.9826
2005,DJI,0.8284
2006,DJI,0.7272
2007,DJI,0.6487
2008,DJI,0.6072
2009,DJI,0.5863
2010,DJI,0.5995
2011,DJI,0.6756
2012,DJI,0.7037
2013,DJI,0.7478
2014,DJI,0.7968
1990,DNK,0.0761
1991,DNK,0.0784
1992,DNK,0.0806
1993,DNK,0.0827
1994,DNK,0.0852
1995,DNK,0.0872
1996,DNK,0.0891
1997,DNK,0.091
1998,DNK,0.0925
1999,DNK,0.0938
2000,DNK,0.095
2001,DNK,0.0954
2002,DNK,0.0957
2003,DNK,0.0958
2004,DNK,0.0963
2005,DNK,0.0971
2006,DNK,0.0977
2007,DNK,0.0989
2008,DNK,0.1001
2009,DNK,0.1013
2010,DNK,0.1027
2011,DNK,0.1045
2012,DNK,0.1061
2013,DNK,0.1073
2014,DNK,0.1087
1990,DOM,0.508
1991,DOM,0.7225
1992,DOM,0.9711
1993,DOM,1.27
1994,DOM,1.58
1995,DOM,1.88
1996,DOM,2.11
1997,DOM,2.32
1998,DOM,2.42
1999,DOM,2.42
2000,DOM,2.35
2001,DOM,2.21
2002,DOM,2.05
2003,DOM,1.85
2004,DOM,1.61
2005,DOM,1.38
2006,DOM,1.15
2007,DOM,0.9672
2008,DOM,0.8025
2009,DOM,0.6947
2010,DOM,0.6289
2011,DOM,0.6011
2012,DOM,0.5786
2013,DOM,0.5737
2014,DOM,0.5746
1990,DZA,0.0319
1991,DZA,0.0336
1992,DZA,0.0354
1993,DZA,0.036000000000000004
1994,DZA,0.0376
1995,DZA,0.04
1996,DZA,0.0412
1997,DZA,0.0432
1998,DZA,0.0451
1999,DZA,0.0468
2000,DZA,0.0494
2001,DZA,0.0528
2002,DZA,0.0538
2003,DZA,0.054000000000000006
2004,DZA,0.0538
2005,DZA,0.0527
2006,DZA,0.0526
2007,DZA,0.0531
2008,DZA,0.0532
2009,DZA,0.0554
2010,DZA,0.061
2011,DZA,0.062
2012,DZA,0.0669
2013,DZA,0.0689
2014,DZA,0.0777
1990,ECU,0.332
1991,ECU,0.4173
1992,ECU,0.5214
1993,ECU,0.6229
1994,ECU,0.6703
1995,ECU,0.7176
1996,ECU,0.7134
1997,ECU,0.6779999999999999
1998,ECU,0.6427
1999,ECU,0.5961
2000,ECU,0.5527
2001,ECU,0.5272
2002,ECU,0.4794
2003,ECU,0.4509
2004,ECU,0.4276
2005,ECU,0.4104
2006,ECU,0.396
2007,ECU,0.3881
2008,ECU,0.3769
2009,ECU,0.37
2010,ECU,0.3639
2011,ECU,0.354
2012,ECU,0.3537
2013,ECU,0.3495
2014,ECU,0.3439
1990,EGY,0.0025
1991,EGY,0.0028
1992,EGY,0.0031
1993,EGY,0.0037
1994,EGY,0.0043
1995,EGY,0.0049
1996,EGY,0.0057
1997,EGY,0.0066
1998,EGY,0.0075
1999,EGY,0.0084
2000,EGY,0.0096
2001,EGY,0.0105
2002,EGY,0.0111
2003,EGY,0.0121
2004,EGY,0.0133
2005,EGY,0.0144
2006,EGY,0.0155
2007,EGY,0.0168
2008,EGY,0.0184
2009,EGY,0.0197
2010,EGY,0.021
2011,EGY,0.0227
2012,EGY,0.0243
2013,EGY,0.0265
2014,EGY,0.0294
1990,ERI,0.6035
1991,ERI,0.7155
1992,ERI,0.7746
1993,ERI,0.8815
1994,ERI,0.9614
1995,ERI,1.02
1996,ERI,1.02
1997,ERI,0.9445
1998,ERI,0.8759999999999999
1999,ERI,0.8053
2000,ERI,0.7284
2001,ERI,0.62
2002,ERI,0.5183
2003,ERI,0.4345
2004,ERI,0.3596
2005,ERI,0.3015
2006,ERI,0.2647
2007,ERI,0.2418
2008,ERI,0.2409
2009,ERI,0.2577
2010,ERI,0.2813
2011,ERI,0.3102
2012,ERI,0.3337
2013,ERI,0.3583
2014,ERI,0.3736
1990,ETH,0.9083
1991,ETH,1.05
1992,ETH,1.21
1993,ETH,1.31
1994,ETH,1.41
1995,ETH,1.47
1996,ETH,1.48
1997,ETH,1.43
1998,ETH,1.34
1999,ETH,1.23
2000,ETH,1.11
2001,ETH,0.9565
2002,ETH,0.8212
2003,ETH,0.6942
2004,ETH,0.5736
2005,ETH,0.486
2006,ETH,0.4302
2007,ETH,0.4106
2008,ETH,0.4218
2009,ETH,0.4385
2010,ETH,0.4673
2011,ETH,0.4969
2012,ETH,0.5247
2013,ETH,0.5502
2014,ETH,0.5897
1990,FJI,0.0106
1991,FJI,0.0296
1992,FJI,0.0488
1993,FJI,0.0708
1994,FJI,0.0972
1995,FJI,0.1106
1996,FJI,0.1199
1997,FJI,0.13699999999999998
1998,FJI,0.1465
1999,FJI,0.156
2000,FJI,0.147
2001,FJI,0.1288
2002,FJI,0.1117
2003,FJI,0.0947
2004,FJI,0.0865
2005,FJI,0.0813
2006,FJI,0.08
2007,FJI,0.0797
2008,FJI,0.0859
2009,FJI,0.0924
2010,FJI,0.0987
2011,FJI,0.1084
2012,FJI,0.1191
2013,FJI,0.132
2014,FJI,0.1447
1990,GAB,0.5444
1991,GAB,0.6697
1992,GAB,0.8126
1993,GAB,0.983
1994,GAB,1.17
1995,GAB,1.34
1996,GAB,1.51
1997,GAB,1.66
1998,GAB,1.8
1999,GAB,1.89
2000,GAB,1.92
2001,GAB,1.93
2002,GAB,1.89
2003,GAB,1.83
2004,GAB,1.73
2005,GAB,1.61
2006,GAB,1.48
2007,GAB,1.35
2008,GAB,1.24
2009,GAB,1.11
2010,GAB,1.02
2011,GAB,0.9347
2012,GAB,0.8905
2013,GAB,0.8507
2014,GAB,0.8344
1990,GEO,0.0164
1991,GEO,0.0205
1992,GEO,0.0247
1993,GEO,0.0299
1994,GEO,0.0346
1995,GEO,0.0388
1996,GEO,0.044000000000000004
1997,GEO,0.0497
1998,GEO,0.0567
1999,GEO,0.0655
2000,GEO,0.0752
2001,GEO,0.0859
2002,GEO,0.0982
2003,GEO,0.1122
2004,GEO,0.1287
2005,GEO,0.1472
2006,GEO,0.1669
2007,GEO,0.1876
2008,GEO,0.2097
2009,GEO,0.2356
2010,GEO,0.2639
2011,GEO,0.2924
2012,GEO,0.3223
2013,GEO,0.3513
2014,GEO,0.3877
1990,GHA,0.8082
1991,GHA,0.8718
1992,GHA,0.9155
1993,GHA,0.9653
1994,GHA,1.02
1995,GHA,1.05
1996,GHA,1.08
1997,GHA,1.07
1998,GHA,1.05
1999,GHA,1.01
2000,GHA,0.9702
2001,GHA,0.9209
2002,GHA,0.8735
2003,GHA,0.8304
2004,GHA,0.779
2005,GHA,0.747
2006,GHA,0.7043
2007,GHA,0.6865
2008,GHA,0.6636
2009,GHA,0.6386
2010,GHA,0.6205
2011,GHA,0.6087
2012,GHA,0.5942
2013,GHA,0.5808
2014,GHA,0.5672
1990,GIN,0.4368
1991,GIN,0.5513
1992,GIN,0.667
1993,GIN,0.7684
1994,GIN,0.8537
1995,GIN,0.9036
1996,GIN,0.9035
1997,GIN,0.8722
1998,GIN,0.8242
1999,GIN,0.7829999999999999
2000,GIN,0.737
2001,GIN,0.6755
2002,GIN,0.6277
2003,GIN,0.5957
2004,GIN,0.574
2005,GIN,0.5656
2006,GIN,0.5549
2007,GIN,0.5524
2008,GIN,0.5557
2009,GIN,0.5555
2010,GIN,0.5648
2011,GIN,0.565
2012,GIN,0.5701
2013,GIN,0.5729
2014,GIN,0.574
1990,GMB,0.1157
1991,GMB,0.1487
1992,GMB,0.1947
1993,GMB,0.2432
1994,GMB,0.3071
1995,GMB,0.3847
1996,GMB,0.4714
1997,GMB,0.5682
1998,GMB,0.6826
1999,GMB,0.7865
2000,GMB,0.8779
2001,GMB,0.9427
2002,GMB,0.9831
2003,GMB,0.9941
2004,GMB,1.0
2005,GMB,0.9893
2006,GMB,0.9566
2007,GMB,0.9042
2008,GMB,0.8531
2009,GMB,0.7974
2010,GMB,0.7462
2011,GMB,0.6968
2012,GMB,0.6507
2013,GMB,0.6163
2014,GMB,0.5926
1990,GNB,0.23
1991,GNB,0.2821
1992,GNB,0.3521
1993,GNB,0.4408
1994,GNB,0.5365
1995,GNB,0.6509
1996,GNB,0.7619
1997,GNB,0.8784
1998,GNB,1.01
1999,GNB,1.14
2000,GNB,1.26
2001,GNB,1.38
2002,GNB,1.49
2003,GNB,1.58
2004,GNB,1.64
2005,GNB,1.68
2006,GNB,1.69
2007,GNB,1.66
2008,GNB,1.62
2009,GNB,1.58
2010,GNB,1.53
2011,GNB,1.46
2012,GNB,1.39
2013,GNB,1.33
2014,GNB,1.28
1990,GNQ,0.0514
1991,GNQ,0.0674
1992,GNQ,0.09
1993,GNQ,0.1213
1994,GNQ,0.1621
1995,GNQ,0.2126
1996,GNQ,0.2759
1997,GNQ,0.3532
1998,GNQ,0.4491
1999,GNQ,0.5686
2000,GNQ,0.7231
2001,GNQ,0.9179
2002,GNQ,1.15
2003,GNQ,1.41
2004,GNQ,1.68
2005,GNQ,1.95
2006,GNQ,2.2
2007,GNQ,2.4
2008,GNQ,2.58
2009,GNQ,2.71
2010,GNQ,2.81
2011,GNQ,2.81
2012,GNQ,2.69
2013,GNQ,2.47
2014,GNQ,2.21
1990,GTM,0.0445
1991,GTM,0.0633
1992,GTM,0.09300000000000001
1993,GTM,0.1383
1994,GTM,0.2022
1995,GTM,0.2935
1996,GTM,0.4269
1997,GTM,0.539
1998,GTM,0.66
1999,GTM,0.7703
2000,GTM,0.8979
2001,GTM,0.9562
2002,GTM,0.9665
2003,GTM,0.9737
2004,GTM,0.9791
2005,GTM,0.9298
2006,GTM,0.8516
2007,GTM,0.7753
2008,GTM,0.6875
2009,GTM,0.6196
2010,GTM,0.5655
2011,GTM,0.5096
2012,GTM,0.4707
2013,GTM,0.4322
2014,GTM,0.4109
1990,GUY,0.0244
1991,GUY,0.0341
1992,GUY,0.0484
1993,GUY,0.0696
1994,GUY,0.0981
1995,GUY,0.1409
1996,GUY,0.2013
1997,GUY,0.2861
1998,GUY,0.3819
1999,GUY,0.4895
2000,GUY,0.616
2001,GUY,0.7588
2002,GUY,0.8885
2003,GUY,0.9928
2004,GUY,1.06
2005,GUY,1.11
2006,GUY,1.12
2007,GUY,1.1
2008,GUY,1.08
2009,GUY,1.05
2010,GUY,1.03
2011,GUY,1.05
2012,GUY,1.08
2013,GUY,1.16
2014,GUY,1.28
1990,HND,1.19
1991,HND,1.33
1992,HND,1.43
1993,HND,1.46
1994,HND,1.43
1995,HND,1.42
1996,HND,1.37
1997,HND,1.28
1998,HND,1.17
1999,HND,1.06
2000,HND,0.9375
2001,HND,0.8348
2002,HND,0.73
2003,HND,0.6318
2004,HND,0.5483
2005,HND,0.4922
2006,HND,0.4434
2007,HND,0.4061
2008,HND,0.3748
2009,HND,0.3548
2010,HND,0.3337
2011,HND,0.3103
2012,HND,0.2908
2013,HND,0.2723
2014,HND,0.2551
1990,HTI,1.5
1991,HTI,1.61
1992,HTI,1.67
1993,HTI,1.7
1994,HTI,1.68
1995,HTI,1.61
1996,HTI,1.52
1997,HTI,1.43
1998,HTI,1.33
1999,HTI,1.22
2000,HTI,1.13
2001,HTI,1.03
2002,HTI,0.9415
2003,HTI,0.8631
2004,HTI,0.8033
2005,HTI,0.7559
2006,HTI,0.7367
2007,HTI,0.7397
2008,HTI,0.7556
2009,HTI,0.7777
2010,HTI,0.7921
2011,HTI,0.8123
2012,HTI,0.8203
2013,HTI,0.8264
2014,HTI,0.8154
1990,IDN,0.0003
1991,IDN,0.0005
1992,IDN,0.001
1993,IDN,0.0023
1994,IDN,0.0046
1995,IDN,0.0091
1996,IDN,0.0169
1997,IDN,0.0283
1998,IDN,0.0429
1999,IDN,0.0611
2000,IDN,0.0868
2001,IDN,0.1285
2002,IDN,0.2032
2003,IDN,0.2947
2004,IDN,0.376
2005,IDN,0.4469
2006,IDN,0.5051
2007,IDN,0.5533
2008,IDN,0.5747
2009,IDN,0.6027
2010,IDN,0.6129
2011,IDN,0.6184
2012,IDN,0.6177
2013,IDN,0.6155
2014,IDN,0.6109
1990,IRL,0.0343
1991,IRL,0.0428
1992,IRL,0.052000000000000005
1993,IRL,0.0621
1994,IRL,0.073
1995,IRL,0.0869
1996,IRL,0.1008
1997,IRL,0.1139
1998,IRL,0.1269
1999,IRL,0.1401
2000,IRL,0.1537
2001,IRL,0.1646
2002,IRL,0.1701
2003,IRL,0.1752
2004,IRL,0.1753
2005,IRL,0.1813
2006,IRL,0.1858
2007,IRL,0.1964
2008,IRL,0.2108
2009,IRL,0.2228
2010,IRL,0.2313
2011,IRL,0.2344
2012,IRL,0.2375
2013,IRL,0.2389
2014,IRL,0.2412
1990,IRN,0.018000000000000002
1991,IRN,0.0167
1992,IRN,0.0154
1993,IRN,0.0126
1994,IRN,0.0136
