year,area,deaths_averted_due_to_art_lower_estimate
2012,MWI,27208.0
2013,MWI,28782.0
2014,MWI,29737.0
2010,MYS,728.0
2011,MYS,618.0
2012,MYS,606.0
2013,MYS,468.0
2014,MYS,506.0
2010,NAM,7022.0
2011,NAM,7372.0
2012,NAM,8012.0
2013,NAM,7047.0
2014,NAM,6865.0
2010,NER,1320.0
2011,NER,1128.0
2012,NER,1225.0
2013,NER,1283.0
2014,NER,1201.0
2010,NGA,44305.0
2011,NGA,41327.0
2012,NGA,42227.0
2013,NGA,53090.0
2014,NGA,62221.0
2010,NIC,143.0
2011,NIC,137.0
2012,NIC,173.0
2013,NIC,202.0
2014,NIC,209.0
2010,NOR,74.0
2011,NOR,71.0
2012,NOR,79.0
2013,NOR,78.0
2014,NOR,78.0
2010,NPL,646.0
2011,NPL,653.0
2012,NPL,746.0
2013,NPL,773.0
2014,NPL,805.0
2010,OMN,31.0
2011,OMN,32.0
2012,OMN,28.0
2013,OMN,27.0
2014,OMN,32.0
2010,PAK,151.0
2011,PAK,207.0
2012,PAK,258.0
2013,PAK,276.0
2014,PAK,341.0
2010,PAN,385.0
2011,PAN,441.0
2012,PAN,423.0
2013,PAN,431.0
2014,PAN,391.0
2010,PER,1914.0
2011,PER,1730.0
2012,PER,0.0
2013,PER,1904.0
2014,PER,2083.0
2010,PHL,54.0
2011,PHL,82.0
2012,PHL,141.0
2013,PHL,193.0
2014,PHL,264.0
2010,PNG,1033.0
2011,PNG,1009.0
2012,PNG,1013.0
2013,PNG,1062.0
2014,PNG,1164.0
2010,PRY,225.0
2011,PRY,298.0
2012,PRY,293.0
2013,PRY,334.0
2014,PRY,304.0
2010,RWA,8391.0
2011,RWA,8545.0
2012,RWA,5767.0
2013,RWA,5579.0
2014,RWA,7002.0
2010,SDN,439.0
2011,SDN,309.0
2012,SDN,261.0
2013,SDN,237.0
2014,SDN,302.0
2010,SEN,1002.0
2011,SEN,1038.0
2012,SEN,889.0
2013,SEN,735.0
2014,SEN,679.0
2010,SLE,708.0
2011,SLE,860.0
2012,SLE,1003.0
2013,SLE,1048.0
2014,SLE,1016.0
2010,SLV,467.0
2011,SLV,509.0
2012,SLV,502.0
2013,SLV,476.0
2014,SLV,0.0
2010,SOM,114.0
2011,SOM,140.0
2012,SOM,156.0
2013,SOM,158.0
2014,SOM,282.0
2010,SSD,341.0
2011,SSD,315.0
2012,SSD,370.0
2013,SSD,392.0
2014,SSD,628.0
2010,STP,23.0
2011,STP,25.0
2012,STP,24.0
2013,STP,23.0
2014,STP,96.0
2010,SUR,94.0
2011,SUR,113.0
2012,SUR,117.0
2013,SUR,105.0
2014,SUR,87.0
2010,SVK,6.0
2011,SVK,8.0
2012,SVK,6.0
2013,SVK,7.0
2014,SVK,7.0
2010,SVN,7.0
2011,SVN,10.0
2012,SVN,11.0
2013,SVN,11.0
2014,SVN,10.0
2010,SWE,126.0
2011,SWE,121.0
2012,SWE,129.0
2013,SWE,125.0
2014,SWE,113.0
2010,SWZ,5517.0
2011,SWZ,6406.0
2012,SWZ,6977.0
2013,SWZ,6372.0
2014,SWZ,6976.0
2010,SYR,0.0
2011,SYR,1.0
2012,SYR,1.0
2013,SYR,1.0
2014,SYR,1.0
2010,TCD,3286.0
2011,TCD,4071.0
2012,TCD,2960.0
2013,TCD,2705.0
2014,TCD,3176.0
2010,TGO,2485.0
2011,TGO,3583.0
2012,TGO,3543.0
2013,TGO,3311.0
2014,TGO,2883.0
2010,THA,12367.0
2011,THA,11927.0
2012,THA,10919.0
2013,THA,10331.0
2014,THA,8273.0
2010,TJK,66.0
2011,TJK,86.0
2012,TJK,84.0
2013,TJK,98.0
2014,TJK,119.0
2010,TUN,18.0
2011,TUN,13.0
2012,TUN,17.0
2013,TUN,18.0
2014,TUN,44.0
2010,TZA,32813.0
2011,TZA,33153.0
2012,TZA,1906.0
2013,TZA,45993.0
2014,TZA,50519.0
2010,UGA,22684.0
2011,UGA,27145.0
2012,UGA,29758.0
2013,UGA,34573.0
2014,UGA,40191.0
2010,UNAAP,65323.0
2011,UNAAP,71006.0
2012,UNAAP,81235.0
2013,UNAAP,84217.0
2014,UNAAP,93908.0
2010,UNACAR,5781.0
2011,UNACAR,5176.0
2012,UNACAR,5301.0
2013,UNACAR,5931.0
2014,UNACAR,6666.0
2010,UNAEECA,4060.0
2011,UNAEECA,4546.0
2012,UNAEECA,5251.0
2013,UNAEECA,7183.0
2014,UNAEECA,8208.0
2010,UNAESA,388716.0
2011,UNAESA,442167.0
2012,UNAESA,529002.0
2013,UNAESA,613888.0
2014,UNAESA,661452.0
2010,UNALA,15325.0
2011,UNALA,16599.0
2012,UNALA,17776.0
2013,UNALA,18041.0
2014,UNALA,18097.0
2010,UNAMENA,898.0
2011,UNAMENA,874.0
2012,UNAMENA,933.0
2013,UNAMENA,1039.0
2014,UNAMENA,1426.0
2010,UNASSA,479507.0
2011,UNASSA,525146.0
2012,UNASSA,611415.0
2013,UNASSA,706668.0
2014,UNASSA,761737.0
2010,UNAWCA,92024.0
2011,UNAWCA,87053.0
2012,UNAWCA,89508.0
2013,UNAWCA,101389.0
2014,UNAWCA,109520.0
2010,UNAWCENA,30804.0
2011,UNAWCENA,30557.0
2012,UNAWCENA,29867.0
2013,UNAWCENA,29279.0
2014,UNAWCENA,28844.0
2010,URY,95.0
2011,URY,139.0
2012,URY,266.0
2013,URY,445.0
2014,URY,395.0
2010,UZB,184.0
2011,UZB,153.0
2012,UZB,286.0
2013,UZB,454.0
2014,UZB,601.0
2010,VNM,5568.0
2011,VNM,5540.0
2012,VNM,5764.0
2013,VNM,4355.0
2014,VNM,4300.0
2010,YEM,43.0
2011,YEM,60.0
2012,YEM,58.0
2013,YEM,59.0
2014,YEM,69.0
2010,ZAF,56837.0
2011,ZAF,101887.0
2012,ZAF,165399.0
2013,ZAF,200203.0
2014,ZAF,222311.0
2010,ZMB,29148.0
2011,ZMB,33147.0
2012,ZMB,35639.0
2013,ZMB,36213.0
2014,ZMB,38758.0
2010,ZWE,39807.0
2011,ZWE,49082.0
2012,ZWE,52522.0
2013,ZWE,54744.0
2014,ZWE,55909.0
