year,area,aids_related_deaths_all_ages_estimate
2000,AZE,20.0
2001,AZE,31.0
2002,AZE,46.0
2003,AZE,65.0
2004,AZE,89.0
2005,AZE,117.0
2006,AZE,150.0
2007,AZE,182.0
2008,AZE,206.0
2009,AZE,231.0
2010,AZE,258.0
2011,AZE,296.0
2012,AZE,339.0
2013,AZE,365.0
2014,AZE,372.0
1990,BDI,1055.0
1991,BDI,1435.0
1992,BDI,1893.0
1993,BDI,2433.0
1994,BDI,3044.0
1995,BDI,3702.0
1996,BDI,4402.0
1997,BDI,5117.0
1998,BDI,5838.0
1999,BDI,6570.0
2000,BDI,7326.0
2001,BDI,8054.0
2002,BDI,8583.0
2003,BDI,9170.0
2004,BDI,9421.0
2005,BDI,8996.0
2006,BDI,8634.0
2007,BDI,8507.0
2008,BDI,7990.0
2009,BDI,7203.0
2010,BDI,6553.0
2011,BDI,5760.0
2012,BDI,4995.0
2013,BDI,4275.0
2014,BDI,3862.0
1990,BEN,559.0
1991,BEN,676.0
1992,BEN,817.0
1993,BEN,986.0
1994,BEN,1183.0
1995,BEN,1409.0
1996,BEN,1664.0
1997,BEN,1942.0
1998,BEN,2241.0
1999,BEN,2556.0
2000,BEN,2881.0
2001,BEN,3210.0
2002,BEN,3531.0
2003,BEN,3833.0
2004,BEN,4108.0
2005,BEN,4348.0
2006,BEN,4556.0
2007,BEN,4724.0
2008,BEN,4239.0
2009,BEN,1994.0
2010,BEN,1450.0
2011,BEN,1674.0
2012,BEN,1845.0
2013,BEN,2061.0
2014,BEN,2408.0
1990,BFA,5903.0
1991,BFA,7218.0
1992,BFA,8579.0
1993,BFA,9927.0
1994,BFA,11195.0
1995,BFA,12331.0
1996,BFA,13287.0
1997,BFA,14023.0
1998,BFA,14519.0
1999,BFA,14772.0
2000,BFA,14791.0
2001,BFA,14601.0
2002,BFA,14223.0
2003,BFA,13611.0
2004,BFA,12365.0
2005,BFA,10869.0
2006,BFA,9110.0
2007,BFA,7561.0
2008,BFA,6883.0
2009,BFA,5754.0
2010,BFA,5164.0
2011,BFA,4429.0
2012,BFA,3704.0
2013,BFA,3806.0
2014,BFA,3805.0
1990,BGD,0.3526
1991,BGD,0.8233
1992,BGD,2.0
1993,BGD,3.0
1994,BGD,4.0
1995,BGD,7.0
1996,BGD,10.0
1997,BGD,15.0
1998,BGD,21.0
1999,BGD,31.0
2000,BGD,45.0
2001,BGD,64.0
2002,BGD,92.0
2003,BGD,130.0
2004,BGD,180.0
2005,BGD,242.0
2006,BGD,308.0
2007,BGD,379.0
2008,BGD,454.0
2009,BGD,489.0
2010,BGD,558.0
2011,BGD,642.0
2012,BGD,687.0
2013,BGD,725.0
2014,BGD,738.0
1990,BLR,1.0
1991,BLR,2.0
1992,BLR,3.0
1993,BLR,5.0
1994,BLR,9.0
1995,BLR,15.0
1996,BLR,25.0
1997,BLR,40.0
1998,BLR,64.0
1999,BLR,99.0
2000,BLR,145.0
2001,BLR,208.0
2002,BLR,290.0
2003,BLR,388.0
2004,BLR,502.0
2005,BLR,613.0
2006,BLR,707.0
2007,BLR,713.0
2008,BLR,835.0
2009,BLR,959.0
2010,BLR,1020.0
2011,BLR,1017.0
2012,BLR,1052.0
2013,BLR,1021.0
2014,BLR,1032.0
1990,BLZ,0.0259
1991,BLZ,0.0648
1992,BLZ,0.1543
1993,BLZ,0.3659
1994,BLZ,0.8513
1995,BLZ,2.0
1996,BLZ,4.0
1997,BLZ,8.0
1998,BLZ,15.0
1999,BLZ,25.0
2000,BLZ,39.0
2001,BLZ,53.0
2002,BLZ,67.0
2003,BLZ,72.0
2004,BLZ,71.0
2005,BLZ,90.0
2006,BLZ,89.0
2007,BLZ,92.0
2008,BLZ,107.0
2009,BLZ,106.0
2010,BLZ,75.0
2011,BLZ,67.0
2012,BLZ,65.0
2013,BLZ,65.0
2014,BLZ,63.0
1990,BOL,9.0
1991,BOL,14.0
1992,BOL,21.0
1993,BOL,32.0
1994,BOL,45.0
1995,BOL,63.0
1996,BOL,86.0
1997,BOL,115.0
1998,BOL,149.0
1999,BOL,189.0
2000,BOL,234.0
2001,BOL,283.0
2002,BOL,327.0
2003,BOL,377.0
2004,BOL,433.0
2005,BOL,489.0
2006,BOL,517.0
2007,BOL,556.0
2008,BOL,608.0
2009,BOL,636.0
2010,BOL,624.0
2011,BOL,711.0
2012,BOL,780.0
2013,BOL,711.0
2014,BOL,711.0
1990,BWA,939.0
1991,BWA,1466.0
1992,BWA,2187.0
1993,BWA,3149.0
1994,BWA,4373.0
1995,BWA,5866.0
1996,BWA,7608.0
1997,BWA,9555.0
1998,BWA,11623.0
1999,BWA,13770.0
2000,BWA,15762.0
2001,BWA,17523.0
2002,BWA,18813.0
2003,BWA,18771.0
2004,BWA,16814.0
2005,BWA,13015.0
2006,BWA,10497.0
2007,BWA,9126.0
2008,BWA,9404.0
2009,BWA,8487.0
2010,BWA,7086.0
2011,BWA,6411.0
2012,BWA,6092.0
2013,BWA,5798.0
2014,BWA,5139.0
1990,CAF,2037.0
1991,CAF,2729.0
1992,CAF,3577.0
1993,CAF,4585.0
1994,CAF,5743.0
1995,CAF,7024.0
1996,CAF,8383.0
1997,CAF,9766.0
1998,CAF,11110.0
1999,CAF,12354.0
2000,CAF,13429.0
2001,CAF,14292.0
2002,CAF,14899.0
2003,CAF,15250.0
2004,CAF,15380.0
2005,CAF,15272.0
2006,CAF,14622.0
2007,CAF,13769.0
2008,CAF,12359.0
2009,CAF,10557.0
2010,CAF,10577.0
2011,CAF,10568.0
2012,CAF,10560.0
2013,CAF,10387.0
2014,CAF,9857.0
1990,CHL,704.0
1991,CHL,751.0
1992,CHL,799.0
1993,CHL,846.0
1994,CHL,894.0
1995,CHL,924.0
1996,CHL,862.0
1997,CHL,873.0
1998,CHL,920.0
1999,CHL,972.0
2000,CHL,760.0
2001,CHL,826.0
2002,CHL,825.0
2003,CHL,637.0
2004,CHL,542.0
2005,CHL,546.0
2006,CHL,475.0
2007,CHL,491.0
2008,CHL,512.0
2009,CHL,549.0
2010,CHL,578.0
2011,CHL,625.0
2012,CHL,774.0
2013,CHL,745.0
2014,CHL,666.0
1990,CIV,6357.0
1991,CIV,8167.0
1992,CIV,10265.0
1993,CIV,12638.0
1994,CIV,15250.0
1995,CIV,18058.0
1996,CIV,20970.0
1997,CIV,23913.0
1998,CIV,26769.0
1999,CIV,29420.0
2000,CIV,31746.0
2001,CIV,33620.0
2002,CIV,34672.0
2003,CIV,35640.0
2004,CIV,36509.0
2005,CIV,35663.0
2006,CIV,32004.0
2007,CIV,29916.0
2008,CIV,28227.0
2009,CIV,24931.0
2010,CIV,22624.0
2011,CIV,24030.0
2012,CIV,23291.0
2013,CIV,23079.0
2014,CIV,21795.0
1990,CMR,5444.0
1991,CMR,6962.0
1992,CMR,8720.0
1993,CMR,10708.0
1994,CMR,12904.0
1995,CMR,15276.0
1996,CMR,17787.0
1997,CMR,20394.0
1998,CMR,23047.0
1999,CMR,25692.0
2000,CMR,28283.0
2001,CMR,30767.0
2002,CMR,33021.0
2003,CMR,34978.0
2004,CMR,35885.0
2005,CMR,33410.0
2006,CMR,32773.0
2007,CMR,33930.0
2008,CMR,31302.0
2009,CMR,30070.0
2010,CMR,30174.0
2011,CMR,31635.0
2012,CMR,32332.0
2013,CMR,31787.0
2014,CMR,34158.0
1990,COD,16572.0
1991,COD,18760.0
1992,COD,20993.0
1993,COD,23184.0
1994,COD,25190.0
1995,COD,26949.0
1996,COD,28452.0
1997,COD,29740.0
1998,COD,30867.0
1999,COD,31862.0
2000,COD,32797.0
2001,COD,33611.0
2002,COD,34255.0
2003,COD,34651.0
2004,COD,34628.0
2005,COD,33543.0
2006,COD,32361.0
2007,COD,30568.0
2008,COD,30595.0
2009,COD,30986.0
2010,COD,28628.0
2011,COD,27886.0
2012,COD,27913.0
2013,COD,25988.0
2014,COD,24108.0
1990,COG,1792.0
1991,COG,2249.0
1992,COG,2757.0
1993,COG,3306.0
1994,COG,3884.0
1995,COG,4474.0
1996,COG,5058.0
1997,COG,5620.0
1998,COG,6142.0
1999,COG,6603.0
2000,COG,6994.0
2001,COG,7306.0
2002,COG,7517.0
2003,COG,7612.0
2004,COG,7625.0
2005,COG,7534.0
2006,COG,6809.0
2007,COG,6731.0
2008,COG,6304.0
2009,COG,5377.0
2010,COG,4959.0
2011,COG,4568.0
2012,COG,4056.0
2013,COG,4083.0
2014,COG,4438.0
1990,COL,276.0
1991,COL,413.0
1992,COL,593.0
1993,COL,825.0
1994,COL,1116.0
1995,COL,1484.0
1996,COL,1960.0
1997,COL,2564.0
1998,COL,3283.0
1999,COL,4096.0
2000,COL,4982.0
2001,COL,5790.0
2002,COL,6077.0
2003,COL,6435.0
2004,COL,6854.0
2005,COL,7215.0
2006,COL,7486.0
2007,COL,6502.0
2008,COL,7017.0
2009,COL,7916.0
2010,COL,8183.0
2011,COL,7623.0
2012,COL,6350.0
2013,COL,5830.0
2014,COL,4694.0
1990,CPV,16.0
1991,CPV,20.0
1992,CPV,24.0
1993,CPV,30.0
1994,CPV,36.0
1995,CPV,43.0
1996,CPV,51.0
1997,CPV,59.0
1998,CPV,68.0
1999,CPV,78.0
2000,CPV,89.0
2001,CPV,99.0
2002,CPV,109.0
2003,CPV,119.0
2004,CPV,127.0
2005,CPV,126.0
2006,CPV,96.0
2007,CPV,89.0
2008,CPV,84.0
2009,CPV,86.0
2010,CPV,101.0
2011,CPV,104.0
2012,CPV,106.0
2013,CPV,99.0
2014,CPV,98.0
1990,CRI,65.0
1991,CRI,72.0
1992,CRI,80.0
1993,CRI,89.0
1994,CRI,99.0
1995,CRI,110.0
1996,CRI,121.0
1997,CRI,133.0
1998,CRI,147.0
1999,CRI,161.0
2000,CRI,139.0
2001,CRI,73.0
2002,CRI,77.0
2003,CRI,84.0
2004,CRI,91.0
2005,CRI,99.0
2006,CRI,105.0
2007,CRI,112.0
2008,CRI,119.0
2009,CRI,125.0
2010,CRI,127.0
2011,CRI,153.0
2012,CRI,159.0
2013,CRI,168.0
2014,CRI,170.0
1990,CUB,16.0
1991,CUB,24.0
1992,CUB,32.0
1993,CUB,41.0
1994,CUB,51.0
1995,CUB,61.0
1996,CUB,71.0
1997,CUB,82.0
1998,CUB,94.0
1999,CUB,107.0
2000,CUB,121.0
2001,CUB,118.0
2002,CUB,63.0
2003,CUB,64.0
2004,CUB,74.0
2005,CUB,84.0
2006,CUB,98.0
2007,CUB,109.0
2008,CUB,123.0
2009,CUB,138.0
2010,CUB,113.0
2011,CUB,100.0
2012,CUB,116.0
2013,CUB,124.0
2014,CUB,121.0
1990,DJI,11.0
1991,DJI,21.0
1992,DJI,36.0
1993,DJI,60.0
1994,DJI,94.0
1995,DJI,139.0
1996,DJI,197.0
1997,DJI,268.0
1998,DJI,350.0
1999,DJI,442.0
2000,DJI,531.0
2001,DJI,578.0
2002,DJI,655.0
2003,DJI,759.0
2004,DJI,839.0
2005,DJI,896.0
2006,DJI,893.0
2007,DJI,830.0
2008,DJI,794.0
2009,DJI,775.0
2010,DJI,772.0
2011,DJI,765.0
2012,DJI,717.0
2013,DJI,665.0
2014,DJI,643.0
1990,DNK,133.0
1991,DNK,141.0
1992,DNK,149.0
1993,DNK,155.0
1994,DNK,161.0
1995,DNK,168.0
1996,DNK,175.0
1997,DNK,153.0
1998,DNK,58.0
1999,DNK,45.0
2000,DNK,45.0
2001,DNK,52.0
2002,DNK,58.0
2003,DNK,63.0
2004,DNK,66.0
2005,DNK,70.0
2006,DNK,77.0
2007,DNK,78.0
2008,DNK,81.0
2009,DNK,72.0
2010,DNK,66.0
2011,DNK,61.0
2012,DNK,58.0
2013,DNK,55.0
2014,DNK,57.0
1990,DOM,303.0
1991,DOM,470.0
1992,DOM,690.0
1993,DOM,972.0
1994,DOM,1319.0
1995,DOM,1734.0
1996,DOM,2216.0
1997,DOM,2756.0
1998,DOM,3340.0
1999,DOM,3948.0
2000,DOM,4554.0
2001,DOM,5125.0
2002,DOM,5586.0
2003,DOM,6025.0
2004,DOM,6405.0
2005,DOM,6483.0
2006,DOM,5990.0
2007,DOM,5439.0
2008,DOM,4687.0
2009,DOM,4252.0
2010,DOM,4110.0
2011,DOM,3953.0
2012,DOM,3691.0
2013,DOM,3369.0
2014,DOM,3099.0
1990,DZA,15.0
1991,DZA,17.0
1992,DZA,21.0
1993,DZA,25.0
1994,DZA,29.0
1995,DZA,34.0
1996,DZA,40.0
1997,DZA,48.0
1998,DZA,56.0
1999,DZA,66.0
2000,DZA,77.0
2001,DZA,90.0
2002,DZA,105.0
2003,DZA,122.0
2004,DZA,141.0
2005,DZA,163.0
2006,DZA,172.0
2007,DZA,122.0
2008,DZA,108.0
2009,DZA,120.0
2010,DZA,127.0
2011,DZA,141.0
2012,DZA,166.0
2013,DZA,172.0
2014,DZA,186.0
1990,ECU,55.0
1991,ECU,95.0
1992,ECU,161.0
1993,ECU,263.0
1994,ECU,397.0
1995,ECU,562.0
1996,ECU,751.0
1997,ECU,952.0
1998,ECU,1159.0
1999,ECU,1363.0
2000,ECU,1551.0
2001,ECU,1715.0
2002,ECU,1850.0
2003,ECU,1954.0
2004,ECU,2010.0
2005,ECU,1922.0
2006,ECU,1861.0
2007,ECU,1793.0
2008,ECU,1548.0
2009,ECU,1285.0
2010,ECU,1176.0
2011,ECU,1141.0
2012,ECU,1032.0
2013,ECU,1131.0
2014,ECU,1210.0
1990,EGY,7.0
1991,EGY,10.0
1992,EGY,13.0
1993,EGY,16.0
1994,EGY,20.0
1995,EGY,25.0
1996,EGY,31.0
1997,EGY,38.0
1998,EGY,46.0
1999,EGY,55.0
2000,EGY,66.0
2001,EGY,78.0
2002,EGY,92.0
2003,EGY,107.0
2004,EGY,124.0
2005,EGY,143.0
2006,EGY,156.0
2007,EGY,127.0
2008,EGY,137.0
2009,EGY,182.0
2010,EGY,216.0
2011,EGY,235.0
2012,EGY,239.0
2013,EGY,249.0
2014,EGY,274.0
1990,ERI,115.0
1991,ERI,166.0
1992,ERI,225.0
1993,ERI,291.0
1994,ERI,366.0
1995,ERI,456.0
1996,ERI,563.0
1997,ERI,686.0
1998,ERI,826.0
1999,ERI,982.0
2000,ERI,1154.0
2001,ERI,1334.0
2002,ERI,1505.0
2003,ERI,1649.0
2004,ERI,1753.0
2005,ERI,1781.0
2006,ERI,1640.0
2007,ERI,1403.0
2008,ERI,1172.0
2009,ERI,1019.0
2010,ERI,987.0
2011,ERI,948.0
2012,ERI,843.0
2013,ERI,743.0
2014,ERI,658.0
1990,ETH,8614.0
1991,ETH,12211.0
1992,ETH,16799.0
1993,ETH,22410.0
1994,ETH,28944.0
1995,ETH,36179.0
1996,ETH,43847.0
1997,ETH,51698.0
1998,ETH,59287.0
1999,ETH,66339.0
2000,ETH,72621.0
2001,ETH,77814.0
2002,ETH,81681.0
2003,ETH,84068.0
2004,ETH,84532.0
2005,ETH,81662.0
2006,ETH,75436.0
2007,ETH,64166.0
2008,ETH,50744.0
2009,ETH,41106.0
2010,ETH,32691.0
2011,ETH,26069.0
2012,ETH,22025.0
2013,ETH,22901.0
2014,ETH,23375.0
1990,FJI,0.2909
1991,FJI,0.4702
1992,FJI,0.7194
1993,FJI,1.0
1994,FJI,2.0
1995,FJI,2.0
1996,FJI,3.0
1997,FJI,4.0
1998,FJI,5.0
1999,FJI,7.0
2000,FJI,8.0
2001,FJI,10.0
2002,FJI,11.0
2003,FJI,13.0
2004,FJI,14.0
2005,FJI,12.0
2006,FJI,12.0
2007,FJI,13.0
2008,FJI,13.0
2009,FJI,15.0
2010,FJI,16.0
2011,FJI,17.0
2012,FJI,16.0
2013,FJI,13.0
2014,FJI,14.0
1990,GAB,190.0
1991,GAB,256.0
1992,GAB,340.0
1993,GAB,447.0
1994,GAB,579.0
1995,GAB,739.0
1996,GAB,929.0
1997,GAB,1149.0
1998,GAB,1397.0
1999,GAB,1669.0
2000,GAB,1961.0
2001,GAB,2257.0
2002,GAB,2512.0
2003,GAB,2708.0
2004,GAB,2877.0
2005,GAB,2651.0
2006,GAB,2300.0
2007,GAB,2500.0
2008,GAB,2725.0
2009,GAB,2852.0
2010,GAB,2710.0
2011,GAB,2677.0
2012,GAB,2414.0
2013,GAB,1906.0
2014,GAB,1454.0
1990,GEO,2.0
1991,GEO,5.0
1992,GEO,8.0
1993,GEO,12.0
1994,GEO,17.0
1995,GEO,24.0
1996,GEO,30.0
1997,GEO,38.0
1998,GEO,45.0
1999,GEO,53.0
2000,GEO,61.0
2001,GEO,69.0
2002,GEO,78.0
2003,GEO,88.0
2004,GEO,97.0
2005,GEO,90.0
2006,GEO,78.0
2007,GEO,72.0
2008,GEO,82.0
2009,GEO,81.0
2010,GEO,81.0
2011,GEO,91.0
2012,GEO,95.0
2013,GEO,91.0
2014,GEO,98.0
1990,GHA,3850.0
1991,GHA,4675.0
1992,GHA,5619.0
1993,GHA,6681.0
1994,GHA,7851.0
1995,GHA,9107.0
1996,GHA,10416.0
1997,GHA,11759.0
1998,GHA,13109.0
1999,GHA,14430.0
2000,GHA,15698.0
2001,GHA,16880.0
2002,GHA,17924.0
2003,GHA,18800.0
2004,GHA,19389.0
2005,GHA,19421.0
2006,GHA,19272.0
2007,GHA,18551.0
2008,GHA,17422.0
2009,GHA,16016.0
2010,GHA,14753.0
2011,GHA,12841.0
2012,GHA,9999.0
2013,GHA,9174.0
2014,GHA,9248.0
1990,GIN,538.0
1991,GIN,801.0
1992,GIN,1156.0
1993,GIN,1609.0
1994,GIN,2147.0
1995,GIN,2752.0
1996,GIN,3397.0
1997,GIN,4050.0
1998,GIN,4685.0
1999,GIN,5282.0
2000,GIN,5821.0
2001,GIN,6280.0
2002,GIN,6620.0
2003,GIN,6862.0
2004,GIN,7045.0
2005,GIN,7135.0
2006,GIN,6801.0
2007,GIN,6005.0
2008,GIN,6075.0
2009,GIN,5222.0
2010,GIN,4547.0
2011,GIN,4502.0
2012,GIN,4480.0
2013,GIN,3687.0
2014,GIN,3791.0
1990,GMB,17.0
1991,GMB,24.0
1992,GMB,35.0
1993,GMB,49.0
1994,GMB,69.0
1995,GMB,95.0
1996,GMB,129.0
1997,GMB,172.0
1998,GMB,226.0
1999,GMB,291.0
2000,GMB,367.0
2001,GMB,454.0
2002,GMB,551.0
2003,GMB,654.0
2004,GMB,761.0
2005,GMB,856.0
2006,GMB,889.0
2007,GMB,982.0
2008,GMB,1050.0
2009,GMB,1079.0
2010,GMB,1069.0
2011,GMB,943.0
2012,GMB,820.0
2013,GMB,841.0
2014,GMB,946.0
1990,GNB,41.0
1991,GNB,57.0
1992,GNB,79.0
1993,GNB,106.0
1994,GNB,142.0
1995,GNB,187.0
1996,GNB,243.0
1997,GNB,311.0
1998,GNB,395.0
1999,GNB,495.0
2000,GNB,613.0
2001,GNB,748.0
2002,GNB,898.0
2003,GNB,1060.0
2004,GNB,1234.0
2005,GNB,1417.0
2006,GNB,1587.0
2007,GNB,1665.0
2008,GNB,1673.0
2009,GNB,1572.0
2010,GNB,1683.0
2011,GNB,1842.0
2012,GNB,1835.0
2013,GNB,1757.0
2014,GNB,1877.0
1990,GNQ,5.0
1991,GNQ,7.0
1992,GNQ,10.0
1993,GNQ,13.0
1994,GNQ,19.0
1995,GNQ,26.0
1996,GNQ,37.0
1997,GNQ,51.0
1998,GNQ,71.0
1999,GNQ,98.0
2000,GNQ,134.0
2001,GNQ,182.0
2002,GNQ,244.0
2003,GNQ,322.0
2004,GNQ,416.0
2005,GNQ,505.0
2006,GNQ,586.0
2007,GNQ,691.0
2008,GNQ,759.0
2009,GNQ,884.0
2010,GNQ,934.0
2011,GNQ,1085.0
2012,GNQ,1053.0
2013,GNQ,902.0
2014,GNQ,837.0
1990,GTM,4.0
1991,GTM,7.0
1992,GTM,13.0
1993,GTM,23.0
1994,GTM,39.0
1995,GTM,65.0
1996,GTM,105.0
1997,GTM,163.0
1998,GTM,245.0
1999,GTM,354.0
2000,GTM,494.0
2001,GTM,660.0
2002,GTM,837.0
2003,GTM,952.0
2004,GTM,751.0
2005,GTM,877.0
2006,GTM,1072.0
2007,GTM,983.0
2008,GTM,873.0
2009,GTM,878.0
2010,GTM,1056.0
2011,GTM,1351.0
2012,GTM,1581.0
2013,GTM,1625.0
2014,GTM,1707.0
1990,GUY,0.4162
1991,GUY,0.7521
1992,GUY,1.0
1993,GUY,2.0
1994,GUY,4.0
1995,GUY,7.0
1996,GUY,11.0
1997,GUY,17.0
1998,GUY,26.0
1999,GUY,39.0
2000,GUY,56.0
2001,GUY,77.0
2002,GUY,102.0
2003,GUY,128.0
2004,GUY,135.0
2005,GUY,116.0
2006,GUY,90.0
2007,GUY,83.0
2008,GUY,90.0
2009,GUY,90.0
2010,GUY,92.0
2011,GUY,98.0
2012,GUY,103.0
2013,GUY,106.0
2014,GUY,118.0
1990,HND,722.0
1991,HND,928.0
1992,HND,1160.0
1993,HND,1408.0
1994,HND,1667.0
1995,HND,1925.0
1996,HND,2173.0
1997,HND,2402.0
1998,HND,2601.0
1999,HND,2765.0
2000,HND,2889.0
2001,HND,2971.0
2002,HND,2996.0
2003,HND,2861.0
2004,HND,2374.0
2005,HND,2283.0
2006,HND,2065.0
2007,HND,1902.0
2008,HND,1737.0
2009,HND,1621.0
2010,HND,1532.0
2011,HND,1478.0
2012,HND,1364.0
2013,HND,1248.0
2014,HND,1162.0
1990,HTI,2119.0
1991,HTI,2792.0
1992,HTI,3580.0
1993,HTI,4474.0
1994,HTI,5456.0
1995,HTI,6496.0
1996,HTI,7556.0
1997,HTI,8589.0
1998,HTI,9575.0
1999,HTI,10455.0
2000,HTI,11204.0
2001,HTI,11795.0
2002,HTI,12169.0
2003,HTI,12267.0
2004,HTI,12274.0
2005,HTI,11923.0
2006,HTI,10828.0
2007,HTI,8938.0
2008,HTI,7757.0
2009,HTI,6568.0
2010,HTI,6235.0
2011,HTI,6557.0
2012,HTI,5942.0
2013,HTI,4809.0
2014,HTI,3816.0
1990,IDN,1.0
1991,IDN,2.0
1992,IDN,4.0
1993,IDN,8.0
1994,IDN,17.0
1995,IDN,33.0
1996,IDN,66.0
1997,IDN,127.0
1998,IDN,233.0
1999,IDN,401.0
2000,IDN,654.0
2001,IDN,1033.0
2002,IDN,1604.0
2003,IDN,2488.0
2004,IDN,3761.0
2005,IDN,5439.0
2006,IDN,7379.0
2007,IDN,9103.0
2008,IDN,11735.0
2009,IDN,14934.0
2010,IDN,18400.0
2011,IDN,22621.0
2012,IDN,26585.0
2013,IDN,30176.0
2014,IDN,33697.0
1990,IRL,8.0
1991,IRL,10.0
1992,IRL,14.0
1993,IRL,18.0
1994,IRL,23.0
1995,IRL,30.0
1996,IRL,27.0
1997,IRL,22.0
1998,IRL,22.0
1999,IRL,24.0
2000,IRL,27.0
2001,IRL,30.0
2002,IRL,33.0
2003,IRL,37.0
2004,IRL,41.0
2005,IRL,43.0
2006,IRL,45.0
2007,IRL,47.0
2008,IRL,52.0
2009,IRL,55.0
2010,IRL,56.0
2011,IRL,53.0
2012,IRL,57.0
2013,IRL,62.0
2014,IRL,66.0
1990,IRN,34.0
1991,IRN,46.0
1992,IRN,58.0
1993,IRN,72.0
1994,IRN,88.0
1995,IRN,107.0
1996,IRN,132.0
1997,IRN,166.0
1998,IRN,217.0
1999,IRN,295.0
2000,IRN,404.0
2001,IRN,518.0
2002,IRN,728.0
2003,IRN,1009.0
2004,IRN,1330.0
2005,IRN,1677.0
2006,IRN,2021.0
2007,IRN,2278.0
2008,IRN,2631.0
2009,IRN,2916.0
2010,IRN,3222.0
2011,IRN,3525.0
2012,IRN,3732.0
2013,IRN,3915.0
2014,IRN,4083.0
1990,JAM,176.0
1991,JAM,271.0
1992,JAM,395.0
1993,JAM,541.0
1994,JAM,714.0
1995,JAM,909.0
1996,JAM,1118.0
1997,JAM,1331.0
1998,JAM,1540.0
1999,JAM,1740.0
2000,JAM,1923.0
2001,JAM,2084.0
2002,JAM,2222.0
2003,JAM,2330.0
2004,JAM,2404.0
2005,JAM,2363.0
2006,JAM,1957.0
2007,JAM,1934.0
2008,JAM,1773.0
2009,JAM,1669.0
2010,JAM,1515.0
2011,JAM,1575.0
2012,JAM,1531.0
2013,JAM,1404.0
2014,JAM,1265.0
1990,KAZ,13.0
1991,KAZ,20.0
1992,KAZ,27.0
1993,KAZ,35.0
1994,KAZ,44.0
1995,KAZ,53.0
1996,KAZ,64.0
1997,KAZ,78.0
1998,KAZ,96.0
