year,area,aids_spending_by_funding_source_global_fund
2011,BGR,6659982.0
2012,BGR,3921623.0
2013,BGR,3072407.0
2006,BHS,0.0
2008,BHS,0.0
2009,BHS,0.0
2008,BIH,1953094.0
2009,BIH,2739829.0
2006,BLR,3747083.0
2008,BLR,3599321.0
2009,BLR,4137031.0
2010,BLR,5946198.0
2011,BLR,9778974.0
2012,BLR,7043300.0
2013,BLR,6614813.0
2014,BLR,6170350.0
2008,BLZ,206859.0
2009,BLZ,206859.0
2010,BLZ,0.0
2012,BLZ,517357.0
2005,BOL,392794.0
2006,BOL,2076551.0
2007,BOL,526209.0
2008,BOL,2524074.0
2009,BOL,5215054.0
2011,BOL,4799828.0
2012,BOL,3549926.0
2006,BRA,0.0
2007,BRA,0.0
2008,BRA,0.0
2009,BRA,0.0
2010,BRA,0.0
2011,BRA,0.0
2012,BRA,0.0
2006,BRB,0.0
2009,BRB,0.0
2010,BRB,0.0
2011,BRB,0.0
2012,BRB,0.0
2013,BRB,0.0
2003,BWA,0.0
2005,BWA,0.0
2006,BWA,454927.0
2007,BWA,499367.0
2008,BWA,2028.0
2009,BWA,846063.0
2010,BWA,0.0
2011,BWA,0.0
2006,CAF,1968929.0
2007,CAF,3889501.0
2008,CAF,9596364.0
2009,CAF,2285032.0
2010,CAF,3979986.0
2011,CAF,6189238.0
2006,CHE,0.0
2008,CHE,0.0
2009,CHE,0.0
2010,CHE,0.0
2011,CHE,0.0
2012,CHE,0.0
2005,CHL,8877178.0
2008,CHL,715050.0
2009,CHL,0.0
2010,CHL,0.0
2011,CHL,0.0
2012,CHL,0.0
2006,CHN,24360164.0
2007,CHN,0.0
2008,CHN,44041451.0
2009,CHN,45966916.0
2010,CHN,40436517.0
2011,CHN,27664861.0
2012,CHN,64216671.0
2013,CHN,26079721.0
2014,CHN,1447883.0
2005,CIV,385017.0
2006,CIV,0.0
2007,CIV,0.0
2008,CIV,0.0
2009,CIV,0.0
2010,CIV,0.0
2011,CIV,0.0
2012,CIV,0.0
2013,CIV,6120339.0
2004,CMR,0.0
2005,CMR,0.0
2006,CMR,0.0
2007,CMR,19767874.0
2008,CMR,19080864.0
2009,CMR,0.0
2010,CMR,17134894.0
2011,CMR,7026669.0
2012,CMR,6760742.0
2013,CMR,14302281.0
2006,COD,10256288.0
2008,COD,34360318.0
2009,COD,34910098.0
2010,COD,30107409.0
2011,COD,49199716.0
2012,COD,82509899.0
2007,COG,4847262.0
2008,COG,4058746.0
2009,COG,4105659.0
2010,COG,6354280.0
2006,COL,902022.0
2007,COL,0.0
2008,COL,0.0
2009,COL,0.0
2010,COL,0.0
2011,COL,0.0
2012,COL,0.0
2013,COL,0.0
2014,COL,11628016.0
2007,COM,0.0
2010,COM,0.0
2011,COM,0.0
2012,COM,1233403.0
2013,COM,409493.0
2006,CPV,0.0
2007,CPV,0.0
2008,CPV,0.0
2009,CPV,0.0
2010,CPV,1711088.0
2011,CPV,2853473.0
2012,CPV,16002.0
2013,CPV,2661847.0
2014,CPV,1076920000.0
2006,CRI,1022168.0
2008,CRI,0.0
2010,CRI,0.0
2012,CRI,0.0
2007,CUB,8765891.0
2008,CUB,9461819.0
2009,CUB,11631474.0
2010,CUB,8261407.0
2011,CUB,9321423.0
2012,CUB,9053819.0
2013,CUB,5927082.0
2007,CZE,0.0
2008,CZE,0.0
2009,CZE,0.0
2007,DJI,260770.0
2008,DJI,1846258.0
2009,DJI,612882.0
2010,DJI,1358827.0
2011,DJI,1975708.0
2012,DJI,1574418.0
2014,DJI,1563399.0
2008,DMA,56395.0
2009,DMA,56395.0
2010,DMA,0.0
2011,DMA,0.0
2012,DMA,0.0
2007,DOM,11991600.0
2008,DOM,12621302.0
2012,DOM,14820399.0
2006,DZA,2396455.0
2008,DZA,1044653.0
2009,DZA,0.0
2010,DZA,0.0
2011,DZA,0.0
2012,DZA,0.0
2013,DZA,0.0
2014,DZA,0.0
2005,ECU,124428.0
2006,ECU,6310575.0
2007,ECU,2888061.0
2008,ECU,0.0
2009,ECU,0.0
2010,ECU,26364.0
2014,ECU,6181469.0
2007,EGY,0.0
2008,EGY,1338706.0
2005,ERI,3600518.0
2006,ERI,4767578.0
2007,ERI,3945968.0
2008,ERI,6756054.0
2009,ERI,4109536.0
2007,ESP,0.0
2008,ESP,0.0
2009,ESP,0.0
2010,ESP,0.0
2011,ESP,0.0
2012,ESP,0.0
2013,ESP,0.0
2008,EST,0.0
2010,EST,0.0
2008,ETH,0.0
2011,ETH,105190860.0
2007,FJI,1810.0
2008,FJI,91110.0
2014,FJI,0.0
2008,FSM,28632.0
2009,FSM,77180.0
2010,FSM,115772.0
2011,FSM,86810.0
2012,FSM,96235.0
2013,FSM,104987.0
2014,FSM,45720.0
2007,GAB,2516027.0
2008,GAB,415945.0
2009,GAB,0.0
2010,GAB,0.0
2011,GAB,0.0
2012,GAB,0.0
2013,GAB,0.0
2014,GAB,0.0
2007,GBR,0.0
2008,GBR,0.0
2009,GBR,0.0
2006,GEO,2972551.0
2008,GEO,4672418.0
2009,GEO,4460231.0
2010,GEO,0.0
2011,GEO,0.0
2012,GEO,0.0
2013,GEO,7503138.0
2014,GEO,5870655.0
2006,GHA,9094539.0
2007,GHA,24183088.0
2008,GHA,11064535.0
2009,GHA,24680506.0
2010,GHA,27525703.0
2011,GHA,23226584.0
2012,GHA,0.0
2013,GHA,19272751.0
2007,GIN,522712.0
2008,GIN,1849217.0
2009,GIN,792154.0
2010,GIN,1463210.0
2011,GIN,4611586.0
2012,GIN,773945.0
2013,GIN,6134535.0
2014,GIN,0.0
2007,GMB,2514348.0
2008,GMB,3149890.0
2006,GNB,693341.0
2007,GNB,716531.0
2008,GNB,400592.0
2009,GNB,2412538.0
2010,GNB,0.0
2007,GNQ,0.0
2008,GNQ,1184177.0
2009,GNQ,1547994.0
2012,GNQ,0.0
2013,GNQ,0.0
2008,GRC,0.0
2006,GRD,0.0
2008,GRD,0.0
2009,GRD,0.0
2010,GRD,14839.0
2011,GRD,0.0
2012,GRD,0.0
2013,GRD,29473.0
2002,GTM,0.0
2003,GTM,0.0
2004,GTM,0.0
2005,GTM,0.0
2006,GTM,0.0
2007,GTM,0.0
2008,GTM,0.0
2009,GTM,6528435.0
2010,GTM,5661421.0
2011,GTM,8202246.0
2012,GTM,13073506.0
2013,GTM,12847114.0
2006,HND,4096538.0
2007,HND,5236471.0
2008,HND,8782191.0
2009,HND,7668106.0
2010,HND,8010681.0
2011,HND,7997855.0
2012,HND,8834240.0
2013,HND,8468368.0
2006,HRV,1938261.0
2007,HRV,0.0
2008,HRV,0.0
2009,HRV,0.0
2012,HRV,0.0
2013,HRV,0.0
2006,HTI,16862726.0
2007,HTI,20090524.0
2008,HTI,27063523.0
2009,HTI,17262471.0
2010,HTI,21587726.0
2011,HTI,8607148.0
2012,HTI,13227412.0
2013,HTI,14203467.0
2007,HUN,0.0
2008,HUN,0.0
2009,HUN,0.0
2006,IDN,10464951.0
2007,IDN,3656642.0
2008,IDN,5818972.0
2009,IDN,19208072.0
2010,IDN,0.0
2011,IDN,27428478.0
2012,IDN,24858115.0
2008,IND,59808318.0
2009,IND,57512643.0
2010,IND,0.0
2011,IND,0.0
2012,IND,0.0
2013,IND,0.0
2014,IND,0.0
2006,IRN,1934582.0
2008,IRN,3141211.0
2009,IRN,0.0
2012,IRN,0.0
2011,ITA,0.0
2005,JAM,4491534.0
2006,JAM,2992500.0
2007,JAM,5239500.0
2009,JAM,9986758.0
2010,JAM,9680362.0
2007,JOR,0.0
2009,JOR,0.0
2010,JOR,723768.0
2011,JOR,433831.0
2012,JOR,968903.0
2013,JOR,79616.0
2006,JPN,0.0
2009,JPN,0.0
2010,JPN,0.0
2011,JPN,0.0
2007,KAZ,4907098.0
2009,KAZ,5168999.0
2011,KAZ,5151157.0
2012,KAZ,6961187.0
2013,KAZ,5535948.0
2014,KAZ,1577444.0
2007,KEN,26484943.0
2008,KEN,9705480.0
2009,KEN,5345199.0
2010,KEN,15266186.0
2011,KEN,19934606.0
2012,KEN,10893525.0
2013,KEN,41521579.0
2006,KGZ,3067775.0
2008,KGZ,5144578.0
2009,KGZ,4999241.0
2010,KGZ,5836715.0
2011,KGZ,2152922.0
2012,KGZ,6759253.0
2013,KGZ,9995166.0
2014,KGZ,5433385.0
2006,KHM,9479207.0
2007,KHM,16589956.0
2008,KHM,19087509.0
2009,KHM,19023377.0
2010,KHM,22711245.0
2011,KHM,19989584.0
2012,KHM,20211071.0
2010,KIR,424106.0
2011,KIR,83959.0
2012,KIR,134298.0
2014,KIR,0.0
2007,KNA,0.0
2008,KNA,114780.0
2009,KNA,128526.0
2010,KNA,78075.0
2011,KNA,0.0
2012,KNA,0.0
2013,KNA,0.0
2009,KOR,0.0
2010,KOR,0.0
2007,KWT,0.0
2008,KWT,0.0
2009,KWT,0.0
2010,KWT,0.0
2012,KWT,0.0
2013,KWT,0.0
2014,KWT,0.0
2006,LAO,0.0
2007,LAO,1852507.0
2008,LAO,1988779.0
2009,LAO,2519021.0
2010,LAO,4357227.0
2011,LAO,7562540.0
2007,LBN,0.0
2008,LBN,0.0
2009,LBN,0.0
2010,LBN,0.0
2011,LBN,0.0
2013,LBN,0.0
2010,LBR,25511143.0
2011,LBR,22804922.0
2006,LCA,77932.0
2007,LCA,107232.0
2007,LKA,0.0
2008,LKA,271416.0
2009,LKA,421802.0
2010,LKA,267539.0
2006,LSO,3554920.0
2007,LSO,8629550.0
2008,LSO,7264177.0
2009,LSO,0.0
2010,LSO,0.0
2011,LTU,0.0
2012,LTU,0.0
2009,LUX,0.0
2006,LVA,0.0
2009,LVA,0.0
2010,LVA,0.0
2011,LVA,0.0
2012,LVA,0.0
2013,LVA,0.0
2014,LVA,0.0
2006,MAR,2239409.0
2007,MAR,3021002.0
2008,MAR,4612029.0
2009,MAR,5392539.0
2010,MAR,4811881.0
2011,MAR,3480269.0
2007,MDA,1400527.0
2008,MDA,2985694.0
2009,MDA,3760803.0
2010,MDA,5302443.0
2011,MDA,0.0
2012,MDA,0.0
2013,MDA,5076195.0
2014,MDA,4725253.0
2007,MDG,5527841.0
2008,MDG,55180.0
2010,MDG,1485034.0
2011,MDG,3931542.0
2012,MDG,2393163.0
2013,MDG,1080863.0
2014,MDG,2140885.0
2005,MEX,0.0
2008,MEX,0.0
2009,MEX,0.0
2011,MEX,10049868.0
2007,MHL,0.0
2008,MHL,0.0
2009,MHL,3655.0
2010,MHL,118457.0
2011,MHL,0.0
2012,MHL,0.0
2005,MKD,1344560.0
2008,MKD,1147478.0
2009,MKD,1966542.0
2010,MKD,1723215.0
2006,MLI,5941919.0
2007,MLI,12471555.0
2008,MLI,10457977.0
2009,MLI,9451472.0
2010,MLI,14931689.0
2011,MLI,8280515.0
2012,MLI,9560778.0
2007,MMR,0.0
2008,MMR,0.0
2009,MMR,0.0
2010,MMR,0.0
2011,MMR,0.0
2013,MMR,26854010.0
2007,MNE,1470537.0
2008,MNE,596568.0
2009,MNE,830121.0
2007,MNG,1216332.0
2008,MNG,2327338.0
2009,MNG,2680359.0
2010,MNG,0.0
2011,MNG,0.0
2004,MOZ,0.0
2005,MOZ,0.0
2006,MOZ,649960.0
2007,MOZ,5268322.0
2008,MOZ,4002340.0
2010,MOZ,19443569.0
2011,MOZ,22798870.0
2009,MRT,0.0
2010,MRT,0.0
2011,MRT,69957.0
2012,MRT,3036125.0
2013,MRT,1915820.0
2006,MUS,0.0
2010,MUS,1675382.0
2005,MWI,4596723.0
2008,MWI,69445865.0
2009,MWI,0.0
2010,MWI,0.0
2011,MWI,0.0
2012,MWI,0.0
2008,MYS,0.0
2009,MYS,0.0
2010,MYS,0.0
2011,MYS,2106616.0
2012,MYS,1665338.0
2013,MYS,1937368.0
2014,MYS,1587995.0
2003,NAM,0.0
2005,NAM,0.0
2007,NAM,0.0
2009,NAM,26141080.0
2010,NAM,9324333.0
2006,NER,3227577.0
2007,NER,3519992.0
2008,NER,3174086.0
2009,NER,3437444.0
2010,NER,9493223.0
2011,NER,5379112.0
2012,NER,2926358.0
2006,NGA,5530569.0
2007,NGA,19626888.0
2008,NGA,27270324.0
2009,NGA,35087474.0
2010,NGA,65899650.0
2011,NGA,0.0
2012,NGA,0.0
2007,NIC,0.0
2008,NIC,0.0
2010,NIC,9155592.0
2006,NPL,1133278.0
2007,NPL,2628541.0
2009,NPL,6402853.0
2008,NRU,43721.0
2009,NRU,44850.0
2009,OMN,0.0
2011,OMN,0.0
2012,OMN,0.0
2013,OMN,0.0
2014,OMN,0.0
2007,PAK,0.0
2008,PAK,1093425.0
2009,PAK,435890.0
2010,PAK,388442.0
2011,PAK,636714.0
2012,PAK,5186219.0
2013,PAK,5311225.0
2006,PAN,0.0
2008,PAN,0.0
2010,PAN,0.0
2012,PAN,919786.0
2005,PER,7449437.0
2006,PER,10364834.0
2007,PER,4578416.0
2008,PER,15121165.0
2009,PER,16022244.0
2010,PER,7278840.0
2013,PER,4505007.0
2014,PER,0.0
2005,PHL,1960497.0
2006,PHL,617106.0
2007,PHL,30539.0
2008,PHL,2895410.0
2009,PHL,6687850.0
2010,PHL,3278792.0
2011,PHL,1955077.0
2012,PHL,4341853.0
2013,PHL,3180753.0
2007,PLW,0.0
2008,PLW,0.0
2009,PLW,0.0
2010,PLW,0.0
2011,PLW,0.0
2013,PLW,102791.0
2009,PNG,4718066.0
2010,PNG,4572622.0
2011,PNG,193493.0
2012,PNG,1577356.0
2007,POL,0.0
2008,POL,0.0
2009,POL,0.0
2010,POL,0.0
2011,POL,0.0
2012,POL,0.0
2013,POL,0.0
2014,POL,0.0
2009,PRK,0.0
2010,PRK,0.0
2011,PRK,0.0
2009,PRT,0.0
2010,PRT,0.0
2011,PRT,0.0
2012,PRT,0.0
2013,PRT,0.0
2006,PRY,0.0
2007,PRY,726222.0
2008,PRY,1151126.0
2009,PRY,1656336.0
2010,PRY,3588531.0
2011,PRY,4115637.0
2012,PRY,2506504.0
2013,PRY,2932872.0
2009,PSE,896390.0
2011,PSE,0.0
2006,ROU,4140615.0
2008,ROU,5223812.0
2009,ROU,3324074.0
2010,ROU,1417679.0
2011,ROU,0.0
2012,ROU,0.0
2014,ROU,0.0
2006,RUS,35404340.0
2008,RUS,65616754.0
2006,RWA,13004277.0
2007,RWA,11235324.0
2008,RWA,26924796.0
2009,RWA,63649284.0
2011,RWA,114641415.0
2012,RWA,133314205.0
2009,SAU,0.0
2008,SDN,9252980.0
2009,SDN,10907580.0
2011,SDN,13150580.0
2012,SDN,10946894.0
2013,SDN,8170054.0
2006,SEN,0.0
2007,SEN,0.0
2008,SEN,7779473.0
2011,SEN,14800499.0
2007,SGP,0.0
2008,SGP,0.0
2009,SGP,0.0
2010,SGP,0.0
2011,SGP,0.0
2012,SGP,0.0
2013,SGP,0.0
2008,SLB,0.0
2009,SLB,0.0
2010,SLB,0.0
2011,SLB,0.0
2006,SLE,0.0
2007,SLE,2259712.0
2009,SLE,8357853.0
2011,SLE,3000.0
2006,SLV,2787852.0
2007,SLV,1726852.0
2008,SLV,2804055.0
2010,SLV,7451451.0
2012,SLV,9301591.0
2013,SLV,6849853.0
2014,SLV,8866867.0
2006,SOM,5733179.0
2007,SOM,5872881.0
2008,SOM,5005963.0
2009,SOM,5005963.0
2012,SRB,3859000.0
2013,SRB,4813976.0
2006,SSD,0.0
2007,SSD,0.0
2011,SSD,8151033.0
2012,SSD,3746098.0
2007,STP,0.0
2008,STP,0.0
2009,STP,131292.0
2010,STP,260248.0
2011,STP,294122.0
2012,STP,82727.0
2013,STP,393232.0
2014,STP,460463.0
2007,SUR,0.0
2009,SUR,1541834.0
2010,SUR,1485037.0
2011,SUR,1009894.0
2007,SWE,0.0
2008,SWE,0.0
2009,SWE,0.0
2005,SWZ,0.0
2006,SWZ,15242998.0
2007,SWZ,0.0
2009,SWZ,18503024.0
2011,SWZ,0.0
2012,SWZ,0.0
2013,SWZ,0.0
2007,SYC,0.0
2008,SYC,0.0
2009,SYC,0.0
2010,SYC,0.0
2011,SYC,0.0
2012,SYC,0.0
2013,SYC,0.0
2014,SYC,0.0
2007,SYR,0.0
2008,SYR,0.0
2009,SYR,0.0
2011,SYR,0.0
2006,TCA,0.0
2007,TCA,0.0
2006,TCD,0.0
2007,TCD,670000.0
2008,TCD,2191674.0
2009,TCD,2016340.0
2010,TCD,1705808.0
2011,TCD,7763009.0
2012,TCD,5357600.0
2013,TCD,7037322.0
2006,TGO,5496745.0
2007,TGO,5768057.0
2008,TGO,7279201.0
2009,TGO,5488906.0
2010,TGO,6937675.0
2011,TGO,11066515.0
2012,TGO,3900323.0
2007,THA,31868075.0
2008,THA,27052047.0
2009,THA,10735812.0
2010,THA,26021888.0
2011,THA,35522190.0
2012,THA,26966164.0
2013,THA,27326826.0
2006,TJK,1905800.0
2008,TJK,3657797.0
2009,TJK,4608989.0
2010,TJK,9825871.0
2011,TJK,8815922.0
2012,TJK,7296833.0
2013,TJK,7546658.0
2008,TLS,1605638.0
2009,TLS,1743620.0
2008,TON,98918.0
2009,TON,117804.0
2010,TON,0.0
2011,TON,0.0
2014,TON,267171.0
2006,TTO,0.0
2007,TTO,214.0
2008,TTO,32640.0
2009,TTO,0.0
2010,TUN,2928100.0
2011,TUN,2615149.0
2006,TUR,1716000.0
2007,TUR,1987000.0
2012,TUR,0.0
2008,TUV,47750.0
2009,TUV,32000.0
2010,TUV,43641.0
2011,TUV,121916.0
2013,TUV,24455.0
2005,TZA,37752100.0
2005,UGA,9001788.0
2007,UGA,0.0
2008,UGA,2295076.0
2005,UKR,12960857.0
2006,UKR,20138037.0
2007,UKR,18325861.0
2008,UKR,26841989.0
2009,UKR,22079767.0
2010,UKR,26858256.0
2005,URY,0.0
2006,URY,0.0
2007,URY,0.0
2009,UZB,6468012.0
2010,UZB,6045177.0
2011,UZB,6045177.0
2012,UZB,9923281.0
2013,UZB,8591187.0
2014,UZB,7130099.0
2008,VCT,53388.0
2009,VCT,140015.0
2010,VCT,116050.0
2011,VCT,82558.0
2012,VCT,92267.0
2007,VEN,0.0
2008,VEN,0.0
2009,VEN,0.0
2010,VEN,0.0
2011,VEN,0.0
2012,VEN,0.0
2013,VEN,0.0
2006,VNM,0.0
2007,VNM,2337794.0
2008,VNM,3855254.0
2009,VNM,5829561.0
2010,VNM,6650517.0
2011,VNM,16346835.0
2012,VNM,19495015.0
2008,VUT,0.0
2009,VUT,0.0
2010,VUT,177211.0
2011,VUT,328393.0
2012,VUT,175692.0
2013,VUT,105911.0
2009,WSM,173332.0
2010,WSM,82661.0
2011,WSM,102625.0
2013,WSM,149758.0
2009,YEM,4137930.0
2010,YEM,0.0
2011,YEM,351385.0
2006,ZAF,80764488.0
2007,ZAF,80764488.0
2009,ZAF,22239662.0
2014,ZAF,0.0
2006,ZMB,24556568.0
2012,ZMB,13028594.0
2005,ZWE,0.0
2006,ZWE,0.0
2008,ZWE,0.0
2009,ZWE,8545029.0
2010,ZWE,66042408.0
2011,ZWE,36419598.0
2012,ZWE,91695912.0
2013,ZWE,73112570.0
