year,area,incident_tb_cases_in_people_living_with_hiv_estimate
1994,bfa,2200.0
1995,bfa,2300.0
1996,bfa,2300.0
1997,bfa,2200.0
1998,bfa,2200.0
1999,bfa,2100.0
2000,bfa,2000.0
2001,bfa,1900.0
2002,bfa,1900.0
2003,bfa,1800.0
2004,bfa,1700.0
2005,bfa,1500.0
2006,bfa,1400.0
2007,bfa,1400.0
2008,bfa,1400.0
2009,bfa,1300.0
2010,bfa,1200.0
2011,bfa,1200.0
2012,bfa,1200.0
2013,bfa,1100.0
1990,bgd,0.0
1991,bgd,0.0
1992,bgd,0.06
1993,bgd,0.2
1994,bgd,0.44
1995,bgd,1.0
1996,bgd,2.3
1997,bgd,7.2
1998,bgd,15.0
1999,bgd,27.0
2000,bgd,44.0
2001,bgd,66.0
2002,bgd,91.0
2003,bgd,120.0
2004,bgd,150.0
2005,bgd,180.0
2006,bgd,210.0
2007,bgd,240.0
2008,bgd,270.0
2009,bgd,290.0
2010,bgd,320.0
2011,bgd,350.0
2012,bgd,370.0
2013,bgd,410.0
1990,bgr,0.1
1991,bgr,0.14
1992,bgr,0.23
1993,bgr,0.29
1994,bgr,0.41
1995,bgr,0.5
1996,bgr,0.62
1997,bgr,0.78
1998,bgr,0.99
1999,bgr,1.1
2000,bgr,1.4
2001,bgr,1.6
2002,bgr,2.0
2003,bgr,2.5
2004,bgr,2.6
2005,bgr,2.3
2006,bgr,2.6
2007,bgr,3.0
2008,bgr,3.3
2009,bgr,3.8
2010,bgr,4.3
2011,bgr,5.2
2012,bgr,5.7
2013,bgr,6.1
1990,bhs,9.2
1991,bhs,11.0
1992,bhs,15.0
1993,bhs,19.0
1994,bhs,22.0
1995,bhs,25.0
1996,bhs,27.0
1997,bhs,26.0
1998,bhs,25.0
1999,bhs,23.0
2000,bhs,23.0
2001,bhs,25.0
2002,bhs,28.0
2003,bhs,31.0
2004,bhs,32.0
2005,bhs,33.0
2006,bhs,32.0
2007,bhs,30.0
2008,bhs,26.0
2009,bhs,22.0
2010,bhs,17.0
2011,bhs,15.0
2012,bhs,13.0
2013,bhs,12.0
1990,blr,0.44
1991,blr,0.92
1992,blr,1.8
1993,blr,3.2
1994,blr,5.6
1995,blr,9.1
1996,blr,14.0
1997,blr,21.0
1998,blr,30.0
1999,blr,41.0
2000,blr,54.0
2001,blr,69.0
2002,blr,84.0
2003,blr,99.0
2004,blr,110.0
2005,blr,130.0
2006,blr,150.0
2007,blr,170.0
2008,blr,200.0
2009,blr,230.0
2010,blr,260.0
2011,blr,280.0
2012,blr,300.0
2013,blr,320.0
1990,blz,0.01
1991,blz,0.03
1992,blz,0.07
1993,blz,0.16
1994,blz,0.37
1995,blz,0.86
1996,blz,2.0
1997,blz,4.2
1998,blz,7.7
1999,blz,12.0
2000,blz,17.0
2001,blz,21.0
2002,blz,24.0
2003,blz,24.0
2004,blz,23.0
2005,blz,24.0
2006,blz,25.0
2007,blz,26.0
2008,blz,27.0
2009,blz,30.0
2010,blz,30.0
2011,blz,29.0
2012,blz,29.0
2013,blz,29.0
1990,bol,460.0
1991,bol,500.0
1992,bol,550.0
1993,bol,600.0
1994,bol,650.0
1995,bol,710.0
1996,bol,770.0
1997,bol,820.0
1998,bol,860.0
1999,bol,890.0
2000,bol,900.0
2001,bol,890.0
2002,bol,870.0
2003,bol,840.0
2004,bol,800.0
2005,bol,750.0
2006,bol,690.0
2007,bol,640.0
2008,bol,590.0
2009,bol,540.0
2010,bol,490.0
2011,bol,460.0
2012,bol,420.0
2013,bol,390.0
1990,bra,7300.0
1991,bra,8400.0
1992,bra,9100.0
1993,bra,9400.0
1994,bra,9400.0
1995,bra,9600.0
1996,bra,9900.0
1997,bra,10000.0
1998,bra,11000.0
1999,bra,12000.0
2000,bra,13000.0
2001,bra,15000.0
2002,bra,15000.0
2003,bra,16000.0
2004,bra,16000.0
2005,bra,16000.0
2006,bra,16000.0
2007,bra,16000.0
2008,bra,16000.0
2009,bra,16000.0
2010,bra,15000.0
2011,bra,14000.0
2012,bra,14000.0
2013,bra,13000.0
1990,brb,0.22
1991,brb,0.25
1992,brb,0.28
1993,brb,0.31
1994,brb,0.33
1995,brb,0.34
1996,brb,0.34
1997,brb,0.34
1998,brb,0.35
1999,brb,0.41
2000,brb,0.53
2001,brb,0.76
2002,brb,1.0
2003,brb,1.2
2004,brb,1.3
2005,brb,1.6
2006,brb,2.0
2007,brb,2.2
2008,brb,2.3
2009,brb,2.2
2010,brb,2.0
2011,brb,1.7
2012,brb,1.4
2013,brb,1.0
1990,btn,0.23
1991,btn,0.27
1992,btn,0.28
1993,btn,0.32
1994,btn,0.38
1995,btn,0.4
1996,btn,0.46
1997,btn,0.48
1998,btn,0.54
1999,btn,0.59
2000,btn,0.67
2001,btn,0.74
2002,btn,0.8
2003,btn,0.87
2004,btn,0.92
2005,btn,0.97
2006,btn,1.0
2007,btn,1.1
2008,btn,1.1
2009,btn,1.1
2010,btn,1.2
2011,btn,1.2
2012,btn,1.2
2013,btn,1.1
1990,bwa,1100.0
1991,bwa,1800.0
1992,bwa,2800.0
1993,bwa,4100.0
1994,bwa,5600.0
1995,bwa,7100.0
1996,bwa,8500.0
1997,bwa,9600.0
1998,bwa,10000.0
1999,bwa,11000.0
2000,bwa,11000.0
2001,bwa,11000.0
2002,bwa,11000.0
2003,bwa,11000.0
2004,bwa,10000.0
2005,bwa,9400.0
2006,bwa,8800.0
2007,bwa,8300.0
2008,bwa,7900.0
2009,bwa,7100.0
2010,bwa,6500.0
2011,bwa,6100.0
2012,bwa,5500.0
2013,bwa,5000.0
1990,caf,5500.0
1991,caf,7300.0
1992,caf,9500.0
1993,caf,12000.0
1994,caf,15000.0
1995,caf,17000.0
1996,caf,19000.0
1997,caf,21000.0
1998,caf,21000.0
1999,caf,22000.0
2000,caf,21000.0
2001,caf,20000.0
2002,caf,19000.0
2003,caf,18000.0
2004,caf,16000.0
2005,caf,14000.0
2006,caf,13000.0
2007,caf,11000.0
2008,caf,10000.0
2009,caf,9100.0
2010,caf,8600.0
2011,caf,8000.0
2012,caf,7500.0
2013,caf,6900.0
1990,can,89.0
1991,can,110.0
1992,can,130.0
1993,can,140.0
1994,can,150.0
1995,can,160.0
1996,can,150.0
1997,can,100.0
1998,can,100.0
1999,can,110.0
2000,can,110.0
2001,can,110.0
2002,can,120.0
2003,can,120.0
2004,can,120.0
2005,can,120.0
2006,can,120.0
2007,can,120.0
2008,can,130.0
2009,can,120.0
2010,can,120.0
2011,can,120.0
2012,can,120.0
2013,can,130.0
1990,che,11.0
1991,che,12.0
1992,che,14.0
1993,che,14.0
1994,che,15.0
1995,che,15.0
1996,che,14.0
1997,che,10.0
1998,che,9.1
1999,che,8.9
2000,che,9.8
2001,che,10.0
2002,che,9.5
2003,che,9.3
2004,che,9.2
2005,che,9.2
2006,che,9.3
2007,che,9.6
2008,che,9.9
2009,che,10.0
2010,che,10.0
2011,che,11.0
2012,che,11.0
2013,che,11.0
1990,chl,17.0
1991,chl,25.0
1992,chl,33.0
1993,chl,42.0
1994,chl,51.0
1995,chl,59.0
1996,chl,66.0
1997,chl,71.0
1998,chl,73.0
1999,chl,73.0
2000,chl,71.0
2001,chl,68.0
2002,chl,64.0
2003,chl,59.0
2004,chl,55.0
2005,chl,53.0
2006,chl,50.0
2007,chl,52.0
2008,chl,52.0
2009,chl,53.0
2010,chl,53.0
2011,chl,53.0
2012,chl,51.0
2013,chl,47.0
1990,chn,570.0
1991,chn,680.0
1992,chn,780.0
1993,chn,900.0
1994,chn,1400.0
1995,chn,1800.0
1996,chn,2200.0
1997,chn,2700.0
1998,chn,3100.0
1999,chn,3500.0
2000,chn,3800.0
2001,chn,4000.0
2002,chn,4200.0
2003,chn,4400.0
2004,chn,4500.0
2005,chn,4600.0
2006,chn,4600.0
2007,chn,4600.0
2008,chn,4700.0
2009,chn,4700.0
2010,chn,4800.0
2011,chn,4800.0
2012,chn,4600.0
2013,chn,4500.0
1990,civ,5000.0
1991,civ,6900.0
1992,civ,9000.0
1993,civ,11000.0
1994,civ,14000.0
1995,civ,17000.0
1996,civ,19000.0
1997,civ,21000.0
1998,civ,22000.0
1999,civ,22000.0
2000,civ,22000.0
2001,civ,22000.0
2002,civ,21000.0
2003,civ,19000.0
2004,civ,18000.0
2005,civ,16000.0
2006,civ,15000.0
2007,civ,13000.0
2008,civ,12000.0
2009,civ,11000.0
2010,civ,10000.0
2011,civ,9400.0
2012,civ,8700.0
2013,civ,8000.0
1990,cmr,1100.0
1991,cmr,1600.0
1992,cmr,2400.0
1993,cmr,3500.0
1994,cmr,4900.0
1995,cmr,6600.0
1996,cmr,8700.0
1997,cmr,11000.0
1998,cmr,13000.0
1999,cmr,16000.0
2000,cmr,18000.0
2001,cmr,20000.0
2002,cmr,21000.0
2003,cmr,22000.0
2004,cmr,23000.0
2005,cmr,23000.0
2006,cmr,22000.0
2007,cmr,22000.0
2008,cmr,21000.0
2009,cmr,21000.0
2010,cmr,20000.0
2011,cmr,20000.0
2012,cmr,20000.0
2013,cmr,19000.0
1990,cod,8800.0
1991,cod,9400.0
1992,cod,10000.0
1993,cod,11000.0
1994,cod,11000.0
1995,cod,12000.0
1996,cod,13000.0
1997,cod,13000.0
1998,cod,14000.0
1999,cod,14000.0
2000,cod,14000.0
2001,cod,15000.0
2002,cod,15000.0
2003,cod,16000.0
2004,cod,16000.0
2005,cod,16000.0
2006,cod,16000.0
2007,cod,16000.0
2008,cod,16000.0
2009,cod,17000.0
2010,cod,17000.0
2011,cod,17000.0
2012,cod,17000.0
2013,cod,16000.0
1990,cog,1400.0
1991,cog,1700.0
1992,cog,2000.0
1993,cog,2300.0
1994,cog,2600.0
1995,cog,3000.0
1996,cog,3400.0
1997,cog,3900.0
1998,cog,4400.0
1999,cog,4900.0
2000,cog,5400.0
2001,cog,5800.0
2002,cog,6200.0
2003,cog,6500.0
2004,cog,6600.0
2005,cog,6600.0
2006,cog,6400.0
2007,cog,6300.0
2008,cog,6000.0
2009,cog,5600.0
2010,cog,5300.0
2011,cog,5200.0
2012,cog,5200.0
2013,cog,5300.0
1990,col,130.0
1991,col,190.0
1992,col,270.0
1993,col,370.0
1994,col,500.0
1995,col,660.0
1996,col,850.0
1997,col,1100.0
1998,col,1300.0
1999,col,1400.0
2000,col,1600.0
2001,col,1700.0
2002,col,1700.0
2003,col,1700.0
2004,col,1700.0
2005,col,1700.0
2006,col,1700.0
2007,col,1600.0
2008,col,1700.0
2009,col,1700.0
2010,col,1600.0
2011,col,1500.0
2012,col,1400.0
2013,col,1500.0
1990,cpv,13.0
1991,cpv,16.0
1992,cpv,18.0
1993,cpv,21.0
1994,cpv,24.0
1995,cpv,27.0
1996,cpv,31.0
1997,cpv,35.0
1998,cpv,38.0
1999,cpv,41.0
2000,cpv,43.0
2001,cpv,44.0
2002,cpv,45.0
2003,cpv,45.0
2004,cpv,46.0
2005,cpv,45.0
2006,cpv,41.0
2007,cpv,43.0
2008,cpv,45.0
2009,cpv,45.0
2010,cpv,49.0
2011,cpv,51.0
2012,cpv,50.0
2013,cpv,48.0
1990,cri,10.0
1991,cri,12.0
1992,cri,13.0
1993,cri,15.0
1994,cri,16.0
1995,cri,18.0
1996,cri,23.0
1997,cri,30.0
1998,cri,42.0
1999,cri,53.0
2000,cri,59.0
2001,cri,55.0
2002,cri,60.0
2003,cri,65.0
2004,cri,74.0
2005,cri,75.0
2006,cri,76.0
2007,cri,75.0
2008,cri,73.0
2009,cri,76.0
2010,cri,77.0
2011,cri,71.0
2012,cri,61.0
2013,cri,50.0
1990,cub,1.6
1991,cub,2.2
1992,cub,2.7
1993,cub,3.2
1994,cub,3.7
1995,cub,4.2
1996,cub,4.6
1997,cub,5.0
1998,cub,5.4
1999,cub,5.8
2000,cub,6.2
2001,cub,6.1
2002,cub,5.6
2003,cub,6.3
2004,cub,7.4
2005,cub,9.1
2006,cub,11.0
2007,cub,13.0
2008,cub,16.0
2009,cub,19.0
2010,cub,21.0
2011,cub,21.0
2012,cub,24.0
2013,cub,26.0
1990,cze,0.24
1991,cze,0.3
1992,cze,0.41
1993,cze,0.49
1994,cze,0.64
1995,cze,0.76
1996,cze,0.93
1997,cze,1.0
1998,cze,1.0
1999,cze,1.3
2000,cze,1.4
2001,cze,1.2
2002,cze,1.2
2003,cze,1.3
2004,cze,1.3
2005,cze,1.3
2006,cze,1.4
2007,cze,1.4
2008,cze,1.4
2009,cze,1.4
2010,cze,1.5
2011,cze,1.5
2012,cze,1.5
2013,cze,1.5
1990,deu,56.0
1991,deu,65.0
1992,deu,71.0
1993,deu,75.0
1994,deu,77.0
1995,deu,77.0
1996,deu,57.0
1997,deu,52.0
1998,deu,51.0
1999,deu,49.0
2000,deu,47.0
2001,deu,44.0
2002,deu,42.0
2003,deu,40.0
2004,deu,39.0
2005,deu,37.0
2006,deu,36.0
2007,deu,35.0
2008,deu,34.0
2009,deu,33.0
2010,deu,31.0
2011,deu,31.0
2012,deu,32.0
2013,deu,34.0
1990,dji,12.0
1991,dji,21.0
1992,dji,35.0
1993,dji,55.0
1994,dji,84.0
1995,dji,120.0
1996,dji,170.0
1997,dji,230.0
1998,dji,300.0
1999,dji,380.0
2000,dji,450.0
2001,dji,510.0
2002,dji,580.0
2003,dji,640.0
2004,dji,670.0
2005,dji,690.0
2006,dji,680.0
2007,dji,660.0
2008,dji,630.0
2009,dji,590.0
2010,dji,550.0
2011,dji,500.0
2012,dji,440.0
2013,dji,390.0
1990,dnk,3.4
1991,dnk,4.0
1992,dnk,4.4
1993,dnk,4.8
1994,dnk,5.4
1995,dnk,6.2
1996,dnk,7.4
1997,dnk,7.1
1998,dnk,6.2
1999,dnk,7.3
2000,dnk,8.7
2001,dnk,8.9
2002,dnk,9.5
2003,dnk,10.0
2004,dnk,10.0
2005,dnk,11.0
2006,dnk,11.0
2007,dnk,11.0
2008,dnk,12.0
2009,dnk,12.0
2010,dnk,12.0
2011,dnk,13.0
2012,dnk,13.0
2013,dnk,13.0
1990,dom,590.0
1991,dom,830.0
1992,dom,1100.0
1993,dom,1400.0
1994,dom,1700.0
1995,dom,2000.0
1996,dom,2300.0
1997,dom,2600.0
1998,dom,2800.0
1999,dom,3000.0
2000,dom,3100.0
2001,dom,3100.0
2002,dom,3100.0
2003,dom,3000.0
2004,dom,2900.0
2005,dom,2700.0
2006,dom,2500.0
2007,dom,2300.0
2008,dom,2100.0
2009,dom,2000.0
2010,dom,2000.0
2011,dom,1800.0
2012,dom,1700.0
2013,dom,1600.0
1990,dza,11.0
1991,dza,13.0
1992,dza,16.0
1993,dza,19.0
1994,dza,24.0
1995,dza,29.0
1996,dza,34.0
1997,dza,40.0
1998,dza,46.0
1999,dza,53.0
2000,dza,59.0
2001,dza,65.0
2002,dza,71.0
2003,dza,77.0
2004,dza,82.0
2005,dza,87.0
2006,dza,92.0
2007,dza,95.0
2008,dza,99.0
2009,dza,100.0
2010,dza,110.0
2011,dza,110.0
2012,dza,120.0
2013,dza,120.0
1990,ecu,340.0
1991,ecu,450.0
1992,ecu,570.0
1993,ecu,710.0
1994,ecu,860.0
1995,ecu,1000.0
1996,ecu,1200.0
1997,ecu,1300.0
1998,ecu,1400.0
1999,ecu,1500.0
2000,ecu,1500.0
2001,ecu,1600.0
2002,ecu,1600.0
2003,ecu,1500.0
2004,ecu,1500.0
2005,ecu,1400.0
2006,ecu,1400.0
2007,ecu,1400.0
2008,ecu,1300.0
2009,ecu,1300.0
2010,ecu,1300.0
2011,ecu,1300.0
2012,ecu,1200.0
2013,ecu,1200.0
1990,egy,5.9
1991,egy,7.6
1992,egy,9.6
1993,egy,12.0
1994,egy,14.0
1995,egy,17.0
1996,egy,20.0
1997,egy,23.0
1998,egy,26.0
1999,egy,29.0
2000,egy,33.0
2001,egy,37.0
2002,egy,42.0
2003,egy,46.0
2004,egy,51.0
2005,egy,57.0
2006,egy,60.0
2007,egy,59.0
2008,egy,67.0
2009,egy,74.0
2010,egy,82.0
2011,egy,87.0
2012,egy,92.0
2013,egy,97.0
1990,eri,120.0
1991,eri,170.0
1992,eri,230.0
1993,eri,300.0
1994,eri,380.0
1995,eri,460.0
1996,eri,530.0
1997,eri,600.0
1998,eri,650.0
1999,eri,690.0
2000,eri,710.0
2001,eri,720.0
2002,eri,720.0
2003,eri,690.0
2004,eri,660.0
2005,eri,610.0
2006,eri,550.0
2007,eri,500.0
2008,eri,460.0
2009,eri,440.0
2010,eri,430.0
2011,eri,420.0
2012,eri,390.0
2013,eri,360.0
1990,esp,420.0
1991,esp,520.0
1992,esp,630.0
1993,esp,730.0
1994,esp,820.0
1995,esp,890.0
1996,esp,660.0
1997,esp,620.0
1998,esp,630.0
1999,esp,650.0
2000,esp,670.0
2001,esp,710.0
2002,esp,770.0
2003,esp,840.0
2004,esp,900.0
2005,esp,960.0
2006,esp,1000.0
2007,esp,1000.0
2008,esp,1000.0
2009,esp,900.0
2010,esp,810.0
2011,esp,720.0
2012,esp,620.0
2013,esp,530.0
1990,est,0.31
1991,est,0.49
1992,est,0.74
1993,est,1.3
1994,est,2.1
1995,est,3.4
1996,est,5.5
1997,est,8.4
1998,est,13.0
1999,est,18.0
2000,est,25.0
2001,est,32.0
2002,est,39.0
2003,est,44.0
2004,est,47.0
2005,est,48.0
2006,est,48.0
2007,est,47.0
2008,est,46.0
2009,est,45.0
2010,est,43.0
2011,est,40.0
2012,est,37.0
2013,est,34.0
1990,eth,7500.0
1991,eth,11000.0
1992,eth,15000.0
1993,eth,20000.0
1994,eth,27000.0
1995,eth,34000.0
1996,eth,41000.0
1997,eth,48000.0
1998,eth,53000.0
1999,eth,58000.0
2000,eth,60000.0
2001,eth,60000.0
2002,eth,59000.0
2003,eth,56000.0
2004,eth,52000.0
2005,eth,48000.0
2006,eth,43000.0
2007,eth,38000.0
2008,eth,34000.0
2009,eth,31000.0
2010,eth,28000.0
2011,eth,25000.0
2012,eth,24000.0
2013,eth,22000.0
1990,fin,1.2
1991,fin,1.2
1992,fin,1.2
1993,fin,1.3
1994,fin,1.3
1995,fin,1.4
1996,fin,1.2
1997,fin,1.3
1998,fin,1.3
1999,fin,1.4
2000,fin,1.4
2001,fin,1.3
2002,fin,1.2
2003,fin,1.1
2004,fin,1.1
2005,fin,1.0
2006,fin,1.0
2007,fin,1.1
2008,fin,1.2
2009,fin,1.3
2010,fin,1.4
2011,fin,1.4
2012,fin,1.4
2013,fin,1.2
1990,fji,0.14
1991,fji,0.28
1992,fji,0.46
1993,fji,0.71
1994,fji,1.1
1995,fji,1.6
1996,fji,2.2
1997,fji,2.9
1998,fji,3.5
1999,fji,4.4
2000,fji,4.6
2001,fji,4.8
2002,fji,5.1
2003,fji,4.9
2004,fji,5.0
2005,fji,4.7
2006,fji,5.2
2007,fji,5.4
2008,fji,6.2
2009,fji,7.0
2010,fji,7.8
2011,fji,8.9
2012,fji,10.0
2013,fji,11.0
1990,fra,1200.0
1991,fra,1200.0
1992,fra,1200.0
1993,fra,1200.0
1994,fra,1200.0
1995,fra,1100.0
1996,fra,830.0
1997,fra,590.0
1998,fra,560.0
1999,fra,560.0
2000,fra,560.0
2001,fra,570.0
2002,fra,580.0
2003,fra,610.0
2004,fra,630.0
2005,fra,610.0
2006,fra,610.0
2007,fra,620.0
2008,fra,610.0
2009,fra,610.0
2010,fra,600.0
2011,fra,610.0
2012,fra,610.0
2013,fra,620.0
1990,gab,39.0
1991,gab,54.0
1992,gab,76.0
1993,gab,110.0
1994,gab,150.0
1995,gab,200.0
1996,gab,270.0
1997,gab,370.0
1998,gab,480.0
1999,gab,610.0
2000,gab,750.0
2001,gab,890.0
2002,gab,1000.0
2003,gab,1100.0
2004,gab,1200.0
2005,gab,1200.0
2006,gab,1200.0
2007,gab,1200.0
2008,gab,1200.0
2009,gab,1100.0
2010,gab,1000.0
2011,gab,950.0
2012,gab,870.0
2013,gab,790.0
1990,gbr,26.0
1991,gbr,30.0
1992,gbr,35.0
1993,gbr,38.0
1994,gbr,38.0
1995,gbr,40.0
1996,gbr,37.0
1997,gbr,36.0
1998,gbr,34.0
1999,gbr,36.0
2000,gbr,40.0
2001,gbr,38.0
2002,gbr,47.0
2003,gbr,53.0
2004,gbr,56.0
2005,gbr,70.0
2006,gbr,76.0
2007,gbr,79.0
2008,gbr,86.0
2009,gbr,90.0
2010,gbr,92.0
2011,gbr,100.0
2012,gbr,110.0
2013,gbr,98.0
1990,geo,1.3
1991,geo,2.0
1992,geo,2.8
1993,geo,4.2
1994,geo,6.0
1995,geo,8.1
1996,geo,11.0
1997,geo,15.0
1998,geo,19.0
1999,geo,25.0
2000,geo,31.0
2001,geo,37.0
2002,geo,43.0
2003,geo,48.0
2004,geo,53.0
2005,geo,56.0
2006,geo,59.0
2007,geo,65.0
2008,geo,73.0
2009,geo,80.0
2010,geo,89.0
2011,geo,97.0
2012,geo,100.0
2013,geo,97.0
1990,gha,1700.0
1991,gha,2300.0
1992,gha,2900.0
1993,gha,3600.0
1994,gha,4400.0
1995,gha,5200.0
1996,gha,6000.0
1997,gha,6700.0
1998,gha,7300.0
1999,gha,7700.0
2000,gha,7900.0
2001,gha,8000.0
2002,gha,7900.0
2003,gha,7700.0
2004,gha,7400.0
2005,gha,7000.0
2006,gha,6700.0
2007,gha,6200.0
2008,gha,5800.0
2009,gha,5400.0
2010,gha,4900.0
2011,gha,4500.0
2012,gha,3900.0
2013,gha,3600.0
1990,gin,220.0
1991,gin,310.0
1992,gin,460.0
1993,gin,660.0
1994,gin,930.0
1995,gin,1300.0
1996,gin,1600.0
1997,gin,2000.0
1998,gin,2300.0
1999,gin,2600.0
2000,gin,2900.0
2001,gin,3100.0
2002,gin,3300.0
2003,gin,3600.0
2004,gin,3800.0
2005,gin,3900.0
2006,gin,4000.0
2007,gin,4100.0
2008,gin,4300.0
2009,gin,4300.0
2010,gin,4400.0
2011,gin,4600.0
2012,gin,4800.0
2013,gin,5100.0
1990,gmb,9.1
1991,gmb,12.0
1992,gmb,17.0
1993,gmb,23.0
1994,gmb,31.0
1995,gmb,43.0
1996,gmb,58.0
1997,gmb,78.0
1998,gmb,100.0
1999,gmb,130.0
2000,gmb,170.0
2001,gmb,210.0
2002,gmb,250.0
2003,gmb,300.0
2004,gmb,340.0
2005,gmb,370.0
2006,gmb,400.0
2007,gmb,440.0
2008,gmb,460.0
2009,gmb,480.0
2010,gmb,490.0
2011,gmb,470.0
2012,gmb,450.0
2013,gmb,470.0
1990,gnb,130.0
1991,gnb,170.0
1992,gnb,240.0
1993,gnb,320.0
1994,gnb,410.0
1995,gnb,520.0
1996,gnb,640.0
1997,gnb,770.0
1998,gnb,900.0
1999,gnb,1000.0
2000,gnb,1200.0
2001,gnb,1400.0
2002,gnb,1500.0
