year,area,incident_tb_cases_in_people_living_with_hiv_estimate
2000,BEN,940.0
2001,BEN,990.0
2002,BEN,1000.0
2003,BEN,1000.0
2004,BEN,1000.0
2005,BEN,1000.0
2006,BEN,990.0
2007,BEN,990.0
2008,BEN,1000.0
2009,BEN,1000.0
2010,BEN,1100.0
2011,BEN,1100.0
2012,BEN,1100.0
2013,BEN,1100.0
1990,BFA,1400.0
1991,BFA,1600.0
1992,BFA,1900.0
1993,BFA,2000.0
1994,BFA,2200.0
1995,BFA,2300.0
1996,BFA,2300.0
1997,BFA,2200.0
1998,BFA,2200.0
1999,BFA,2100.0
2000,BFA,2000.0
2001,BFA,1900.0
2002,BFA,1900.0
2003,BFA,1800.0
2004,BFA,1700.0
2005,BFA,1500.0
2006,BFA,1400.0
2007,BFA,1400.0
2008,BFA,1400.0
2009,BFA,1300.0
2010,BFA,1200.0
2011,BFA,1200.0
2012,BFA,1200.0
2013,BFA,1100.0
1990,BGD,0.0
1991,BGD,0.0
1992,BGD,0.06
1993,BGD,0.2
1994,BGD,0.44
1995,BGD,1.0
1996,BGD,2.3
1997,BGD,7.2
1998,BGD,15.0
1999,BGD,27.0
2000,BGD,44.0
2001,BGD,66.0
2002,BGD,91.0
2003,BGD,120.0
2004,BGD,150.0
2005,BGD,180.0
2006,BGD,210.0
2007,BGD,240.0
2008,BGD,270.0
2009,BGD,290.0
2010,BGD,320.0
2011,BGD,350.0
2012,BGD,370.0
2013,BGD,410.0
1990,BGR,0.1
1991,BGR,0.14
1992,BGR,0.23
1993,BGR,0.29
1994,BGR,0.41
1995,BGR,0.5
1996,BGR,0.62
1997,BGR,0.78
1998,BGR,0.99
1999,BGR,1.1
2000,BGR,1.4
2001,BGR,1.6
2002,BGR,2.0
2003,BGR,2.5
2004,BGR,2.6
2005,BGR,2.3
2006,BGR,2.6
2007,BGR,3.0
2008,BGR,3.3
2009,BGR,3.8
2010,BGR,4.3
2011,BGR,5.2
2012,BGR,5.7
2013,BGR,6.1
1990,BHS,9.2
1991,BHS,11.0
1992,BHS,15.0
1993,BHS,19.0
1994,BHS,22.0
1995,BHS,25.0
1996,BHS,27.0
1997,BHS,26.0
1998,BHS,25.0
1999,BHS,23.0
2000,BHS,23.0
2001,BHS,25.0
2002,BHS,28.0
2003,BHS,31.0
2004,BHS,32.0
2005,BHS,33.0
2006,BHS,32.0
2007,BHS,30.0
2008,BHS,26.0
2009,BHS,22.0
2010,BHS,17.0
2011,BHS,15.0
2012,BHS,13.0
2013,BHS,12.0
1990,BLR,0.44
1991,BLR,0.92
1992,BLR,1.8
1993,BLR,3.2
1994,BLR,5.6
1995,BLR,9.1
1996,BLR,14.0
1997,BLR,21.0
1998,BLR,30.0
1999,BLR,41.0
2000,BLR,54.0
2001,BLR,69.0
2002,BLR,84.0
2003,BLR,99.0
2004,BLR,110.0
2005,BLR,130.0
2006,BLR,150.0
2007,BLR,170.0
2008,BLR,200.0
2009,BLR,230.0
2010,BLR,260.0
2011,BLR,280.0
2012,BLR,300.0
2013,BLR,320.0
1990,BLZ,0.01
1991,BLZ,0.03
1992,BLZ,0.07
1993,BLZ,0.16
1994,BLZ,0.37
1995,BLZ,0.86
1996,BLZ,2.0
1997,BLZ,4.2
1998,BLZ,7.7
1999,BLZ,12.0
2000,BLZ,17.0
2001,BLZ,21.0
2002,BLZ,24.0
2003,BLZ,24.0
2004,BLZ,23.0
2005,BLZ,24.0
2006,BLZ,25.0
2007,BLZ,26.0
2008,BLZ,27.0
2009,BLZ,30.0
2010,BLZ,30.0
2011,BLZ,29.0
2012,BLZ,29.0
2013,BLZ,29.0
1990,BOL,460.0
1991,BOL,500.0
1992,BOL,550.0
1993,BOL,600.0
1994,BOL,650.0
1995,BOL,710.0
1996,BOL,770.0
1997,BOL,820.0
1998,BOL,860.0
1999,BOL,890.0
2000,BOL,900.0
2001,BOL,890.0
2002,BOL,870.0
2003,BOL,840.0
2004,BOL,800.0
2005,BOL,750.0
2006,BOL,690.0
2007,BOL,640.0
2008,BOL,590.0
2009,BOL,540.0
2010,BOL,490.0
2011,BOL,460.0
2012,BOL,420.0
2013,BOL,390.0
1990,BRA,7300.0
1991,BRA,8400.0
1992,BRA,9100.0
1993,BRA,9400.0
1994,BRA,9400.0
1995,BRA,9600.0
1996,BRA,9900.0
1997,BRA,10000.0
1998,BRA,11000.0
1999,BRA,12000.0
2000,BRA,13000.0
2001,BRA,15000.0
2002,BRA,15000.0
2003,BRA,16000.0
2004,BRA,16000.0
2005,BRA,16000.0
2006,BRA,16000.0
2007,BRA,16000.0
2008,BRA,16000.0
2009,BRA,16000.0
2010,BRA,15000.0
2011,BRA,14000.0
2012,BRA,14000.0
2013,BRA,13000.0
1990,BRB,0.22
1991,BRB,0.25
1992,BRB,0.28
1993,BRB,0.31
1994,BRB,0.33
1995,BRB,0.34
1996,BRB,0.34
1997,BRB,0.34
1998,BRB,0.35
1999,BRB,0.41
2000,BRB,0.53
2001,BRB,0.76
2002,BRB,1.0
2003,BRB,1.2
2004,BRB,1.3
2005,BRB,1.6
2006,BRB,2.0
2007,BRB,2.2
2008,BRB,2.3
2009,BRB,2.2
2010,BRB,2.0
2011,BRB,1.7
2012,BRB,1.4
2013,BRB,1.0
1990,BTN,0.23
1991,BTN,0.27
1992,BTN,0.28
1993,BTN,0.32
1994,BTN,0.38
1995,BTN,0.4
1996,BTN,0.46
1997,BTN,0.48
1998,BTN,0.54
1999,BTN,0.59
2000,BTN,0.67
2001,BTN,0.74
2002,BTN,0.8
2003,BTN,0.87
2004,BTN,0.92
2005,BTN,0.97
2006,BTN,1.0
2007,BTN,1.1
2008,BTN,1.1
2009,BTN,1.1
2010,BTN,1.2
2011,BTN,1.2
2012,BTN,1.2
2013,BTN,1.1
1990,BWA,1100.0
1991,BWA,1800.0
1992,BWA,2800.0
1993,BWA,4100.0
1994,BWA,5600.0
1995,BWA,7100.0
1996,BWA,8500.0
1997,BWA,9600.0
1998,BWA,10000.0
1999,BWA,11000.0
2000,BWA,11000.0
2001,BWA,11000.0
2002,BWA,11000.0
2003,BWA,11000.0
2004,BWA,10000.0
2005,BWA,9400.0
2006,BWA,8800.0
2007,BWA,8300.0
2008,BWA,7900.0
2009,BWA,7100.0
2010,BWA,6500.0
2011,BWA,6100.0
2012,BWA,5500.0
2013,BWA,5000.0
1990,CAF,5500.0
1991,CAF,7300.0
1992,CAF,9500.0
1993,CAF,12000.0
1994,CAF,15000.0
1995,CAF,17000.0
1996,CAF,19000.0
1997,CAF,21000.0
1998,CAF,21000.0
1999,CAF,22000.0
2000,CAF,21000.0
2001,CAF,20000.0
2002,CAF,19000.0
2003,CAF,18000.0
2004,CAF,16000.0
2005,CAF,14000.0
2006,CAF,13000.0
2007,CAF,11000.0
2008,CAF,10000.0
2009,CAF,9100.0
2010,CAF,8600.0
2011,CAF,8000.0
2012,CAF,7500.0
2013,CAF,6900.0
1990,CAN,89.0
1991,CAN,110.0
1992,CAN,130.0
1993,CAN,140.0
1994,CAN,150.0
1995,CAN,160.0
1996,CAN,150.0
1997,CAN,100.0
1998,CAN,100.0
1999,CAN,110.0
2000,CAN,110.0
2001,CAN,110.0
2002,CAN,120.0
2003,CAN,120.0
2004,CAN,120.0
2005,CAN,120.0
2006,CAN,120.0
2007,CAN,120.0
2008,CAN,130.0
2009,CAN,120.0
2010,CAN,120.0
2011,CAN,120.0
2012,CAN,120.0
2013,CAN,130.0
1990,CHE,11.0
1991,CHE,12.0
1992,CHE,14.0
1993,CHE,14.0
1994,CHE,15.0
1995,CHE,15.0
1996,CHE,14.0
1997,CHE,10.0
1998,CHE,9.1
1999,CHE,8.9
2000,CHE,9.8
2001,CHE,10.0
2002,CHE,9.5
2003,CHE,9.3
2004,CHE,9.2
2005,CHE,9.2
2006,CHE,9.3
2007,CHE,9.6
2008,CHE,9.9
2009,CHE,10.0
2010,CHE,10.0
2011,CHE,11.0
2012,CHE,11.0
2013,CHE,11.0
1990,CHL,17.0
1991,CHL,25.0
1992,CHL,33.0
1993,CHL,42.0
1994,CHL,51.0
1995,CHL,59.0
1996,CHL,66.0
1997,CHL,71.0
1998,CHL,73.0
1999,CHL,73.0
2000,CHL,71.0
2001,CHL,68.0
2002,CHL,64.0
2003,CHL,59.0
2004,CHL,55.0
2005,CHL,53.0
2006,CHL,50.0
2007,CHL,52.0
2008,CHL,52.0
2009,CHL,53.0
2010,CHL,53.0
2011,CHL,53.0
2012,CHL,51.0
2013,CHL,47.0
1990,CHN,570.0
1991,CHN,680.0
1992,CHN,780.0
1993,CHN,900.0
1994,CHN,1400.0
1995,CHN,1800.0
1996,CHN,2200.0
1997,CHN,2700.0
1998,CHN,3100.0
1999,CHN,3500.0
2000,CHN,3800.0
2001,CHN,4000.0
2002,CHN,4200.0
2003,CHN,4400.0
2004,CHN,4500.0
2005,CHN,4600.0
2006,CHN,4600.0
2007,CHN,4600.0
2008,CHN,4700.0
2009,CHN,4700.0
2010,CHN,4800.0
2011,CHN,4800.0
2012,CHN,4600.0
2013,CHN,4500.0
1990,CIV,5000.0
1991,CIV,6900.0
1992,CIV,9000.0
1993,CIV,11000.0
1994,CIV,14000.0
1995,CIV,17000.0
1996,CIV,19000.0
1997,CIV,21000.0
1998,CIV,22000.0
1999,CIV,22000.0
2000,CIV,22000.0
2001,CIV,22000.0
2002,CIV,21000.0
2003,CIV,19000.0
2004,CIV,18000.0
2005,CIV,16000.0
2006,CIV,15000.0
2007,CIV,13000.0
2008,CIV,12000.0
2009,CIV,11000.0
2010,CIV,10000.0
2011,CIV,9400.0
2012,CIV,8700.0
2013,CIV,8000.0
1990,CMR,1100.0
1991,CMR,1600.0
1992,CMR,2400.0
1993,CMR,3500.0
1994,CMR,4900.0
1995,CMR,6600.0
1996,CMR,8700.0
1997,CMR,11000.0
1998,CMR,13000.0
1999,CMR,16000.0
2000,CMR,18000.0
2001,CMR,20000.0
2002,CMR,21000.0
2003,CMR,22000.0
2004,CMR,23000.0
2005,CMR,23000.0
2006,CMR,22000.0
2007,CMR,22000.0
2008,CMR,21000.0
2009,CMR,21000.0
2010,CMR,20000.0
2011,CMR,20000.0
2012,CMR,20000.0
2013,CMR,19000.0
1990,COD,8800.0
1991,COD,9400.0
1992,COD,10000.0
1993,COD,11000.0
1994,COD,11000.0
1995,COD,12000.0
1996,COD,13000.0
1997,COD,13000.0
1998,COD,14000.0
1999,COD,14000.0
2000,COD,14000.0
2001,COD,15000.0
2002,COD,15000.0
2003,COD,16000.0
2004,COD,16000.0
2005,COD,16000.0
2006,COD,16000.0
2007,COD,16000.0
2008,COD,16000.0
2009,COD,17000.0
2010,COD,17000.0
2011,COD,17000.0
2012,COD,17000.0
2013,COD,16000.0
1990,COG,1400.0
1991,COG,1700.0
1992,COG,2000.0
1993,COG,2300.0
1994,COG,2600.0
1995,COG,3000.0
1996,COG,3400.0
1997,COG,3900.0
1998,COG,4400.0
1999,COG,4900.0
2000,COG,5400.0
2001,COG,5800.0
2002,COG,6200.0
2003,COG,6500.0
2004,COG,6600.0
2005,COG,6600.0
2006,COG,6400.0
2007,COG,6300.0
2008,COG,6000.0
2009,COG,5600.0
2010,COG,5300.0
2011,COG,5200.0
2012,COG,5200.0
2013,COG,5300.0
1990,COL,130.0
1991,COL,190.0
1992,COL,270.0
1993,COL,370.0
1994,COL,500.0
1995,COL,660.0
1996,COL,850.0
1997,COL,1100.0
1998,COL,1300.0
1999,COL,1400.0
2000,COL,1600.0
2001,COL,1700.0
2002,COL,1700.0
2003,COL,1700.0
2004,COL,1700.0
2005,COL,1700.0
2006,COL,1700.0
2007,COL,1600.0
2008,COL,1700.0
2009,COL,1700.0
2010,COL,1600.0
2011,COL,1500.0
2012,COL,1400.0
2013,COL,1500.0
1990,CPV,13.0
1991,CPV,16.0
1992,CPV,18.0
1993,CPV,21.0
1994,CPV,24.0
1995,CPV,27.0
1996,CPV,31.0
1997,CPV,35.0
1998,CPV,38.0
1999,CPV,41.0
2000,CPV,43.0
2001,CPV,44.0
2002,CPV,45.0
2003,CPV,45.0
2004,CPV,46.0
2005,CPV,45.0
2006,CPV,41.0
2007,CPV,43.0
2008,CPV,45.0
2009,CPV,45.0
2010,CPV,49.0
2011,CPV,51.0
2012,CPV,50.0
2013,CPV,48.0
1990,CRI,10.0
1991,CRI,12.0
1992,CRI,13.0
1993,CRI,15.0
1994,CRI,16.0
1995,CRI,18.0
1996,CRI,23.0
1997,CRI,30.0
1998,CRI,42.0
1999,CRI,53.0
2000,CRI,59.0
2001,CRI,55.0
2002,CRI,60.0
2003,CRI,65.0
2004,CRI,74.0
2005,CRI,75.0
2006,CRI,76.0
2007,CRI,75.0
2008,CRI,73.0
2009,CRI,76.0
2010,CRI,77.0
2011,CRI,71.0
2012,CRI,61.0
2013,CRI,50.0
1990,CUB,1.6
1991,CUB,2.2
1992,CUB,2.7
1993,CUB,3.2
1994,CUB,3.7
1995,CUB,4.2
1996,CUB,4.6
1997,CUB,5.0
1998,CUB,5.4
1999,CUB,5.8
2000,CUB,6.2
2001,CUB,6.1
2002,CUB,5.6
2003,CUB,6.3
2004,CUB,7.4
2005,CUB,9.1
2006,CUB,11.0
2007,CUB,13.0
2008,CUB,16.0
2009,CUB,19.0
2010,CUB,21.0
2011,CUB,21.0
2012,CUB,24.0
2013,CUB,26.0
1990,CZE,0.24
1991,CZE,0.3
1992,CZE,0.41
1993,CZE,0.49
1994,CZE,0.64
1995,CZE,0.76
1996,CZE,0.93
1997,CZE,1.0
1998,CZE,1.0
1999,CZE,1.3
2000,CZE,1.4
2001,CZE,1.2
2002,CZE,1.2
2003,CZE,1.3
2004,CZE,1.3
2005,CZE,1.3
2006,CZE,1.4
2007,CZE,1.4
2008,CZE,1.4
2009,CZE,1.4
2010,CZE,1.5
2011,CZE,1.5
2012,CZE,1.5
2013,CZE,1.5
1990,DEU,56.0
1991,DEU,65.0
1992,DEU,71.0
1993,DEU,75.0
1994,DEU,77.0
1995,DEU,77.0
1996,DEU,57.0
1997,DEU,52.0
1998,DEU,51.0
1999,DEU,49.0
2000,DEU,47.0
2001,DEU,44.0
2002,DEU,42.0
2003,DEU,40.0
2004,DEU,39.0
2005,DEU,37.0
2006,DEU,36.0
2007,DEU,35.0
2008,DEU,34.0
2009,DEU,33.0
2010,DEU,31.0
2011,DEU,31.0
2012,DEU,32.0
2013,DEU,34.0
1990,DJI,12.0
1991,DJI,21.0
1992,DJI,35.0
1993,DJI,55.0
1994,DJI,84.0
1995,DJI,120.0
1996,DJI,170.0
1997,DJI,230.0
1998,DJI,300.0
1999,DJI,380.0
2000,DJI,450.0
2001,DJI,510.0
2002,DJI,580.0
2003,DJI,640.0
2004,DJI,670.0
2005,DJI,690.0
2006,DJI,680.0
2007,DJI,660.0
2008,DJI,630.0
2009,DJI,590.0
2010,DJI,550.0
2011,DJI,500.0
2012,DJI,440.0
2013,DJI,390.0
1990,DNK,3.4
1991,DNK,4.0
1992,DNK,4.4
1993,DNK,4.8
1994,DNK,5.4
1995,DNK,6.2
1996,DNK,7.4
1997,DNK,7.1
1998,DNK,6.2
1999,DNK,7.3
2000,DNK,8.7
2001,DNK,8.9
2002,DNK,9.5
2003,DNK,10.0
2004,DNK,10.0
2005,DNK,11.0
2006,DNK,11.0
2007,DNK,11.0
2008,DNK,12.0
2009,DNK,12.0
2010,DNK,12.0
2011,DNK,13.0
2012,DNK,13.0
2013,DNK,13.0
1990,DOM,590.0
1991,DOM,830.0
1992,DOM,1100.0
1993,DOM,1400.0
1994,DOM,1700.0
1995,DOM,2000.0
1996,DOM,2300.0
1997,DOM,2600.0
1998,DOM,2800.0
1999,DOM,3000.0
2000,DOM,3100.0
2001,DOM,3100.0
2002,DOM,3100.0
2003,DOM,3000.0
2004,DOM,2900.0
2005,DOM,2700.0
2006,DOM,2500.0
2007,DOM,2300.0
2008,DOM,2100.0
2009,DOM,2000.0
2010,DOM,2000.0
2011,DOM,1800.0
2012,DOM,1700.0
2013,DOM,1600.0
1990,DZA,11.0
1991,DZA,13.0
1992,DZA,16.0
1993,DZA,19.0
1994,DZA,24.0
1995,DZA,29.0
1996,DZA,34.0
1997,DZA,40.0
1998,DZA,46.0
1999,DZA,53.0
2000,DZA,59.0
2001,DZA,65.0
2002,DZA,71.0
2003,DZA,77.0
2004,DZA,82.0
2005,DZA,87.0
2006,DZA,92.0
2007,DZA,95.0
2008,DZA,99.0
2009,DZA,100.0
2010,DZA,110.0
2011,DZA,110.0
2012,DZA,120.0
2013,DZA,120.0
1990,ECU,340.0
1991,ECU,450.0
1992,ECU,570.0
1993,ECU,710.0
1994,ECU,860.0
1995,ECU,1000.0
1996,ECU,1200.0
1997,ECU,1300.0
1998,ECU,1400.0
1999,ECU,1500.0
2000,ECU,1500.0
2001,ECU,1600.0
2002,ECU,1600.0
2003,ECU,1500.0
2004,ECU,1500.0
2005,ECU,1400.0
2006,ECU,1400.0
2007,ECU,1400.0
2008,ECU,1300.0
2009,ECU,1300.0
2010,ECU,1300.0
2011,ECU,1300.0
2012,ECU,1200.0
2013,ECU,1200.0
1990,EGY,5.9
1991,EGY,7.6
1992,EGY,9.6
1993,EGY,12.0
1994,EGY,14.0
1995,EGY,17.0
1996,EGY,20.0
1997,EGY,23.0
1998,EGY,26.0
1999,EGY,29.0
2000,EGY,33.0
2001,EGY,37.0
2002,EGY,42.0
2003,EGY,46.0
2004,EGY,51.0
2005,EGY,57.0
2006,EGY,60.0
2007,EGY,59.0
2008,EGY,67.0
2009,EGY,74.0
2010,EGY,82.0
2011,EGY,87.0
2012,EGY,92.0
2013,EGY,97.0
1990,ERI,120.0
1991,ERI,170.0
1992,ERI,230.0
1993,ERI,300.0
1994,ERI,380.0
1995,ERI,460.0
1996,ERI,530.0
1997,ERI,600.0
1998,ERI,650.0
1999,ERI,690.0
2000,ERI,710.0
2001,ERI,720.0
2002,ERI,720.0
2003,ERI,690.0
2004,ERI,660.0
2005,ERI,610.0
2006,ERI,550.0
2007,ERI,500.0
2008,ERI,460.0
2009,ERI,440.0
2010,ERI,430.0
2011,ERI,420.0
2012,ERI,390.0
2013,ERI,360.0
1990,ESP,420.0
1991,ESP,520.0
1992,ESP,630.0
1993,ESP,730.0
1994,ESP,820.0
1995,ESP,890.0
1996,ESP,660.0
1997,ESP,620.0
1998,ESP,630.0
1999,ESP,650.0
2000,ESP,670.0
2001,ESP,710.0
2002,ESP,770.0
2003,ESP,840.0
2004,ESP,900.0
2005,ESP,960.0
2006,ESP,1000.0
2007,ESP,1000.0
2008,ESP,1000.0
2009,ESP,900.0
2010,ESP,810.0
2011,ESP,720.0
2012,ESP,620.0
2013,ESP,530.0
1990,EST,0.31
1991,EST,0.49
1992,EST,0.74
1993,EST,1.3
1994,EST,2.1
1995,EST,3.4
1996,EST,5.5
1997,EST,8.4
1998,EST,13.0
1999,EST,18.0
2000,EST,25.0
2001,EST,32.0
2002,EST,39.0
2003,EST,44.0
2004,EST,47.0
2005,EST,48.0
2006,EST,48.0
2007,EST,47.0
2008,EST,46.0
2009,EST,45.0
2010,EST,43.0
2011,EST,40.0
2012,EST,37.0
2013,EST,34.0
1990,ETH,7500.0
1991,ETH,11000.0
1992,ETH,15000.0
1993,ETH,20000.0
1994,ETH,27000.0
1995,ETH,34000.0
1996,ETH,41000.0
1997,ETH,48000.0
1998,ETH,53000.0
1999,ETH,58000.0
2000,ETH,60000.0
2001,ETH,60000.0
2002,ETH,59000.0
2003,ETH,56000.0
2004,ETH,52000.0
2005,ETH,48000.0
2006,ETH,43000.0
2007,ETH,38000.0
2008,ETH,34000.0
2009,ETH,31000.0
2010,ETH,28000.0
2011,ETH,25000.0
2012,ETH,24000.0
2013,ETH,22000.0
1990,FIN,1.2
1991,FIN,1.2
1992,FIN,1.2
1993,FIN,1.3
1994,FIN,1.3
1995,FIN,1.4
1996,FIN,1.2
1997,FIN,1.3
1998,FIN,1.3
1999,FIN,1.4
2000,FIN,1.4
2001,FIN,1.3
2002,FIN,1.2
2003,FIN,1.1
2004,FIN,1.1
2005,FIN,1.0
2006,FIN,1.0
2007,FIN,1.1
2008,FIN,1.2
2009,FIN,1.3
2010,FIN,1.4
2011,FIN,1.4
2012,FIN,1.4
2013,FIN,1.2
1990,FJI,0.14
1991,FJI,0.28
1992,FJI,0.46
1993,FJI,0.71
1994,FJI,1.1
1995,FJI,1.6
1996,FJI,2.2
1997,FJI,2.9
1998,FJI,3.5
1999,FJI,4.4
2000,FJI,4.6
2001,FJI,4.8
2002,FJI,5.1
2003,FJI,4.9
2004,FJI,5.0
2005,FJI,4.7
2006,FJI,5.2
2007,FJI,5.4
2008,FJI,6.2
2009,FJI,7.0
2010,FJI,7.8
2011,FJI,8.9
2012,FJI,10.0
2013,FJI,11.0
1990,FRA,1200.0
1991,FRA,1200.0
1992,FRA,1200.0
1993,FRA,1200.0
1994,FRA,1200.0
1995,FRA,1100.0
1996,FRA,830.0
1997,FRA,590.0
1998,FRA,560.0
1999,FRA,560.0
2000,FRA,560.0
2001,FRA,570.0
2002,FRA,580.0
2003,FRA,610.0
2004,FRA,630.0
2005,FRA,610.0
2006,FRA,610.0
2007,FRA,620.0
2008,FRA,610.0
2009,FRA,610.0
2010,FRA,600.0
2011,FRA,610.0
2012,FRA,610.0
2013,FRA,620.0
1990,GAB,39.0
1991,GAB,54.0
1992,GAB,76.0
1993,GAB,110.0
1994,GAB,150.0
1995,GAB,200.0
1996,GAB,270.0
1997,GAB,370.0
1998,GAB,480.0
1999,GAB,610.0
2000,GAB,750.0
2001,GAB,890.0
2002,GAB,1000.0
2003,GAB,1100.0
2004,GAB,1200.0
2005,GAB,1200.0
2006,GAB,1200.0
2007,GAB,1200.0
2008,GAB,1200.0
2009,GAB,1100.0
2010,GAB,1000.0
2011,GAB,950.0
2012,GAB,870.0
2013,GAB,790.0
1990,GBR,26.0
1991,GBR,30.0
1992,GBR,35.0
1993,GBR,38.0
1994,GBR,38.0
1995,GBR,40.0
1996,GBR,37.0
1997,GBR,36.0
1998,GBR,34.0
1999,GBR,36.0
2000,GBR,40.0
2001,GBR,38.0
2002,GBR,47.0
2003,GBR,53.0
2004,GBR,56.0
2005,GBR,70.0
2006,GBR,76.0
2007,GBR,79.0
2008,GBR,86.0
2009,GBR,90.0
2010,GBR,92.0
2011,GBR,100.0
2012,GBR,110.0
2013,GBR,98.0
1990,GEO,1.3
1991,GEO,2.0
1992,GEO,2.8
1993,GEO,4.2
1994,GEO,6.0
1995,GEO,8.1
1996,GEO,11.0
1997,GEO,15.0
1998,GEO,19.0
1999,GEO,25.0
2000,GEO,31.0
2001,GEO,37.0
2002,GEO,43.0
2003,GEO,48.0
2004,GEO,53.0
2005,GEO,56.0
2006,GEO,59.0
