year,area,pregnant_women_needing_arv_for_preventing_mtct_estimate
2011,VNM,3100.0
2012,VNM,3071.0
2013,VNM,3032.0
2014,VNM,3039.0
2010,YEM,221.0
2011,YEM,238.0
2012,YEM,256.0
2013,YEM,272.0
2014,YEM,290.0
2010,ZAF,263621.0
2011,ZAF,258361.0
2012,ZAF,253204.0
2013,ZAF,248280.0
2014,ZAF,243072.0
2010,ZMB,59271.0
2011,ZMB,60655.0
2012,ZMB,61439.0
2013,ZMB,62525.0
2014,ZMB,64157.0
2010,ZWE,67839.0
2011,ZWE,69707.0
2012,ZWE,71861.0
2013,ZWE,73459.0
2014,ZWE,75009.0
