year,area,new_hiv_infections_males_adults_15_lower_estimate
1998,BFA,1768.0
1999,BFA,1293.0
2000,BFA,1020.0
2001,BFA,903.0
2002,BFA,876.0
2003,BFA,887.0
2004,BFA,880.0
2005,BFA,906.0
2006,BFA,936.0
2007,BFA,969.0
2008,BFA,1003.0
2009,BFA,1021.0
2010,BFA,1225.0
2011,BFA,1235.0
2012,BFA,1266.0
2013,BFA,1301.0
2014,BFA,1290.0
2014,BGD,540.0
1990,BLR,4.0
1991,BLR,7.0
1992,BLR,14.0
1993,BLR,30.0
1994,BLR,57.0
1995,BLR,113.0
1996,BLR,217.0
1997,BLR,358.0
1998,BLR,552.0
1999,BLR,777.0
2000,BLR,972.0
2001,BLR,1122.0
2002,BLR,1210.0
2003,BLR,1254.0
2004,BLR,1235.0
2005,BLR,1231.0
2006,BLR,1241.0
2007,BLR,1266.0
2008,BLR,1288.0
2009,BLR,1328.0
2010,BLR,1396.0
2011,BLR,1490.0
2012,BLR,1480.0
2013,BLR,1387.0
2014,BLR,1340.0
1990,BLZ,0.0
1991,BLZ,1.0
1992,BLZ,1.0
1993,BLZ,2.0
1994,BLZ,5.0
1995,BLZ,12.0
1996,BLZ,30.0
1997,BLZ,77.0
1998,BLZ,134.0
1999,BLZ,135.0
2000,BLZ,95.0
2001,BLZ,64.0
2002,BLZ,53.0
2003,BLZ,50.0
2004,BLZ,49.0
2005,BLZ,47.0
2006,BLZ,44.0
2007,BLZ,41.0
2008,BLZ,39.0
2009,BLZ,37.0
2010,BLZ,33.0
2011,BLZ,33.0
2012,BLZ,32.0
2013,BLZ,32.0
2014,BLZ,30.0
1990,BOL,42.0
1991,BOL,75.0
1992,BOL,119.0
1993,BOL,171.0
1994,BOL,233.0
1995,BOL,291.0
1996,BOL,360.0
1997,BOL,415.0
1998,BOL,468.0
1999,BOL,487.0
2000,BOL,496.0
2001,BOL,537.0
2002,BOL,584.0
2003,BOL,680.0
2004,BOL,721.0
2005,BOL,574.0
2006,BOL,455.0
2007,BOL,437.0
2008,BOL,427.0
2009,BOL,426.0
2010,BOL,422.0
2011,BOL,426.0
2012,BOL,431.0
2013,BOL,434.0
2014,BOL,429.0
1990,BWA,6794.0
1991,BWA,8994.0
1992,BWA,11150.0
1993,BWA,12981.0
1994,BWA,14209.0
1995,BWA,14804.0
1996,BWA,14685.0
1997,BWA,14017.0
1998,BWA,13037.0
1999,BWA,11946.0
2000,BWA,10829.0
2001,BWA,9815.0
2002,BWA,8930.0
2003,BWA,8110.0
2004,BWA,7414.0
2005,BWA,6790.0
2006,BWA,6378.0
2007,BWA,6107.0
2008,BWA,5965.0
2009,BWA,5804.0
2010,BWA,5635.0
2011,BWA,5642.0
2012,BWA,5682.0
2013,BWA,5340.0
2014,BWA,5180.0
1990,CAF,5069.0
1991,CAF,5888.0
1992,CAF,6630.0
1993,CAF,7307.0
1994,CAF,7758.0
1995,CAF,7881.0
1996,CAF,7640.0
1997,CAF,7172.0
1998,CAF,6207.0
1999,CAF,5069.0
2000,CAF,3944.0
2001,CAF,3131.0
2002,CAF,2600.0
2003,CAF,2289.0
2004,CAF,2206.0
2005,CAF,2187.0
2006,CAF,2197.0
2007,CAF,2229.0
2008,CAF,2274.0
2009,CAF,2317.0
2010,CAF,2375.0
2011,CAF,2430.0
2012,CAF,2430.0
2013,CAF,2375.0
2014,CAF,2289.0
1990,CHL,266.0
1991,CHL,442.0
1992,CHL,732.0
1993,CHL,856.0
1994,CHL,927.0
1995,CHL,990.0
1996,CHL,1055.0
1997,CHL,1087.0
1998,CHL,1116.0
1999,CHL,1162.0
2000,CHL,1210.0
2001,CHL,1263.0
2002,CHL,1338.0
2003,CHL,1391.0
2004,CHL,1395.0
2005,CHL,1398.0
2006,CHL,1402.0
2007,CHL,1397.0
2008,CHL,1369.0
2009,CHL,1354.0
2010,CHL,1352.0
2011,CHL,1372.0
2012,CHL,1371.0
2013,CHL,1377.0
2014,CHL,1370.0
1990,CIV,14192.0
1991,CIV,15601.0
1992,CIV,17005.0
1993,CIV,18361.0
1994,CIV,19433.0
1995,CIV,19767.0
1996,CIV,20018.0
1997,CIV,19604.0
1998,CIV,18953.0
1999,CIV,17848.0
2000,CIV,16556.0
2001,CIV,15272.0
2002,CIV,14034.0
2003,CIV,12943.0
2004,CIV,11910.0
2005,CIV,10885.0
2006,CIV,9954.0
2007,CIV,9237.0
2008,CIV,8641.0
2009,CIV,8109.0
2010,CIV,8075.0
2011,CIV,8031.0
2012,CIV,7970.0
2013,CIV,7844.0
2014,CIV,7538.0
1990,CMR,11464.0
1991,CMR,13039.0
1992,CMR,14479.0
1993,CMR,15975.0
1994,CMR,17085.0
1995,CMR,18023.0
1996,CMR,18475.0
1997,CMR,18635.0
1998,CMR,18476.0
1999,CMR,18198.0
2000,CMR,17828.0
2001,CMR,17425.0
2002,CMR,17048.0
2003,CMR,16704.0
2004,CMR,16398.0
2005,CMR,16028.0
2006,CMR,15794.0
2007,CMR,15599.0
2008,CMR,15318.0
2009,CMR,15256.0
2010,CMR,15002.0
2011,CMR,14936.0
2012,CMR,14748.0
2013,CMR,14598.0
2014,CMR,14579.0
1990,COD,13800.0
1991,COD,13655.0
1992,COD,14742.0
1993,COD,14360.0
1994,COD,13851.0
1995,COD,13396.0
1996,COD,13084.0
1997,COD,12777.0
1998,COD,12421.0
1999,COD,12028.0
2000,COD,11716.0
2001,COD,11434.0
2002,COD,11216.0
2003,COD,10900.0
2004,COD,10588.0
2005,COD,10215.0
2006,COD,9886.0
2007,COD,9513.0
2008,COD,9194.0
2009,COD,8889.0
2010,COD,8574.0
2011,COD,8293.0
2012,COD,8029.0
2013,COD,7699.0
2014,COD,7442.0
1990,COG,3499.0
1991,COG,3582.0
1992,COG,3672.0
1993,COG,3595.0
1994,COG,3576.0
1995,COG,3417.0
1996,COG,3230.0
1997,COG,3054.0
1998,COG,2845.0
1999,COG,2592.0
2000,COG,2350.0
2001,COG,2128.0
2002,COG,1913.0
2003,COG,1711.0
2004,COG,1479.0
2005,COG,1293.0
2006,COG,1134.0
2007,COG,1054.0
2008,COG,981.0
2009,COG,913.0
2010,COG,911.0
2011,COG,914.0
2012,COG,898.0
2013,COG,876.0
2014,COG,840.0
1990,COL,802.0
1991,COL,1030.0
1992,COL,1316.0
1993,COL,2000.0
1994,COL,3517.0
1995,COL,6081.0
1996,COL,8693.0
1997,COL,7870.0
1998,COL,6313.0
1999,COL,4496.0
2000,COL,3630.0
2001,COL,3403.0
2002,COL,3276.0
2003,COL,3287.0
2004,COL,3413.0
2005,COL,3466.0
2006,COL,3519.0
2007,COL,3533.0
2008,COL,3556.0
2009,COL,3589.0
2010,COL,3641.0
2011,COL,3540.0
2012,COL,3450.0
2013,COL,3421.0
2014,COL,3266.0
2014,CPV,148.0
2014,CRI,184.0
1990,CUB,27.0
1991,CUB,40.0
1992,CUB,60.0
1993,CUB,81.0
1994,CUB,119.0
1995,CUB,144.0
1996,CUB,174.0
1997,CUB,191.0
1998,CUB,215.0
1999,CUB,238.0
2000,CUB,260.0
2001,CUB,309.0
2002,CUB,350.0
2003,CUB,453.0
2004,CUB,442.0
2005,CUB,498.0
2006,CUB,570.0
2007,CUB,663.0
2008,CUB,768.0
2009,CUB,889.0
2010,CUB,997.0
2011,CUB,987.0
2012,CUB,1101.0
2013,CUB,1221.0
2014,CUB,1332.0
1990,DJI,120.0
1991,DJI,190.0
1992,DJI,278.0
1993,DJI,383.0
1994,DJI,492.0
1995,DJI,578.0
1996,DJI,619.0
1997,DJI,625.0
1998,DJI,588.0
1999,DJI,473.0
2000,DJI,370.0
2001,DJI,273.0
2002,DJI,196.0
2003,DJI,140.0
2004,DJI,109.0
2005,DJI,99.0
2006,DJI,101.0
2007,DJI,107.0
2008,DJI,115.0
2009,DJI,129.0
2010,DJI,139.0
2011,DJI,147.0
2012,DJI,149.0
2013,DJI,147.0
2014,DJI,146.0
2014,DNK,151.0
1990,DOM,1615.0
1991,DOM,2096.0
1992,DOM,2706.0
1993,DOM,3468.0
1994,DOM,4130.0
1995,DOM,4739.0
1996,DOM,5064.0
1997,DOM,5168.0
1998,DOM,4773.0
1999,DOM,4300.0
2000,DOM,3623.0
2001,DOM,2869.0
2002,DOM,2183.0
2003,DOM,1670.0
2004,DOM,1335.0
2005,DOM,1134.0
2006,DOM,1020.0
2007,DOM,954.0
2008,DOM,937.0
2009,DOM,955.0
2010,DOM,1000.0
2011,DOM,1022.0
2012,DOM,1052.0
2013,DOM,1075.0
2014,DOM,1040.0
2014,DZA,0.0
2014,ECU,732.0
1990,EGY,28.0
1991,EGY,29.0
1992,EGY,38.0
1993,EGY,44.0
1994,EGY,58.0
1995,EGY,66.0
1996,EGY,78.0
1997,EGY,93.0
1998,EGY,106.0
1999,EGY,127.0
2000,EGY,142.0
2001,EGY,162.0
2002,EGY,176.0
2003,EGY,193.0
2004,EGY,214.0
2005,EGY,236.0
2006,EGY,246.0
2007,EGY,259.0
2008,EGY,289.0
2009,EGY,309.0
2010,EGY,328.0
2011,EGY,340.0
2012,EGY,364.0
2013,EGY,397.0
2014,EGY,423.0
1990,ERI,260.0
1991,ERI,346.0
1992,ERI,412.0
1993,ERI,471.0
1994,ERI,482.0
1995,ERI,482.0
1996,ERI,487.0
1997,ERI,437.0
1998,ERI,391.0
1999,ERI,331.0
2000,ERI,273.0
2001,ERI,208.0
2002,ERI,151.0
2003,ERI,111.0
2004,ERI,82.0
2005,ERI,59.0
2006,ERI,41.0
2007,ERI,30.0
2008,ERI,25.0
2009,ERI,25.0
2010,ERI,28.0
2011,ERI,35.0
2012,ERI,43.0
2013,ERI,49.0
2014,ERI,48.0
2014,FJI,33.0
1990,GAB,389.0
1991,GAB,493.0
1992,GAB,608.0
1993,GAB,743.0
1994,GAB,885.0
1995,GAB,1016.0
1996,GAB,1132.0
1997,GAB,1230.0
1998,GAB,1292.0
1999,GAB,1324.0
2000,GAB,1279.0
2001,GAB,1218.0
2002,GAB,1126.0
2003,GAB,1015.0
2004,GAB,911.0
2005,GAB,791.0
2006,GAB,674.0
2007,GAB,573.0
2008,GAB,478.0
2009,GAB,391.0
2010,GAB,324.0
2011,GAB,284.0
2012,GAB,256.0
2013,GAB,244.0
2014,GAB,230.0
1990,GEO,19.0
1991,GEO,49.0
1992,GEO,53.0
1993,GEO,58.0
1994,GEO,58.0
1995,GEO,52.0
1996,GEO,61.0
1997,GEO,74.0
1998,GEO,92.0
1999,GEO,109.0
2000,GEO,128.0
2001,GEO,150.0
2002,GEO,171.0
2003,GEO,198.0
2004,GEO,226.0
2005,GEO,254.0
2006,GEO,286.0
2007,GEO,319.0
2008,GEO,347.0
2009,GEO,386.0
2010,GEO,402.0
2011,GEO,407.0
2012,GEO,399.0
2013,GEO,379.0
2014,GEO,364.0
1990,GHA,5660.0
1991,GHA,6419.0
1992,GHA,7057.0
1993,GHA,7531.0
1994,GHA,8119.0
1995,GHA,8196.0
1996,GHA,8364.0
1997,GHA,8174.0
1998,GHA,7794.0
1999,GHA,7323.0
2000,GHA,6776.0
2001,GHA,6313.0
2002,GHA,5885.0
2003,GHA,5468.0
2004,GHA,5142.0
2005,GHA,4839.0
2006,GHA,4492.0
2007,GHA,4202.0
2008,GHA,3909.0
2009,GHA,3613.0
2010,GHA,3381.0
2011,GHA,3142.0
2012,GHA,2886.0
2013,GHA,2688.0
2014,GHA,2569.0
2014,GIN,1977.0
1990,GMB,60.0
1991,GMB,86.0
1992,GMB,122.0
1993,GMB,159.0
1994,GMB,219.0
1995,GMB,281.0
1996,GMB,339.0
1997,GMB,406.0
1998,GMB,473.0
1999,GMB,527.0
2000,GMB,558.0
2001,GMB,576.0
2002,GMB,575.0
2003,GMB,562.0
2004,GMB,569.0
2005,GMB,556.0
2006,GMB,505.0
2007,GMB,465.0
2008,GMB,439.0
2009,GMB,406.0
2010,GMB,378.0
2011,GMB,348.0
2012,GMB,324.0
2013,GMB,308.0
2014,GMB,305.0
1990,GNB,144.0
1991,GNB,182.0
1992,GNB,235.0
1993,GNB,298.0
1994,GNB,369.0
1995,GNB,457.0
1996,GNB,558.0
1997,GNB,668.0
1998,GNB,795.0
1999,GNB,934.0
2000,GNB,1048.0
2001,GNB,1163.0
2002,GNB,1229.0
2003,GNB,1297.0
2004,GNB,1317.0
2005,GNB,1299.0
2006,GNB,1269.0
2007,GNB,1219.0
2008,GNB,1144.0
2009,GNB,1069.0
2010,GNB,975.0
2011,GNB,900.0
2012,GNB,825.0
2013,GNB,760.0
2014,GNB,701.0
2014,GNQ,387.0
1990,GTM,45.0
1991,GTM,77.0
1992,GTM,138.0
1993,GTM,241.0
1994,GTM,380.0
1995,GTM,598.0
1996,GTM,854.0
1997,GTM,1161.0
1998,GTM,1462.0
1999,GTM,1760.0
2000,GTM,1895.0
2001,GTM,1764.0
2002,GTM,1612.0
2003,GTM,1512.0
2004,GTM,1330.0
2005,GTM,1074.0
2006,GTM,953.0
2007,GTM,884.0
2008,GTM,816.0
2009,GTM,777.0
2010,GTM,759.0
2011,GTM,732.0
2012,GTM,713.0
2013,GTM,715.0
2014,GTM,698.0
1990,GUY,2.0
1991,GUY,4.0
1992,GUY,7.0
1993,GUY,13.0
1994,GUY,23.0
1995,GUY,38.0
1996,GUY,59.0
1997,GUY,82.0
1998,GUY,110.0
1999,GUY,136.0
2000,GUY,167.0
2001,GUY,181.0
2002,GUY,195.0
2003,GUY,192.0
2004,GUY,189.0
2005,GUY,174.0
2006,GUY,159.0
2007,GUY,150.0
2008,GUY,146.0
2009,GUY,150.0
2010,GUY,162.0
2011,GUY,180.0
2012,GUY,202.0
2013,GUY,228.0
2014,GUY,255.0
1990,HND,1696.0
1991,HND,1964.0
1992,HND,1975.0
1993,HND,1867.0
1994,HND,1732.0
1995,HND,1571.0
1996,HND,1384.0
1997,HND,1190.0
1998,HND,1017.0
1999,HND,873.0
2000,HND,760.0
2001,HND,662.0
2002,HND,581.0
2003,HND,504.0
2004,HND,425.0
2005,HND,381.0
2006,HND,338.0
2007,HND,297.0
2008,HND,273.0
2009,HND,247.0
2010,HND,230.0
2011,HND,207.0
2012,HND,189.0
2013,HND,176.0
2014,HND,168.0
1990,HTI,5151.0
1991,HTI,5865.0
1992,HTI,6373.0
1993,HTI,6793.0
1994,HTI,6847.0
1995,HTI,6716.0
1996,HTI,5606.0
1997,HTI,5487.0
1998,HTI,4721.0
1999,HTI,3926.0
2000,HTI,3617.0
2001,HTI,3064.0
2002,HTI,2794.0
2003,HTI,2549.0
2004,HTI,2651.0
2005,HTI,2422.0
2006,HTI,2608.0
2007,HTI,2670.0
2008,HTI,2474.0
2009,HTI,2433.0
2010,HTI,2560.0
2011,HTI,2489.0
2012,HTI,2304.0
2013,HTI,1963.0
2014,HTI,1559.0
1990,IDN,0.0
1991,IDN,77.0
1992,IDN,163.0
1993,IDN,290.0
1994,IDN,675.0
1995,IDN,1382.0
1996,IDN,2411.0
1997,IDN,3727.0
1998,IDN,5140.0
1999,IDN,6624.0
2000,IDN,9622.0
2001,IDN,15330.0
2002,IDN,25987.0
2003,IDN,34280.0
2004,IDN,34960.0
2005,IDN,35315.0
2006,IDN,36457.0
2007,IDN,36957.0
2008,IDN,32931.0
2009,IDN,35557.0
2010,IDN,35833.0
2011,IDN,35838.0
2012,IDN,35681.0
2013,IDN,35910.0
2014,IDN,36378.0
2014,IRL,48.0
1990,IRN,92.0
1991,IRN,96.0
1992,IRN,95.0
1993,IRN,108.0
1994,IRN,169.0
1995,IRN,259.0
1996,IRN,436.0
1997,IRN,790.0
1998,IRN,1233.0
1999,IRN,2099.0
2000,IRN,2913.0
2001,IRN,3287.0
2002,IRN,3299.0
2003,IRN,3256.0
2004,IRN,3330.0
2005,IRN,3564.0
2006,IRN,3599.0
2007,IRN,3720.0
2008,IRN,3680.0
2009,IRN,3924.0
2010,IRN,3983.0
2011,IRN,3953.0
2012,IRN,3853.0
2013,IRN,3779.0
2014,IRN,3732.0
1990,JAM,1719.0
1991,JAM,2022.0
1992,JAM,1649.0
1993,JAM,1736.0
1994,JAM,1802.0
1995,JAM,1811.0
1996,JAM,1779.0
1997,JAM,1719.0
1998,JAM,1653.0
1999,JAM,1604.0
2000,JAM,1534.0
2001,JAM,1449.0
2002,JAM,1353.0
2003,JAM,1270.0
2004,JAM,1123.0
2005,JAM,1054.0
2006,JAM,976.0
2007,JAM,911.0
2008,JAM,870.0
2009,JAM,829.0
2010,JAM,790.0
2011,JAM,777.0
2012,JAM,773.0
2013,JAM,766.0
2014,JAM,758.0
1990,KAZ,34.0
1991,KAZ,40.0
1992,KAZ,57.0
1993,KAZ,82.0
1994,KAZ,119.0
1995,KAZ,166.0
1996,KAZ,237.0
1997,KAZ,320.0
1998,KAZ,416.0
1999,KAZ,548.0
2000,KAZ,729.0
2001,KAZ,854.0
2002,KAZ,639.0
2003,KAZ,657.0
2004,KAZ,690.0
2005,KAZ,696.0
2006,KAZ,728.0
2007,KAZ,797.0
2008,KAZ,874.0
2009,KAZ,944.0
2010,KAZ,1012.0
2011,KAZ,1091.0
2012,KAZ,1164.0
2013,KAZ,1230.0
2014,KAZ,1270.0
1990,KEN,61405.0
1991,KEN,71898.0
1992,KEN,78368.0
1993,KEN,79910.0
1994,KEN,74095.0
1995,KEN,62705.0
1996,KEN,48271.0
1997,KEN,34316.0
1998,KEN,21830.0
1999,KEN,17547.0
2000,KEN,16456.0
2001,KEN,15662.0
2002,KEN,14910.0
2003,KEN,14710.0
2004,KEN,14606.0
2005,KEN,14641.0
2006,KEN,8563.0
2007,KEN,10179.0
2008,KEN,14211.0
2009,KEN,14873.0
2010,KEN,17543.0
2011,KEN,16835.0
2012,KEN,16210.0
2013,KEN,16105.0
2014,KEN,16091.0
1990,KGZ,2.0
1991,KGZ,3.0
1992,KGZ,4.0
1993,KGZ,6.0
1994,KGZ,8.0
1995,KGZ,13.0
1996,KGZ,19.0
1997,KGZ,27.0
1998,KGZ,40.0
1999,KGZ,59.0
2000,KGZ,84.0
2001,KGZ,116.0
2002,KGZ,146.0
2003,KGZ,185.0
2004,KGZ,233.0
2005,KGZ,275.0
2006,KGZ,418.0
2007,KGZ,530.0
2008,KGZ,457.0
2009,KGZ,450.0
2010,KGZ,437.0
2011,KGZ,412.0
2012,KGZ,359.0
2013,KGZ,301.0
2014,KGZ,264.0
1990,KHM,262.0
1991,KHM,751.0
1992,KHM,2507.0
1993,KHM,4730.0
1994,KHM,6901.0
1995,KHM,7919.0
1996,KHM,6790.0
1997,KHM,5268.0
1998,KHM,3502.0
1999,KHM,2697.0
2000,KHM,2153.0
2001,KHM,1623.0
2002,KHM,1307.0
2003,KHM,1127.0
2004,KHM,1024.0
2005,KHM,878.0
2006,KHM,713.0
2007,KHM,589.0
2008,KHM,481.0
2009,KHM,414.0
2010,KHM,331.0
2011,KHM,255.0
2012,KHM,225.0
2013,KHM,197.0
2014,KHM,177.0
2014,LAO,416.0
2014,LBN,10.0
1990,LBR,486.0
1991,LBR,621.0
1992,LBR,729.0
1993,LBR,858.0
1994,LBR,974.0
1995,LBR,1108.0
1996,LBR,1247.0
1997,LBR,1379.0
1998,LBR,1495.0
1999,LBR,1479.0
2000,LBR,1440.0
2001,LBR,1254.0
2002,LBR,1063.0
2003,LBR,862.0
2004,LBR,719.0
2005,LBR,603.0
2006,LBR,519.0
2007,LBR,446.0
2008,LBR,412.0
2009,LBR,386.0
2010,LBR,376.0
2011,LBR,369.0
2012,LBR,378.0
2013,LBR,402.0
2014,LBR,394.0
1990,LKA,11.0
1991,LKA,10.0
1992,LKA,11.0
1993,LKA,17.0
1994,LKA,18.0
1995,LKA,22.0
1996,LKA,25.0
1997,LKA,29.0
1998,LKA,37.0
1999,LKA,45.0
2000,LKA,52.0
2001,LKA,49.0
2002,LKA,55.0
2003,LKA,69.0
2004,LKA,83.0
2005,LKA,105.0
2006,LKA,131.0
2007,LKA,140.0
2008,LKA,147.0
2009,LKA,127.0
2010,LKA,120.0
2011,LKA,121.0
2012,LKA,122.0
2013,LKA,125.0
2014,LKA,128.0
1990,LSO,1642.0
1991,LSO,3248.0
1992,LSO,5882.0
1993,LSO,9105.0
1994,LSO,12079.0
1995,LSO,13969.0
1996,LSO,14009.0
1997,LSO,12073.0
1998,LSO,9044.0
1999,LSO,7845.0
2000,LSO,7467.0
2001,LSO,7482.0
2002,LSO,7611.0
2003,LSO,7853.0
2004,LSO,8123.0
2005,LSO,8365.0
2006,LSO,8488.0
2007,LSO,8425.0
2008,LSO,7964.0
2009,LSO,7556.0
2010,LSO,7226.0
2011,LSO,6995.0
2012,LSO,7033.0
2013,LSO,7105.0
2014,LSO,7121.0
1990,MAR,98.0
1991,MAR,119.0
1992,MAR,143.0
1993,MAR,176.0
1994,MAR,222.0
1995,MAR,290.0
1996,MAR,378.0
1997,MAR,492.0
1998,MAR,679.0
1999,MAR,883.0
2000,MAR,1077.0
2001,MAR,1224.0
2002,MAR,1270.0
2003,MAR,1255.0
2004,MAR,1235.0
2005,MAR,1178.0
2006,MAR,1135.0
2007,MAR,1058.0
2008,MAR,1049.0
2009,MAR,1030.0
2010,MAR,1007.0
2011,MAR,987.0
2012,MAR,967.0
2013,MAR,944.0
2014,MAR,929.0
1990,MDA,30.0
1991,MDA,71.0
1992,MDA,168.0
1993,MDA,280.0
1994,MDA,356.0
1995,MDA,493.0
1996,MDA,633.0
1997,MDA,742.0
1998,MDA,803.0
1999,MDA,821.0
2000,MDA,808.0
2001,MDA,776.0
2002,MDA,758.0
2003,MDA,752.0
2004,MDA,746.0
2005,MDA,777.0
2006,MDA,803.0
2007,MDA,837.0
2008,MDA,858.0
2009,MDA,861.0
2010,MDA,860.0
2011,MDA,851.0
2012,MDA,829.0
2013,MDA,785.0
2014,MDA,739.0
1990,MDG,944.0
1991,MDG,1292.0
1992,MDG,1637.0
1993,MDG,1886.0
1994,MDG,1988.0
1995,MDG,1987.0
1996,MDG,1850.0
1997,MDG,1656.0
1998,MDG,1534.0
1999,MDG,1486.0
2000,MDG,1439.0
2001,MDG,1390.0
2002,MDG,1324.0
2003,MDG,1190.0
2004,MDG,1069.0
2005,MDG,985.0
2006,MDG,949.0
2007,MDG,956.0
2008,MDG,961.0
2009,MDG,998.0
2010,MDG,984.0
2011,MDG,970.0
2012,MDG,981.0
2013,MDG,1011.0
2014,MDG,1074.0
1990,MEX,22761.0
1991,MEX,21503.0
1992,MEX,19631.0
1993,MEX,18144.0
1994,MEX,16725.0
1995,MEX,15175.0
1996,MEX,13148.0
1997,MEX,11735.0
1998,MEX,9516.0
1999,MEX,8497.0
2000,MEX,7474.0
2001,MEX,6270.0
2002,MEX,5330.0
2003,MEX,4545.0
2004,MEX,3928.0
2005,MEX,3562.0
2006,MEX,3241.0
2007,MEX,3083.0
2008,MEX,3065.0
2009,MEX,3140.0
2010,MEX,3222.0
2011,MEX,3296.0
2012,MEX,3264.0
2013,MEX,3414.0
2014,MEX,3398.0
1990,MLI,2432.0
1991,MLI,2888.0
1992,MLI,3064.0
1993,MLI,3374.0
1994,MLI,3143.0
1995,MLI,2488.0
1996,MLI,1876.0
1997,MLI,1521.0
1998,MLI,1360.0
1999,MLI,1323.0
2000,MLI,1405.0
2001,MLI,1508.0
2002,MLI,1618.0
2003,MLI,1757.0
2004,MLI,1887.0
