year,area,infections_averted_due_to_pmtct_lower_estimate
2011,KEN,12902.0
2012,KEN,8975.0
2013,KEN,8735.0
2014,KEN,9967.0
2010,KGZ,14.0
2011,KGZ,14.0
2012,KGZ,18.0
2013,KGZ,18.0
2014,KGZ,23.0
2010,KHM,118.0
2011,KHM,174.0
2012,KHM,157.0
2013,KHM,161.0
2014,KHM,120.0
2014,LAO,20.0
2010,LBR,84.0
2011,LBR,105.0
2012,LBR,106.0
2013,LBR,104.0
2014,LBR,90.0
2010,LKA,0.0
2011,LKA,1.0
2012,LKA,1.0
2013,LKA,1.0
2014,LKA,1.0
2010,LSO,1177.0
2011,LSO,1711.0
2012,LSO,1428.0
2013,LSO,1641.0
2014,LSO,1849.0
2010,MAR,17.0
2011,MAR,17.0
2012,MAR,21.0
2013,MAR,23.0
2014,MAR,27.0
2010,MDA,7.0
2011,MDA,12.0
2012,MDA,5.0
2013,MDA,11.0
2014,MDA,13.0
2010,MDG,3.0
2011,MDG,15.0
2012,MDG,10.0
2013,MDG,9.0
2014,MDG,8.0
2010,MEX,90.0
2011,MEX,83.0
2012,MEX,74.0
2013,MEX,29.0
2014,MEX,139.0
2010,MLI,260.0
2011,MLI,342.0
2012,MLI,404.0
2013,MLI,356.0
2014,MLI,554.0
2010,MMR,341.0
2011,MMR,306.0
2012,MMR,441.0
2013,MMR,470.0
2014,MMR,740.0
2010,MOZ,4573.0
2011,MOZ,6746.0
2012,MOZ,15049.0
2013,MOZ,16252.0
2014,MOZ,17057.0
2014,MRT,109.0
2010,MWI,2692.0
2011,MWI,5278.0
2012,MWI,8718.0
2013,MWI,9432.0
2014,MWI,10097.0
2014,MYS,41.0
2010,NAM,1215.0
2011,NAM,1371.0
2012,NAM,1292.0
2013,NAM,2296.0
2014,NAM,1380.0
2010,NGA,4701.0
2011,NGA,6001.0
2012,NGA,6695.0
2013,NGA,11017.0
2014,NGA,12948.0
2010,NIC,13.0
2011,NIC,7.0
2012,NIC,7.0
2013,NIC,6.0
2014,NIC,6.0
2010,NPL,7.0
2011,NPL,18.0
2012,NPL,19.0
2013,NPL,22.0
2014,NPL,28.0
2014,PAK,4.0
2010,PAN,29.0
2011,PAN,30.0
2012,PAN,31.0
2013,PAN,24.0
2014,PAN,39.0
2014,PER,53.0
2014,PHL,0.0
2010,PNG,8.0
2011,PNG,22.0
2012,PNG,37.0
2013,PNG,121.0
2014,PNG,143.0
2014,PRY,18.0
2010,RWA,1453.0
2011,RWA,1859.0
2012,RWA,676.0
2013,RWA,569.0
2014,RWA,710.0
2014,SDN,60.0
2010,SEN,84.0
2011,SEN,104.0
2012,SEN,171.0
2013,SEN,188.0
2014,SEN,234.0
2010,SLE,206.0
2011,SLE,257.0
2012,SLE,361.0
2013,SLE,319.0
2014,SLE,471.0
2010,SLV,8.0
2011,SLV,5.0
2012,SLV,2.0
2013,SLV,4.0
2014,SLV,1.0
2010,SOM,2.0
2011,SOM,3.0
2012,SOM,13.0
2013,SOM,8.0
2014,SOM,87.0
2014,SSD,230.0
2010,SWZ,1203.0
2011,SWZ,1481.0
2012,SWZ,1423.0
2013,SWZ,1764.0
2014,SWZ,1965.0
2010,TCD,178.0
2011,TCD,218.0
2012,TCD,392.0
2013,TCD,453.0
2014,TCD,757.0
2010,TGO,202.0
2011,TGO,741.0
2012,TGO,784.0
2013,TGO,783.0
2014,TGO,1030.0
2010,THA,528.0
2011,THA,510.0
2012,THA,479.0
2013,THA,457.0
2014,THA,425.0
2010,TJK,7.0
2011,TJK,8.0
2012,TJK,9.0
2013,TJK,14.0
2014,TJK,15.0
2010,TZA,8523.0
2011,TZA,13871.0
2012,TZA,14516.0
2013,TZA,12774.0
2014,TZA,12168.0
2010,UGA,3725.0
2011,UGA,8186.0
2012,UGA,23972.0
2013,UGA,16266.0
2014,UGA,30321.0
2010,UNAAP,2386.0
2011,UNAAP,2567.0
2012,UNAAP,2719.0
2013,UNAAP,2863.0
2014,UNAAP,2893.0
2010,UNACAR,565.0
2011,UNACAR,1054.0
2012,UNACAR,1332.0
2013,UNACAR,1267.0
2014,UNACAR,1517.0
2010,UNAEECA,554.0
2011,UNAEECA,604.0
2012,UNAEECA,660.0
2013,UNAEECA,598.0
2014,UNAEECA,652.0
2010,UNAESA,111490.0
2011,UNAESA,131094.0
2012,UNAESA,163122.0
2013,UNAESA,166173.0
2014,UNAESA,184557.0
2010,UNALA,2354.0
2011,UNALA,2495.0
2012,UNALA,2600.0
2013,UNALA,2823.0
2014,UNALA,2925.0
2010,UNAMENA,106.0
2011,UNAMENA,109.0
2012,UNAMENA,139.0
2013,UNAMENA,150.0
2014,UNAMENA,278.0
2010,UNASSA,124745.0
2011,UNASSA,147968.0
2012,UNASSA,182879.0
2013,UNASSA,195653.0
2014,UNASSA,224235.0
2010,UNAWCA,13545.0
2011,UNAWCA,16581.0
2012,UNAWCA,19105.0
2013,UNAWCA,26882.0
2014,UNAWCA,34170.0
2010,UNAWCENA,1770.0
2011,UNAWCENA,1750.0
2012,UNAWCENA,1871.0
2013,UNAWCENA,1920.0
2014,UNAWCENA,2002.0
2014,VEN,42.0
2010,VNM,-4.0
2011,VNM,9.0
2012,VNM,6.0
2013,VNM,30.0
2014,VNM,77.0
2014,YEM,5.0
2010,ZAF,49863.0
2011,ZAF,45509.0
2012,ZAF,42238.0
2013,ZAF,57784.0
2014,ZAF,58687.0
2010,ZMB,6816.0
2011,ZMB,7073.0
2012,ZMB,7256.0
2013,ZMB,10410.0
2014,ZMB,11429.0
2010,ZWE,3478.0
2011,ZWE,4978.0
2012,ZWE,12857.0
2013,ZWE,11095.0
2014,ZWE,12143.0
