year,area,people_receiving_antiretroviral_therapy_males
2010,OMN,300.0
2011,OMN,444.0
2012,OMN,506.0
2013,OMN,584.0
2014,OMN,784.0
2010,PAK,1459.0
2011,PAK,2003.0
2012,PAK,2080.0
2013,PAK,3211.0
2014,PAK,3736.0
2010,PAN,3594.0
2011,PAN,3948.0
2012,PAN,4808.0
2013,PAN,5286.0
2014,PAN,5955.0
2010,PER,13863.0
2011,PER,14920.0
2012,PER,19175.0
2013,PER,19241.0
2014,PER,22720.0
2010,PHL,1030.0
2011,PHL,1821.0
2012,PHL,3190.0
2013,PHL,5255.0
2014,PHL,8073.0
2010,PNG,3032.0
2011,PNG,3528.0
2012,PNG,4412.0
2013,PNG,5561.0
2014,PNG,6310.0
2014,POL,6151.0
2010,PRY,1917.0
2011,PRY,1982.0
2012,PRY,2143.0
2013,PRY,2582.0
2014,PRY,3008.0
2010,RUS,56282.0
2011,RUS,57435.0
2012,RUS,88539.0
2013,RUS,112139.0
2014,RUS,107037.0
2010,RWA,30312.0
2011,RWA,34907.0
2012,RWA,39380.0
2013,RWA,43701.0
2014,RWA,48006.0
2010,SDN,1159.0
2011,SDN,1320.0
2012,SDN,1323.0
2013,SDN,1701.0
2014,SDN,1895.0
2010,SEN,3303.0
2011,SEN,3576.0
2012,SEN,3329.0
2013,SEN,4137.0
2014,SEN,4711.0
2010,SLE,2295.0
2011,SLE,3126.0
2012,SLE,2242.0
2013,SLE,2209.0
2014,SLE,2378.0
2010,SLV,5374.0
2011,SLV,5509.0
2012,SLV,5252.0
2013,SLV,5759.0
2014,SLV,5959.0
2010,SOM,439.0
2011,SOM,484.0
2012,SOM,623.0
2013,SOM,627.0
2014,SOM,740.0
2010,SRB,712.0
2011,SRB,740.0
2012,SRB,851.0
2013,SRB,851.0
2014,SRB,970.0
2010,SSD,955.0
2011,SSD,1183.0
2012,SSD,1503.0
2013,SSD,2339.0
2014,SSD,3182.0
2010,STP,79.0
2011,STP,100.0
2012,STP,123.0
2013,STP,116.0
2014,STP,138.0
2010,SUR,523.0
2011,SUR,595.0
2012,SUR,663.0
2013,SUR,717.0
2014,SUR,832.0
2014,SVK,290.0
2010,SWZ,19290.0
2011,SWZ,23094.0
2012,SWZ,28301.0
2013,SWZ,32600.0
2014,SWZ,41288.0
2010,SYR,49.0
2011,SYR,71.0
2012,SYR,87.0
2013,SYR,94.0
2014,SYR,100.0
2010,TCD,11716.0
2011,TCD,12020.0
2012,TCD,13305.0
2013,TCD,15422.0
2014,TCD,17604.0
2010,TGO,10242.0
2011,TGO,11737.0
2012,TGO,8217.0
2013,TGO,8683.0
2014,TGO,9998.0
2010,THA,103746.0
2011,THA,111530.0
2012,THA,120366.0
2013,THA,124549.0
2014,THA,138012.0
2010,TJK,239.0
2011,TJK,509.0
2012,TJK,632.0
2013,TJK,851.0
2014,TJK,1264.0
2010,TUN,273.0
2011,TUN,325.0
2012,TUN,270.0
2013,TUN,320.0
2014,TUN,353.0
2010,TZA,75299.0
2011,TZA,88371.0
2012,TZA,133543.0
2013,TZA,152877.0
2014,TZA,178622.0
2010,UGA,107775.0
2011,UGA,129008.0
2012,UGA,148533.0
2013,UGA,177934.0
2014,UGA,230272.0
2010,UKR,12177.0
2011,UKR,14878.0
2012,UKR,23554.0
2013,UKR,25883.0
2014,UKR,31620.0
2010,UNAAP,291456.0
2011,UNAAP,352827.0
2012,UNAAP,405549.0
2013,UNAAP,466004.0
2014,UNAAP,953205.0
2010,UNACAR,29437.0
2011,UNACAR,33515.0
2012,UNACAR,38604.0
2013,UNACAR,44415.0
2014,UNACAR,52048.0
2010,UNAEECA,73590.0
2011,UNAEECA,79458.0
2012,UNAEECA,122226.0
2013,UNAEECA,150879.0
2014,UNAEECA,154686.0
2010,UNAESA,1338270.0
2011,UNAESA,1737360.0
2012,UNAESA,2190390.0
2013,UNAESA,2546990.0
2014,UNAESA,3053890.0
2010,UNALA,320891.0
2011,UNALA,358985.0
2012,UNALA,400858.0
2013,UNALA,424967.0
2014,UNALA,510281.0
2010,UNAMENA,8012.0
2011,UNAMENA,9686.0
2012,UNAMENA,11709.0
2013,UNAMENA,14118.0
2014,UNAMENA,17255.0
2010,UNASSA,1675020.0
2011,UNASSA,2120730.0
2012,UNASSA,2587710.0
2013,UNASSA,2970590.0
2014,UNASSA,3514960.0
2010,UNAWCA,336754.0
2011,UNAWCA,383373.0
2012,UNAWCA,397327.0
2013,UNAWCA,423600.0
2014,UNAWCA,461064.0
2010,URY,1430.0
2011,URY,1675.0
2012,URY,2630.0
2013,URY,2842.0
2014,URY,3352.0
2010,UZB,848.0
2011,UZB,1434.0
2012,UZB,2195.0
2013,UZB,2173.0
2014,UZB,2957.0
2010,VEN,24966.0
2011,VEN,26098.0
2012,VEN,27760.0
2013,VEN,27783.0
2014,VEN,28300.0
2010,VNM,32788.0
2011,VNM,39384.0
2012,VNM,44912.0
2013,VNM,51951.0
2014,VNM,58125.0
2010,YEM,340.0
2011,YEM,350.0
2012,YEM,406.0
2013,YEM,514.0
2014,YEM,743.0
2010,ZAF,305344.0
2011,ZAF,527143.0
2012,ZAF,772461.0
2013,ZAF,908436.0
2014,ZAF,1156110.0
2010,ZMB,143248.0
2011,ZMB,173113.0
2012,ZMB,200605.0
2013,ZMB,213037.0
2014,ZMB,238904.0
2010,ZWE,117261.0
2011,ZWE,161627.0
2012,ZWE,188595.0
2013,ZWE,226291.0
2014,ZWE,264614.0
