year,area,hiv_prevalence_adults_15_49_upper_estimate_modelled
2007,AZE,0.1296
2008,AZE,0.1388
2009,AZE,0.1484
2010,AZE,0.1598
2011,AZE,0.168
2012,AZE,0.1792
2013,AZE,0.1888
2014,AZE,0.2
1990,BDI,3.22
1991,BDI,3.56
1992,BDI,3.85
1993,BDI,4.16
1994,BDI,4.33
1995,BDI,4.48
1996,BDI,4.58
1997,BDI,4.61
1998,BDI,4.54
1999,BDI,4.39
2000,BDI,4.2
2001,BDI,3.96
2002,BDI,3.7
2003,BDI,3.43
2004,BDI,3.15
2005,BDI,2.89
2006,BDI,2.64
2007,BDI,2.4
2008,BDI,2.18
2009,BDI,1.98
2010,BDI,1.81
2011,BDI,1.7
2012,BDI,1.56
2013,BDI,1.43
2014,BDI,1.31
1990,BEN,0.6617
1991,BEN,0.7457
1992,BEN,0.8406
1993,BEN,0.9511
1994,BEN,1.06
1995,BEN,1.18
1996,BEN,1.28
1997,BEN,1.38
1998,BEN,1.45
1999,BEN,1.5
2000,BEN,1.53
2001,BEN,1.54
2002,BEN,1.55
2003,BEN,1.54
2004,BEN,1.51
2005,BEN,1.48
2006,BEN,1.43
2007,BEN,1.38
2008,BEN,1.34
2009,BEN,1.35
2010,BEN,1.36
2011,BEN,1.39
2012,BEN,1.38
2013,BEN,1.35
2014,BEN,1.32
1990,BFA,4.22
1991,BFA,4.48
1992,BFA,4.59
1993,BFA,4.6
1994,BFA,4.51
1995,BFA,4.35
1996,BFA,4.11
1997,BFA,3.81
1998,BFA,3.5
1999,BFA,3.17
2000,BFA,2.86
2001,BFA,2.56
2002,BFA,2.28
2003,BFA,2.03
2004,BFA,1.83
2005,BFA,1.66
2006,BFA,1.53
2007,BFA,1.43
2008,BFA,1.35
2009,BFA,1.29
2010,BFA,1.24
2011,BFA,1.2
2012,BFA,1.17
2013,BFA,1.14
2014,BFA,1.11
1990,BGD,0.0
1991,BGD,0.0
1992,BGD,0.0
1993,BGD,0.0
1994,BGD,0.0002
1995,BGD,0.0003
1996,BGD,0.0004
1997,BGD,0.0006
1998,BGD,0.0008
1999,BGD,0.0011
2000,BGD,0.0016
2001,BGD,0.0021
2002,BGD,0.0028
2003,BGD,0.0037
2004,BGD,0.0046
2005,BGD,0.0055
2006,BGD,0.0064
2007,BGD,0.0072
2008,BGD,0.008
2009,BGD,0.0086
2010,BGD,0.0092
2011,BGD,0.0097
2012,BGD,0.01
2013,BGD,0.0102
2014,BGD,0.0104
1990,BLR,0.0109
1991,BLR,0.0143
1992,BLR,0.0182
1993,BLR,0.0236
1994,BLR,0.0324
1995,BLR,0.0437
1996,BLR,0.059000000000000004
1997,BLR,0.0805
1998,BLR,0.1062
1999,BLR,0.1374
2000,BLR,0.1704
2001,BLR,0.2076
2002,BLR,0.2453
2003,BLR,0.2812
2004,BLR,0.3128
2005,BLR,0.3419
2006,BLR,0.371
2007,BLR,0.39899999999999997
2008,BLR,0.4294
2009,BLR,0.4576
2010,BLR,0.4905
2011,BLR,0.5255
2012,BLR,0.5656
2013,BLR,0.6041
2014,BLR,0.6446
1990,BLZ,0.0125
1991,BLZ,0.0289
1992,BLZ,0.0648
1993,BLZ,0.1441
1994,BLZ,0.3119
1995,BLZ,0.5966
1996,BLZ,0.8926
1997,BLZ,1.29
1998,BLZ,1.63
1999,BLZ,1.86
2000,BLZ,1.94
2001,BLZ,1.92
2002,BLZ,1.87
2003,BLZ,1.81
2004,BLZ,1.76
2005,BLZ,1.71
2006,BLZ,1.65
2007,BLZ,1.59
2008,BLZ,1.53
2009,BLZ,1.47
2010,BLZ,1.43
2011,BLZ,1.4
2012,BLZ,1.38
2013,BLZ,3.49
2014,BLZ,3.38
1990,BOL,0.0486
1991,BOL,0.062
1992,BOL,0.0768
1993,BOL,0.0902
1994,BOL,0.1092
1995,BOL,0.1382
1996,BOL,0.174
1997,BOL,0.2122
1998,BOL,0.2503
1999,BOL,0.2793
2000,BOL,0.2973
2001,BOL,0.3122
2002,BOL,0.3285
2003,BOL,0.335
2004,BOL,0.3356
2005,BOL,0.3286
2006,BOL,0.3183
2007,BOL,0.3212
2008,BOL,0.3409
2009,BOL,0.3673
2010,BOL,0.4018
2011,BOL,0.43200000000000005
2012,BOL,0.4549
2013,BOL,0.4711
2014,BOL,0.4882
1990,BRA,0.445
1991,BRA,0.4626
1992,BRA,0.4746
1993,BRA,0.4813
1994,BRA,0.4866
1995,BRA,0.4902
1996,BRA,0.4943
1997,BRA,0.5026
1998,BRA,0.5132
1999,BRA,0.5287
2000,BRA,0.5442
2001,BRA,0.5596
2002,BRA,0.5748
2003,BRA,0.5903
2004,BRA,0.6052
2005,BRA,0.6217
2006,BRA,0.6372
2007,BRA,0.652
2008,BRA,0.6676
2009,BRA,0.6816
2010,BRA,0.695
2011,BRA,0.7079
2012,BRA,0.7185
2013,BRA,0.7288
2014,BRA,0.7387
1990,BWA,7.56
1991,BWA,10.28
1992,BWA,13.37
1993,BWA,16.61
1994,BWA,19.8
1995,BWA,22.76
1996,BWA,25.25
1997,BWA,27.21
1998,BWA,28.62
1999,BWA,29.52
2000,BWA,29.92
2001,BWA,29.98
2002,BWA,29.68
2003,BWA,29.26
2004,BWA,28.79
2005,BWA,28.41
2006,BWA,28.08
2007,BWA,27.79
2008,BWA,27.49
2009,BWA,27.19
2010,BWA,26.97
2011,BWA,26.79
2012,BWA,26.63
2013,BWA,26.44
2014,BWA,26.25
1990,CAF,6.06
1991,CAF,7.49
1992,CAF,8.83
1993,CAF,10.19
1994,CAF,11.3
1995,CAF,12.05
1996,CAF,12.49
1997,CAF,12.64
1998,CAF,12.42
1999,CAF,12.0
2000,CAF,11.43
2001,CAF,10.73
2002,CAF,9.97
2003,CAF,9.22
2004,CAF,8.52
2005,CAF,7.85
2006,CAF,7.24
2007,CAF,6.72
2008,CAF,6.29
2009,CAF,5.96
2010,CAF,5.67
2011,CAF,5.39
2012,CAF,5.12
2013,CAF,4.88
2014,CAF,4.64
1990,CHL,0.2579
1991,CHL,0.243
1992,CHL,0.2485
1993,CHL,0.2429
1994,CHL,0.2392
1995,CHL,0.2365
1996,CHL,0.2349
1997,CHL,0.2365
1998,CHL,0.2401
1999,CHL,0.2444
2000,CHL,0.2502
2001,CHL,0.253
2002,CHL,0.2569
2003,CHL,0.2619
2004,CHL,0.2668
2005,CHL,0.2731
2006,CHL,0.2817
2007,CHL,0.2889
2008,CHL,0.2962
2009,CHL,0.3031
2010,CHL,0.3111
2011,CHL,0.3182
2012,CHL,0.3237
2013,CHL,0.3294
2014,CHL,0.3369
1990,CIV,3.68
1991,CIV,4.19
1992,CIV,4.66
1993,CIV,5.1
1994,CIV,5.48
1995,CIV,5.78
1996,CIV,6.01
1997,CIV,6.18
1998,CIV,6.24
1999,CIV,6.23
2000,CIV,6.17
2001,CIV,6.05
2002,CIV,5.88
2003,CIV,5.66
2004,CIV,5.42
2005,CIV,5.18
2006,CIV,4.98
2007,CIV,4.79
2008,CIV,4.6
2009,CIV,4.43
2010,CIV,4.3
2011,CIV,4.16
2012,CIV,4.02
2013,CIV,3.89
2014,CIV,3.76
1990,CMR,3.07
1991,CMR,3.46
1992,CMR,3.86
1993,CMR,4.22
1994,CMR,4.58
1995,CMR,4.9
1996,CMR,5.18
1997,CMR,5.41
1998,CMR,5.6
1999,CMR,5.72
2000,CMR,5.79
2001,CMR,5.81
2002,CMR,5.79
2003,CMR,5.73
2004,CMR,5.66
2005,CMR,5.6
2006,CMR,5.54
2007,CMR,5.48
2008,CMR,5.42
2009,CMR,5.37
2010,CMR,5.33
2011,CMR,5.29
2012,CMR,5.22
2013,CMR,5.17
2014,CMR,5.09
1990,COD,1.83
1991,COD,1.88
1992,COD,1.93
1993,COD,1.97
1994,COD,1.98
1995,COD,1.97
1996,COD,1.96
1997,COD,1.94
1998,COD,1.91
1999,COD,1.87
2000,COD,1.83
2001,COD,1.78
2002,COD,1.73
2003,COD,1.68
2004,COD,1.62
2005,COD,1.57
2006,COD,1.52
2007,COD,1.47
2008,COD,1.42
2009,COD,1.37
2010,COD,1.32
2011,COD,1.28
2012,COD,1.24
2013,COD,1.2
2014,COD,1.16
1990,COG,4.48
1991,COG,4.97
1992,COG,5.4
1993,COG,5.76
1994,COG,6.01
1995,COG,6.19
1996,COG,6.3
1997,COG,6.32
1998,COG,6.28
1999,COG,6.16
2000,COG,5.98
2001,COG,5.74
2002,COG,5.47
2003,COG,5.17
2004,COG,4.87
2005,COG,4.58
2006,COG,4.31
2007,COG,4.06
2008,COG,3.83
2009,COG,3.65
2010,COG,3.49
2011,COG,3.36
2012,COG,3.25
2013,COG,3.15
2014,COG,3.02
1990,COL,0.1721
1991,COL,0.2169
1992,COL,0.2429
1993,COL,0.2793
1994,COL,0.3311
1995,COL,0.3951
1996,COL,0.486
1997,COL,0.5677
1998,COL,0.6155
1999,COL,0.6306
2000,COL,0.6335
2001,COL,0.6251
2002,COL,0.6184
2003,COL,0.61
2004,COL,0.5987
2005,COL,0.5878
2006,COL,0.5734
2007,COL,0.5682
2008,COL,0.5608
2009,COL,0.5496
2010,COL,0.5377
2011,COL,0.5331
2012,COL,0.5286
2013,COL,0.5236
2014,COL,0.5215
1990,CPV,0.4524
1991,CPV,0.511
1992,CPV,0.5761
1993,CPV,0.6479
1994,CPV,0.7218
1995,CPV,0.7934
1996,CPV,0.8601
1997,CPV,0.9152
1998,CPV,0.9666
1999,CPV,1.0
2000,CPV,1.03
2001,CPV,1.06
2002,CPV,1.08
2003,CPV,1.09
2004,CPV,1.09
2005,CPV,1.09
2006,CPV,1.09
2007,CPV,1.12
2008,CPV,1.15
2009,CPV,1.18
2010,CPV,1.19
2011,CPV,1.2
2012,CPV,1.21
2013,CPV,1.23
2014,CPV,1.24
1990,CRI,0.1062
1991,CRI,0.1136
1992,CRI,0.1212
1993,CRI,0.1288
1994,CRI,0.1365
1995,CRI,0.1446
1996,CRI,0.153
1997,CRI,0.1616
1998,CRI,0.1702
1999,CRI,0.1791
2000,CRI,0.1908
2001,CRI,0.2067
2002,CRI,0.2226
2003,CRI,0.2395
2004,CRI,0.2562
2005,CRI,0.2724
2006,CRI,0.2876
2007,CRI,0.3011
2008,CRI,0.312
2009,CRI,0.3206
2010,CRI,0.3273
2011,CRI,0.3317
2012,CRI,0.3364
2013,CRI,0.3396
2014,CRI,0.3424
1990,CUB,0.0337
1991,CUB,0.034
1992,CUB,0.0353
1993,CUB,0.0377
1994,CUB,0.0403
1995,CUB,0.0416
1996,CUB,0.0432
1997,CUB,0.0451
1998,CUB,0.047
1999,CUB,0.0495
2000,CUB,0.0514
2001,CUB,0.0554
2002,CUB,0.0607
2003,CUB,0.0687
2004,CUB,0.0757
2005,CUB,0.0837
2006,CUB,0.0943
2007,CUB,0.1063
2008,CUB,0.1202
2009,CUB,0.1369
2010,CUB,0.1571
2011,CUB,0.182
2012,CUB,0.2066
2013,CUB,0.2368
2014,CUB,0.2718
1990,DJI,0.4066
1991,DJI,0.6541
1992,DJI,1.01
1993,DJI,1.47
1994,DJI,1.95
1995,DJI,2.45
1996,DJI,2.94
1997,DJI,3.38
1998,DJI,3.69
1999,DJI,3.89
2000,DJI,3.92
2001,DJI,3.87
2002,DJI,3.81
2003,DJI,3.63
2004,DJI,3.44
2005,DJI,3.22
2006,DJI,3.01
2007,DJI,2.81
2008,DJI,2.67
2009,DJI,2.55
2010,DJI,2.44
2011,DJI,2.36
2012,DJI,2.27
2013,DJI,2.23
2014,DJI,2.2
1990,DNK,0.0915
1991,DNK,0.0945
1992,DNK,0.0978
1993,DNK,0.10099999999999999
1994,DNK,0.10400000000000001
1995,DNK,0.107
1996,DNK,0.1102
1997,DNK,0.114
1998,DNK,0.1214
1999,DNK,0.1292
2000,DNK,0.1367
2001,DNK,0.1438
2002,DNK,0.1505
2003,DNK,0.1565
2004,DNK,0.1624
2005,DNK,0.168
2006,DNK,0.1728
2007,DNK,0.1773
2008,DNK,0.1821
2009,DNK,0.1869
2010,DNK,0.1915
2011,DNK,0.196
2012,DNK,0.1997
2013,DNK,0.2041
2014,DNK,0.2082
1990,DOM,0.6787
1991,DOM,0.9409
1992,DOM,1.24
1993,DOM,1.53
1994,DOM,1.82
1995,DOM,2.08
1996,DOM,2.31
1997,DOM,2.5
1998,DOM,2.63
1999,DOM,2.72
2000,DOM,2.75
2001,DOM,2.73
2002,DOM,2.66
2003,DOM,2.57
2004,DOM,2.45
2005,DOM,2.31
2006,DOM,2.18
2007,DOM,2.05
2008,DOM,1.95
2009,DOM,1.84
2010,DOM,1.75
2011,DOM,1.69
2012,DOM,1.61
2013,DOM,1.54
2014,DOM,1.47
1990,DZA,0.0402
1991,DZA,0.0412
1992,DZA,0.0425
1993,DZA,0.0447
1994,DZA,0.0471
1995,DZA,0.0488
1996,DZA,0.0538
1997,DZA,0.057
1998,DZA,0.0587
1999,DZA,0.0615
2000,DZA,0.0639
2001,DZA,0.0669
2002,DZA,0.0672
2003,DZA,0.0695
2004,DZA,0.0722
2005,DZA,0.0745
2006,DZA,0.076
2007,DZA,0.0793
2008,DZA,0.0815
2009,DZA,0.0822
2010,DZA,0.0836
2011,DZA,0.0898
2012,DZA,0.0921
2013,DZA,0.0961
2014,DZA,0.0994
1990,ECU,0.3002
1991,ECU,0.3765
1992,ECU,0.4456
1993,ECU,0.5106
1994,ECU,0.5723
1995,ECU,0.6248
1996,ECU,0.6341
1997,ECU,0.6241
1998,ECU,0.6157
1999,ECU,0.6003
2000,ECU,0.585
2001,ECU,0.5716
2002,ECU,0.5545
2003,ECU,0.5332
2004,ECU,0.505
2005,ECU,0.4821
2006,ECU,0.4612
2007,ECU,0.4479
2008,ECU,0.441
2009,ECU,0.4357
2010,ECU,0.435
2011,ECU,0.4361
2012,ECU,0.4306
2013,ECU,0.4348
2014,ECU,0.4357
1990,EGY,0.0018
1991,EGY,0.0022
1992,EGY,0.0025
1993,EGY,0.0029
1994,EGY,0.0034
1995,EGY,0.0039
1996,EGY,0.0045
1997,EGY,0.0053
1998,EGY,0.0061
1999,EGY,0.0069
2000,EGY,0.0079
2001,EGY,0.0088
2002,EGY,0.0097
2003,EGY,0.0107
2004,EGY,0.0119
2005,EGY,0.0131
2006,EGY,0.0144
2007,EGY,0.0158
2008,EGY,0.0173
2009,EGY,0.0192
2010,EGY,0.0209
2011,EGY,0.023
2012,EGY,0.0253
2013,EGY,0.0276
2014,EGY,0.0301
1990,ERI,1.55
1991,ERI,1.93
1992,ERI,2.29
1993,ERI,2.64
1994,ERI,2.92
1995,ERI,3.14
1996,ERI,3.23
1997,ERI,3.22
1998,ERI,3.16
1999,ERI,3.04
2000,ERI,2.92
2001,ERI,2.75
2002,ERI,2.56
2003,ERI,2.35
2004,ERI,2.14
2005,ERI,1.92
2006,ERI,1.73
2007,ERI,1.58
2008,ERI,1.45
2009,ERI,1.35
2010,ERI,1.26
2011,ERI,1.17
2012,ERI,1.1
2013,ERI,1.04
2014,ERI,0.9919
1990,ETH,2.01
1991,ETH,2.44
1992,ETH,2.89
1993,ETH,3.27
1994,ETH,3.61
1995,ETH,3.87
1996,ETH,4.04
1997,ETH,4.07
1998,ETH,4.03
1999,ETH,3.93
2000,ETH,3.75
2001,ETH,3.52
2002,ETH,3.25
2003,ETH,2.97
2004,ETH,2.7
2005,ETH,2.43
2006,ETH,2.19
2007,ETH,1.98
2008,ETH,1.82
2009,ETH,1.69
2010,ETH,1.58
2011,ETH,1.5
2012,ETH,1.44
2013,ETH,1.39
2014,ETH,1.45
1990,FJI,0.0115
1991,FJI,0.0208
1992,FJI,0.0391
1993,FJI,0.0531
1994,FJI,0.0709
1995,FJI,0.073
1996,FJI,0.0777
1997,FJI,0.0848
1998,FJI,0.0902
1999,FJI,0.0982
2000,FJI,0.1013
2001,FJI,0.1047
2002,FJI,0.1044
2003,FJI,0.1063
2004,FJI,0.1082
2005,FJI,0.1118
2006,FJI,0.1158
2007,FJI,0.1216
2008,FJI,0.127
2009,FJI,0.1334
2010,FJI,0.1414
2011,FJI,0.1516
2012,FJI,0.162
2013,FJI,0.1795
2014,FJI,0.1955
1990,GAB,1.49
1991,GAB,1.88
1992,GAB,2.33
1993,GAB,2.85
1994,GAB,3.44
1995,GAB,4.05
1996,GAB,4.64
1997,GAB,5.23
1998,GAB,5.79
1999,GAB,6.25
2000,GAB,6.6
2001,GAB,6.81
2002,GAB,6.94
2003,GAB,6.94
2004,GAB,6.87
2005,GAB,6.75
2006,GAB,6.6
2007,GAB,6.34
2008,GAB,6.07
2009,GAB,5.77
2010,GAB,5.44
2011,GAB,5.12
2012,GAB,4.85
2013,GAB,4.63
2014,GAB,4.46
1990,GEO,0.0145
1991,GEO,0.0194
1992,GEO,0.0244
1993,GEO,0.0298
1994,GEO,0.0348
1995,GEO,0.0393
1996,GEO,0.045
1997,GEO,0.0511
1998,GEO,0.057999999999999996
1999,GEO,0.0658
2000,GEO,0.0741
2001,GEO,0.0836
2002,GEO,0.0943
2003,GEO,0.1062
2004,GEO,0.1206
2005,GEO,0.1359
2006,GEO,0.1529
2007,GEO,0.1723
2008,GEO,0.1916
2009,GEO,0.2143
2010,GEO,0.2387
2011,GEO,0.2653
2012,GEO,0.2953
2013,GEO,0.3268
2014,GEO,0.3619
1990,GHA,1.87
1991,GHA,2.08
1992,GHA,2.29
1993,GHA,2.48
1994,GHA,2.63
1995,GHA,2.76
1996,GHA,2.85
1997,GHA,2.89
1998,GHA,2.93
1999,GHA,2.94
2000,GHA,2.91
2001,GHA,2.86
2002,GHA,2.81
2003,GHA,2.73
2004,GHA,2.64
2005,GHA,2.55
2006,GHA,2.45
2007,GHA,2.36
2008,GHA,2.29
2009,GHA,2.22
2010,GHA,2.14
2011,GHA,2.08
2012,GHA,2.05
2013,GHA,2.01
2014,GHA,1.96
1990,GIN,0.8329
1991,GIN,1.08
1992,GIN,1.38
1993,GIN,1.69
1994,GIN,1.94
1995,GIN,2.15
1996,GIN,2.28
1997,GIN,2.35
1998,GIN,2.36
1999,GIN,2.34
2000,GIN,2.28
2001,GIN,2.21
2002,GIN,2.14
2003,GIN,2.07
2004,GIN,2.0
2005,GIN,1.94
2006,GIN,1.88
2007,GIN,1.85
2008,GIN,1.81
2009,GIN,1.78
2010,GIN,1.77
2011,GIN,1.77
2012,GIN,1.76
2013,GIN,1.76
2014,GIN,1.76
1990,GMB,0.2219
1991,GMB,0.2985
1992,GMB,0.4013
1993,GMB,0.5141
1994,GMB,0.6633
1995,GMB,0.8362
1996,GMB,1.04
1997,GMB,1.25
1998,GMB,1.48
1999,GMB,1.73
2000,GMB,1.96
2001,GMB,2.16
2002,GMB,2.33
2003,GMB,2.47
2004,GMB,2.57
2005,GMB,2.66
2006,GMB,2.69
2007,GMB,2.68
2008,GMB,2.63
2009,GMB,2.58
2010,GMB,2.5
2011,GMB,2.44
2012,GMB,2.39
2013,GMB,2.33
2014,GMB,2.26
1990,GNB,0.4216
1991,GNB,0.5353
1992,GNB,0.6679
1993,GNB,0.8375
1994,GNB,1.03
1995,GNB,1.25
1996,GNB,1.48
1997,GNB,1.75
1998,GNB,2.04
1999,GNB,2.35
2000,GNB,2.67
2001,GNB,2.98
2002,GNB,3.27
2003,GNB,3.55
2004,GNB,3.79
2005,GNB,3.96
2006,GNB,4.09
2007,GNB,4.17
2008,GNB,4.23
2009,GNB,4.27
2010,GNB,4.27
2011,GNB,4.24
2012,GNB,4.19
2013,GNB,4.14
2014,GNB,4.08
1990,GNQ,0.10400000000000001
1991,GNQ,0.1379
1992,GNQ,0.1836
1993,GNQ,0.2447
1994,GNQ,0.3267
1995,GNQ,0.4342
1996,GNQ,0.5718
1997,GNQ,0.748
1998,GNQ,0.9695
1999,GNQ,1.24
2000,GNQ,1.56
2001,GNQ,1.93
2002,GNQ,2.36
2003,GNQ,2.85
2004,GNQ,3.37
2005,GNQ,3.93
2006,GNQ,4.49
2007,GNQ,5.0
2008,GNQ,5.49
2009,GNQ,5.92
2010,GNQ,6.27
2011,GNQ,6.48
2012,GNQ,6.6
2013,GNQ,6.61
2014,GNQ,6.54
1990,GTM,0.0279
1991,GTM,0.0411
1992,GTM,0.0586
1993,GTM,0.0867
1994,GTM,0.1275
1995,GTM,0.1827
1996,GTM,0.2599
1997,GTM,0.3527
1998,GTM,0.4348
1999,GTM,0.5173
2000,GTM,0.6009
2001,GTM,0.6811
2002,GTM,0.7342
2003,GTM,0.7626
2004,GTM,0.7909
2005,GTM,0.8079
2006,GTM,0.8127
2007,GTM,0.8156
2008,GTM,0.8304
2009,GTM,0.8266
2010,GTM,0.8231
2011,GTM,0.8033
2012,GTM,0.7914
2013,GTM,0.7779
2014,GTM,0.7695
1990,GUY,0.0431
1991,GUY,0.0578
1992,GUY,0.077
1993,GUY,0.1048
1994,GUY,0.145
1995,GUY,0.1983
1996,GUY,0.2758
1997,GUY,0.3821
1998,GUY,0.5227
1999,GUY,0.6913
2000,GUY,0.8827
2001,GUY,1.08
2002,GUY,1.29
2003,GUY,1.46
2004,GUY,1.63
2005,GUY,1.78
2006,GUY,1.9
2007,GUY,1.99
2008,GUY,2.07
2009,GUY,2.16
2010,GUY,2.23
2011,GUY,2.35
2012,GUY,2.5
2013,GUY,2.67
2014,GUY,2.87
1990,HND,1.48
1991,HND,1.64
1992,HND,1.75
1993,HND,1.81
1994,HND,1.84
1995,HND,1.85
1996,HND,1.81
1997,HND,1.75
1998,HND,1.66
1999,HND,1.56
2000,HND,1.44
2001,HND,1.32
2002,HND,1.2
2003,HND,1.09
2004,HND,0.9965
2005,HND,0.9137
2006,HND,0.8401
2007,HND,0.7741
2008,HND,0.7162
2009,HND,0.6666
2010,HND,0.6238
2011,HND,0.5837
2012,HND,0.5476
2013,HND,0.5172
2014,HND,0.4902
1990,HTI,3.15
1991,HTI,3.52
1992,HTI,3.82
1993,HTI,4.03
1994,HTI,4.16
1995,HTI,4.23
1996,HTI,4.15
1997,HTI,4.05
1998,HTI,3.89
1999,HTI,3.69
2000,HTI,3.5
2001,HTI,3.28
2002,HTI,3.06
2003,HTI,2.86
2004,HTI,2.68
2005,HTI,2.51
2006,HTI,2.38
2007,HTI,2.29
2008,HTI,2.21
2009,HTI,2.16
2010,HTI,2.12
2011,HTI,2.07
2012,HTI,2.04
2013,HTI,2.02
2014,HTI,2.01
1990,IDN,0.0001
1991,IDN,0.0003
1992,IDN,0.0005
1993,IDN,0.001
1994,IDN,0.002
1995,IDN,0.004
1996,IDN,0.0074
1997,IDN,0.0124
1998,IDN,0.0194
1999,IDN,0.0285
2000,IDN,0.0411
2001,IDN,0.0608
2002,IDN,0.0936
2003,IDN,0.1368
2004,IDN,0.1816
2005,IDN,0.2266
2006,IDN,0.2723
2007,IDN,0.318
2008,IDN,0.3572
2009,IDN,0.3957
2010,IDN,0.4316
2011,IDN,0.4631
2012,IDN,0.4908
2013,IDN,0.5157
2014,IDN,0.5373
1990,IRL,0.0301
1991,IRL,0.039
1992,IRL,0.0473
1993,IRL,0.0582
1994,IRL,0.0695
1995,IRL,0.0811
1996,IRL,0.0903
1997,IRL,0.1051
1998,IRL,0.1215
1999,IRL,0.1372
2000,IRL,0.1552
2001,IRL,0.1703
2002,IRL,0.1851
2003,IRL,0.2012
2004,IRL,0.2171
2005,IRL,0.23399999999999999
2006,IRL,0.2512
2007,IRL,0.2668
2008,IRL,0.2824
2009,IRL,0.295
2010,IRL,0.3114
2011,IRL,0.3283
2012,IRL,0.3434
2013,IRL,0.3598
2014,IRL,0.3757
1990,IRN,0.0325
1991,IRN,0.0355
1992,IRN,0.0366
1993,IRN,0.0387
1994,IRN,0.0369
1995,IRN,0.0441
1996,IRN,0.0518
1997,IRN,0.0628
1998,IRN,0.0775
1999,IRN,0.0901
2000,IRN,0.1023
2001,IRN,0.113
2002,IRN,0.1245
2003,IRN,0.1328
2004,IRN,0.1408
2005,IRN,0.1459
2006,IRN,0.1503
2007,IRN,0.1556
2008,IRN,0.162
2009,IRN,0.1674
2010,IRN,0.174
2011,IRN,0.183
2012,IRN,0.1959
2013,IRN,0.2097
2014,IRN,0.2208
1990,JAM,1.35
1991,JAM,1.74
1992,JAM,1.98
1993,JAM,2.19
1994,JAM,2.36
