year,area,aids_spending_by_programme_area_care_treatment_antiretroviral_therapy_art
2008,EGY,464433.0
2008,ERI,408168.0
2008,ETH,17507071.0
2011,ETH,69269690.0
2010,FJI,47821.0
2009,FSM,7475.0
2010,FSM,8186.0
2011,FSM,8595.0
2012,FSM,8186.0
2013,FSM,7572.0
2007,GAB,2213586.0
2008,GAB,1819132.0
2009,GAB,1968359.0
2010,GAB,3474118.0
2011,GAB,3339361.0
2012,GAB,5459755.0
2006,GEO,551774.0
2008,GEO,1352262.0
2009,GEO,1140258.0
2010,GEO,1626184.0
2011,GEO,1970598.0
2012,GEO,1755636.0
2013,GEO,2711186.0
2006,GHA,4296638.0
2007,GHA,6118659.0
2009,GHA,3361989.0
2010,GHA,7708880.0
2011,GHA,9869962.0
2009,GIN,1601495.0
2010,GIN,2496327.0
2012,GIN,3428675.0
2013,GIN,7642852.0
2007,GMB,162698.0
2008,GMB,224865.0
2008,GNB,800755.0
2009,GNB,1139964.0
2010,GNB,3598736.0
2011,GRD,39000.0
2013,GRD,29473.0
2009,GTM,5606873.0
2010,GTM,10838248.0
2011,GTM,12973012.0
2012,GTM,13806100.0
2006,HND,2696021.0
2007,HND,1482467.0
2008,HND,3385165.0
2009,HND,5144581.0
2011,HND,5573013.0
2012,HND,5747303.0
2013,HND,5509278.0
2006,HTI,13910000.0
2007,HTI,11826057.0
2008,HTI,34757275.0
2009,HTI,30891182.0
2010,HTI,29612429.0
2011,HTI,36618120.0
2006,IDN,92158.0
2007,IDN,83362.0
2008,IDN,5504110.0
2009,IDN,11280191.0
2010,IDN,14494180.0
2011,IDN,14907178.0
2012,IDN,24767072.0
2008,IND,23635739.0
2009,IND,52151609.0
2010,IND,56049124.0
2011,IND,91588864.0
2012,IND,19178516.0
2013,IND,12763816.0
2009,JAM,2244457.0
2010,JAM,2691947.0
2012,JOR,143187.0
2007,KAZ,2066221.0
2009,KAZ,689433.0
2011,KAZ,6245007.0
2012,KAZ,4499958.0
2013,KAZ,5628105.0
2007,KEN,150000000.0
2008,KEN,230000000.0
2009,KEN,210000000.0
2010,KEN,220000000.0
2011,KEN,180000000.0
2012,KEN,170000000.0
2013,KEN,210000000.0
2006,KGZ,168558.0
2008,KGZ,85894.0
2009,KGZ,280000.0
2010,KGZ,480000.0
2011,KGZ,200000.0
2012,KGZ,317404.0
2013,KGZ,213809.0
2006,KHM,2776928.0
2007,KHM,7052219.0
2008,KHM,4467375.0
2009,KHM,7452632.0
2010,KHM,6040992.0
2011,KHM,5097777.0
2012,KHM,6337675.0
2007,LAO,182000.0
2008,LAO,643098.0
2009,LAO,502698.0
2010,LAO,739203.0
2011,LAO,1634238.0
2010,LBN,1570000.0
2010,LBR,1987716.0
2011,LBR,1786491.0
2006,LCA,14815.0
2007,LCA,28530.0
2008,LKA,47276.0
2009,LKA,40889.0
2010,LKA,45109.0
2006,LSO,1191647.0
2007,LSO,17210859.0
2008,LSO,9994682.0
2009,LSO,9206433.0
2010,LSO,18292620.0
2011,LTU,2921348.0
2012,LTU,1637946.0
2006,LVA,4400000.0
2013,LVA,6967394.0
2007,MAR,1666410.0
2008,MAR,1428839.0
2007,MDA,455846.0
2008,MDA,672982.0
2009,MDA,1298992.0
2010,MDA,766150.0
2011,MDA,1403414.0
2012,MDA,752406.0
2013,MDA,1412188.0
2010,MDG,76029.0
2011,MDG,72023.0
2005,MEX,160000000.0
2008,MEX,260000000.0
2009,MEX,210000000.0
2011,MEX,260000000.0
2005,MKD,39371.0
2008,MKD,154202.0
2009,MKD,120753.0
2010,MKD,87043.0
2006,MLI,1331168.0
2007,MLI,6351545.0
2008,MLI,4805461.0
2009,MLI,6627035.0
2010,MLI,7293855.0
2011,MLI,7816975.0
2012,MLI,7358525.0
2007,MMR,5556181.0
2008,MMR,10629464.0
2009,MMR,10584795.0
2010,MMR,15286458.0
2011,MMR,19748641.0
2007,MNG,10000.0
2008,MNG,4220.0
2009,MNG,5159.0
2005,MOZ,6770773.0
2006,MOZ,19522780.0
2007,MOZ,14317126.0
2008,MOZ,21240499.0
2011,MOZ,71185922.0
2010,MRT,304446.0
2011,MRT,731462.0
2013,MRT,806488.0
2006,MUS,303990.0
2008,MWI,6379098.0
2008,MYS,9285714.0
2009,MYS,9558824.0
2010,MYS,11868577.0
2011,MYS,14976059.0
2012,MYS,29547091.0
2013,MYS,29300071.0
2009,NAM,21511454.0
2010,NAM,22046581.0
2007,NER,2752385.0
2008,NER,1287573.0
2009,NER,1557233.0
2010,NER,3251902.0
2011,NER,2436616.0
2012,NER,3430242.0
2007,NGA,67341573.0
2008,NGA,79195954.0
2009,NGA,130000000.0
2010,NGA,94555961.0
2011,NGA,120000000.0
2012,NGA,130000000.0
2010,NIC,1443884.0
2006,NPL,13289.0
2007,NPL,667166.0
2009,NPL,266716.0
2008,PAK,1442928.0
2009,PAK,179779.0
2010,PAK,153353.0
2012,PAK,10070.0
2013,PAK,539555.0
2006,PAN,13421891.0
2005,PER,7956286.0
2006,PER,14007691.0
2007,PER,5273043.0
2008,PER,10810467.0
2009,PER,15212483.0
2010,PER,4731776.0
2013,PER,32752419.0
2005,PHL,395176.0
2006,PHL,8528.0
2007,PHL,5251.0
2008,PHL,80830.0
2009,PHL,351669.0
2010,PHL,95979.0
2011,PHL,416443.0
2012,PHL,592024.0
2013,PHL,164583.0
2008,PLW,13853.0
2009,PLW,18007.0
2013,PLW,326.0
2009,PNG,952772.0
2010,PNG,2480381.0
2011,PNG,474400.0
2012,PNG,1449175.0
2006,PRY,162685.0
2007,PRY,374433.0
2008,PRY,1901746.0
2009,PRY,1901116.0
2010,PRY,3562025.0
2011,PRY,486701.0
2012,PRY,4225066.0
2013,PRY,4674388.0
2008,ROU,54039972.0
2009,ROU,54067211.0
2010,ROU,56115171.0
2011,ROU,66462500.0
2012,ROU,20532170.0
2008,RUS,230000000.0
2006,RWA,6337184.0
2007,RWA,1671130.0
2008,RWA,14411495.0
2011,RWA,28412190.0
2012,RWA,51565928.0
2007,SDN,200000.0
2008,SDN,1351109.0
2011,SDN,883013.0
2012,SDN,1019321.0
2013,SDN,787685.0
2008,SEN,3698681.0
2007,SLE,662563.0
2009,SLE,1585849.0
2011,SLE,418095.0
2006,SLV,7550978.0
2007,SLV,7103430.0
2008,SLV,8163345.0
2010,SLV,4620337.0
2012,SLV,3923232.0
2013,SLV,3798677.0
2008,SOM,47619.0
2009,SOM,47619.0
2012,SRB,6462927.0
2013,SRB,8237762.0
2011,SSD,1820991.0
2012,SSD,2456277.0
2009,STP,28851.0
2010,STP,46951.0
2011,STP,52730.0
2012,STP,238477.0
2013,STP,4011.0
2009,SUR,1098204.0
2010,SUR,788070.0
2011,SUR,1154170.0
2006,SWZ,6244129.0
2007,SWZ,6244129.0
2009,SWZ,9013360.0
2011,SWZ,27992835.0
2012,SWZ,18043737.0
2013,SWZ,22481038.0
2007,SYC,170605.0
2008,SYC,141338.0
2011,SYC,721165.0
2013,SYC,107302.0
2007,SYR,424145.0
2008,SYR,501561.0
2009,SYR,547714.0
2011,SYR,380000.0
2007,TCD,3035128.0
2008,TCD,3035505.0
2009,TCD,2792665.0
2011,TCD,3553786.0
2012,TCD,6093128.0
2013,TCD,5120274.0
2006,TGO,254249.0
2007,TGO,2137794.0
2008,TGO,1727788.0
2009,TGO,4616611.0
2010,TGO,5244416.0
2011,TGO,4358820.0
2012,TGO,5952958.0
2007,THA,93625463.0
2008,THA,61295413.0
2009,THA,90656035.0
2010,THA,96163180.0
2011,THA,140000000.0
2006,TJK,114000.0
2008,TJK,55152.0
2009,TJK,68226.0
2010,TJK,343786.0
2011,TJK,290031.0
2012,TJK,716680.0
2013,TJK,811797.0
2008,TLS,18501.0
2009,TLS,61029.0
2006,TUR,6500000.0
2007,TUR,8012000.0
2012,TUR,6655579.0
2010,TUV,7000.0
2011,TUV,7000.0
2005,TZA,8031121.0
2005,UGA,59230952.0
2005,UKR,2416456.0
2006,UKR,5351715.0
2007,UKR,7669447.0
2008,UKR,21631791.0
2009,UKR,12836299.0
2010,UKR,16557266.0
2005,URY,3815632.0
2006,URY,3074179.0
2007,URY,5065713.0
2009,UZB,133500.0
2010,UZB,784419.0
2011,UZB,784419.0
2012,UZB,2917502.0
2013,UZB,2241942.0
2012,VCT,41404.0
2007,VEN,73636069.0
2008,VEN,59560895.0
2009,VEN,65587871.0
2010,VEN,53383777.0
2011,VEN,49247300.0
2012,VEN,32019518.0
2013,VEN,44733881.0
2007,VNM,12669582.0
2008,VNM,21244562.0
2009,VNM,8118649.0
2010,VNM,12942285.0
2011,VNM,13691762.0
2012,VNM,15030107.0
2009,WSM,27332.0
2010,WSM,10081.0
2011,WSM,10776.0
2009,ZAF,450000000.0
2006,ZMB,38992476.0
2012,ZMB,68771626.0
2013,ZWE,73112570.0
