year,area,people_who_inject_drugs_hiv_prevalence_total
2007,NZL,0.0
2009,NZL,0.3
2011,NZL,0.42
2014,NZL,0.2
2011,OMN,1.4
2012,OMN,1.1
2009,PAK,20.8
2011,PAK,27.22
2014,PAK,27.2
2007,PHL,0.1
2009,PHL,0.2
2011,PHL,13.56
2013,PHL,46.1
2014,PHL,44.9
2012,POL,14.7
2013,POL,9.1
2014,POL,14.7
2005,PRT,6.7
2009,PRT,14.0
2013,PRT,18.9
2007,PRY,9.1
2009,ROU,1.1
2011,ROU,1.04
2012,ROU,6.9
2013,ROU,53.0
2014,ROU,21.4
2005,RUS,12.4
2007,RUS,10.3
2009,RUS,15.6
2014,SAU,1.4
2011,SEN,9.35
2013,SEN,10.2
2013,SGP,0.5
2014,SGP,1.5
2009,SRB,4.8
2011,SRB,2.43
2012,SRB,1.7
2013,SRB,1.8
2007,SVN,0.0
2007,SWE,5.1
2011,SWE,4.55
2013,SWE,1.0
2011,SYC,10.72
2013,SYC,3.8
2011,SYR,0.49
2011,TGO,0.0
2007,THA,28.8
2009,THA,38.7
2011,THA,21.9
2012,THA,25.2
2014,THA,19.02
2005,TJK,15.8
2007,TJK,23.5
2009,TJK,17.6
2011,TJK,16.25
2012,TJK,13.5
2014,TJK,13.5
2014,TJK002,22.0
2014,TJK005,26.0
2009,TUN,3.1
2011,TUN,2.97
2014,TUN,3.9
2007,TUR,1.5
2013,TZA,15.5
2014,TZA,15.5
2005,UKR,48.8
2007,UKR,61.2
2009,UKR,22.9
2011,UKR,21.53
2013,UKR,19.7
2011,UNAAP,9.0
2012,UNAAP,9.4
2013,UNAAP,7.2
2014,UNAAP,8.8
2011,UNAEECA,14.6
2012,UNAEECA,9.5
2013,UNAEECA,9.5
2014,UNAEECA,9.0
2011,UNAESA,14.5
2012,UNAESA,14.5
2013,UNAESA,15.5
2014,UNAESA,15.5
2011,UNALA,6.5
2012,UNALA,5.9
2013,UNALA,4.2
2014,UNALA,4.2
2011,UNAMENA,4.9
2012,UNAMENA,4.9
2013,UNAMENA,2.9
2014,UNAMENA,1.4
2011,UNASSA,10.7
2012,UNASSA,10.7
2013,UNASSA,12.9
2014,UNASSA,8.6
2011,UNAWCA,9.4
2012,UNAWCA,9.4
2013,UNAWCA,10.2
2014,UNAWCA,6.7
2011,UNAWCENA,4.1
2012,UNAWCENA,4.6
2013,UNAWCENA,5.5
2014,UNAWCENA,4.0
2005,URY,18.0
2014,USA,3.6
2007,UZB,17.9
2009,UZB,11.0
2011,UZB,8.48
2013,UZB,7.3
2005,VNM,32.3
2007,VNM,23.1
2009,VNM,18.4
2011,VNM,13.36
2012,VNM,11.6
2014,VNM,10.5
2014,VNM001001,24.0
2014,VNM001013,16.7
2014,VNM002009,8.9
2014,VNM002015,34.0
2014,VNM002021,6.7
2014,VNM002025,22.4
2014,VNM003001,14.5
2014,VNM003002,24.0
2014,VNM003003,6.3
2014,VNM004009,0.4
2014,VNM004011,2.7
2014,VNM005001,3.3
2014,VNM005011,6.0
2014,VNM006003,9.3
2014,VNM006005,3.9
2014,VNM007001,18.2
2014,VNM007011,12.0
2014,VNM008013,5.5
