year,area,men_who_have_sex_with_men_hiv_testing_all_ages
2011,PRT,67.85
2013,PRT,72.8
2005,PRY,13.0
2007,PRY,100.0
2009,PRY,100.0
2011,PRY,56.58
2012,PRY,56.6
2014,PRY,46.2
2005,ROU,59.0
2007,ROU,47.0
2009,ROU,75.0
2011,ROU,41.57
2014,ROU,43.5
2007,RUS,32.0
2009,RUS,61.0
2009,RWA,47.0
2013,SDN,4.6
2005,SEN,11.0
2009,SEN,34.0
2011,SEN,36.13
2013,SEN,38.3
2014,SEN,41.9
2007,SGP,47.0
2009,SGP,43.0
2011,SGP,39.51
2013,SGP,38.1
2014,SGP,48.8
2013,SLE,46.7
2014,SLE,41.2
2014,SLE001,56.3
2014,SLE002,46.3
2014,SLE003,12.0
2014,SLE004,44.6
2007,SLV,55.0
2009,SLV,85.0
2011,SLV,98.7
2012,SLV,66.4
2013,SLV,66.39
2005,SRB,53.0
2009,SRB,31.0
2011,SRB,32.86
2012,SRB,43.6
2013,SRB,36.3
2009,SUR,59.0
2011,SUR,97.03
2009,SVN,33.0
2007,SWE,41.0
2009,SWE,39.0
2011,SWE,30.55
2013,SWE,43.0
2011,SWZ,54.29
2011,SYC,55.68
2013,SYC,27.3
2009,TGO,53.0
2011,TGO,54.59
2013,TGO,54.49
2007,THA,35.0
2009,THA,21.0
2011,THA,29.21
2012,THA,25.6
2014,THA,30.85
2011,TJK,40.29
2009,TLS,26.0
2011,TLS,32.5
2013,TON,2.0
2007,TUN,35.0
2009,TUN,18.0
2011,TUN,15.05
2014,TUN,20.0
2007,TUR,31.0
2013,TZA,62.8
2013,UGA,44.0
2005,UKR,25.0
2007,UKR,27.0
2009,UKR,43.0
2011,UKR,37.8
2013,UKR,38.3
2011,UNAAP,31.4
2012,UNAAP,39.5
2013,UNAAP,36.4
2014,UNAAP,30.9
2011,UNACAR,42.6
2012,UNACAR,49.1
2013,UNACAR,49.1
2014,UNACAR,32.7
2011,UNAEECA,40.3
2012,UNAEECA,37.2
2013,UNAEECA,37.4
2014,UNAEECA,36.1
2011,UNAESA,47.0
2012,UNAESA,49.6
2013,UNAESA,62.8
2014,UNAESA,66.3
2011,UNALA,54.3
2012,UNALA,50.7
2013,UNALA,46.6
2014,UNALA,46.4
2011,UNAMENA,29.0
2012,UNAMENA,34.5
2013,UNAMENA,34.5
2014,UNAMENA,45.6
2011,UNASSA,47.0
2012,UNASSA,35.8
2013,UNASSA,46.3
2014,UNASSA,45.9
2011,UNAWCA,45.4
2012,UNAWCA,35.5
2013,UNAWCA,44.4
2014,UNAWCA,45.2
2011,UNAWCENA,36.4
2012,UNAWCENA,37.2
2013,UNAWCENA,36.6
2014,UNAWCENA,43.3
2009,URY,26.0
2011,URY,29.13
2013,URY,46.6
2005,USA,64.0
2007,USA,89.0
2011,USA,62.46
2012,USA,66.8
2007,UZB,25.0
2009,UZB,44.0
2011,UZB,30.67
2013,UZB,26.0
2011,VCT,32.43
2007,VNM,16.0
2009,VNM,19.0
2011,VNM,30.24
2012,VNM,39.4
2013,VNM,28.8
2013,VUT,19.2
2011,YEM,27.9
2009,ZAF,27.0
2011,ZAF,27.2
