year,area,aids_orphans_0_17_lower_estimate
2001,DJI,824.0
2002,DJI,1003.0
2003,DJI,1204.0
2004,DJI,1448.0
2005,DJI,1685.0
2006,DJI,1923.0
2007,DJI,2117.0
2008,DJI,2251.0
2009,DJI,2339.0
2010,DJI,2418.0
2011,DJI,3251.0
2012,DJI,3400.0
2013,DJI,3430.0
2014,DJI,3414.0
1990,ERI,48.0
1991,ERI,85.0
1992,ERI,130.0
1993,ERI,172.0
1994,ERI,227.0
1995,ERI,309.0
1996,ERI,425.0
1997,ERI,558.0
1998,ERI,760.0
1999,ERI,984.0
2000,ERI,1299.0
2001,ERI,1651.0
2002,ERI,2055.0
2003,ERI,2415.0
2004,ERI,2912.0
2005,ERI,3328.0
2006,ERI,4302.0
2007,ERI,4735.0
2008,ERI,5004.0
2009,ERI,5169.0
2010,ERI,5228.0
2011,ERI,6191.0
2012,ERI,6606.0
2013,ERI,6770.0
2014,ERI,7218.0
1990,ETH,5835.0
1991,ETH,9152.0
1992,ETH,13188.0
1993,ETH,18082.0
1994,ETH,24869.0
1995,ETH,34149.0
1996,ETH,45438.0
1997,ETH,58768.0
1998,ETH,73782.0
1999,ETH,91223.0
2000,ETH,109899.0
2001,ETH,130656.0
2002,ETH,148825.0
2003,ETH,168592.0
2004,ETH,188261.0
2005,ETH,215413.0
2006,ETH,256824.0
2007,ETH,290317.0
2008,ETH,300849.0
2009,ETH,307834.0
2010,ETH,303367.0
2011,ETH,292722.0
2012,ETH,279188.0
2013,ETH,261716.0
2014,ETH,278102.0
1990,GAB,160.0
1991,GAB,217.0
1992,GAB,296.0
1993,GAB,404.0
1994,GAB,536.0
1995,GAB,716.0
1996,GAB,953.0
1997,GAB,1264.0
1998,GAB,1612.0
1999,GAB,2020.0
2000,GAB,2497.0
2001,GAB,3027.0
2002,GAB,3742.0
2003,GAB,4747.0
2004,GAB,5618.0
2005,GAB,6320.0
2006,GAB,6655.0
2007,GAB,6915.0
2008,GAB,7283.0
2009,GAB,10493.0
2010,GAB,11989.0
2011,GAB,12946.0
2012,GAB,13621.0
2013,GAB,13820.0
2014,GAB,13526.0
1990,GHA,4197.0
1991,GHA,5280.0
1992,GHA,6855.0
1993,GHA,8456.0
1994,GHA,10392.0
1995,GHA,12856.0
1996,GHA,15270.0
1997,GHA,17941.0
1998,GHA,20767.0
1999,GHA,23627.0
2000,GHA,26986.0
2001,GHA,29925.0
2002,GHA,33250.0
2003,GHA,36806.0
2004,GHA,40150.0
2005,GHA,45005.0
2006,GHA,50946.0
2007,GHA,57326.0
2008,GHA,64284.0
2009,GHA,72968.0
2010,GHA,80687.0
2011,GHA,85534.0
2012,GHA,89079.0
2013,GHA,88255.0
2014,GHA,85047.0
1990,GIN,307.0
1991,GIN,498.0
1992,GIN,771.0
1993,GIN,1163.0
1994,GIN,1675.0
1995,GIN,2454.0
1996,GIN,3374.0
1997,GIN,4445.0
1998,GIN,5698.0
1999,GIN,7127.0
2000,GIN,8606.0
2001,GIN,10167.0
2002,GIN,11921.0
2003,GIN,13943.0
2004,GIN,15771.0
2005,GIN,17690.0
2006,GIN,20508.0
2007,GIN,22426.0
2008,GIN,23716.0
2009,GIN,24826.0
2010,GIN,24791.0
2011,GIN,31298.0
2012,GIN,32821.0
2013,GIN,33053.0
2014,GIN,32971.0
1990,GMB,11.0
1991,GMB,16.0
1992,GMB,24.0
1993,GMB,35.0
1994,GMB,51.0
1995,GMB,74.0
1996,GMB,104.0
1997,GMB,147.0
1998,GMB,209.0
1999,GMB,284.0
2000,GMB,381.0
2001,GMB,513.0
2002,GMB,658.0
2003,GMB,829.0
2004,GMB,1034.0
2005,GMB,1288.0
2006,GMB,1923.0
2007,GMB,2477.0
2008,GMB,2904.0
2009,GMB,3834.0
2010,GMB,4510.0
2011,GMB,5469.0
2012,GMB,5886.0
2013,GMB,6269.0
2014,GMB,6558.0
1990,GNB,34.0
1991,GNB,49.0
1992,GNB,68.0
1993,GNB,94.0
1994,GNB,131.0
1995,GNB,180.0
1996,GNB,243.0
1997,GNB,319.0
1998,GNB,415.0
1999,GNB,539.0
2000,GNB,683.0
2001,GNB,861.0
2002,GNB,1083.0
2003,GNB,1353.0
2004,GNB,1678.0
2005,GNB,2072.0
2006,GNB,2469.0
2007,GNB,3154.0
2008,GNB,3662.0
2009,GNB,4013.0
2010,GNB,4339.0
2011,GNB,6484.0
2012,GNB,7536.0
2013,GNB,8428.0
2014,GNB,9307.0
1990,GNQ,4.0
1991,GNQ,6.0
1992,GNQ,7.0
1993,GNQ,10.0
1994,GNQ,13.0
1995,GNQ,19.0
1996,GNQ,25.0
1997,GNQ,34.0
1998,GNQ,48.0
1999,GNQ,66.0
2000,GNQ,90.0
2001,GNQ,125.0
2002,GNQ,172.0
2003,GNQ,236.0
2004,GNQ,321.0
2005,GNQ,480.0
2006,GNQ,756.0
2007,GNQ,1074.0
2008,GNQ,1491.0
2009,GNQ,1899.0
2010,GNQ,2266.0
2011,GNQ,2819.0
2012,GNQ,3401.0
2013,GNQ,3767.0
2014,GNQ,3958.0
1990,HTI,1449.0
1991,HTI,2236.0
1992,HTI,3290.0
1993,HTI,4542.0
1994,HTI,5977.0
1995,HTI,7381.0
1996,HTI,9290.0
1997,HTI,11627.0
1998,HTI,14213.0
1999,HTI,16317.0
2000,HTI,18559.0
2001,HTI,20906.0
2002,HTI,23605.0
2003,HTI,29555.0
2004,HTI,34421.0
2005,HTI,37104.0
2006,HTI,39057.0
2007,HTI,40031.0
2008,HTI,40119.0
2009,HTI,39250.0
2010,HTI,37732.0
2011,HTI,48127.0
2012,HTI,49553.0
2013,HTI,48846.0
2014,HTI,46308.0
1990,KEN,17093.7
1991,KEN,23908.5
1992,KEN,33453.7
1993,KEN,47043.3
1994,KEN,66858.2
1995,KEN,91148.4
1996,KEN,118217.0
1997,KEN,151750.0
1998,KEN,189143.0
1999,KEN,232869.0
2000,KEN,277680.0
2001,KEN,300952.0
2002,KEN,314158.0
2003,KEN,300847.0
2004,KEN,301141.0
2005,KEN,364093.0
2006,KEN,425739.0
2007,KEN,452215.0
2008,KEN,497259.0
2009,KEN,521526.0
2010,KEN,519816.0
2011,KEN,563462.0
2012,KEN,546627.0
2013,KEN,514576.0
2014,KEN,476016.0
1990,LBR,73.0
1991,LBR,111.0
1992,LBR,170.0
1993,LBR,243.0
1994,LBR,348.0
1995,LBR,508.0
1996,LBR,724.0
1997,LBR,997.0
1998,LBR,1352.0
1999,LBR,1786.0
2000,LBR,2298.0
2001,LBR,2906.0
2002,LBR,3581.0
2003,LBR,4250.0
2004,LBR,4910.0
2005,LBR,5594.0
2006,LBR,6340.0
2007,LBR,8271.0
2008,LBR,9261.0
2009,LBR,10294.0
2010,LBR,12180.0
2011,LBR,13825.0
2012,LBR,15167.0
2013,LBR,15891.0
2014,LBR,16178.0
1990,LSO,51.0
1991,LSO,99.0
1992,LSO,207.0
1993,LSO,389.0
1994,LSO,757.0
1995,LSO,1337.0
1996,LSO,2304.0
1997,LSO,3802.0
1998,LSO,6034.0
1999,LSO,8597.0
2000,LSO,11067.0
2001,LSO,13764.0
2002,LSO,16446.0
2003,LSO,19555.0
2004,LSO,22893.0
2005,LSO,26348.0
2006,LSO,30536.0
2007,LSO,32730.0
2008,LSO,49558.0
2009,LSO,55142.0
2010,LSO,56530.0
2011,LSO,57109.0
2012,LSO,56632.0
2013,LSO,55693.0
2014,LSO,56548.0
1990,MLI,864.0
1991,MLI,1333.0
1992,MLI,1955.0
1993,MLI,2796.0
1994,MLI,3737.0
1995,MLI,4992.0
1996,MLI,6505.0
1997,MLI,8560.0
1998,MLI,10475.0
1999,MLI,12989.0
2000,MLI,15029.0
2001,MLI,16994.0
2002,MLI,19340.0
2003,MLI,21922.0
2004,MLI,24793.0
2005,MLI,27842.0
2006,MLI,29955.0
2007,MLI,30996.0
2008,MLI,31059.0
2009,MLI,39191.0
2010,MLI,40867.0
2011,MLI,42104.0
2012,MLI,41356.0
2013,MLI,40014.0
2014,MLI,39125.0
1990,MOZ,6618.0
1991,MOZ,9314.0
1992,MOZ,13228.0
1993,MOZ,18908.0
1994,MOZ,26367.0
1995,MOZ,36290.0
1996,MOZ,48251.0
1997,MOZ,63642.0
1998,MOZ,81916.0
1999,MOZ,104208.0
2000,MOZ,130037.0
2001,MOZ,161577.0
2002,MOZ,193944.0
2003,MOZ,231761.0
2004,MOZ,274062.0
2005,MOZ,316726.0
2006,MOZ,355575.0
2007,MOZ,387255.0
2008,MOZ,408851.0
2009,MOZ,419543.0
2010,MOZ,434538.0
2011,MOZ,444497.0
2012,MOZ,425509.0
2013,MOZ,455096.0
2014,MOZ,445767.0
1990,MWI,16261.0
1991,MWI,21801.0
1992,MWI,28640.0
1993,MWI,36560.0
1994,MWI,45771.0
1995,MWI,55390.0
1996,MWI,66965.0
1997,MWI,81552.0
1998,MWI,95605.0
1999,MWI,111710.0
2000,MWI,129472.0
2001,MWI,145929.0
2002,MWI,161278.0
2003,MWI,174019.0
2004,MWI,185345.0
2005,MWI,203968.0
2006,MWI,246407.0
2007,MWI,292245.0
2008,MWI,336416.0
2009,MWI,364091.0
2010,MWI,378706.0
2011,MWI,385251.0
2012,MWI,389494.0
2013,MWI,385123.0
2014,MWI,374031.0
1990,NAM,171.0
1991,NAM,268.0
1992,NAM,417.0
1993,NAM,650.0
1994,NAM,1008.0
1995,NAM,1530.0
1996,NAM,2247.0
1997,NAM,3218.0
1998,NAM,4506.0
1999,NAM,6086.0
2000,NAM,8061.0
2001,NAM,10754.0
2002,NAM,13837.0
2003,NAM,16807.0
2004,NAM,19643.0
2005,NAM,22405.0
2006,NAM,24364.0
2007,NAM,25110.0
2008,NAM,24790.0
2009,NAM,24299.0
2010,NAM,23743.0
2011,NAM,23156.0
2012,NAM,32985.0
2013,NAM,35593.0
2014,NAM,38216.0
1990,NGA,29335.0
1991,NGA,35880.0
1992,NGA,44012.0
1993,NGA,53939.0
1994,NGA,65979.0
1995,NGA,79181.0
1996,NGA,94593.0
1997,NGA,113624.0
1998,NGA,135607.0
1999,NGA,158629.0
2000,NGA,185510.0
2001,NGA,216100.0
2002,NGA,252770.0
2003,NGA,286189.0
2004,NGA,334938.0
2005,NGA,410405.0
2006,NGA,475066.0
2007,NGA,536318.0
2008,NGA,590315.0
2009,NGA,630800.0
2010,NGA,663313.0
2011,NGA,963309.0
2012,NGA,1040280.0
2013,NGA,1101170.0
2014,NGA,1130540.0
1990,PNG,7.0
1991,PNG,15.0
1992,PNG,26.0
1993,PNG,45.0
1994,PNG,75.0
1995,PNG,122.0
1996,PNG,188.0
1997,PNG,286.0
1998,PNG,424.0
1999,PNG,621.0
2000,PNG,841.0
2001,PNG,1136.0
2002,PNG,1453.0
2003,PNG,1782.0
2004,PNG,2154.0
2005,PNG,2617.0
2006,PNG,3472.0
2007,PNG,4144.0
2008,PNG,4556.0
2009,PNG,4786.0
2010,PNG,4981.0
2011,PNG,7392.0
2012,PNG,8412.0
2013,PNG,9063.0
2014,PNG,9045.0
1990,RWA,3304.0
1991,RWA,4502.0
1992,RWA,5492.0
1993,RWA,6275.0
1994,RWA,7474.0
1995,RWA,9096.0
1996,RWA,11535.0
1997,RWA,14251.0
1998,RWA,17340.0
1999,RWA,21122.0
2000,RWA,24997.0
2001,RWA,28440.0
2002,RWA,31963.0
2003,RWA,35094.0
2004,RWA,37613.0
2005,RWA,45928.0
2006,RWA,54747.0
2007,RWA,56171.0
2008,RWA,56484.0
2009,RWA,74765.0
2010,RWA,75888.0
2011,RWA,76373.0
2012,RWA,73615.0
2013,RWA,61709.0
2014,RWA,57562.0
1990,SLE,0.6412
1991,SLE,1.0
1992,SLE,3.0
1993,SLE,6.0
1994,SLE,14.0
1995,SLE,27.0
1996,SLE,52.0
1997,SLE,93.0
1998,SLE,154.0
1999,SLE,254.0
2000,SLE,384.0
2001,SLE,557.0
2002,SLE,781.0
2003,SLE,1070.0
2004,SLE,1457.0
2005,SLE,1951.0
2006,SLE,2718.0
2007,SLE,3447.0
2008,SLE,4199.0
2009,SLE,5039.0
2010,SLE,5683.0
2011,SLE,9343.0
2012,SLE,10877.0
2013,SLE,12031.0
2014,SLE,13052.0
1990,SOM,3.0
1991,SOM,6.0
1992,SOM,14.0
1993,SOM,31.0
1994,SOM,63.0
1995,SOM,110.0
1996,SOM,200.0
1997,SOM,361.0
1998,SOM,559.0
1999,SOM,832.0
2000,SOM,1144.0
2001,SOM,1648.0
2002,SOM,2136.0
2003,SOM,2674.0
2004,SOM,3340.0
2005,SOM,3998.0
2006,SOM,4782.0
2007,SOM,5609.0
2008,SOM,6495.0
2009,SOM,7482.0
2010,SOM,8517.0
2011,SOM,9511.0
2012,SOM,10444.0
2013,SOM,11229.0
2014,SOM,11962.0
1990,SSD,0.3704
1991,SSD,1.0
1992,SSD,3.0
1993,SSD,8.0
1994,SSD,27.0
1995,SSD,69.0
1996,SSD,130.0
1997,SSD,242.0
1998,SSD,410.0
1999,SSD,662.0
2000,SSD,1049.0
2001,SSD,1697.0
2002,SSD,2495.0
2003,SSD,3916.0
2004,SSD,5048.0
2005,SSD,7077.0
2006,SSD,9203.0
2007,SSD,11077.0
2008,SSD,13857.0
2009,SSD,16589.0
2010,SSD,20495.0
2011,SSD,24333.0
2012,SSD,28873.0
2013,SSD,32973.0
2014,SSD,38227.0
1990,SWZ,29.0
1991,SWZ,71.0
1992,SWZ,156.0
1993,SWZ,321.0
1994,SWZ,617.0
1995,SWZ,1113.0
1996,SWZ,1978.0
1997,SWZ,3403.0
1998,SWZ,5853.0
1999,SWZ,9029.0
2000,SWZ,12339.0
2001,SWZ,15454.0
2002,SWZ,17670.0
2003,SWZ,18391.0
2004,SWZ,20322.0
2005,SWZ,22638.0
2006,SWZ,24639.0
2007,SWZ,25970.0
2008,SWZ,26789.0
2009,SWZ,27160.0
2010,SWZ,27465.0
2011,SWZ,38455.0
2012,SWZ,40497.0
2013,SWZ,41490.0
2014,SWZ,41436.0
1990,TCD,1766.0
1991,TCD,2372.0
1992,TCD,3051.0
1993,TCD,3938.0
1994,TCD,5026.0
1995,TCD,6335.0
1996,TCD,7806.0
1997,TCD,9498.0
1998,TCD,11321.0
1999,TCD,13310.0
2000,TCD,15713.0
2001,TCD,18471.0
2002,TCD,21346.0
2003,TCD,24354.0
2004,TCD,27622.0
2005,TCD,31445.0
2006,TCD,36857.0
2007,TCD,44853.0
2008,TCD,49102.0
2009,TCD,51593.0
2010,TCD,52798.0
2011,TCD,69286.0
2012,TCD,73839.0
2013,TCD,78746.0
2014,TCD,84068.0
1990,TGO,929.0
1991,TGO,1192.0
1992,TGO,1574.0
1993,TGO,1966.0
1994,TGO,2511.0
1995,TGO,3092.0
1996,TGO,3878.0
1997,TGO,4680.0
1998,TGO,5728.0
1999,TGO,6949.0
2000,TGO,8354.0
2001,TGO,9780.0
2002,TGO,11218.0
2003,TGO,12932.0
2004,TGO,15969.0
2005,TGO,18872.0
2006,TGO,20733.0
2007,TGO,22504.0
2008,TGO,24377.0
2009,TGO,26032.0
2010,TGO,34851.0
2011,TGO,37085.0
2012,TGO,37964.0
2013,TGO,38205.0
2014,TGO,38180.0
1990,TZA,22814.0
1991,TZA,29855.0
1992,TZA,38419.0
1993,TZA,48746.0
1994,TZA,61532.0
1995,TZA,76119.0
1996,TZA,92127.0
1997,TZA,109560.0
1998,TZA,128559.0
1999,TZA,149026.0
2000,TZA,169129.0
2001,TZA,189624.0
2002,TZA,210188.0
2003,TZA,230658.0
2004,TZA,251514.0
2005,TZA,271710.0
2006,TZA,303291.0
2007,TZA,370353.0
2008,TZA,405563.0
2009,TZA,413608.0
2010,TZA,426217.0
2011,TZA,428989.0
2012,TZA,434280.0
2013,TZA,551826.0
2014,TZA,553474.0
1990,UGA,202563.0
1991,UGA,152348.0
1992,UGA,141916.0
1993,UGA,151420.0
1994,UGA,169265.0
1995,UGA,190891.0
1996,UGA,212812.0
1997,UGA,237572.0
1998,UGA,260721.0
1999,UGA,282263.0
2000,UGA,302223.0
2001,UGA,320759.0
2002,UGA,343638.0
2003,UGA,360311.0
2004,UGA,382568.0
2005,UGA,438416.0
2006,UGA,487448.0
2007,UGA,493355.0
2008,UGA,497797.0
2009,UGA,522621.0
2010,UGA,518598.0
2011,UGA,521181.0
2012,UGA,507481.0
2013,UGA,497429.0
2014,UGA,479271.0
1990,UNAAP,5227.0
1991,UNAAP,8763.0
1992,UNAAP,14191.0
1993,UNAAP,22619.0
1994,UNAAP,36159.0
1995,UNAAP,63855.0
1996,UNAAP,123043.0
1997,UNAAP,243853.0
1998,UNAAP,470037.0
1999,UNAAP,777914.0
2000,UNAAP,919865.0
2001,UNAAP,1000460.0
2002,UNAAP,821389.0
2003,UNAAP,594605.0
2004,UNAAP,610027.0
2005,UNAAP,668809.0
2006,UNAAP,722343.0
2007,UNAAP,762150.0
2008,UNAAP,792793.0
2009,UNAAP,814660.0
2010,UNAAP,826851.0
2011,UNAAP,833715.0
2012,UNAAP,834294.0
2013,UNAAP,828158.0
2014,UNAAP,814966.0
1990,UNACAR,4257.0
1991,UNACAR,6461.0
1992,UNACAR,9735.0
1993,UNACAR,13033.0
1994,UNACAR,17231.0
1995,UNACAR,21581.0
1996,UNACAR,27036.0
1997,UNACAR,33911.0
1998,UNACAR,41568.0
1999,UNACAR,49694.0
2000,UNACAR,58127.0
2001,UNACAR,66716.0
2002,UNACAR,75176.0
2003,UNACAR,83080.0
2004,UNACAR,90331.0
2005,UNACAR,96631.0
2006,UNACAR,100973.0
2007,UNACAR,102750.0
2008,UNACAR,102418.0
2009,UNACAR,100087.0
2010,UNACAR,96504.0
2011,UNACAR,93213.0
2012,UNACAR,89705.0
2013,UNACAR,85398.0
2014,UNACAR,80173.0
1990,UNAEECA,654.0
1991,UNAEECA,1074.0
1992,UNAEECA,1686.0
1993,UNAEECA,2539.0
1994,UNAEECA,3692.0
1995,UNAEECA,5258.0
1996,UNAEECA,7337.0
1997,UNAEECA,9919.0
1998,UNAEECA,13031.0
1999,UNAEECA,16660.0
2000,UNAEECA,21220.0
2001,UNAEECA,26025.0
2002,UNAEECA,32019.0
2003,UNAEECA,39004.0
2004,UNAEECA,46693.0
2005,UNAEECA,54966.0
2006,UNAEECA,63907.0
2007,UNAEECA,73267.0
2008,UNAEECA,81974.0
2009,UNAEECA,90367.0
2010,UNAEECA,98684.0
2011,UNAEECA,108476.0
2012,UNAEECA,119336.0
2013,UNAEECA,130585.0
2014,UNAEECA,140166.0
1990,UNAESA,1155530.0
1991,UNAESA,1015710.0
1992,UNAESA,1052920.0
1993,UNAESA,1227790.0
1994,UNAESA,1486580.0
1995,UNAESA,1811110.0
1996,UNAESA,2173570.0
1997,UNAESA,2591950.0
1998,UNAESA,3058860.0
1999,UNAESA,3590350.0
2000,UNAESA,4285620.0
2001,UNAESA,4855520.0
2002,UNAESA,5379070.0
2003,UNAESA,5846070.0
2004,UNAESA,6334630.0
2005,UNAESA,6808860.0
2006,UNAESA,7176910.0
2007,UNAESA,7416700.0
2008,UNAESA,7520390.0
2009,UNAESA,7531470.0
2010,UNAESA,7497370.0
2011,UNAESA,7402290.0
2012,UNAESA,7220330.0
2013,UNAESA,6939170.0
2014,UNAESA,6628640.0
1990,UNALA,81482.0
1991,UNALA,105201.0
1992,UNALA,134140.0
1993,UNALA,165465.0
1994,UNALA,198850.0
1995,UNALA,233369.0
1996,UNALA,267769.0
1997,UNALA,299615.0
1998,UNALA,329001.0
1999,UNALA,355082.0
2000,UNALA,375945.0
2001,UNALA,393992.0
2002,UNALA,408689.0
2003,UNALA,419436.0
2004,UNALA,424524.0
2005,UNALA,425243.0
2006,UNALA,422630.0
2007,UNALA,415390.0
2008,UNALA,404111.0
2009,UNALA,391148.0
2010,UNALA,376227.0
2011,UNALA,360195.0
2012,UNALA,343503.0
2013,UNALA,326241.0
2014,UNALA,310015.0
1990,UNAMENA,507.0
1991,UNAMENA,713.0
1992,UNAMENA,1001.0
1993,UNAMENA,1422.0
1994,UNAMENA,1832.0
1995,UNAMENA,2339.0
1996,UNAMENA,2980.0
1997,UNAMENA,3773.0
1998,UNAMENA,4763.0
1999,UNAMENA,5973.0
2000,UNAMENA,7415.0
2001,UNAMENA,9037.0
2002,UNAMENA,10849.0
