year,area,coverage_of_people_receiving_art_all_sexes_adults_15_estimate
2013,SYR,15.2601
2014,SYR,15.5902
2010,TCD,16.3859
2011,TCD,16.5809
2012,TCD,18.621
2013,TCD,21.7053
2014,TCD,24.8733
2010,TGO,22.9659
2011,TGO,26.9685
2012,TGO,27.7346
2013,TGO,30.6135
2014,TGO,34.0243
2010,THA,41.3925
2011,THA,45.5563
2012,THA,50.3842
2013,THA,53.5154
2014,THA,60.8865
2010,TJK,3.29118
2011,TJK,5.97506
2012,TJK,7.19804
2013,TJK,9.44806
2014,TJK,13.9594
2010,TUN,22.1469
2011,TUN,23.1426
2012,TUN,20.0
2013,TUN,21.534000000000002
2014,TUN,23.6425
2010,TZA,17.0828
2011,TZA,18.6863
2012,TZA,30.0141
2013,TZA,35.3211
2014,TZA,44.0933
2010,UGA,22.2201
2011,UGA,25.1593
2012,UGA,33.2868
2013,UGA,43.3021
2014,UGA,51.867
2010,UNAAP,18.7533
2011,UNAAP,24.1961
2012,UNAAP,27.1745
2013,UNAAP,31.6587
2014,UNAAP,35.7392
2010,UNACAR,24.1723
2011,UNACAR,27.8285
2012,UNACAR,33.0893
2013,UNACAR,39.0107
2014,UNACAR,43.8784
2010,UNAEECA,8.3053
2011,UNAEECA,8.72597
2012,UNAEECA,12.9751
2013,UNAEECA,15.6943
2014,UNAEECA,17.9738
2010,UNAESA,21.9917
2011,UNAESA,28.9139
2012,UNAESA,36.3659
2013,UNAESA,42.3926
2014,UNAESA,48.1536
2010,UNALA,32.3256
2011,UNALA,35.4032
2012,UNALA,38.8925
2013,UNALA,40.2502
2014,UNALA,46.726000000000006
2010,UNAMENA,6.86516
2011,UNAMENA,8.224960000000001
2012,UNAMENA,9.74245
2013,UNAMENA,11.567
2014,UNAMENA,13.6203
2010,UNASSA,19.9703
2011,UNASSA,25.7478
2012,UNASSA,32.1108
2013,UNASSA,37.3055
2014,UNASSA,42.538999999999994
2010,UNAWCA,14.3695
2011,UNAWCA,16.8552
2012,UNAWCA,19.9081
2013,UNAWCA,22.4277
2014,UNAWCA,25.7729
2010,URY,14.0272
2011,URY,17.7098
2012,URY,28.1265
2013,URY,34.0562
2014,URY,35.8873
2010,UZB,3.2788199999999996
2011,UZB,5.65675
2012,UZB,10.219
2013,UZB,16.0342
2014,UZB,23.1854
2010,VEN,40.9725
2011,VEN,41.2528
2012,VEN,42.4909
2013,VEN,41.3946
2014,VEN,41.0321
2010,VNM,20.9091
2011,VNM,24.9788
2012,VNM,29.0812
2013,VNM,32.5197
2014,VNM,36.2416
2010,YEM,9.982489999999999
2011,YEM,10.4193
2012,YEM,11.3393
2013,YEM,13.3799
2014,YEM,18.0589
2010,ZAF,14.7084
2011,ZAF,24.9713
2012,ZAF,35.7748
2013,ZAF,41.0651
2014,ZAF,44.8057
2010,ZMB,34.516999999999996
2011,ZMB,40.4043
2012,ZMB,45.3905
2013,ZMB,52.2553
2014,ZMB,58.8091
2010,ZWE,26.7454
2011,ZWE,34.9205
2012,ZWE,39.3741
2013,ZWE,45.5121
2014,ZWE,52.2235
