year,area,coverage_of_people_receiving_art_total_estimate
2010,COL,18.3672
2011,COL,27.5106
2012,COL,27.6746
2013,COL,33.1338
2014,COL,39.9712
2010,CPV,21.7407
2011,CPV,24.4724
2012,CPV,28.1525
2013,CPV,31.028000000000002
2014,CPV,36.1791
2010,CRI,45.3686
2011,CRI,46.4286
2012,CRI,48.091
2013,CRI,50.8427
2014,CRI,53.3943
2010,CUB,61.6936
2011,CUB,57.0125
2012,CUB,60.5956
2013,CUB,64.1099
2014,CUB,70.4703
2010,DJI,9.622910000000001
2011,DJI,10.5612
2012,DJI,13.1621
2013,DJI,14.2957
2014,DJI,16.0877
2010,DOM,22.5776
2011,DOM,26.6613
2012,DOM,30.9368
2013,DOM,34.0551
2014,DOM,38.9681
2010,DZA,30.7916
2011,DZA,33.4916
2012,DZA,38.5034
2013,DZA,48.1385
2014,DZA,57.2243
2010,ECU,23.4724
2011,ECU,29.7697
2012,ECU,30.3489
2013,ECU,33.2982
2014,ECU,40.7002
2010,EGY,8.96057
2011,EGY,11.7302
2012,EGY,13.897
2013,EGY,14.737
2014,EGY,19.4665
2010,ERI,26.8868
2011,ERI,32.635999999999996
2012,ERI,38.2017
2013,ERI,43.3148
2014,ERI,48.7687
2010,ETH,29.5396
2011,ETH,35.6272
2012,ETH,38.9339
2013,ETH,43.1604
2014,ETH,49.5731
2010,FJI,11.3895
2011,FJI,13.8716
2012,FJI,24.7655
2013,FJI,28.6678
2014,FJI,31.5152
2010,GAB,22.0542
2011,GAB,25.9019
2012,GAB,31.1593
2013,GAB,41.8879
2014,GAB,45.7872
2010,GEO,17.9072
2011,GEO,21.9226
2012,GEO,29.934
2013,GEO,34.3232
2014,GEO,38.6464
2010,GHA,16.1594
2011,GHA,23.6593
2012,GHA,27.9962
2013,GHA,30.2635
2014,GHA,33.4538
2010,GIN,18.645
2011,GIN,20.9706
2012,GIN,24.4744
2013,GIN,24.0694
2014,GIN,27.162
2010,GMB,10.5592
2011,GMB,16.0018
2012,GMB,19.3933
2013,GMB,19.8707
2014,GMB,22.5945
2010,GNB,9.8334
2011,GNB,12.7779
2012,GNB,15.8055
2013,GNB,16.6446
2014,GNB,19.2697
2010,GNQ,10.8637
2011,GNQ,16.3945
2012,GNQ,22.1978
2013,GNQ,24.9758
2014,GNQ,27.3239
2010,GTM,26.8776
2011,GTM,29.4526
2012,GTM,32.059
2013,GTM,34.0052
2014,GTM,36.7939
2010,GUY,41.349
2011,GUY,43.7197
2012,GUY,44.4192
2013,GUY,45.2203
2014,GUY,44.4387
2010,HND,29.5358
2011,HND,33.1482
2012,HND,36.8091
2013,HND,40.4523
2014,HND,43.1209
2010,HTI,21.1024
2011,HTI,25.2498
2012,HTI,31.2048
2013,HTI,39.2302
2014,HTI,44.4971
2010,IDN,4.05272
2011,IDN,4.66409
2012,IDN,5.40257
2013,IDN,5.95139
2014,IDN,7.583539999999999
2010,IRN,3.08576
2011,IRN,4.2335199999999995
2012,IRN,5.21441
2013,IRN,6.2627
2014,IRN,7.50975
2010,JAM,19.1929
2011,JAM,22.2496
2012,JAM,25.6249
2013,JAM,28.1555
2014,JAM,31.13
2010,KAZ,8.86883
2011,KAZ,11.2984
2012,KAZ,15.1336
2013,KAZ,20.7907
2014,KAZ,24.6451
2010,KEN,33.3378
2011,KEN,41.2306
2012,KEN,45.5023
2013,KEN,48.657
2014,KEN,55.2501
2010,KGZ,4.94413
2011,KGZ,6.46969
2012,KGZ,8.10102
2013,KGZ,12.2918
2014,KGZ,18.5569
2010,KHM,46.4546
2011,KHM,57.2694
2012,KHM,61.9803
2013,KHM,66.0147
2014,KHM,70.9114
2010,LAO,18.8957
2011,LAO,19.8403
2012,LAO,22.8563
2013,LAO,25.9401
2014,LAO,30.0459
2010,LBN,26.6667
2011,LBN,30.7835
2012,LBN,34.4029
2013,LBN,38.5143
2014,LBN,43.0845
2010,LBR,12.2549
2011,LBR,16.624000000000002
2012,LBR,15.9129
2013,LBR,19.0568
2014,LBR,20.878
2010,LKA,10.9054
2011,LKA,11.7492
2012,LKA,13.5079
2013,LKA,16.699
2014,LKA,19.1547
2010,LSO,27.7626
2011,LSO,28.1532
2012,LSO,30.4642
2013,LSO,32.9632
2014,LSO,35.3837
2010,MAR,12.1051
2011,MAR,14.9169
2012,MAR,18.8462
2013,MAR,22.5089
2014,MAR,25.3723
2010,MDA,8.18392
2011,MDA,10.5303
2012,MDA,12.5727
2013,MDA,14.5696
2014,MDA,17.6714
2010,MDG,0.6282479999999999
2011,MDG,0.956614
2012,MDG,0.915529
2013,MDG,1.30609
2014,MDG,1.97658
2010,MEX,32.4473
2011,MEX,36.5197
2012,MEX,43.2363
2013,MEX,46.0818
2014,MEX,50.1739
2010,MLI,21.7914
2011,MLI,24.7141
2012,MLI,23.3045
2013,MLI,22.3176
2014,MLI,23.6
2010,MMR,13.3041
2011,MMR,18.2096
2012,MMR,24.7684
2013,MMR,31.5531
2014,MMR,36.4339
2010,MOZ,15.4237
2011,MOZ,18.7763
2012,MOZ,20.8824
2013,MOZ,32.9537
2014,MOZ,41.8864
2010,MRT,9.763010000000001
2011,MRT,10.5314
2012,MRT,11.1913
2013,MRT,13.2792
2014,MRT,14.239
2010,MUS,7.110239999999999
2011,MUS,15.1725
2012,MUS,17.5657
2013,MUS,21.5168
2014,MUS,28.5178
2010,MWI,23.9228
2011,MWI,30.6814
2012,MWI,38.3288
2013,MWI,44.0707
2014,MWI,50.4295
2010,MYS,11.7148
2011,MYS,13.1932
2012,MYS,14.1025
2013,MYS,16.7486
2014,MYS,21.483
2010,NAM,41.9837
2011,NAM,49.7352
2012,NAM,45.505
2013,NAM,49.0195
2014,NAM,49.986000000000004
2010,NER,11.7936
2011,NER,15.924000000000001
2012,NER,19.7537
2013,NER,22.2454
2014,NER,21.7923
2010,NGA,10.9329
2011,NGA,13.0115
2012,NGA,15.9323
2013,NGA,18.952
2014,NGA,22.0366
2010,NIC,14.8484
2011,NIC,19.0359
2012,NIC,22.9994
2013,NIC,25.1896
2014,NIC,29.2447
2010,NPL,10.8663
2011,NPL,14.925999999999998
2012,NPL,18.3654
2013,NPL,21.8262
2014,NPL,26.5153
2010,OMN,24.8963
2011,OMN,33.6279
2012,OMN,36.3509
2013,OMN,39.751
2014,OMN,51.3286
2010,PAK,4.39616
2011,PAK,4.93993
2012,PAK,4.77342
2013,PAK,5.64911
2014,PAK,5.45222
2010,PAN,31.8806
2011,PAN,37.106
2012,PAN,40.4548
2013,PAN,48.5506
2014,PAN,53.5466
2010,PER,27.5117
2011,PER,29.5095
2012,PER,38.0071
2013,PER,38.6914
2014,PER,45.7817
2010,PHL,7.7434
2011,PHL,10.2156
2012,PHL,14.0315
2013,PHL,18.6344
2014,PHL,23.796999999999997
2010,PNG,21.2366
2011,PNG,26.3631
2012,PNG,32.8035
2013,PNG,40.7028
2014,PNG,44.3837
2010,PRY,25.4456
2011,PRY,24.4551
2012,PRY,25.5608
2013,PRY,27.5303
2014,PRY,29.0877
2010,RWA,43.5007
2011,RWA,48.5454
2012,RWA,56.1008
2013,RWA,62.2514
2014,RWA,67.8536
2010,SDN,4.737769999999999
2011,SDN,5.0259
2012,SDN,5.20812
2013,SDN,6.44194
2014,SDN,7.40309
2010,SEN,25.8651
2011,SEN,27.8011
2012,SEN,26.8922
2013,SEN,31.4376
2014,SEN,37.9352
2010,SLE,10.7758
2011,SLE,14.6512
2012,SLE,14.9864
2013,SLE,16.542
2014,SLE,19.7545
2010,SLV,42.1759
2011,SLV,43.4018
2012,SLV,44.6903
2013,SLV,48.5981
2014,SLV,50.5366
2010,SOM,2.6329
2011,SOM,3.34459
2012,SOM,4.2215
2013,SOM,5.06725
2014,SOM,5.48431
2010,SSD,1.3497299999999999
2011,SSD,2.09877
2012,SSD,2.5085599999999997
2013,SSD,3.83472
2014,SSD,5.84835
2010,STP,17.3333
2011,STP,22.6678
2012,STP,28.2192
2013,STP,32.7603
2014,STP,41.4925
2010,SUR,29.9653
2011,SUR,34.5241
2012,SUR,37.1815
2013,SUR,37.4636
2014,SUR,43.4207
2010,SWZ,31.7148
2011,SWZ,36.5844
2012,SWZ,42.9059
2013,SWZ,47.7774
2014,SWZ,58.5144
2010,SYR,9.025269999999999
2011,SYR,12.0468
2012,SYR,14.1714
2013,SYR,14.6667
2014,SYR,14.9893
2010,TCD,14.6989
2011,TCD,15.0476
2012,TCD,16.7926
2013,TCD,19.512999999999998
2014,TCD,22.6778
2010,TGO,21.3466
2011,TGO,25.3965
2012,TGO,26.445
2013,TGO,30.1628
2014,TGO,32.9892
2010,THA,42.1244
2011,THA,46.163000000000004
2012,THA,50.8148
2013,THA,53.7817
2014,THA,60.9575
2010,TJK,3.25956
2011,TJK,6.12841
2012,TJK,7.874860000000001
2013,TJK,10.8923
2014,TJK,15.5841
2010,TUN,22.9271
2011,TUN,23.7271
2012,TUN,20.2222
2013,TUN,22.0606
2014,TUN,24.2188
2010,TZA,16.3036
2011,TZA,17.8703
2012,TZA,28.9573
2013,TZA,34.3597
2014,TZA,42.6895
2010,UGA,21.011999999999997
2011,UGA,23.8437
2012,UGA,32.0911
2013,UGA,41.6347
2014,UGA,50.4027
2010,UNAAP,18.8623
2011,UNAAP,24.1253
2012,UNAAP,27.2448
2013,UNAAP,31.734
2014,UNAAP,35.7453
2010,UNACAR,23.7916
2011,UNACAR,27.5018
2012,UNACAR,32.738
2013,UNACAR,38.6372
2014,UNACAR,43.5214
2010,UNAEECA,8.6695
2011,UNAEECA,9.13797
2012,UNAEECA,13.5002
2013,UNAEECA,16.3058
2014,UNAEECA,18.6803
2010,UNAESA,21.3698
2011,UNAESA,28.1905
2012,UNAESA,35.5754
2013,UNAESA,41.5015
2014,UNAESA,47.2748
2010,UNALA,32.4843
2011,UNALA,35.5055
2012,UNALA,39.027
2013,UNALA,40.4121
2014,UNALA,46.8704
2010,UNAMENA,6.81442
2011,UNAMENA,8.153310000000001
2012,UNAMENA,9.64428
2013,UNAMENA,11.5497
2014,UNAMENA,13.6779
2010,UNASSA,19.250999999999998
2011,UNASSA,24.9583
2012,UNASSA,31.1363
2013,UNASSA,36.2405
2014,UNASSA,41.3935
2010,UNAWCA,13.4637
2011,UNAWCA,16.0431
2012,UNAWCA,18.6977
2013,UNAWCA,21.2528
2014,UNAWCA,24.3423
2010,URY,14.7448
2011,URY,18.4591
2012,URY,28.8833
2013,URY,34.7133
2014,URY,36.5998
2010,UZB,6.09669
2011,UZB,10.0498
2012,UZB,16.6501
2013,UZB,24.3109
2014,UZB,33.9326
2010,VEN,40.8812
2011,VEN,40.8728
2012,VEN,42.1738
2013,VEN,41.1148
2014,VEN,40.7993
2010,VNM,21.7637
2011,VNM,25.9302
2012,VNM,30.1041
2013,VNM,33.5556
2014,VNM,37.2756
2010,YEM,10.0676
2011,YEM,10.6365
2012,YEM,11.4572
2013,YEM,13.3958
2014,YEM,18.8378
2010,ZAF,14.8582
2011,ZAF,25.3386
2012,ZAF,36.1646
2013,ZAF,41.3938
2014,ZAF,45.0315
2010,ZMB,33.3992
2011,ZMB,39.1345
2012,ZMB,43.9695
2013,ZMB,50.7339
2014,ZMB,57.2712
2010,ZWE,25.8902
2011,ZWE,33.6549
2012,ZWE,38.2847
2013,ZWE,43.9271
2014,ZWE,50.8292
