year,area,aids_related_deaths_children_0_14_upper_estimate
1992,CIV,3025.0
1993,CIV,3499.0
1994,CIV,4013.0
1995,CIV,4454.0
1996,CIV,4907.0
1997,CIV,5313.0
1998,CIV,5701.0
1999,CIV,5977.0
2000,CIV,6177.0
2001,CIV,6295.0
2002,CIV,6315.0
2003,CIV,6259.0
2004,CIV,6159.0
2005,CIV,5952.0
2006,CIV,5811.0
2007,CIV,5517.0
2008,CIV,4640.0
2009,CIV,4306.0
2010,CIV,4104.0
2011,CIV,4176.0
2012,CIV,3866.0
2013,CIV,3466.0
2014,CIV,3065.0
1990,CMR,1925.0
1991,CMR,2269.0
1992,CMR,2670.0
1993,CMR,3113.0
1994,CMR,3568.0
1995,CMR,3977.0
1996,CMR,4436.0
1997,CMR,4901.0
1998,CMR,5344.0
1999,CMR,5740.0
2000,CMR,6110.0
2001,CMR,6419.0
2002,CMR,6662.0
2003,CMR,6847.0
2004,CMR,6946.0
2005,CMR,7094.0
2006,CMR,7104.0
2007,CMR,7088.0
2008,CMR,6944.0
2009,CMR,6823.0
2010,CMR,6286.0
2011,CMR,5939.0
2012,CMR,5731.0
2013,CMR,5297.0
2014,CMR,5060.0
1990,COD,4164.0
1991,COD,4617.0
1992,COD,5095.0
1993,COD,5621.0
1994,COD,6000.0
1995,COD,6302.0
1996,COD,6600.0
1997,COD,6847.0
1998,COD,7061.0
1999,COD,7219.0
2000,COD,7350.0
2001,COD,7466.0
2002,COD,7491.0
2003,COD,7524.0
2004,COD,7490.0
2005,COD,7412.0
2006,COD,7341.0
2007,COD,7304.0
2008,COD,7198.0
2009,COD,7133.0
2010,COD,6942.0
2011,COD,6995.0
2012,COD,6716.0
2013,COD,6020.0
2014,COD,5580.0
1990,COG,586.0
1991,COG,688.0
1992,COG,784.0
1993,COG,887.0
1994,COG,980.0
1995,COG,1049.0
1996,COG,1129.0
1997,COG,1204.0
1998,COG,1264.0
1999,COG,1309.0
2000,COG,1341.0
2001,COG,1354.0
2002,COG,1343.0
2003,COG,1329.0
2004,COG,1292.0
2005,COG,1256.0
2006,COG,1211.0
2007,COG,1163.0
2008,COG,1071.0
2009,COG,1019.0
2010,COG,1007.0
2011,COG,962.0
2012,COG,924.0
2013,COG,852.0
2014,COG,825.0
1990,COL,249.0
1991,COL,328.0
1992,COL,374.0
1993,COL,430.0
1994,COL,479.0
1995,COL,536.0
1996,COL,585.0
1997,COL,622.0
1998,COL,663.0
1999,COL,700.0
2000,COL,728.0
2001,COL,731.0
2002,COL,618.0
2003,COL,551.0
2004,COL,527.0
2005,COL,494.0
2006,COL,483.0
2007,COL,472.0
2008,COL,406.0
2009,COL,357.0
2010,COL,308.0
2011,COL,260.0
2012,COL,252.0
2013,COL,252.0
2014,COL,255.0
1990,CRI,7.0
1991,CRI,8.0
1992,CRI,8.0
1993,CRI,9.0
1994,CRI,10.0
1995,CRI,10.0
1996,CRI,11.0
1997,CRI,12.0
1998,CRI,13.0
1999,CRI,13.0
2000,CRI,14.0
2001,CRI,15.0
2002,CRI,15.0
2003,CRI,16.0
2004,CRI,17.0
2005,CRI,17.0
2006,CRI,17.0
2007,CRI,16.0
2008,CRI,16.0
2009,CRI,16.0
2010,CRI,15.0
2011,CRI,15.0
2012,CRI,15.0
2013,CRI,14.0
2014,CRI,13.0
1990,DJI,7.0
1991,DJI,13.0
1992,DJI,22.0
1993,DJI,34.0
1994,DJI,49.0
1995,DJI,63.0
1996,DJI,80.0
1997,DJI,95.0
1998,DJI,110.0
1999,DJI,123.0
2000,DJI,134.0
2001,DJI,143.0
2002,DJI,149.0
2003,DJI,151.0
2004,DJI,151.0
2005,DJI,153.0
2006,DJI,148.0
2007,DJI,145.0
2008,DJI,140.0
2009,DJI,138.0
2010,DJI,134.0
2011,DJI,126.0
2012,DJI,98.0
2013,DJI,104.0
2014,DJI,108.0
1990,DOM,193.0
1991,DOM,272.0
1992,DOM,361.0
1993,DOM,449.0
1994,DOM,538.0
1995,DOM,612.0
1996,DOM,676.0
1997,DOM,731.0
1998,DOM,781.0
1999,DOM,815.0
2000,DOM,846.0
2001,DOM,863.0
2002,DOM,861.0
2003,DOM,874.0
2004,DOM,863.0
2005,DOM,820.0
2006,DOM,783.0
2007,DOM,742.0
2008,DOM,677.0
2009,DOM,617.0
2010,DOM,573.0
2011,DOM,510.0
2012,DOM,431.0
2013,DOM,383.0
2014,DOM,377.0
1990,EGY,2.0
1991,EGY,2.0
1992,EGY,3.0
1993,EGY,3.0
1994,EGY,4.0
1995,EGY,4.0
1996,EGY,5.0
1997,EGY,6.0
1998,EGY,7.0
1999,EGY,8.0
2000,EGY,10.0
2001,EGY,12.0
2002,EGY,13.0
2003,EGY,15.0
2004,EGY,17.0
2005,EGY,19.0
2006,EGY,21.0
2007,EGY,25.0
2008,EGY,27.0
2009,EGY,30.0
2010,EGY,32.0
2011,EGY,36.0
2012,EGY,40.0
2013,EGY,43.0
2014,EGY,48.0
1990,ERI,162.0
1991,ERI,206.0
1992,ERI,247.0
1993,ERI,282.0
1994,ERI,309.0
1995,ERI,334.0
1996,ERI,362.0
1997,ERI,387.0
1998,ERI,411.0
1999,ERI,431.0
2000,ERI,464.0
2001,ERI,485.0
2002,ERI,501.0
2003,ERI,514.0
2004,ERI,511.0
2005,ERI,494.0
2006,ERI,475.0
2007,ERI,428.0
2008,ERI,395.0
2009,ERI,364.0
2010,ERI,337.0
2011,ERI,306.0
2012,ERI,271.0
2013,ERI,240.0
2014,ERI,215.0
1990,ETH,5491.0
1991,ETH,7179.0
1992,ETH,8953.0
1993,ETH,10906.0
1994,ETH,13157.0
1995,ETH,14891.0
1996,ETH,16713.0
1997,ETH,18068.0
1998,ETH,19053.0
1999,ETH,19870.0
2000,ETH,20259.0
2001,ETH,20272.0
2002,ETH,19823.0
2003,ETH,19277.0
2004,ETH,18509.0
2005,ETH,17576.0
2006,ETH,16298.0
2007,ETH,14894.0
2008,ETH,13285.0
2009,ETH,11911.0
2010,ETH,10359.0
2011,ETH,9204.0
2012,ETH,8541.0
2013,ETH,7331.0
2014,ETH,6220.0
1990,GAB,76.0
1991,GAB,101.0
1992,GAB,129.0
1993,GAB,166.0
1994,GAB,206.0
1995,GAB,250.0
1996,GAB,297.0
1997,GAB,348.0
1998,GAB,399.0
1999,GAB,452.0
2000,GAB,502.0
2001,GAB,550.0
2002,GAB,589.0
2003,GAB,619.0
2004,GAB,639.0
2005,GAB,652.0
2006,GAB,658.0
2007,GAB,645.0
2008,GAB,620.0
2009,GAB,589.0
2010,GAB,551.0
2011,GAB,505.0
2012,GAB,447.0
2013,GAB,371.0
2014,GAB,315.0
1990,GHA,1296.0
1991,GHA,1565.0
1992,GHA,1741.0
1993,GHA,2007.0
1994,GHA,2232.0
1995,GHA,2449.0
1996,GHA,2665.0
1997,GHA,2840.0
1998,GHA,2997.0
1999,GHA,3181.0
2000,GHA,3325.0
2001,GHA,3433.0
2002,GHA,3467.0
2003,GHA,3591.0
2004,GHA,3646.0
2005,GHA,3591.0
2006,GHA,3541.0
2007,GHA,3333.0
2008,GHA,3124.0
2009,GHA,3091.0
2010,GHA,2927.0
2011,GHA,2518.0
2012,GHA,2130.0
2013,GHA,2097.0
2014,GHA,1982.0
1990,GMB,10.0
1991,GMB,15.0
1992,GMB,21.0
1993,GMB,28.0
1994,GMB,38.0
1995,GMB,49.0
1996,GMB,64.0
1997,GMB,81.0
1998,GMB,102.0
1999,GMB,124.0
2000,GMB,147.0
2001,GMB,173.0
2002,GMB,196.0
2003,GMB,221.0
2004,GMB,242.0
2005,GMB,262.0
2006,GMB,276.0
2007,GMB,292.0
2008,GMB,297.0
2009,GMB,289.0
2010,GMB,247.0
2011,GMB,238.0
2012,GMB,219.0
2013,GMB,230.0
2014,GMB,242.0
1990,GNB,20.0
1991,GNB,28.0
1992,GNB,37.0
1993,GNB,49.0
1994,GNB,64.0
1995,GNB,81.0
1996,GNB,100.0
1997,GNB,124.0
1998,GNB,151.0
1999,GNB,181.0
2000,GNB,215.0
2001,GNB,251.0
2002,GNB,288.0
2003,GNB,324.0
2004,GNB,360.0
2005,GNB,400.0
2006,GNB,419.0
2007,GNB,443.0
2008,GNB,472.0
2009,GNB,489.0
2010,GNB,499.0
2011,GNB,504.0
2012,GNB,494.0
2013,GNB,451.0
2014,GNB,389.0
1990,GNQ,2.0
1991,GNQ,3.0
1992,GNQ,4.0
1993,GNQ,6.0
1994,GNQ,8.0
1995,GNQ,11.0
1996,GNQ,14.0
1997,GNQ,19.0
1998,GNQ,25.0
1999,GNQ,33.0
2000,GNQ,43.0
2001,GNQ,56.0
2002,GNQ,72.0
2003,GNQ,91.0
2004,GNQ,112.0
2005,GNQ,130.0
2006,GNQ,147.0
2007,GNQ,169.0
2008,GNQ,189.0
2009,GNQ,226.0
2010,GNQ,235.0
2011,GNQ,260.0
2012,GNQ,285.0
2013,GNQ,225.0
2014,GNQ,192.0
1990,GTM,3.0
1991,GTM,4.0
1992,GTM,7.0
1993,GTM,11.0
1994,GTM,17.0
1995,GTM,28.0
1996,GTM,44.0
1997,GTM,65.0
1998,GTM,88.0
1999,GTM,114.0
2000,GTM,145.0
2001,GTM,178.0
2002,GTM,209.0
2003,GTM,252.0
2004,GTM,276.0
2005,GTM,282.0
2006,GTM,268.0
2007,GTM,278.0
2008,GTM,312.0
2009,GTM,310.0
2010,GTM,341.0
2011,GTM,352.0
2012,GTM,366.0
2013,GTM,359.0
2014,GTM,365.0
1990,GUY,0.9259999999999999
1991,GUY,1.0
1992,GUY,2.0
1993,GUY,2.0
1994,GUY,3.0
1995,GUY,5.0
1996,GUY,7.0
1997,GUY,9.0
1998,GUY,13.0
1999,GUY,18.0
2000,GUY,24.0
2001,GUY,30.0
2002,GUY,35.0
2003,GUY,41.0
2004,GUY,48.0
2005,GUY,50.0
2006,GUY,53.0
2007,GUY,52.0
2008,GUY,56.0
2009,GUY,58.0
2010,GUY,41.0
2011,GUY,43.0
2012,GUY,50.0
2013,GUY,49.0
2014,GUY,53.0
1990,HND,374.0
1991,HND,436.0
1992,HND,489.0
1993,HND,533.0
1994,HND,582.0
1995,HND,595.0
1996,HND,610.0
1997,HND,605.0
1998,HND,586.0
1999,HND,572.0
2000,HND,548.0
2001,HND,519.0
2002,HND,481.0
2003,HND,455.0
2004,HND,407.0
2005,HND,354.0
2006,HND,322.0
2007,HND,283.0
2008,HND,252.0
2009,HND,219.0
2010,HND,194.0
2011,HND,170.0
2012,HND,153.0
2013,HND,140.0
2014,HND,128.0
1990,HTI,925.0
1991,HTI,1100.0
1992,HTI,1267.0
1993,HTI,1409.0
1994,HTI,1529.0
1995,HTI,1615.0
1996,HTI,1697.0
1997,HTI,1757.0
1998,HTI,1811.0
1999,HTI,1806.0
2000,HTI,1776.0
2001,HTI,1763.0
2002,HTI,1724.0
2003,HTI,1670.0
2004,HTI,1609.0
2005,HTI,1513.0
2006,HTI,1362.0
2007,HTI,1214.0
2008,HTI,1118.0
2009,HTI,985.0
2010,HTI,971.0
2011,HTI,789.0
2012,HTI,574.0
2013,HTI,449.0
2014,HTI,415.0
1990,IDN,0.2573
1991,IDN,0.4464
1992,IDN,0.8087
1993,IDN,2.0
1994,IDN,3.0
1995,IDN,5.0
1996,IDN,10.0
1997,IDN,17.0
1998,IDN,28.0
1999,IDN,47.0
2000,IDN,74.0
2001,IDN,116.0
2002,IDN,181.0
2003,IDN,273.0
2004,IDN,406.0
2005,IDN,566.0
2006,IDN,771.0
2007,IDN,986.0
2008,IDN,1241.0
2009,IDN,1483.0
2010,IDN,1701.0
2011,IDN,1910.0
2012,IDN,2086.0
2013,IDN,2251.0
2014,IDN,2457.0
1990,IRN,49.0
1991,IRN,50.0
1992,IRN,49.0
1993,IRN,49.0
1994,IRN,45.0
1995,IRN,41.0
1996,IRN,40.0
1997,IRN,40.0
1998,IRN,40.0
1999,IRN,42.0
2000,IRN,45.0
2001,IRN,47.0
2002,IRN,51.0
2003,IRN,55.0
2004,IRN,58.0
2005,IRN,60.0
2006,IRN,65.0
2007,IRN,68.0
2008,IRN,69.0
2009,IRN,72.0
2010,IRN,81.0
2011,IRN,92.0
2012,IRN,100.0
2013,IRN,104.0
2014,IRN,110.0
1990,JAM,58.0
1991,JAM,76.0
1992,JAM,91.0
1993,JAM,105.0
1994,JAM,117.0
1995,JAM,131.0
1996,JAM,142.0
1997,JAM,152.0
1998,JAM,160.0
1999,JAM,168.0
2000,JAM,172.0
2001,JAM,173.0
2002,JAM,174.0
2003,JAM,174.0
2004,JAM,169.0
2005,JAM,150.0
2006,JAM,125.0
2007,JAM,107.0
2008,JAM,79.0
2009,JAM,80.0
2010,JAM,69.0
2011,JAM,65.0
2012,JAM,59.0
2013,JAM,66.0
2014,JAM,67.0
1990,KEN,9144.29
1991,KEN,11842.7
1992,KEN,14745.5
1993,KEN,17945.2
1994,KEN,20941.8
1995,KEN,23303.7
1996,KEN,25559.1
1997,KEN,27274.7
1998,KEN,28393.8
1999,KEN,29173.4
2000,KEN,29503.8
2001,KEN,29260.7
2002,KEN,28861.3
2003,KEN,28132.0
2004,KEN,27161.7
2005,KEN,25491.1
2006,KEN,23624.9
2007,KEN,22087.9
2008,KEN,17637.2
2009,KEN,15230.7
2010,KEN,13935.7
2011,KEN,12492.0
2012,KEN,11227.0
2013,KEN,10636.7
2014,KEN,10189.7
1990,KGZ,2.0
1991,KGZ,2.0
1992,KGZ,3.0
1993,KGZ,3.0
1994,KGZ,3.0
1995,KGZ,4.0
1996,KGZ,4.0
1997,KGZ,5.0
1998,KGZ,5.0
1999,KGZ,6.0
2000,KGZ,6.0
2001,KGZ,7.0
2002,KGZ,7.0
2003,KGZ,9.0
2004,KGZ,11.0
2005,KGZ,13.0
2006,KGZ,16.0
2007,KGZ,23.0
2008,KGZ,28.0
2009,KGZ,30.0
2010,KGZ,29.0
2011,KGZ,35.0
2012,KGZ,36.0
2013,KGZ,39.0
2014,KGZ,45.0
1990,KHM,12.0
1991,KHM,33.0
1992,KHM,90.0
1993,KHM,205.0
1994,KHM,374.0
1995,KHM,570.0
1996,KHM,755.0
1997,KHM,921.0
1998,KHM,1080.0
1999,KHM,1208.0
2000,KHM,1299.0
2001,KHM,1326.0
2002,KHM,1338.0
2003,KHM,1217.0
2004,KHM,1415.0
2005,KHM,1133.0
2006,KHM,988.0
2007,KHM,871.0
2008,KHM,736.0
2009,KHM,639.0
2010,KHM,581.0
2011,KHM,497.0
2012,KHM,468.0
2013,KHM,401.0
2014,KHM,335.0
1990,LAO,0.0005
1991,LAO,0.0418
1992,LAO,0.1465
1993,LAO,0.3112
1994,LAO,0.5606
1995,LAO,0.9437
1996,LAO,1.0
1997,LAO,2.0
1998,LAO,4.0
1999,LAO,6.0
2000,LAO,9.0
2001,LAO,14.0
2002,LAO,19.0
2003,LAO,25.0
2004,LAO,31.0
2005,LAO,38.0
2006,LAO,42.0
2007,LAO,49.0
2008,LAO,56.0
2009,LAO,61.0
2010,LAO,64.0
2011,LAO,67.0
2012,LAO,69.0
2013,LAO,71.0
2014,LAO,67.0
1990,LBR,70.0
1991,LBR,92.0
1992,LBR,118.0
1993,LBR,152.0
1994,LBR,190.0
1995,LBR,236.0
1996,LBR,292.0
1997,LBR,354.0
1998,LBR,420.0
1999,LBR,472.0
2000,LBR,509.0
2001,LBR,541.0
2002,LBR,555.0
2003,LBR,558.0
2004,LBR,564.0
2005,LBR,566.0
2006,LBR,555.0
2007,LBR,545.0
2008,LBR,512.0
2009,LBR,484.0
2010,LBR,436.0
2011,LBR,388.0
2012,LBR,339.0
2013,LBR,301.0
2014,LBR,270.0
1990,LKA,0.3296
1991,LKA,0.49200000000000005
1992,LKA,0.6459
1993,LKA,0.7391
1994,LKA,0.9204
1995,LKA,1.0
1996,LKA,1.0
1997,LKA,1.0
1998,LKA,2.0
1999,LKA,2.0
2000,LKA,2.0
2001,LKA,3.0
2002,LKA,3.0
2003,LKA,4.0
2004,LKA,4.0
2005,LKA,5.0
2006,LKA,6.0
2007,LKA,7.0
2008,LKA,8.0
2009,LKA,9.0
2010,LKA,10.0
2011,LKA,12.0
2012,LKA,13.0
2013,LKA,15.0
2014,LKA,16.0
1990,LSO,82.0
1991,LSO,146.0
1992,LSO,255.0
1993,LSO,428.0
1994,LSO,690.0
1995,LSO,1006.0
1996,LSO,1308.0
1997,LSO,1570.0
1998,LSO,1791.0
1999,LSO,1939.0
2000,LSO,2061.0
2001,LSO,2161.0
2002,LSO,2246.0
2003,LSO,2303.0
2004,LSO,2355.0
2005,LSO,2393.0
2006,LSO,2402.0
2007,LSO,2245.0
2008,LSO,2172.0
2009,LSO,1631.0
2010,LSO,1360.0
2011,LSO,1227.0
2012,LSO,1129.0
2013,LSO,1160.0
2014,LSO,1137.0
1990,MAR,7.0
1991,MAR,9.0
1992,MAR,11.0
1993,MAR,15.0
1994,MAR,19.0
1995,MAR,23.0
1996,MAR,28.0
1997,MAR,32.0
1998,MAR,37.0
1999,MAR,41.0
2000,MAR,45.0
2001,MAR,48.0
2002,MAR,51.0
2003,MAR,54.0
2004,MAR,57.0
2005,MAR,55.0
2006,MAR,55.0
2007,MAR,55.0
2008,MAR,55.0
2009,MAR,53.0
2010,MAR,50.0
2011,MAR,48.0
2012,MAR,43.0
2013,MAR,42.0
2014,MAR,45.0
1990,MDA,3.2445
1991,MDA,4.335
1992,MDA,6.2652
1993,MDA,8.0612
1994,MDA,9.6107
1995,MDA,11.0507
1996,MDA,12.3578
1997,MDA,13.4776
1998,MDA,15.0341
1999,MDA,16.3742
2000,MDA,17.6459
2001,MDA,18.7252
2002,MDA,19.9253
2003,MDA,21.0192
2004,MDA,20.3658
2005,MDA,20.4892
2006,MDA,20.0086
2007,MDA,19.5058
2008,MDA,16.3253
2009,MDA,16.5073
2010,MDA,17.8612
2011,MDA,19.1489
2012,MDA,19.1853
2013,MDA,17.4525
2014,MDA,18.5849
1990,MDG,57.0
1991,MDG,89.0
1992,MDG,132.0
1993,MDG,184.0
1994,MDG,242.0
1995,MDG,305.0
1996,MDG,369.0
1997,MDG,433.0
1998,MDG,489.0
1999,MDG,537.0
2000,MDG,573.0
2001,MDG,604.0
2002,MDG,619.0
2003,MDG,627.0
2004,MDG,632.0
2005,MDG,629.0
2006,MDG,612.0
2007,MDG,598.0
2008,MDG,588.0
2009,MDG,568.0
2010,MDG,550.0
2011,MDG,521.0
2012,MDG,497.0
2013,MDG,475.0
2014,MDG,459.0
1990,MEX,788.0
1991,MEX,853.0
1992,MEX,904.0
1993,MEX,929.0
1994,MEX,945.0
1995,MEX,968.0
1996,MEX,959.0
1997,MEX,942.0
1998,MEX,937.0
1999,MEX,908.0
2000,MEX,872.0
2001,MEX,842.0
2002,MEX,792.0
2003,MEX,750.0
2004,MEX,696.0
2005,MEX,649.0
2006,MEX,617.0
2007,MEX,583.0
2008,MEX,525.0
2009,MEX,475.0
2010,MEX,420.0
2011,MEX,386.0
2012,MEX,341.0
2013,MEX,272.0
2014,MEX,201.0
1990,MLI,1577.0
1991,MLI,1773.0
1992,MLI,1946.0
1993,MLI,2105.0
1994,MLI,2184.0
1995,MLI,2258.0
1996,MLI,2285.0
1997,MLI,2279.0
1998,MLI,2249.0
1999,MLI,2217.0
2000,MLI,2167.0
2001,MLI,2122.0
2002,MLI,2054.0
2003,MLI,2014.0
2004,MLI,1957.0
2005,MLI,1906.0
2006,MLI,1818.0
2007,MLI,1764.0
2008,MLI,1746.0
2009,MLI,1695.0
2010,MLI,1693.0
2011,MLI,1712.0
2012,MLI,1715.0
2013,MLI,1895.0
2014,MLI,2147.0
1990,MMR,18.0
1991,MMR,40.0
1992,MMR,70.0
1993,MMR,104.0
1994,MMR,146.0
1995,MMR,195.0
1996,MMR,250.0
1997,MMR,312.0
1998,MMR,379.0
1999,MMR,448.0
2000,MMR,527.0
2001,MMR,599.0
2002,MMR,674.0
2003,MMR,741.0
2004,MMR,805.0
2005,MMR,859.0
2006,MMR,913.0
2007,MMR,939.0
2008,MMR,910.0
2009,MMR,880.0
2010,MMR,857.0
