year,area,tb_patients_living_with_hiv_receiving_cpt_total
2010,BRN,1.0
2011,BRN,3.0
2012,BRN,2.0
2013,BRN,0.0
2003,BTN,0.0
2004,BTN,0.0
2005,BTN,0.0
2006,BTN,0.0
2007,BTN,0.0
2008,BTN,0.0
2009,BTN,0.0
2012,BTN,0.0
2013,BTN,0.0
2007,BWA,1049.0
2008,BWA,1310.0
2009,BWA,1379.0
2010,BWA,3172.0
2011,BWA,2544.0
2012,BWA,3756.0
2013,BWA,3536.0
2003,CAF,0.0
2009,CAF,808.0
2010,CAF,0.0
2011,CAF,87.0
2012,CAF,1169.0
2006,CHN,26.0
2007,CHN,679.0
2008,CHN,1549.0
2009,CHN,2176.0
2002,CIV,625.0
2003,CIV,778.0
2004,CIV,45.0
2005,CIV,590.0
2006,CIV,1185.0
2007,CIV,3935.0
2008,CIV,3036.0
2009,CIV,3674.0
2010,CIV,3282.0
2011,CIV,3843.0
2012,CIV,4250.0
2013,CIV,4245.0
2004,CMR,0.0
2006,CMR,384.0
2007,CMR,2982.0
2008,CMR,4268.0
2009,CMR,6343.0
2010,CMR,6740.0
2011,CMR,6754.0
2012,CMR,6927.0
2013,CMR,7392.0
2002,COD,0.0
2003,COD,280.0
2005,COD,284.0
2006,COD,170.0
2007,COD,2015.0
2008,COD,1671.0
2009,COD,2783.0
2010,COD,1262.0
2011,COD,2645.0
2012,COD,3485.0
2013,COD,4866.0
2006,COG,0.0
2007,COG,383.0
2008,COG,36.0
2009,COG,2.0
2010,COG,22.0
2011,COG,166.0
2012,COG,132.0
2013,COG,118.0
2003,COK,0.0
2004,COK,0.0
2005,COK,0.0
2006,COK,0.0
2008,COK,0.0
2009,COK,0.0
2010,COK,0.0
2011,COK,0.0
2012,COK,0.0
2013,COK,0.0
2003,COL,0.0
2006,COL,0.0
2007,COL,0.0
2004,COM,0.0
2005,COM,2.0
2006,COM,0.0
2007,COM,0.0
2008,COM,0.0
2009,COM,0.0
2010,COM,0.0
2011,COM,4.0
2012,COM,4.0
2013,COM,4.0
2003,CPV,10.0
2006,CPV,8.0
2012,CPV,20.0
2013,CPV,24.0
2006,CRI,0.0
2007,CRI,0.0
2010,CRI,0.0
2011,CRI,0.0
2012,CRI,0.0
2013,CRI,0.0
2003,CUB,0.0
2004,CUB,0.0
2005,CUB,16.0
2006,CUB,0.0
2007,CUB,0.0
2008,CUB,0.0
2009,CUB,0.0
2010,CUB,0.0
2011,CUB,21.0
2012,CUB,44.0
2013,CUB,13.0
2003,CYM,0.0
2006,CYM,0.0
2007,CYM,0.0
2009,CYM,0.0
2010,CYM,0.0
2011,CYM,0.0
2012,CYM,0.0
2013,CYM,1.0
2003,CYP,0.0
2005,CYP,0.0
2006,CYP,0.0
2007,CYP,0.0
2008,CYP,1.0
2003,DJI,0.0
2004,DJI,13.0
2005,DJI,20.0
2008,DJI,162.0
2009,DJI,0.0
2010,DJI,0.0
2012,DJI,80.0
2013,DJI,94.0
2005,DMA,0.0
2006,DMA,0.0
2007,DMA,0.0
2008,DMA,2.0
2009,DMA,0.0
2010,DMA,1.0
2011,DMA,0.0
2012,DMA,0.0
2013,DMA,0.0
2006,DNK,0.0
2007,DNK,0.0
2003,DOM,0.0
2004,DOM,0.0
2005,DOM,0.0
2008,DOM,0.0
2009,DOM,0.0
2010,DOM,43.0
2011,DOM,265.0
2012,DOM,386.0
2013,DOM,288.0
2005,ECU,0.0
2006,ECU,0.0
2007,ECU,0.0
2012,ECU,0.0
2013,ECU,0.0
2006,EGY,12.0
2007,EGY,9.0
2008,EGY,9.0
2009,EGY,11.0
2010,EGY,7.0
2011,EGY,12.0
2012,EGY,17.0
2013,EGY,7.0
2012,ERI,0.0
2013,ERI,17.0
2003,EST,0.0
2004,EST,0.0
2005,EST,0.0
2006,EST,0.0
2007,EST,0.0
2008,EST,0.0
2009,EST,0.0
2005,ETH,1166.0
2006,ETH,1108.0
2007,ETH,4529.0
2008,ETH,5262.0
2009,ETH,7516.0
2010,ETH,6723.0
2011,ETH,3348.0
2012,ETH,3619.0
2003,FJI,0.0
2004,FJI,0.0
2005,FJI,0.0
2006,FJI,2.0
2008,FJI,0.0
2009,FJI,0.0
2010,FJI,3.0
2011,FJI,3.0
2012,FJI,5.0
2013,FJI,4.0
2003,FSM,0.0
2005,FSM,0.0
2006,FSM,0.0
2007,FSM,0.0
2008,FSM,0.0
2009,FSM,0.0
2010,FSM,0.0
2011,FSM,0.0
2012,FSM,0.0
2003,GAB,151.0
2005,GAB,185.0
2006,GAB,645.0
2008,GAB,303.0
2009,GAB,348.0
2010,GAB,348.0
2013,GAB,442.0
2003,GEO,0.0
2004,GEO,5.0
2005,GEO,7.0
2006,GEO,10.0
2007,GEO,21.0
2008,GEO,17.0
2009,GEO,18.0
2010,GEO,22.0
2011,GEO,28.0
2012,GEO,36.0
2013,GEO,50.0
2003,GHA,360.0
2004,GHA,120.0
2005,GHA,340.0
2006,GHA,485.0
2007,GHA,1173.0
2008,GHA,1414.0
2009,GHA,1601.0
2010,GHA,2065.0
2011,GHA,2085.0
2012,GHA,2029.0
2013,GHA,1780.0
2003,GIN,0.0
2007,GIN,140.0
2008,GIN,191.0
2009,GIN,520.0
2010,GIN,1288.0
2011,GIN,1206.0
2012,GIN,1544.0
2013,GIN,1786.0
2006,GMB,0.0
2007,GMB,0.0
2010,GMB,209.0
2012,GMB,294.0
2013,GMB,238.0
2005,GNB,110.0
2006,GNB,85.0
2007,GNB,227.0
2008,GNB,208.0
2011,GNB,0.0
2012,GNB,69.0
2013,GNB,226.0
2003,GNQ,0.0
2007,GNQ,0.0
2008,GNQ,0.0
2009,GNQ,17.0
2010,GNQ,191.0
2003,GRD,0.0
2006,GRD,0.0
2007,GRD,0.0
2008,GRD,2.0
2009,GRD,1.0
2010,GRD,0.0
2011,GRD,0.0
2008,GRL,1.0
2009,GRL,1.0
2013,GRL,1.0
2003,GTM,95.0
2004,GTM,325.0
2007,GTM,15.0
2008,GTM,326.0
2009,GTM,260.0
2010,GTM,255.0
2011,GTM,45.0
2012,GTM,29.0
2013,GTM,0.0
2003,GUM,0.0
2004,GUM,0.0
2005,GUM,0.0
2006,GUM,0.0
2007,GUM,0.0
2008,GUM,1.0
2009,GUM,0.0
2010,GUM,1.0
2011,GUM,0.0
2012,GUM,0.0
2013,GUM,0.0
2006,GUY,28.0
2007,GUY,171.0
2008,GUY,119.0
2009,GUY,159.0
2010,GUY,160.0
2011,GUY,188.0
2012,GUY,203.0
2013,GUY,143.0
2003,HKG,15.0
2004,HKG,5.0
2005,HKG,17.0
2006,HKG,21.0
2007,HKG,26.0
2008,HKG,17.0
2009,HKG,11.0
2010,HKG,4.0
2003,HND,0.0
2005,HND,0.0
2009,HND,192.0
2010,HND,180.0
2011,HND,131.0
2012,HND,110.0
2013,HND,181.0
2007,HTI,359.0
2008,HTI,193.0
2009,HTI,111.0
2010,HTI,253.0
2011,HTI,266.0
2012,HTI,1604.0
2013,HTI,2119.0
2010,IDN,693.0
2011,IDN,1702.0
2012,IDN,1138.0
2013,IDN,477.0
2007,IND,724.0
2008,IND,4098.0
2009,IND,32498.0
2010,IND,37327.0
2011,IND,40583.0
2012,IND,40537.0
2013,IND,41827.0
2003,IRN,13.0
2006,IRN,9.0
2007,IRN,24.0
2008,IRN,18.0
2009,IRN,28.0
2010,IRN,40.0
2011,IRN,57.0
2012,IRN,87.0
2013,IRN,70.0
2006,IRQ,0.0
2007,IRQ,0.0
2008,IRQ,1.0
2009,IRQ,1.0
2010,IRQ,1.0
2011,IRQ,2.0
2012,IRQ,1.0
2013,IRQ,0.0
2003,ISL,1.0
2004,ISL,1.0
2005,ISL,0.0
2006,ISL,0.0
2008,ISL,0.0
2009,ISL,0.0
2010,ISL,0.0
2011,ISL,0.0
2012,ISL,0.0
2003,JAM,12.0
2004,JAM,13.0
2005,JAM,12.0
2006,JAM,16.0
2007,JAM,12.0
2008,JAM,10.0
2003,JOR,0.0
2004,JOR,0.0
2005,JOR,0.0
2006,JOR,0.0
2007,JOR,1.0
2008,JOR,0.0
2009,JOR,0.0
2010,JOR,0.0
2011,JOR,1.0
2012,JOR,0.0
2013,JOR,0.0
2003,KAZ,0.0
2005,KAZ,75.0
2006,KAZ,90.0
2007,KAZ,25.0
2008,KAZ,35.0
2009,KAZ,35.0
2010,KAZ,85.0
2011,KAZ,70.0
2012,KAZ,102.0
2013,KAZ,372.0
2005,KEN,3940.0
2006,KEN,50916.0
2007,KEN,40954.0
2008,KEN,37757.0
2009,KEN,38989.0
2010,KEN,39952.0
2011,KEN,37147.0
2012,KEN,35495.0
2013,KEN,31380.0
2005,KGZ,0.0
2006,KGZ,0.0
2009,KGZ,88.0
2010,KGZ,125.0
2011,KGZ,92.0
2012,KGZ,101.0
2013,KGZ,92.0
2002,KHM,0.0
2006,KHM,954.0
2007,KHM,1101.0
2008,KHM,1279.0
2009,KHM,1081.0
2010,KHM,1383.0
2011,KHM,1456.0
2012,KHM,1410.0
2013,KHM,1107.0
2003,KIR,0.0
2004,KIR,0.0
2005,KIR,0.0
2006,KIR,0.0
2007,KIR,0.0
2008,KIR,0.0
2009,KIR,2.0
2010,KIR,0.0
2011,KIR,0.0
2012,KIR,0.0
2013,KIR,0.0
2009,KNA,0.0
2010,KNA,0.0
2011,KNA,0.0
2012,KNA,0.0
2013,KNA,0.0
2000,KWT,3.0
2001,KWT,2.0
2002,KWT,3.0
2003,KWT,4.0
2004,KWT,2.0
2005,KWT,3.0
2006,KWT,2.0
2007,KWT,2.0
2008,KWT,2.0
2009,KWT,4.0
2010,KWT,3.0
2011,KWT,0.0
2012,KWT,3.0
2006,LAO,91.0
2007,LAO,182.0
2008,LAO,217.0
2009,LAO,159.0
2010,LAO,182.0
2011,LAO,169.0
2012,LAO,182.0
2013,LAO,208.0
2005,LBN,0.0
2006,LBN,0.0
2007,LBN,3.0
2008,LBN,10.0
2009,LBN,25.0
2010,LBN,7.0
2011,LBN,9.0
2012,LBN,3.0
2013,LBN,5.0
2005,LBR,0.0
2008,LBR,32.0
2009,LBR,30.0
2010,LBR,24.0
2011,LBR,120.0
2012,LBR,399.0
2013,LBR,722.0
2010,LBY,3.0
2011,LBY,0.0
2003,LCA,0.0
2007,LCA,0.0
2008,LCA,0.0
2009,LCA,0.0
2010,LCA,0.0
2011,LCA,1.0
2012,LCA,1.0
2013,LCA,2.0
2003,LKA,3.0
2004,LKA,0.0
2005,LKA,0.0
2006,LKA,5.0
2007,LKA,8.0
2008,LKA,0.0
2009,LKA,17.0
2010,LKA,13.0
2011,LKA,15.0
2012,LKA,5.0
2013,LKA,37.0
2005,LSO,100.0
2006,LSO,641.0
2007,LSO,3490.0
2008,LSO,5592.0
2009,LSO,7636.0
2010,LSO,8131.0
2011,LSO,8131.0
2012,LSO,7900.0
2013,LSO,7111.0
2012,LTU,0.0
2013,LTU,0.0
2011,LVA,29.0
2012,LVA,45.0
2013,LVA,39.0
2003,MAC,0.0
2004,MAC,0.0
2005,MAC,0.0
2006,MAC,0.0
2007,MAC,0.0
2008,MAC,0.0
2009,MAC,0.0
2010,MAC,1.0
2011,MAC,1.0
2012,MAC,0.0
2013,MAC,4.0
2008,MAR,0.0
2009,MAR,23.0
2010,MAR,17.0
2011,MAR,41.0
2012,MAR,357.0
2013,MAR,78.0
2006,MDA,4.0
2007,MDA,5.0
2010,MDA,30.0
2006,MDG,0.0
2007,MDG,0.0
2003,MDV,0.0
2004,MDV,1.0
2008,MDV,0.0
2009,MDV,0.0
2010,MDV,0.0
2011,MDV,0.0
2012,MDV,0.0
2013,MDV,0.0
2003,MEX,0.0
2007,MEX,677.0
2008,MEX,581.0
2009,MEX,945.0
2010,MEX,1645.0
2011,MEX,1064.0
2012,MEX,863.0
2013,MEX,836.0
2003,MHL,0.0
2006,MHL,0.0
2007,MHL,0.0
2008,MHL,0.0
2009,MHL,0.0
2010,MHL,0.0
2011,MHL,0.0
2012,MHL,0.0
2013,MHL,0.0
2003,MKD,0.0
2004,MKD,0.0
2005,MKD,0.0
2006,MKD,0.0
2007,MKD,0.0
2008,MKD,0.0
2009,MKD,0.0
2010,MKD,0.0
2011,MKD,0.0
2012,MKD,0.0
2013,MKD,0.0
2008,MLI,41.0
2009,MLI,585.0
2010,MLI,314.0
2011,MLI,290.0
2012,MLI,404.0
2013,MLI,414.0
2003,MLT,1.0
2005,MLT,0.0
2006,MLT,1.0
2007,MLT,1.0
2008,MLT,3.0
2005,MMR,305.0
2006,MMR,664.0
2007,MMR,846.0
2008,MMR,1104.0
2009,MMR,981.0
2010,MMR,961.0
2011,MMR,900.0
2013,MMR,4826.0
2005,MNE,0.0
2006,MNE,0.0
2007,MNE,0.0
2008,MNE,0.0
2009,MNE,0.0
2010,MNE,0.0
2011,MNE,0.0
2012,MNE,0.0
2013,MNE,0.0
2003,MNG,0.0
2004,MNG,0.0
2005,MNG,1.0
2006,MNG,1.0
2007,MNG,1.0
2008,MNG,1.0
2009,MNG,0.0
2010,MNG,2.0
2011,MNG,3.0
2012,MNG,2.0
2013,MNG,2.0
2004,MNP,0.0
2005,MNP,0.0
2006,MNP,0.0
2007,MNP,0.0
2008,MNP,0.0
2009,MNP,0.0
2010,MNP,0.0
2011,MNP,0.0
2012,MNP,1.0
2013,MNP,0.0
2006,MOZ,1058.0
2007,MOZ,11667.0
2008,MOZ,17733.0
2009,MOZ,22183.0
2010,MOZ,23738.0
2011,MOZ,24095.0
2012,MOZ,27319.0
2013,MOZ,27624.0
2005,MRT,0.0
2007,MRT,63.0
2008,MRT,52.0
2012,MRT,0.0
2013,MRT,0.0
2004,MSR,1.0
2005,MSR,0.0
2009,MSR,0.0
2010,MSR,0.0
2011,MSR,0.0
2012,MSR,0.0
2013,MSR,0.0
2003,MUS,2.0
2004,MUS,2.0
2005,MUS,2.0
2006,MUS,4.0
2007,MUS,7.0
2008,MUS,5.0
2009,MUS,7.0
2010,MUS,8.0
2011,MUS,8.0
2012,MUS,10.0
2013,MUS,23.0
2002,MWI,1500.0
2003,MWI,2349.0
2004,MWI,4649.0
2005,MWI,7747.0
2006,MWI,11244.0
2007,MWI,13779.0
2008,MWI,13143.0
2009,MWI,12723.0
2010,MWI,11771.0
2011,MWI,9209.0
2012,MWI,9928.0
2013,MWI,8979.0
2006,MYS,0.0
2007,MYS,0.0
2009,MYS,164.0
2010,MYS,352.0
2011,MYS,790.0
2012,MYS,31.0
2013,MYS,60.0
2003,NAM,0.0
2006,NAM,3117.0
2007,NAM,1495.0
2008,NAM,5289.0
2009,NAM,4434.0
2010,NAM,4869.0
2011,NAM,4909.0
2012,NAM,4656.0
2013,NAM,4311.0
2003,NCL,0.0
2004,NCL,1.0
2005,NCL,0.0
2006,NCL,0.0
2007,NCL,0.0
2009,NCL,0.0
2010,NCL,0.0
2005,NER,65.0
2006,NER,0.0
2007,NER,74.0
2008,NER,143.0
2009,NER,95.0
2010,NER,149.0
2011,NER,22.0
2012,NER,135.0
2013,NER,65.0
2003,NGA,0.0
2006,NGA,0.0
2007,NGA,1953.0
2008,NGA,3991.0
2009,NGA,8761.0
2010,NGA,10415.0
2011,NGA,13301.0
2012,NGA,15565.0
2013,NGA,16948.0
2003,NIC,0.0
2005,NIC,0.0
2006,NIC,0.0
2007,NIC,0.0
2008,NIC,28.0
2009,NIC,30.0
2010,NIC,40.0
2011,NIC,40.0
2012,NIC,82.0
2004,NIU,0.0
2005,NIU,0.0
2006,NIU,0.0
2007,NIU,0.0
2008,NIU,0.0
2009,NIU,0.0
2010,NIU,0.0
2011,NIU,0.0
2007,NLD,25.0
2008,NLD,21.0
2003,NPL,0.0
2006,NPL,0.0
2007,NPL,0.0
2010,NPL,0.0
2011,NPL,55.0
2012,NPL,217.0
2004,NRU,0.0
2005,NRU,0.0
2006,NRU,0.0
2007,NRU,0.0
2008,NRU,0.0
2009,NRU,0.0
2010,NRU,0.0
2011,NRU,0.0
2003,OMN,0.0
2005,OMN,10.0
2006,OMN,10.0
2007,OMN,14.0
2008,OMN,8.0
2009,OMN,3.0
2010,OMN,4.0
2011,OMN,7.0
2012,OMN,14.0
2013,OMN,5.0
2004,PAK,0.0
2005,PAK,0.0
2006,PAK,0.0
2007,PAK,0.0
2008,PAK,17.0
2009,PAK,7.0
2010,PAK,11.0
2011,PAK,34.0
2012,PAK,30.0
2009,PAN,90.0
2010,PAN,227.0
2011,PAN,227.0
2012,PAN,200.0
2003,PER,452.0
2006,PER,0.0
2007,PER,0.0
2008,PER,0.0
2013,PER,440.0
2007,PHL,0.0
2008,PHL,0.0
2009,PHL,0.0
2010,PHL,0.0
2003,PLW,0.0
2004,PLW,0.0
2005,PLW,0.0
2006,PLW,0.0
2007,PLW,0.0
2008,PLW,0.0
2009,PLW,0.0
2010,PLW,0.0
2011,PLW,0.0
2012,PLW,0.0
2013,PLW,0.0
2004,PNG,82.0
2007,PNG,27.0
2008,PNG,1444.0
2012,PNG,334.0
2013,PNG,187.0
2006,PRI,6.0
2007,PRI,6.0
2008,PRI,4.0
2009,PRI,3.0
2010,PRI,6.0
2011,PRI,5.0
2012,PRI,9.0
2013,PRI,7.0
2003,PRK,0.0
2007,PRK,0.0
2008,PRK,0.0
2009,PRK,0.0
2010,PRK,0.0
2011,PRK,0.0
2012,PRK,0.0
2013,PRK,0.0
2006,PRT,0.0
2007,PRT,467.0
2008,PRT,438.0
2009,PRT,392.0
2010,PRT,303.0
2007,PRY,0.0
2008,PRY,0.0
2009,PRY,0.0
2010,PRY,0.0
2011,PRY,44.0
2012,PRY,93.0
2013,PRY,66.0
2003,PSE,0.0
2004,PSE,0.0
2005,PSE,0.0
2006,PSE,0.0
2007,PSE,0.0
2008,PSE,0.0
2009,PSE,0.0
2010,PSE,0.0
2011,PSE,0.0
2012,PSE,0.0
2005,PYF,0.0
2006,PYF,0.0
2007,PYF,0.0
2008,PYF,0.0
2009,PYF,0.0
2010,PYF,0.0
2011,PYF,1.0
2012,PYF,0.0
2013,PYF,0.0
2004,QAT,0.0
2005,QAT,0.0
2006,QAT,0.0
2007,QAT,0.0
2008,QAT,1.0
2009,QAT,0.0
2010,QAT,0.0
2011,QAT,0.0
2012,QAT,1.0
2009,ROU,82.0
2010,ROU,98.0
2011,ROU,145.0
2012,ROU,145.0
2013,ROU,239.0
2006,RUS,0.0
2007,RUS,0.0
2008,RUS,0.0
2002,RWA,287.0
2003,RWA,28.0
2005,RWA,349.0
2006,RWA,1124.0
2007,RWA,1641.0
2008,RWA,2219.0
2009,RWA,2329.0
2010,RWA,2137.0
2011,RWA,1794.0
2012,RWA,1586.0
2013,RWA,1384.0
2007,SAU,28.0
2008,SAU,31.0
2003,SDN,0.0
2005,SDN,15.0
2006,SDN,20.0
2007,SDN,0.0
2008,SDN,150.0
2009,SDN,296.0
2010,SDN,0.0
2011,SDN,0.0
2012,SDN,0.0
2007,SEN,284.0
2008,SEN,424.0
2009,SEN,386.0
2010,SEN,657.0
2011,SEN,749.0
2012,SEN,793.0
2013,SEN,853.0
2004,SLB,0.0
2005,SLB,0.0
2006,SLB,0.0
2007,SLB,0.0
2008,SLB,0.0
2009,SLB,0.0
2010,SLB,0.0
2011,SLB,0.0
2012,SLB,0.0
2013,SLB,0.0
2002,SLE,0.0
2006,SLE,105.0
2009,SLE,73.0
2010,SLE,62.0
2011,SLE,229.0
2012,SLE,344.0
2013,SLE,719.0
2005,SLV,37.0
2006,SLV,22.0
2007,SLV,107.0
2008,SLV,103.0
2009,SLV,58.0
2010,SLV,147.0
2011,SLV,164.0
2012,SLV,142.0
2013,SLV,162.0
2003,SOM,10.0
2004,SOM,10.0
2005,SOM,8.0
2006,SOM,0.0
2007,SOM,0.0
2008,SOM,0.0
2009,SOM,94.0
2010,SOM,158.0
2011,SOM,176.0
2012,SOM,151.0
2013,SOM,141.0
2005,SRB,0.0
2006,SRB,0.0
2010,SRB,0.0
2011,SRB,0.0
2012,SRB,0.0
2011,SSD,351.0
2012,SSD,364.0
2013,SSD,491.0
2005,STP,0.0
2006,STP,0.0
2007,STP,9.0
2008,STP,6.0
2009,STP,10.0
2010,STP,12.0
2011,STP,15.0
2012,STP,18.0
2013,STP,30.0
2003,SUR,5.0
2004,SUR,5.0
2008,SUR,2.0
2009,SUR,5.0
2010,SUR,6.0
2011,SUR,7.0
2012,SUR,1.0
2013,SUR,1.0
2003,SVK,0.0
2004,SVK,0.0
2005,SVK,0.0
2006,SVK,0.0
2007,SVK,0.0
2008,SVK,0.0
2009,SVK,0.0
2010,SVK,1.0
2011,SVK,0.0
2012,SVK,0.0
2013,SVK,0.0
2003,SVN,3.0
2004,SVN,3.0
2005,SVN,0.0
2006,SVN,1.0
2007,SVN,1.0
2008,SVN,0.0
2009,SVN,0.0
2011,SVN,0.0
2012,SVN,0.0
2013,SVN,1.0
2006,SWZ,1298.0
2007,SWZ,4987.0
2008,SWZ,7624.0
2009,SWZ,8386.0
2010,SWZ,7243.0
2011,SWZ,6138.0
2012,SWZ,5559.0
2013,SWZ,4687.0
2003,SYC,0.0
2004,SYC,2.0
2005,SYC,2.0
2008,SYC,0.0
2009,SYC,3.0
2010,SYC,1.0
2011,SYC,3.0
2012,SYC,2.0
2013,SYC,1.0
2003,SYR,0.0
2004,SYR,0.0
2005,SYR,0.0
2006,SYR,0.0
2007,SYR,0.0
2008,SYR,0.0
2009,SYR,0.0
2010,SYR,5.0
2011,SYR,7.0
2012,SYR,0.0
2013,SYR,0.0
2005,TCA,0.0
2006,TCA,0.0
2009,TCA,0.0
2010,TCA,1.0
2011,TCA,0.0
2012,TCA,1.0
2013,TCA,0.0
2003,TCD,0.0
2006,TCD,0.0
2007,TCD,0.0
2009,TCD,148.0
2010,TCD,350.0
2011,TCD,372.0
2012,TCD,330.0
2005,TGO,0.0
2007,TGO,17.0
2008,TGO,55.0
2009,TGO,254.0
2010,TGO,455.0
2011,TGO,515.0
2012,TGO,613.0
2013,TGO,461.0
2006,THA,4551.0
2007,THA,5080.0
2008,THA,5694.0
2009,THA,5863.0
2010,THA,6391.0
2011,THA,5509.0
2012,THA,5499.0
2013,THA,5206.0
2004,TJK,0.0
2005,TJK,0.0
2006,TJK,0.0
2007,TJK,0.0
2008,TJK,0.0
2009,TJK,0.0
2010,TJK,73.0
2011,TJK,81.0
2012,TJK,70.0
2013,TJK,117.0
2004,TKL,0.0
2005,TKL,0.0
2006,TKL,0.0
2007,TKL,0.0
2008,TKL,0.0
2009,TKL,0.0
2010,TKL,0.0
2011,TKL,0.0
2012,TKL,0.0
2013,TKL,0.0
2006,TKM,0.0
2007,TKM,0.0
2008,TKM,0.0
2003,TLS,1.0
2005,TLS,0.0
2006,TLS,0.0
2007,TLS,4.0
2008,TLS,1.0
2009,TLS,0.0
2013,TLS,7.0
2006,TON,0.0
2007,TON,0.0
2008,TON,0.0
2009,TON,0.0
2010,TON,0.0
2011,TON,0.0
2012,TON,0.0
2013,TON,0.0
2003,TTO,0.0
2004,TTO,32.0
2005,TTO,12.0
2006,TTO,13.0
2007,TTO,11.0
2008,TTO,10.0
2009,TTO,13.0
2010,TTO,11.0
2011,TTO,20.0
2012,TTO,23.0
2013,TTO,9.0
2003,TUN,1.0
2005,TUN,2.0
2006,TUN,0.0
2007,TUN,0.0
2008,TUN,0.0
2009,TUN,0.0
2010,TUN,7.0
2011,TUN,10.0
2012,TUN,14.0
2005,TUR,0.0
2006,TUR,0.0
2010,TUR,5.0
2011,TUR,14.0
2012,TUR,22.0
2013,TUR,11.0
2005,TUV,0.0
2006,TUV,0.0
2007,TUV,0.0
2008,TUV,0.0
2009,TUV,0.0
2010,TUV,0.0
2011,TUV,0.0
2012,TUV,0.0
2013,TUV,0.0
2002,TZA,0.0
2005,TZA,514.0
2006,TZA,418.0
2007,TZA,10541.0
2008,TZA,16400.0
2009,TZA,19076.0
2010,TZA,19855.0
2011,TZA,19604.0
