year,area,tb_patients_living_with_hiv_receiving_cpt_total
2007,bwa,1049.0
2008,bwa,1310.0
2009,bwa,1379.0
2010,bwa,3172.0
2011,bwa,2544.0
2012,bwa,3756.0
2013,bwa,3536.0
2003,caf,0.0
2009,caf,808.0
2010,caf,0.0
2011,caf,87.0
2012,caf,1169.0
2006,chn,26.0
2007,chn,679.0
2008,chn,1549.0
2009,chn,2176.0
2002,civ,625.0
2003,civ,778.0
2004,civ,45.0
2005,civ,590.0
2006,civ,1185.0
2007,civ,3935.0
2008,civ,3036.0
2009,civ,3674.0
2010,civ,3282.0
2011,civ,3843.0
2012,civ,4250.0
2013,civ,4245.0
2004,cmr,0.0
2006,cmr,384.0
2007,cmr,2982.0
2008,cmr,4268.0
2009,cmr,6343.0
2010,cmr,6740.0
2011,cmr,6754.0
2012,cmr,6927.0
2013,cmr,7392.0
2002,cod,0.0
2003,cod,280.0
2005,cod,284.0
2006,cod,170.0
2007,cod,2015.0
2008,cod,1671.0
2009,cod,2783.0
2010,cod,1262.0
2011,cod,2645.0
2012,cod,3485.0
2013,cod,4866.0
2006,cog,0.0
2007,cog,383.0
2008,cog,36.0
2009,cog,2.0
2010,cog,22.0
2011,cog,166.0
2012,cog,132.0
2013,cog,118.0
2003,cok,0.0
2004,cok,0.0
2005,cok,0.0
2006,cok,0.0
2008,cok,0.0
2009,cok,0.0
2010,cok,0.0
2011,cok,0.0
2012,cok,0.0
2013,cok,0.0
2003,col,0.0
2006,col,0.0
2007,col,0.0
2004,com,0.0
2005,com,2.0
2006,com,0.0
2007,com,0.0
2008,com,0.0
2009,com,0.0
2010,com,0.0
2011,com,4.0
2012,com,4.0
2013,com,4.0
2003,cpv,10.0
2006,cpv,8.0
2012,cpv,20.0
2013,cpv,24.0
2006,cri,0.0
2007,cri,0.0
2010,cri,0.0
2011,cri,0.0
2012,cri,0.0
2013,cri,0.0
2003,cub,0.0
2004,cub,0.0
2005,cub,16.0
2006,cub,0.0
2007,cub,0.0
2008,cub,0.0
2009,cub,0.0
2010,cub,0.0
2011,cub,21.0
2012,cub,44.0
2013,cub,13.0
2003,cym,0.0
2006,cym,0.0
2007,cym,0.0
2009,cym,0.0
2010,cym,0.0
2011,cym,0.0
2012,cym,0.0
2013,cym,1.0
2003,cyp,0.0
2005,cyp,0.0
2006,cyp,0.0
2007,cyp,0.0
2008,cyp,1.0
2003,dji,0.0
2004,dji,13.0
2005,dji,20.0
2008,dji,162.0
2009,dji,0.0
2010,dji,0.0
2012,dji,80.0
2013,dji,94.0
2005,dma,0.0
2006,dma,0.0
2007,dma,0.0
2008,dma,2.0
2009,dma,0.0
2010,dma,1.0
2011,dma,0.0
2012,dma,0.0
2013,dma,0.0
2006,dnk,0.0
2007,dnk,0.0
2003,dom,0.0
2004,dom,0.0
2005,dom,0.0
2008,dom,0.0
2009,dom,0.0
2010,dom,43.0
2011,dom,265.0
2012,dom,386.0
2013,dom,288.0
2005,ecu,0.0
2006,ecu,0.0
2007,ecu,0.0
2012,ecu,0.0
2013,ecu,0.0
2006,egy,12.0
2007,egy,9.0
2008,egy,9.0
2009,egy,11.0
2010,egy,7.0
2011,egy,12.0
2012,egy,17.0
2013,egy,7.0
2012,eri,0.0
2013,eri,17.0
2003,est,0.0
2004,est,0.0
2005,est,0.0
2006,est,0.0
2007,est,0.0
2008,est,0.0
2009,est,0.0
2005,eth,1166.0
2006,eth,1108.0
2007,eth,4529.0
2008,eth,5262.0
2009,eth,7516.0
2010,eth,6723.0
2011,eth,3348.0
2012,eth,3619.0
2003,fji,0.0
2004,fji,0.0
2005,fji,0.0
2006,fji,2.0
2008,fji,0.0
2009,fji,0.0
2010,fji,3.0
2011,fji,3.0
2012,fji,5.0
2013,fji,4.0
2003,fsm,0.0
2005,fsm,0.0
2006,fsm,0.0
2007,fsm,0.0
2008,fsm,0.0
2009,fsm,0.0
2010,fsm,0.0
2011,fsm,0.0
2012,fsm,0.0
2003,gab,151.0
2005,gab,185.0
2006,gab,645.0
2008,gab,303.0
2009,gab,348.0
2010,gab,348.0
2013,gab,442.0
2003,geo,0.0
2004,geo,5.0
2005,geo,7.0
2006,geo,10.0
2007,geo,21.0
2008,geo,17.0
2009,geo,18.0
2010,geo,22.0
2011,geo,28.0
2012,geo,36.0
2013,geo,50.0
2003,gha,360.0
2004,gha,120.0
2005,gha,340.0
2006,gha,485.0
2007,gha,1173.0
2008,gha,1414.0
2009,gha,1601.0
2010,gha,2065.0
2011,gha,2085.0
2012,gha,2029.0
2013,gha,1780.0
2003,gin,0.0
2007,gin,140.0
2008,gin,191.0
2009,gin,520.0
2010,gin,1288.0
2011,gin,1206.0
2012,gin,1544.0
2013,gin,1786.0
2006,gmb,0.0
2007,gmb,0.0
2010,gmb,209.0
2012,gmb,294.0
2013,gmb,238.0
2005,gnb,110.0
2006,gnb,85.0
2007,gnb,227.0
2008,gnb,208.0
2011,gnb,0.0
2012,gnb,69.0
2013,gnb,226.0
2003,gnq,0.0
2007,gnq,0.0
2008,gnq,0.0
2009,gnq,17.0
2010,gnq,191.0
2003,grd,0.0
2006,grd,0.0
2007,grd,0.0
2008,grd,2.0
2009,grd,1.0
2010,grd,0.0
2011,grd,0.0
2008,grl,1.0
2009,grl,1.0
2013,grl,1.0
2003,gtm,95.0
2004,gtm,325.0
2007,gtm,15.0
2008,gtm,326.0
2009,gtm,260.0
2010,gtm,255.0
2011,gtm,45.0
2012,gtm,29.0
2013,gtm,0.0
2003,gum,0.0
2004,gum,0.0
2005,gum,0.0
2006,gum,0.0
2007,gum,0.0
2008,gum,1.0
2009,gum,0.0
2010,gum,1.0
2011,gum,0.0
2012,gum,0.0
2013,gum,0.0
2006,guy,28.0
2007,guy,171.0
2008,guy,119.0
2009,guy,159.0
2010,guy,160.0
2011,guy,188.0
2012,guy,203.0
2013,guy,143.0
2003,hkg,15.0
2004,hkg,5.0
2005,hkg,17.0
2006,hkg,21.0
2007,hkg,26.0
2008,hkg,17.0
2009,hkg,11.0
2010,hkg,4.0
2003,hnd,0.0
2005,hnd,0.0
2009,hnd,192.0
2010,hnd,180.0
2011,hnd,131.0
2012,hnd,110.0
2013,hnd,181.0
2007,hti,359.0
2008,hti,193.0
2009,hti,111.0
2010,hti,253.0
2011,hti,266.0
2012,hti,1604.0
2013,hti,2119.0
2010,idn,693.0
2011,idn,1702.0
2012,idn,1138.0
2013,idn,477.0
2007,ind,724.0
2008,ind,4098.0
2009,ind,32498.0
2010,ind,37327.0
2011,ind,40583.0
2012,ind,40537.0
2013,ind,41827.0
2003,irn,13.0
2006,irn,9.0
2007,irn,24.0
2008,irn,18.0
2009,irn,28.0
2010,irn,40.0
2011,irn,57.0
2012,irn,87.0
2013,irn,70.0
2006,irq,0.0
2007,irq,0.0
2008,irq,1.0
2009,irq,1.0
2010,irq,1.0
2011,irq,2.0
2012,irq,1.0
2013,irq,0.0
2003,isl,1.0
2004,isl,1.0
2005,isl,0.0
2006,isl,0.0
2008,isl,0.0
2009,isl,0.0
2010,isl,0.0
2011,isl,0.0
2012,isl,0.0
2003,jam,12.0
2004,jam,13.0
2005,jam,12.0
2006,jam,16.0
2007,jam,12.0
2008,jam,10.0
2003,jor,0.0
2004,jor,0.0
2005,jor,0.0
2006,jor,0.0
2007,jor,1.0
2008,jor,0.0
2009,jor,0.0
2010,jor,0.0
2011,jor,1.0
2012,jor,0.0
2013,jor,0.0
2003,kaz,0.0
2005,kaz,75.0
2006,kaz,90.0
2007,kaz,25.0
2008,kaz,35.0
2009,kaz,35.0
2010,kaz,85.0
2011,kaz,70.0
2012,kaz,102.0
2013,kaz,372.0
2005,ken,3940.0
2006,ken,50916.0
2007,ken,40954.0
2008,ken,37757.0
2009,ken,38989.0
2010,ken,39952.0
2011,ken,37147.0
2012,ken,35495.0
2013,ken,31380.0
2005,kgz,0.0
2006,kgz,0.0
2009,kgz,88.0
2010,kgz,125.0
2011,kgz,92.0
2012,kgz,101.0
2013,kgz,92.0
2002,khm,0.0
2006,khm,954.0
2007,khm,1101.0
2008,khm,1279.0
2009,khm,1081.0
2010,khm,1383.0
2011,khm,1456.0
2012,khm,1410.0
2013,khm,1107.0
2003,kir,0.0
2004,kir,0.0
2005,kir,0.0
2006,kir,0.0
2007,kir,0.0
2008,kir,0.0
2009,kir,2.0
2010,kir,0.0
2011,kir,0.0
2012,kir,0.0
2013,kir,0.0
2009,kna,0.0
2010,kna,0.0
2011,kna,0.0
2012,kna,0.0
2013,kna,0.0
2000,kwt,3.0
2001,kwt,2.0
2002,kwt,3.0
2003,kwt,4.0
2004,kwt,2.0
2005,kwt,3.0
2006,kwt,2.0
2007,kwt,2.0
2008,kwt,2.0
2009,kwt,4.0
2010,kwt,3.0
2011,kwt,0.0
2012,kwt,3.0
2006,lao,91.0
2007,lao,182.0
2008,lao,217.0
2009,lao,159.0
2010,lao,182.0
2011,lao,169.0
2012,lao,182.0
2013,lao,208.0
2005,lbn,0.0
2006,lbn,0.0
2007,lbn,3.0
2008,lbn,10.0
2009,lbn,25.0
2010,lbn,7.0
2011,lbn,9.0
2012,lbn,3.0
2013,lbn,5.0
2005,lbr,0.0
2008,lbr,32.0
2009,lbr,30.0
2010,lbr,24.0
2011,lbr,120.0
2012,lbr,399.0
2013,lbr,722.0
2010,lby,3.0
2011,lby,0.0
2003,lca,0.0
2007,lca,0.0
2008,lca,0.0
2009,lca,0.0
2010,lca,0.0
2011,lca,1.0
2012,lca,1.0
2013,lca,2.0
2003,lka,3.0
2004,lka,0.0
2005,lka,0.0
2006,lka,5.0
2007,lka,8.0
2008,lka,0.0
2009,lka,17.0
2010,lka,13.0
2011,lka,15.0
2012,lka,5.0
2013,lka,37.0
2005,lso,100.0
2006,lso,641.0
2007,lso,3490.0
2008,lso,5592.0
2009,lso,7636.0
2010,lso,8131.0
2011,lso,8131.0
2012,lso,7900.0
2013,lso,7111.0
2012,ltu,0.0
2013,ltu,0.0
2011,lva,29.0
2012,lva,45.0
2013,lva,39.0
2003,mac,0.0
2004,mac,0.0
2005,mac,0.0
2006,mac,0.0
2007,mac,0.0
2008,mac,0.0
2009,mac,0.0
2010,mac,1.0
2011,mac,1.0
2012,mac,0.0
2013,mac,4.0
2008,mar,0.0
2009,mar,23.0
2010,mar,17.0
2011,mar,41.0
2012,mar,357.0
2013,mar,78.0
2006,mda,4.0
2007,mda,5.0
2010,mda,30.0
2006,mdg,0.0
2007,mdg,0.0
2003,mdv,0.0
2004,mdv,1.0
2008,mdv,0.0
2009,mdv,0.0
2010,mdv,0.0
2011,mdv,0.0
2012,mdv,0.0
2013,mdv,0.0
2003,mex,0.0
2007,mex,677.0
2008,mex,581.0
2009,mex,945.0
2010,mex,1645.0
2011,mex,1064.0
2012,mex,863.0
2013,mex,836.0
2003,mhl,0.0
2006,mhl,0.0
2007,mhl,0.0
2008,mhl,0.0
2009,mhl,0.0
2010,mhl,0.0
2011,mhl,0.0
2012,mhl,0.0
2013,mhl,0.0
2003,mkd,0.0
2004,mkd,0.0
2005,mkd,0.0
2006,mkd,0.0
2007,mkd,0.0
2008,mkd,0.0
2009,mkd,0.0
2010,mkd,0.0
2011,mkd,0.0
2012,mkd,0.0
2013,mkd,0.0
2008,mli,41.0
2009,mli,585.0
2010,mli,314.0
2011,mli,290.0
2012,mli,404.0
2013,mli,414.0
2003,mlt,1.0
2005,mlt,0.0
2006,mlt,1.0
2007,mlt,1.0
2008,mlt,3.0
2005,mmr,305.0
2006,mmr,664.0
2007,mmr,846.0
2008,mmr,1104.0
2009,mmr,981.0
2010,mmr,961.0
2011,mmr,900.0
2013,mmr,4826.0
2005,mne,0.0
2006,mne,0.0
2007,mne,0.0
2008,mne,0.0
2009,mne,0.0
2010,mne,0.0
2011,mne,0.0
2012,mne,0.0
2013,mne,0.0
2003,mng,0.0
2004,mng,0.0
2005,mng,1.0
2006,mng,1.0
2007,mng,1.0
2008,mng,1.0
2009,mng,0.0
2010,mng,2.0
2011,mng,3.0
2012,mng,2.0
2013,mng,2.0
2004,mnp,0.0
2005,mnp,0.0
2006,mnp,0.0
2007,mnp,0.0
2008,mnp,0.0
2009,mnp,0.0
2010,mnp,0.0
2011,mnp,0.0
2012,mnp,1.0
2013,mnp,0.0
2006,moz,1058.0
2007,moz,11667.0
2008,moz,17733.0
2009,moz,22183.0
2010,moz,23738.0
2011,moz,24095.0
2012,moz,27319.0
2013,moz,27624.0
2005,mrt,0.0
2007,mrt,63.0
2008,mrt,52.0
2012,mrt,0.0
2013,mrt,0.0
2004,msr,1.0
2005,msr,0.0
2009,msr,0.0
2010,msr,0.0
2011,msr,0.0
2012,msr,0.0
2013,msr,0.0
2003,mus,2.0
2004,mus,2.0
2005,mus,2.0
2006,mus,4.0
2007,mus,7.0
2008,mus,5.0
2009,mus,7.0
2010,mus,8.0
2011,mus,8.0
2012,mus,10.0
2013,mus,23.0
2002,mwi,1500.0
2003,mwi,2349.0
2004,mwi,4649.0
2005,mwi,7747.0
2006,mwi,11244.0
2007,mwi,13779.0
2008,mwi,13143.0
2009,mwi,12723.0
2010,mwi,11771.0
2011,mwi,9209.0
2012,mwi,9928.0
2013,mwi,8979.0
2006,mys,0.0
2007,mys,0.0
2009,mys,164.0
2010,mys,352.0
2011,mys,790.0
2012,mys,31.0
2013,mys,60.0
2003,nam,0.0
2006,nam,3117.0
2007,nam,1495.0
2008,nam,5289.0
2009,nam,4434.0
2010,nam,4869.0
2011,nam,4909.0
2012,nam,4656.0
2013,nam,4311.0
2003,ncl,0.0
2004,ncl,1.0
2005,ncl,0.0
2006,ncl,0.0
2007,ncl,0.0
2009,ncl,0.0
2010,ncl,0.0
2005,ner,65.0
2006,ner,0.0
2007,ner,74.0
2008,ner,143.0
2009,ner,95.0
2010,ner,149.0
2011,ner,22.0
2012,ner,135.0
2013,ner,65.0
2003,nga,0.0
2006,nga,0.0
2007,nga,1953.0
2008,nga,3991.0
2009,nga,8761.0
2010,nga,10415.0
2011,nga,13301.0
2012,nga,15565.0
2013,nga,16948.0
2003,nic,0.0
2005,nic,0.0
2006,nic,0.0
2007,nic,0.0
2008,nic,28.0
2009,nic,30.0
2010,nic,40.0
2011,nic,40.0
2012,nic,82.0
2004,niu,0.0
2005,niu,0.0
2006,niu,0.0
2007,niu,0.0
2008,niu,0.0
2009,niu,0.0
2010,niu,0.0
2011,niu,0.0
2007,nld,25.0
2008,nld,21.0
2003,npl,0.0
2006,npl,0.0
2007,npl,0.0
2010,npl,0.0
2011,npl,55.0
2012,npl,217.0
2004,nru,0.0
2005,nru,0.0
2006,nru,0.0
2007,nru,0.0
2008,nru,0.0
2009,nru,0.0
2010,nru,0.0
2011,nru,0.0
2003,omn,0.0
2005,omn,10.0
2006,omn,10.0
2007,omn,14.0
2008,omn,8.0
2009,omn,3.0
2010,omn,4.0
2011,omn,7.0
2012,omn,14.0
2013,omn,5.0
2004,pak,0.0
2005,pak,0.0
2006,pak,0.0
2007,pak,0.0
2008,pak,17.0
2009,pak,7.0
2010,pak,11.0
2011,pak,34.0
2012,pak,30.0
2009,pan,90.0
2010,pan,227.0
2011,pan,227.0
2012,pan,200.0
2003,per,452.0
2006,per,0.0
2007,per,0.0
2008,per,0.0
2013,per,440.0
2007,phl,0.0
2008,phl,0.0
2009,phl,0.0
2010,phl,0.0
2003,plw,0.0
2004,plw,0.0
2005,plw,0.0
2006,plw,0.0
2007,plw,0.0
2008,plw,0.0
2009,plw,0.0
2010,plw,0.0
2011,plw,0.0
2012,plw,0.0
2013,plw,0.0
2004,png,82.0
2007,png,27.0
2008,png,1444.0
2012,png,334.0
2013,png,187.0
2006,pri,6.0
2007,pri,6.0
2008,pri,4.0
2009,pri,3.0
2010,pri,6.0
2011,pri,5.0
2012,pri,9.0
2013,pri,7.0
2003,prk,0.0
2007,prk,0.0
2008,prk,0.0
2009,prk,0.0
2010,prk,0.0
2011,prk,0.0
2012,prk,0.0
2013,prk,0.0
2006,prt,0.0
2007,prt,467.0
2008,prt,438.0
2009,prt,392.0
2010,prt,303.0
2007,pry,0.0
2008,pry,0.0
2009,pry,0.0
2010,pry,0.0
2011,pry,44.0
2012,pry,93.0
2013,pry,66.0
2003,pse,0.0
2004,pse,0.0
2005,pse,0.0
2006,pse,0.0
2007,pse,0.0
2008,pse,0.0
2009,pse,0.0
2010,pse,0.0
2011,pse,0.0
2012,pse,0.0
2005,pyf,0.0
2006,pyf,0.0
2007,pyf,0.0
2008,pyf,0.0
2009,pyf,0.0
2010,pyf,0.0
2011,pyf,1.0
2012,pyf,0.0
2013,pyf,0.0
2004,qat,0.0
2005,qat,0.0
2006,qat,0.0
2007,qat,0.0
2008,qat,1.0
2009,qat,0.0
2010,qat,0.0
2011,qat,0.0
2012,qat,1.0
2009,rou,82.0
2010,rou,98.0
2011,rou,145.0
2012,rou,145.0
2013,rou,239.0
2006,rus,0.0
2007,rus,0.0
2008,rus,0.0
2002,rwa,287.0
2003,rwa,28.0
2005,rwa,349.0
2006,rwa,1124.0
2007,rwa,1641.0
2008,rwa,2219.0
2009,rwa,2329.0
2010,rwa,2137.0
2011,rwa,1794.0
2012,rwa,1586.0
2013,rwa,1384.0
2007,sau,28.0
2008,sau,31.0
2003,sdn,0.0
2005,sdn,15.0
2006,sdn,20.0
2007,sdn,0.0
2008,sdn,150.0
2009,sdn,296.0
2010,sdn,0.0
2011,sdn,0.0
2012,sdn,0.0
2007,sen,284.0
2008,sen,424.0
2009,sen,386.0
2010,sen,657.0
2011,sen,749.0
2012,sen,793.0
2013,sen,853.0
2004,slb,0.0
2005,slb,0.0
2006,slb,0.0
2007,slb,0.0
2008,slb,0.0
2009,slb,0.0
2010,slb,0.0
2011,slb,0.0
2012,slb,0.0
2013,slb,0.0
2002,sle,0.0
2006,sle,105.0
2009,sle,73.0
2010,sle,62.0
2011,sle,229.0
2012,sle,344.0
2013,sle,719.0
2005,slv,37.0
2006,slv,22.0
2007,slv,107.0
2008,slv,103.0
2009,slv,58.0
2010,slv,147.0
2011,slv,164.0
2012,slv,142.0
2013,slv,162.0
2003,som,10.0
2004,som,10.0
2005,som,8.0
2006,som,0.0
2007,som,0.0
2008,som,0.0
2009,som,94.0
2010,som,158.0
2011,som,176.0
2012,som,151.0
2013,som,141.0
2005,srb,0.0
2006,srb,0.0
2010,srb,0.0
2011,srb,0.0
2012,srb,0.0
2011,ssd,351.0
2012,ssd,364.0
2013,ssd,491.0
2005,stp,0.0
2006,stp,0.0
2007,stp,9.0
2008,stp,6.0
2009,stp,10.0
2010,stp,12.0
2011,stp,15.0
2012,stp,18.0
2013,stp,30.0
2003,sur,5.0
2004,sur,5.0
2008,sur,2.0
2009,sur,5.0
2010,sur,6.0
2011,sur,7.0
2012,sur,1.0
2013,sur,1.0
2003,svk,0.0
2004,svk,0.0
2005,svk,0.0
2006,svk,0.0
2007,svk,0.0
2008,svk,0.0
2009,svk,0.0
2010,svk,1.0
2011,svk,0.0
2012,svk,0.0
2013,svk,0.0
2003,svn,3.0
2004,svn,3.0
2005,svn,0.0
2006,svn,1.0
2007,svn,1.0
2008,svn,0.0
2009,svn,0.0
2011,svn,0.0
2012,svn,0.0
2013,svn,1.0
2006,swz,1298.0
2007,swz,4987.0
2008,swz,7624.0
2009,swz,8386.0
2010,swz,7243.0
2011,swz,6138.0
2012,swz,5559.0
2013,swz,4687.0
2003,syc,0.0
2004,syc,2.0
2005,syc,2.0
2008,syc,0.0
2009,syc,3.0
2010,syc,1.0
2011,syc,3.0
2012,syc,2.0
2013,syc,1.0
2003,syr,0.0
2004,syr,0.0
2005,syr,0.0
2006,syr,0.0
2007,syr,0.0
2008,syr,0.0
2009,syr,0.0
2010,syr,5.0
2011,syr,7.0
2012,syr,0.0
2013,syr,0.0
2005,tca,0.0
2006,tca,0.0
2009,tca,0.0
2010,tca,1.0
2011,tca,0.0
2012,tca,1.0
2013,tca,0.0
2003,tcd,0.0
2006,tcd,0.0
2007,tcd,0.0
2009,tcd,148.0
2010,tcd,350.0
2011,tcd,372.0
2012,tcd,330.0
2005,tgo,0.0
2007,tgo,17.0
2008,tgo,55.0
2009,tgo,254.0
2010,tgo,455.0
2011,tgo,515.0
2012,tgo,613.0
2013,tgo,461.0
2006,tha,4551.0
2007,tha,5080.0
2008,tha,5694.0
2009,tha,5863.0
2010,tha,6391.0
2011,tha,5509.0
2012,tha,5499.0
2013,tha,5206.0
2004,tjk,0.0
2005,tjk,0.0
2006,tjk,0.0
2007,tjk,0.0
2008,tjk,0.0
2009,tjk,0.0
2010,tjk,73.0
2011,tjk,81.0
2012,tjk,70.0
2013,tjk,117.0
2004,tkl,0.0
2005,tkl,0.0
2006,tkl,0.0
2007,tkl,0.0
2008,tkl,0.0
2009,tkl,0.0
2010,tkl,0.0
2011,tkl,0.0
2012,tkl,0.0
2013,tkl,0.0
2006,tkm,0.0
2007,tkm,0.0
2008,tkm,0.0
2003,tls,1.0
2005,tls,0.0
2006,tls,0.0
2007,tls,4.0
2008,tls,1.0
2009,tls,0.0
2013,tls,7.0
2006,ton,0.0
2007,ton,0.0
2008,ton,0.0
2009,ton,0.0
2010,ton,0.0
2011,ton,0.0
2012,ton,0.0
2013,ton,0.0
2003,tto,0.0
2004,tto,32.0
2005,tto,12.0
2006,tto,13.0
2007,tto,11.0
2008,tto,10.0
2009,tto,13.0
2010,tto,11.0
2011,tto,20.0
2012,tto,23.0
2013,tto,9.0
2003,tun,1.0
2005,tun,2.0
2006,tun,0.0
2007,tun,0.0
2008,tun,0.0
2009,tun,0.0
2010,tun,7.0
2011,tun,10.0
2012,tun,14.0
2005,tur,0.0
2006,tur,0.0
2010,tur,5.0
2011,tur,14.0
2012,tur,22.0
2013,tur,11.0
2005,tuv,0.0
2006,tuv,0.0
2007,tuv,0.0
2008,tuv,0.0
2009,tuv,0.0
2010,tuv,0.0
2011,tuv,0.0
2012,tuv,0.0
2013,tuv,0.0
2002,tza,0.0
2005,tza,514.0
2006,tza,418.0
2007,tza,10541.0
2008,tza,16400.0
2009,tza,19076.0
2010,tza,19855.0
2011,tza,19604.0
2012,tza,19614.0
2013,tza,19835.0
2005,uga,1889.0
2006,uga,3584.0
2007,uga,6448.0
2008,uga,12765.0
2009,uga,14731.0
2010,uga,17855.0
2011,uga,19270.0
2012,uga,19163.0
2013,uga,19902.0
2002,ukr,0.0
2005,ukr,0.0
2006,ukr,0.0
2008,ukr,2143.0
2009,ukr,2143.0
2012,ukr,3406.0
2013,ukr,4092.0
2004,ury,0.0
2005,ury,0.0
2006,ury,0.0
2007,ury,0.0
2008,ury,0.0
2009,ury,0.0
2010,ury,0.0
2011,ury,0.0
2012,ury,0.0
2013,ury,0.0
2003,uzb,0.0
2004,uzb,0.0
2005,uzb,0.0
2006,uzb,154.0
2007,uzb,347.0
2008,uzb,89.0
2009,uzb,89.0
2010,uzb,394.0
2011,uzb,525.0
2012,uzb,779.0
2013,uzb,962.0
2005,vct,0.0
2006,vct,5.0
2007,vct,7.0
2011,vct,4.0
2012,vct,6.0
2005,ven,0.0
2006,ven,0.0
2007,ven,0.0
2008,ven,0.0
2009,ven,0.0
2013,ven,106.0
2003,vgb,0.0
2004,vgb,0.0
2005,vgb,0.0
2006,vgb,0.0
2007,vgb,0.0
2009,vgb,1.0
2010,vgb,0.0
2011,vgb,0.0
2012,vgb,0.0
2013,vgb,0.0
2008,vnm,1724.0
2009,vnm,5265.0
2010,vnm,2179.0
2011,vnm,3396.0
2012,vnm,3486.0
2013,vnm,3205.0
2004,vut,0.0
2005,vut,0.0
2006,vut,0.0
2007,vut,0.0
2008,vut,0.0
2009,vut,0.0
2010,vut,0.0
2011,vut,0.0
2012,vut,0.0
2013,vut,0.0
2006,wlf,0.0
2007,wlf,0.0
2008,wlf,0.0
2009,wlf,0.0
2010,wlf,0.0
2011,wlf,0.0
2004,wsm,0.0
2005,wsm,0.0
2006,wsm,0.0
