year,area,co_management_of_tuberculosis_and_hiv_treatment_total
2003,SVK,95.0
2005,SVK,95.0
2010,SVK,95.0
2003,SVN,91.0
2004,SVN,95.0
2006,SVN,83.0
2007,SVN,77.0
2013,SVN,77.0
2013,SWE,95.0
2006,SWZ,3.0
2007,SWZ,9.0
2008,SWZ,18.0
2009,SWZ,19.0
2010,SWZ,21.0
2011,SWZ,27.0
2012,SWZ,31.0
2013,SWZ,29.0
2009,TCD,7.0
2010,TCD,7.0
2011,TCD,9.0
2012,TCD,9.0
2013,TCD,23.0
2008,TGO,4.0
2009,TGO,10.0
2010,TGO,28.0
2011,TGO,41.0
2012,TGO,51.0
2013,TGO,34.0
2006,THA,14.0
2007,THA,15.0
2008,THA,21.0
2009,THA,29.0
2010,THA,37.0
2011,THA,33.0
2012,THA,38.0
2013,THA,41.0
2007,TJK,3.0
2008,TJK,5.0
2009,TJK,7.0
2010,TJK,18.0
2011,TJK,24.0
2012,TJK,29.0
2013,TJK,62.0
2003,TTO,30.0
2004,TTO,22.0
2005,TTO,22.0
2006,TTO,50.0
2007,TTO,22.0
2008,TTO,44.0
2009,TTO,7.0
2010,TTO,23.0
2011,TTO,19.0
2012,TTO,30.0
2013,TTO,4.0
2003,TUN,59.0
2005,TUN,80.0
2006,TUN,95.0
2007,TUN,95.0
2008,TUN,41.0
2009,TUN,32.0
2010,TUN,88.0
2011,TUN,95.0
2012,TUN,95.0
2013,TUN,95.0
2010,TUR,16.0
2011,TUR,44.0
2012,TUR,51.0
2013,TUR,26.0
2005,TZA,0.0
2006,TZA,0.0
2007,TZA,12.0
2008,TZA,16.0
2009,TZA,18.0
2010,TZA,22.0
2011,TZA,23.0
2012,TZA,33.0
2013,TZA,50.0
2005,UGA,2.0
2006,UGA,2.0
2007,UGA,3.0
2008,UGA,8.0
2009,UGA,9.0
2010,UGA,12.0
2011,UGA,18.0
2012,UGA,28.0
2013,UGA,42.0
2008,UKR,18.0
2009,UKR,18.0
2010,UKR,32.0
2011,UKR,36.0
2012,UKR,46.0
2013,UKR,55.0
2006,URY,15.0
2007,URY,16.0
2008,URY,15.0
2009,URY,15.0
2010,URY,29.0
2011,URY,26.0
2012,URY,48.0
2013,URY,39.0
2006,UZB,1.0
2007,UZB,1.0
2008,UZB,6.0
2009,UZB,3.0
2010,UZB,13.0
2011,UZB,16.0
2012,UZB,10.0
2013,UZB,82.0
2004,VEN,10.0
2005,VEN,13.0
2006,VEN,14.0
2007,VEN,12.0
2008,VEN,6.0
2009,VEN,8.0
2010,VEN,13.0
2011,VEN,14.0
2012,VEN,43.0
2013,VEN,46.0
2008,VNM,8.0
2009,VNM,4.0
2010,VNM,16.0
2011,VNM,24.0
2012,VNM,24.0
2013,VNM,29.0
2012,YEM,15.0
2013,YEM,27.0
2004,ZAF,1.0
2005,ZAF,4.0
2006,ZAF,11.0
2007,ZAF,7.0
2008,ZAF,7.0
2009,ZAF,16.0
2010,ZAF,22.0
2011,ZAF,31.0
2012,ZAF,35.0
2013,ZAF,45.0
2003,ZMB,1.0
2004,ZMB,1.0
2005,ZMB,1.0
2006,ZMB,6.0
2007,ZMB,15.0
2008,ZMB,22.0
2009,ZMB,25.0
2010,ZMB,31.0
2011,ZMB,36.0
2012,ZMB,38.0
2013,ZMB,46.0
2007,ZWE,2.0
2008,ZWE,7.0
2009,ZWE,13.0
2010,ZWE,22.0
2011,ZWE,28.0
2012,ZWE,32.0
2013,ZWE,31.0
