year,area,people_living_with_hiv_under_ipt_total
2011,GUY,119.0
2012,GUY,154.0
2013,GUY,192.0
2006,HKG,64.0
2007,HKG,63.0
2008,HKG,75.0
2009,HKG,78.0
2005,HND,0.0
2008,HND,153.0
2009,HND,96.0
2010,HND,27.0
2012,HND,286.0
2013,HND,168.0
2010,HRV,1.0
2011,HRV,3.0
2007,HTI,974.0
2008,HTI,7250.0
2010,HTI,4112.0
2012,HTI,15283.0
2013,HTI,19199.0
2008,HUN,0.0
2007,IDN,0.0
2009,IDN,0.0
2008,IND,0.0
2008,IRN,443.0
2009,IRN,418.0
2010,IRN,161.0
2012,IRN,155.0
2013,IRN,150.0
2007,IRQ,0.0
2008,IRQ,45.0
2009,IRQ,0.0
2010,IRQ,0.0
2009,ISL,0.0
2008,JAM,0.0
2007,JOR,0.0
2008,JOR,0.0
2009,JOR,2.0
2010,JOR,0.0
2006,KAZ,13.0
2007,KAZ,206.0
2008,KAZ,656.0
2009,KAZ,1027.0
2010,KAZ,1063.0
2011,KAZ,1329.0
2012,KAZ,862.0
2013,KAZ,662.0
2007,KEN,0.0
2008,KEN,0.0
2009,KGZ,58.0
2011,KGZ,4.0
2012,KGZ,5.0
2013,KGZ,57.0
2003,KHM,24.0
2006,KHM,53.0
2007,KHM,77.0
2008,KHM,66.0
2009,KHM,66.0
2010,KHM,491.0
2011,KHM,1305.0
2012,KHM,1145.0
2013,KHM,1343.0
2007,KIR,0.0
2008,KIR,0.0
2010,KIR,2.0
2007,KWT,0.0
2008,KWT,0.0
2009,KWT,0.0
2007,LAO,0.0
2008,LAO,0.0
2012,LAO,303.0
2006,LBN,0.0
2007,LBN,0.0
2008,LBN,5.0
2009,LBN,19.0
2010,LBN,68.0
2012,LBN,9.0
2013,LBN,50.0
2009,LBR,0.0
2007,LBY,116.0
2008,LBY,144.0
2008,LCA,0.0
2009,LCA,0.0
2012,LCA,1.0
2007,LKA,1.0
2008,LKA,2.0
2009,LKA,5.0
2010,LKA,3.0
2011,LKA,7.0
2012,LKA,8.0
2013,LKA,9.0
2012,LSO,16403.0
2006,LTU,11.0
2006,LVA,0.0
2007,LVA,0.0
2008,LVA,0.0
2009,LVA,0.0
2006,MAC,2.0
2007,MAC,9.0
2008,MAC,0.0
2009,MAC,1.0
2009,MAR,0.0
2010,MDA,0.0
2007,MDG,0.0
2008,MDG,0.0
2009,MDV,0.0
2010,MDV,0.0
2012,MDV,0.0
2013,MDV,0.0
2008,MEX,1490.0
2009,MEX,676.0
2007,MHL,0.0
2009,MHL,0.0
2006,MKD,0.0
2007,MKD,0.0
2008,MKD,0.0
2009,MKD,0.0
2010,MKD,0.0
2011,MKD,0.0
2012,MKD,0.0
2008,MLI,0.0
2009,MLI,0.0
2010,MLI,0.0
2006,MLT,0.0
2007,MLT,0.0
2008,MLT,0.0
2011,MLT,4.0
2005,MMR,0.0
2009,MMR,333.0
2010,MMR,514.0
2011,MMR,361.0
2013,MMR,468.0
2007,MNE,0.0
2008,MNE,0.0
2009,MNE,0.0
2007,MNG,0.0
2008,MNG,0.0
2009,MNG,0.0
2010,MNG,0.0
2011,MNG,0.0
2012,MNG,0.0
2013,MNG,0.0
2006,MNP,0.0
2007,MNP,1.0
2008,MNP,0.0
2009,MNP,0.0
2006,MOZ,109.0
2007,MOZ,676.0
2008,MOZ,724.0
2009,MOZ,2429.0
2010,MOZ,13164.0
2011,MOZ,17064.0
2012,MOZ,17317.0
2013,MOZ,48188.0
2007,MRT,0.0
2010,MRT,0.0
2013,MRT,0.0
2006,MUS,2.0
2007,MUS,3.0
2008,MUS,0.0
2009,MUS,0.0
2002,MWI,569.0
2007,MWI,0.0
2009,MWI,0.0
2012,MWI,20542.0
2013,MWI,99728.0
2007,MYS,0.0
2008,MYS,0.0
2009,MYS,0.0
2012,MYS,1120.0
2013,MYS,1220.0
2009,NAM,17737.0
2010,NAM,13989.0
2011,NAM,14428.0
2012,NAM,11906.0
2013,NAM,15795.0
2006,NCL,0.0
2007,NER,0.0
2003,NGA,12.0
2004,NGA,45.0
2007,NGA,76.0
2008,NGA,2099.0
2009,NGA,1853.0
2010,NGA,1750.0
2011,NGA,1107.0
2012,NGA,2257.0
2013,NGA,7973.0
2007,NIC,656.0
2009,NIC,60.0
2010,NIC,465.0
2011,NIC,152.0
2012,NIC,230.0
2013,NIC,126.0
2006,NIU,0.0
2007,NIU,0.0
2008,NIU,0.0
2009,NIU,0.0
2008,NLD,90.0
2009,NLD,54.0
2006,NPL,0.0
2007,NPL,0.0
2013,NPL,665.0
2006,NRU,0.0
2007,NRU,0.0
2008,NRU,0.0
2009,NRU,0.0
2006,OMN,50.0
2007,OMN,5.0
2009,OMN,0.0
2010,OMN,0.0
2008,PAK,0.0
2009,PAK,0.0
2005,PAN,400.0
2007,PAN,8.0
2008,PAN,16.0
2009,PAN,196.0
2005,PER,1214.0
2007,PER,1519.0
2008,PER,2137.0
2009,PER,1361.0
2010,PER,1183.0
2012,PER,1416.0
2013,PER,1115.0
2009,PHL,1.0
2010,PHL,16.0
2011,PHL,226.0
2006,PLW,0.0
2007,PLW,0.0
2009,PLW,0.0
2006,PNG,183.0
2007,PNG,215.0
2008,PNG,47.0
2010,PNG,135.0
2011,PNG,256.0
2012,PNG,325.0
2009,PRI,0.0
2008,PRK,0.0
2009,PRK,0.0
2007,PRT,0.0
2008,PRY,0.0
2009,PRY,0.0
2006,PSE,0.0
2008,PSE,0.0
2009,PSE,0.0
2006,PYF,0.0
2007,PYF,0.0
2008,PYF,0.0
2009,PYF,0.0
2006,QAT,0.0
2007,QAT,1.0
2008,QAT,2.0
2009,QAT,0.0
2008,ROU,188.0
2009,ROU,188.0
2011,ROU,145.0
2012,ROU,174.0
2013,ROU,155.0
2007,RUS,5768.0
2008,RUS,6933.0
2009,RUS,10451.0
2002,RWA,980.0
2003,RWA,980.0
2006,RWA,0.0
2008,RWA,0.0
2009,RWA,0.0
2008,SAU,12.0
2011,SAU,14.0
2006,SDN,0.0
2007,SDN,0.0
2008,SDN,0.0
2007,SEN,0.0
2008,SEN,0.0
2009,SEN,0.0
2012,SEN,426.0
2013,SEN,131.0
2006,SLB,0.0
2007,SLB,0.0
2008,SLB,0.0
2009,SLB,0.0
2010,SLB,0.0
2012,SLE,1062.0
2013,SLE,668.0
2007,SLV,110.0
2009,SLV,97.0
2010,SLV,455.0
2013,SLV,1127.0
2006,SOM,0.0
2007,SOM,0.0
2008,SOM,0.0
2009,SOM,0.0
2011,SOM,0.0
2006,SRB,0.0
2007,SRB,0.0
2008,SRB,0.0
2010,SRB,4.0
2006,STP,0.0
2007,STP,0.0
2009,STP,2.0
2010,STP,0.0
2011,STP,0.0
2012,STP,0.0
2007,SVK,0.0
2008,SVK,0.0
2009,SVK,0.0
2012,SVK,0.0
2013,SVK,0.0
2006,SVN,0.0
2007,SVN,0.0
2006,SWZ,0.0
2008,SWZ,0.0
2009,SWZ,2107.0
2012,SWZ,1934.0
2013,SWZ,429.0
2008,SYC,0.0
2009,SYC,0.0
2010,SYC,0.0
2012,SYC,0.0
2013,SYC,0.0
2006,SYR,0.0
2007,SYR,0.0
2008,SYR,0.0
2010,SYR,0.0
2006,TCA,0.0
2005,TGO,0.0
2007,TGO,0.0
2008,TGO,0.0
2009,TGO,0.0
2006,THA,444.0
2008,THA,206.0
2009,THA,127.0
2006,TJK,0.0
2007,TJK,75.0
2008,TJK,23.0
2009,TJK,0.0
2010,TJK,0.0
2011,TJK,315.0
2012,TJK,157.0
2013,TJK,329.0
2007,TKL,0.0
2008,TKL,0.0
2007,TKM,0.0
2006,TLS,0.0
2008,TLS,0.0
2009,TLS,2.0
2007,TON,0.0
2008,TON,0.0
2009,TON,0.0
2005,TTO,0.0
2006,TTO,4.0
2007,TTO,17.0
2008,TTO,6.0
2009,TTO,4.0
2010,TTO,11.0
2006,TUN,29.0
2007,TUN,19.0
2008,TUN,51.0
2009,TUN,24.0
2010,TUN,24.0
2011,TUN,38.0
2012,TUN,54.0
2013,TUN,53.0
2007,TUR,15.0
2006,TUV,0.0
2007,TUV,0.0
2008,TUV,0.0
2009,TUV,0.0
2009,TZA,153.0
2013,TZA,166.0
2007,UGA,121.0
2008,UKR,2763.0
2009,UKR,4980.0
2010,UKR,5029.0
2012,UKR,14352.0
2013,UKR,15816.0
2006,UZB,1314.0
2007,UZB,1098.0
2008,UZB,1046.0
2009,UZB,1056.0
2011,UZB,2630.0
2012,UZB,2010.0
2013,UZB,1097.0
2006,VCT,0.0
2007,VCT,0.0
2009,VCT,1.0
2013,VCT,0.0
2006,VEN,110.0
2007,VEN,109.0
2008,VEN,76.0
2009,VEN,102.0
2010,VEN,102.0
2005,VGB,27.0
2007,VGB,0.0
2008,VNM,500.0
2009,VNM,1500.0
2010,VNM,1317.0
2012,VNM,5663.0
2006,VUT,0.0
2007,VUT,0.0
2009,VUT,0.0
2007,WLF,0.0
2009,WLF,0.0
2006,WSM,0.0
2008,WSM,0.0
2010,WSM,0.0
2007,YEM,0.0
2008,YEM,0.0
2010,YEM,0.0
2011,YEM,0.0
2012,YEM,0.0
2002,ZAF,2498.0
2003,ZAF,734.0
2004,ZAF,234.0
2005,ZAF,1466.0
2006,ZAF,2512.0
2007,ZAF,5642.0
2008,ZAF,7359.0
2009,ZAF,23583.0
2010,ZAF,146247.0
2011,ZAF,372994.0
2012,ZAF,369747.0
2013,ZAF,339518.0
2002,ZMB,339.0
2007,ZMB,0.0
2008,ZMB,850.0
2006,ZWE,0.0
2007,ZWE,0.0
2008,ZWE,226.0
2011,ZWE,0.0
2013,ZWE,10926.0
