year,area,aids_related_deaths_all_ages_upper_estimate
2000,BLR,406.0
2001,BLR,641.0
2002,BLR,931.0
2003,BLR,1276.0
2004,BLR,1585.0
2005,BLR,1948.0
2006,BLR,2247.0
2007,BLR,2237.0
2008,BLR,1323.0
2009,BLR,1761.0
2010,BLR,1906.0
2011,BLR,1773.0
2012,BLR,1865.0
2013,BLR,1789.0
2014,BLR,1737.0
1990,BLZ,0.1164
1991,BLZ,0.2868
1992,BLZ,0.696
1993,BLZ,2.0
1994,BLZ,3.0
1995,BLZ,7.0
1996,BLZ,13.0
1997,BLZ,20.0
1998,BLZ,30.0
1999,BLZ,43.0
2000,BLZ,60.0
2001,BLZ,82.0
2002,BLZ,105.0
2003,BLZ,113.0
2004,BLZ,113.0
2005,BLZ,145.0
2006,BLZ,145.0
2007,BLZ,168.0
2008,BLZ,151.0
2009,BLZ,152.0
2010,BLZ,110.0
2011,BLZ,101.0
2012,BLZ,99.0
2013,BLZ,107.0
2014,BLZ,125.0
1990,BOL,29.0
1991,BOL,40.0
1992,BOL,53.0
1993,BOL,71.0
1994,BOL,92.0
1995,BOL,124.0
1996,BOL,169.0
1997,BOL,231.0
1998,BOL,307.0
1999,BOL,392.0
2000,BOL,477.0
2001,BOL,559.0
2002,BOL,621.0
2003,BOL,712.0
2004,BOL,801.0
2005,BOL,877.0
2006,BOL,914.0
2007,BOL,957.0
2008,BOL,1043.0
2009,BOL,1102.0
2010,BOL,915.0
2011,BOL,1126.0
2012,BOL,1321.0
2013,BOL,1189.0
2014,BOL,1170.0
1990,BRA,20431.0
1991,BRA,26028.0
1992,BRA,32064.0
1993,BRA,38156.0
1994,BRA,43920.0
1995,BRA,49261.0
1996,BRA,44348.0
1997,BRA,39439.0
1998,BRA,34508.0
1999,BRA,27674.0
2000,BRA,29144.0
2001,BRA,29131.0
2002,BRA,29460.0
2003,BRA,29470.0
2004,BRA,29056.0
2005,BRA,28452.0
2006,BRA,29127.0
2007,BRA,30111.0
2008,BRA,30758.0
2009,BRA,31404.0
2010,BRA,31784.0
2011,BRA,31825.0
2012,BRA,31471.0
2013,BRA,32314.0
2014,BRA,23324.0
1990,BWA,1175.0
1991,BWA,1849.0
1992,BWA,2795.0
1993,BWA,4113.0
1994,BWA,5785.0
1995,BWA,7844.0
1996,BWA,10482.0
1997,BWA,13205.0
1998,BWA,16234.0
1999,BWA,19440.0
2000,BWA,22495.0
2001,BWA,25454.0
2002,BWA,27984.0
2003,BWA,28390.0
2004,BWA,26089.0
2005,BWA,20987.0
2006,BWA,17678.0
2007,BWA,15522.0
2008,BWA,13830.0
2009,BWA,13588.0
2010,BWA,11852.0
2011,BWA,10776.0
2012,BWA,7836.0
2013,BWA,7572.0
2014,BWA,6916.0
1990,CAF,2917.0
1991,CAF,3866.0
1992,CAF,5069.0
1993,CAF,6564.0
1994,CAF,8101.0
1995,CAF,9764.0
1996,CAF,11530.0
1997,CAF,13459.0
1998,CAF,15183.0
1999,CAF,16946.0
2000,CAF,18342.0
2001,CAF,19500.0
2002,CAF,20372.0
2003,CAF,20734.0
2004,CAF,21252.0
2005,CAF,21230.0
2006,CAF,20135.0
2007,CAF,19012.0
2008,CAF,16585.0
2009,CAF,14428.0
2010,CAF,14692.0
2011,CAF,14745.0
2012,CAF,14904.0
2013,CAF,14664.0
2014,CAF,14203.0
1990,CHL,3632.0
1991,CHL,3083.0
1992,CHL,2837.0
1993,CHL,2677.0
1994,CHL,2626.0
1995,CHL,2604.0
1996,CHL,2270.0
1997,CHL,2266.0
1998,CHL,2375.0
1999,CHL,2423.0
2000,CHL,2010.0
2001,CHL,2284.0
2002,CHL,2232.0
2003,CHL,1720.0
2004,CHL,1463.0
2005,CHL,1467.0
2006,CHL,1284.0
2007,CHL,1329.0
2008,CHL,1380.0
2009,CHL,1468.0
2010,CHL,1542.0
2011,CHL,974.0
2012,CHL,1352.0
2013,CHL,1286.0
2014,CHL,1114.0
1990,CIV,8915.0
1991,CIV,11333.0
1992,CIV,14153.0
1993,CIV,17287.0
1994,CIV,21123.0
1995,CIV,24532.0
1996,CIV,28565.0
1997,CIV,32560.0
1998,CIV,36240.0
1999,CIV,39673.0
2000,CIV,43714.0
2001,CIV,46120.0
2002,CIV,47421.0
2003,CIV,48702.0
2004,CIV,50511.0
2005,CIV,49366.0
2006,CIV,43815.0
2007,CIV,41307.0
2008,CIV,40718.0
2009,CIV,34272.0
2010,CIV,31259.0
2011,CIV,33676.0
2012,CIV,31978.0
2013,CIV,31986.0
2014,CIV,30238.0
1990,CMR,7085.0
1991,CMR,8901.0
1992,CMR,11136.0
1993,CMR,13788.0
1994,CMR,16337.0
1995,CMR,19445.0
1996,CMR,22839.0
1997,CMR,26216.0
1998,CMR,29764.0
1999,CMR,33260.0
2000,CMR,37025.0
2001,CMR,40510.0
2002,CMR,44017.0
2003,CMR,46621.0
2004,CMR,47788.0
2005,CMR,43340.0
2006,CMR,43326.0
2007,CMR,45048.0
2008,CMR,41861.0
2009,CMR,41091.0
2010,CMR,37115.0
2011,CMR,66578.0
2012,CMR,52439.0
2013,CMR,46865.0
2014,CMR,49721.0
1990,COD,21358.0
1991,COD,24042.0
1992,COD,26977.0
1993,COD,29944.0
1994,COD,32586.0
1995,COD,34722.0
1996,COD,36908.0
1997,COD,38602.0
1998,COD,40070.0
1999,COD,41476.0
2000,COD,42937.0
2001,COD,44478.0
2002,COD,45487.0
2003,COD,45926.0
2004,COD,46056.0
2005,COD,44431.0
2006,COD,42128.0
2007,COD,39116.0
2008,COD,39519.0
2009,COD,40314.0
2010,COD,37144.0
2011,COD,38711.0
2012,COD,37368.0
2013,COD,33942.0
2014,COD,31470.0
1990,COG,2295.0
1991,COG,2876.0
1992,COG,3552.0
1993,COG,4301.0
1994,COG,5114.0
1995,COG,5877.0
1996,COG,6677.0
1997,COG,7544.0
1998,COG,8251.0
1999,COG,8938.0
2000,COG,9521.0
2001,COG,9996.0
2002,COG,10360.0
2003,COG,10542.0
2004,COG,10712.0
2005,COG,10638.0
2006,COG,9138.0
2007,COG,9245.0
2008,COG,8696.0
2009,COG,7103.0
2010,COG,6547.0
2011,COG,6036.0
2012,COG,5343.0
2013,COG,5551.0
2014,COG,5802.0
1990,COL,637.0
1991,COL,895.0
1992,COL,1173.0
1993,COL,1512.0
1994,COL,1953.0
1995,COL,2488.0
1996,COL,3185.0
1997,COL,4245.0
1998,COL,5424.0
1999,COL,6903.0
2000,COL,8496.0
2001,COL,9930.0
2002,COL,10864.0
2003,COL,12044.0
2004,COL,13278.0
2005,COL,14284.0
2006,COL,14960.0
2007,COL,13238.0
2008,COL,14451.0
2009,COL,16329.0
2010,COL,12280.0
2011,COL,14377.0
2012,COL,10954.0
2013,COL,9782.0
2014,COL,7416.0
1990,CPV,26.0
1991,CPV,31.0
1992,CPV,37.0
1993,CPV,45.0
1994,CPV,54.0
1995,CPV,66.0
1996,CPV,79.0
1997,CPV,93.0
1998,CPV,109.0
1999,CPV,125.0
2000,CPV,144.0
2001,CPV,164.0
2002,CPV,187.0
2003,CPV,209.0
2004,CPV,230.0
2005,CPV,218.0
2006,CPV,162.0
2007,CPV,158.0
2008,CPV,154.0
2009,CPV,129.0
2010,CPV,158.0
2011,CPV,160.0
2012,CPV,164.0
2013,CPV,150.0
2014,CPV,142.0
1990,CRI,129.0
1991,CRI,145.0
1992,CRI,164.0
1993,CRI,185.0
1994,CRI,209.0
1995,CRI,234.0
1996,CRI,262.0
1997,CRI,292.0
1998,CRI,328.0
1999,CRI,361.0
2000,CRI,261.0
2001,CRI,123.0
2002,CRI,147.0
2003,CRI,163.0
2004,CRI,178.0
2005,CRI,193.0
2006,CRI,208.0
2007,CRI,225.0
2008,CRI,239.0
2009,CRI,254.0
2010,CRI,196.0
2011,CRI,352.0
2012,CRI,333.0
2013,CRI,350.0
2014,CRI,355.0
1990,CUB,62.0
1991,CUB,85.0
1992,CUB,110.0
1993,CUB,136.0
1994,CUB,162.0
1995,CUB,187.0
1996,CUB,214.0
1997,CUB,241.0
1998,CUB,269.0
1999,CUB,288.0
2000,CUB,316.0
2001,CUB,277.0
2002,CUB,146.0
2003,CUB,159.0
2004,CUB,183.0
2005,CUB,203.0
2006,CUB,248.0
2007,CUB,297.0
2008,CUB,343.0
2009,CUB,411.0
2010,CUB,218.0
2011,CUB,169.0
2012,CUB,193.0
2013,CUB,205.0
2014,CUB,200.0
1990,DJI,18.0
1991,DJI,35.0
1992,DJI,59.0
1993,DJI,98.0
1994,DJI,150.0
1995,DJI,220.0
1996,DJI,304.0
1997,DJI,406.0
1998,DJI,524.0
1999,DJI,649.0
2000,DJI,782.0
2001,DJI,850.0
2002,DJI,958.0
2003,DJI,1110.0
2004,DJI,1241.0
2005,DJI,1320.0
2006,DJI,1324.0
2007,DJI,1245.0
2008,DJI,1207.0
2009,DJI,1184.0
2010,DJI,1043.0
2011,DJI,1194.0
2012,DJI,1161.0
2013,DJI,1020.0
2014,DJI,976.0
1990,DNK,359.0
1991,DNK,380.0
1992,DNK,395.0
1993,DNK,447.0
1994,DNK,491.0
1995,DNK,513.0
1996,DNK,540.0
1997,DNK,313.0
1998,DNK,83.0
1999,DNK,65.0
2000,DNK,69.0
2001,DNK,83.0
2002,DNK,94.0
2003,DNK,102.0
2004,DNK,108.0
2005,DNK,115.0
2006,DNK,129.0
2007,DNK,130.0
2008,DNK,137.0
2009,DNK,119.0
2010,DNK,109.0
2011,DNK,102.0
2012,DNK,97.0
2013,DNK,94.0
2014,DNK,100.0
1990,DOM,466.0
1991,DOM,721.0
1992,DOM,1057.0
1993,DOM,1508.0
1994,DOM,2056.0
1995,DOM,2710.0
1996,DOM,3567.0
1997,DOM,4507.0
1998,DOM,5465.0
1999,DOM,6564.0
2000,DOM,7724.0
2001,DOM,8785.0
2002,DOM,9526.0
2003,DOM,10355.0
2004,DOM,11475.0
2005,DOM,11351.0
2006,DOM,10585.0
2007,DOM,9891.0
2008,DOM,8868.0
2009,DOM,8307.0
2010,DOM,6300.0
2011,DOM,12332.0
2012,DOM,7699.0
2013,DOM,5976.0
2014,DOM,5231.0
1990,DZA,179.0
1991,DZA,198.0
1992,DZA,222.0
1993,DZA,246.0
1994,DZA,265.0
1995,DZA,297.0
1996,DZA,330.0
1997,DZA,362.0
1998,DZA,391.0
1999,DZA,433.0
2000,DZA,482.0
2001,DZA,528.0
2002,DZA,570.0
2003,DZA,613.0
2004,DZA,667.0
2005,DZA,722.0
2006,DZA,636.0
2007,DZA,334.0
2008,DZA,329.0
2009,DZA,357.0
2010,DZA,262.0
2011,DZA,315.0
2012,DZA,388.0
2013,DZA,400.0
2014,DZA,400.0
1990,ECU,195.0
1991,ECU,286.0
1992,ECU,441.0
1993,ECU,648.0
1994,ECU,910.0
1995,ECU,1249.0
1996,ECU,1575.0
1997,ECU,1984.0
1998,ECU,2383.0
1999,ECU,2792.0
2000,ECU,3176.0
2001,ECU,3549.0
2002,ECU,3829.0
2003,ECU,4110.0
2004,ECU,4258.0
2005,ECU,4013.0
2006,ECU,3806.0
2007,ECU,3685.0
2008,ECU,3437.0
2009,ECU,3082.0
2010,ECU,1776.0
2011,ECU,2805.0
2012,ECU,2136.0
2013,ECU,3089.0
2014,ECU,2697.0
1990,EGY,14.0
1991,EGY,19.0
1992,EGY,25.0
1993,EGY,32.0
1994,EGY,40.0
1995,EGY,50.0
1996,EGY,61.0
1997,EGY,75.0
1998,EGY,90.0
1999,EGY,108.0
2000,EGY,131.0
2001,EGY,155.0
2002,EGY,183.0
2003,EGY,216.0
2004,EGY,250.0
2005,EGY,291.0
2006,EGY,301.0
2007,EGY,236.0
2008,EGY,257.0
2009,EGY,304.0
2010,EGY,371.0
2011,EGY,381.0
2012,EGY,378.0
2013,EGY,388.0
2014,EGY,431.0
1990,ERI,342.0
1991,ERI,442.0
1992,ERI,545.0
1993,ERI,665.0
1994,ERI,756.0
1995,ERI,906.0
1996,ERI,1085.0
1997,ERI,1242.0
1998,ERI,1454.0
1999,ERI,1673.0
2000,ERI,1936.0
2001,ERI,2228.0
2002,ERI,2436.0
2003,ERI,2666.0
2004,ERI,2786.0
2005,ERI,2801.0
2006,ERI,2544.0
2007,ERI,2210.0
2008,ERI,1836.0
2009,ERI,1579.0
2010,ERI,1507.0
2011,ERI,1438.0
2012,ERI,1199.0
2013,ERI,992.0
2014,ERI,913.0
1990,ETH,13457.0
1991,ETH,18390.0
1992,ETH,23969.0
1993,ETH,31355.0
1994,ETH,39319.0
1995,ETH,48353.0
1996,ETH,57510.0
1997,ETH,67193.0
1998,ETH,76237.0
1999,ETH,85374.0
2000,ETH,93379.0
2001,ETH,100629.0
2002,ETH,105968.0
2003,ETH,109764.0
2004,ETH,110794.0
2005,ETH,105597.0
2006,ETH,97502.0
2007,ETH,83258.0
2008,ETH,66842.0
2009,ETH,55357.0
2010,ETH,44656.0
2011,ETH,36238.0
2012,ETH,31228.0
2013,ETH,31948.0
2014,ETH,41310.0
1990,FJI,0.6071
1991,FJI,1.0
1992,FJI,3.0
1993,FJI,4.0
1994,FJI,5.0
1995,FJI,7.0
1996,FJI,8.0
1997,FJI,11.0
1998,FJI,14.0
1999,FJI,18.0
2000,FJI,21.0
2001,FJI,25.0
2002,FJI,29.0
2003,FJI,32.0
2004,FJI,33.0
2005,FJI,27.0
2006,FJI,28.0
2007,FJI,30.0
2008,FJI,30.0
2009,FJI,33.0
2010,FJI,29.0
2011,FJI,34.0
2012,FJI,32.0
2013,FJI,31.0
2014,FJI,26.0
1990,GAB,262.0
1991,GAB,347.0
1992,GAB,459.0
1993,GAB,603.0
1994,GAB,770.0
1995,GAB,983.0
1996,GAB,1243.0
1997,GAB,1525.0
1998,GAB,1859.0
1999,GAB,2237.0
2000,GAB,2638.0
2001,GAB,3083.0
2002,GAB,3385.0
2003,GAB,3635.0
2004,GAB,3891.0
2005,GAB,3626.0
2006,GAB,3125.0
2007,GAB,3450.0
2008,GAB,3425.0
2009,GAB,3777.0
2010,GAB,3559.0
2011,GAB,3483.0
2012,GAB,3132.0
2013,GAB,2461.0
2014,GAB,1893.0
1990,GEO,5.0
1991,GEO,9.0
1992,GEO,15.0
1993,GEO,24.0
1994,GEO,36.0
1995,GEO,51.0
1996,GEO,67.0
1997,GEO,85.0
1998,GEO,105.0
1999,GEO,126.0
2000,GEO,148.0
2001,GEO,170.0
2002,GEO,195.0
2003,GEO,225.0
2004,GEO,233.0
2005,GEO,195.0
2006,GEO,188.0
2007,GEO,177.0
2008,GEO,204.0
2009,GEO,203.0
2010,GEO,213.0
2011,GEO,182.0
2012,GEO,135.0
2013,GEO,129.0
2014,GEO,149.0
1990,GHA,6082.0
1991,GHA,7198.0
1992,GHA,8545.0
1993,GHA,9958.0
1994,GHA,11519.0
1995,GHA,13074.0
1996,GHA,14913.0
1997,GHA,16692.0
1998,GHA,18640.0
1999,GHA,20459.0
2000,GHA,22295.0
2001,GHA,24045.0
2002,GHA,25935.0
2003,GHA,27137.0
2004,GHA,28042.0
2005,GHA,28052.0
2006,GHA,27486.0
2007,GHA,26523.0
2008,GHA,24718.0
2009,GHA,22246.0
2010,GHA,20379.0
2011,GHA,17672.0
2012,GHA,13584.0
2013,GHA,12702.0
2014,GHA,12820.0
1990,GIN,716.0
1991,GIN,1044.0
1992,GIN,1523.0
1993,GIN,2140.0
1994,GIN,2898.0
1995,GIN,3746.0
1996,GIN,4595.0
1997,GIN,5490.0
1998,GIN,6303.0
1999,GIN,7060.0
2000,GIN,7797.0
2001,GIN,8335.0
2002,GIN,8750.0
2003,GIN,9129.0
2004,GIN,9389.0
2005,GIN,9520.0
2006,GIN,8934.0
2007,GIN,7894.0
2008,GIN,8002.0
2009,GIN,6884.0
2010,GIN,5643.0
2011,GIN,9320.0
2012,GIN,6796.0
2013,GIN,5573.0
2014,GIN,7172.0
1990,GMB,28.0
1991,GMB,39.0
1992,GMB,55.0
1993,GMB,76.0
1994,GMB,104.0
1995,GMB,140.0
1996,GMB,184.0
1997,GMB,243.0
1998,GMB,312.0
1999,GMB,394.0
2000,GMB,495.0
2001,GMB,615.0
2002,GMB,742.0
2003,GMB,874.0
2004,GMB,1017.0
2005,GMB,1137.0
2006,GMB,1159.0
2007,GMB,1280.0
2008,GMB,1345.0
2009,GMB,1395.0
2010,GMB,1413.0
2011,GMB,1241.0
2012,GMB,1126.0
2013,GMB,1518.0
2014,GMB,1610.0
1990,GNB,67.0
1991,GNB,91.0
1992,GNB,121.0
1993,GNB,159.0
1994,GNB,206.0
1995,GNB,267.0
1996,GNB,340.0
1997,GNB,428.0
1998,GNB,529.0
1999,GNB,654.0
2000,GNB,804.0
2001,GNB,968.0
2002,GNB,1151.0
2003,GNB,1343.0
2004,GNB,1550.0
2005,GNB,1793.0
2006,GNB,2018.0
2007,GNB,2105.0
2008,GNB,2126.0
2009,GNB,1998.0
2010,GNB,2022.0
2011,GNB,2318.0
2012,GNB,2253.0
2013,GNB,2203.0
2014,GNB,2394.0
1990,GNQ,7.0
1991,GNQ,10.0
1992,GNQ,13.0
1993,GNQ,18.0
1994,GNQ,24.0
1995,GNQ,33.0
1996,GNQ,46.0
1997,GNQ,65.0
1998,GNQ,89.0
1999,GNQ,123.0
2000,GNQ,171.0
2001,GNQ,232.0
2002,GNQ,313.0
2003,GNQ,412.0
2004,GNQ,538.0
2005,GNQ,662.0
2006,GNQ,766.0
2007,GNQ,890.0
2008,GNQ,978.0
2009,GNQ,1121.0
2010,GNQ,1172.0
2011,GNQ,1361.0
2012,GNQ,1280.0
2013,GNQ,1125.0
2014,GNQ,1063.0
1990,GTM,14.0
1991,GTM,23.0
1992,GTM,36.0
1993,GTM,55.0
1994,GTM,88.0
1995,GTM,138.0
1996,GTM,213.0
1997,GTM,331.0
1998,GTM,484.0
1999,GTM,682.0
2000,GTM,901.0
2001,GTM,1179.0
2002,GTM,1460.0
2003,GTM,1566.0
2004,GTM,1231.0
2005,GTM,1480.0
2006,GTM,1903.0
2007,GTM,1816.0
2008,GTM,1602.0
2009,GTM,1663.0
2010,GTM,1567.0
2011,GTM,1932.0
2012,GTM,2262.0
2013,GTM,2347.0
2014,GTM,2572.0
1990,GUY,3.0
1991,GUY,3.0
1992,GUY,4.0
1993,GUY,6.0
1994,GUY,9.0
1995,GUY,13.0
1996,GUY,20.0
1997,GUY,29.0
1998,GUY,42.0
1999,GUY,60.0
2000,GUY,86.0
2001,GUY,119.0
2002,GUY,160.0
2003,GUY,201.0
2004,GUY,203.0
2005,GUY,181.0
2006,GUY,143.0
2007,GUY,117.0
2008,GUY,120.0
2009,GUY,128.0
2010,GUY,132.0
2011,GUY,144.0
2012,GUY,154.0
2013,GUY,162.0
2014,GUY,179.0
1990,HND,1142.0
1991,HND,1434.0
1992,HND,1737.0
1993,HND,2073.0
1994,HND,2421.0
1995,HND,2782.0
1996,HND,3119.0
1997,HND,3412.0
1998,HND,3747.0
1999,HND,4044.0
2000,HND,4302.0
2001,HND,4531.0
2002,HND,4582.0
2003,HND,4260.0
2004,HND,3457.0
2005,HND,3244.0
2006,HND,2981.0
2007,HND,2796.0
2008,HND,2581.0
2009,HND,2422.0
2010,HND,2053.0
2011,HND,1974.0
2012,HND,1964.0
2013,HND,1739.0
2014,HND,1621.0
1990,HTI,3760.0
1991,HTI,4654.0
1992,HTI,5657.0
1993,HTI,6822.0
1994,HTI,7981.0
1995,HTI,9275.0
1996,HTI,10675.0
1997,HTI,11963.0
1998,HTI,13319.0
1999,HTI,14588.0
2000,HTI,15665.0
2001,HTI,16702.0
2002,HTI,17250.0
2003,HTI,16977.0
2004,HTI,17505.0
2005,HTI,17540.0
2006,HTI,17288.0
2007,HTI,15066.0
2008,HTI,13563.0
2009,HTI,11988.0
2010,HTI,8114.0
2011,HTI,9073.0
2012,HTI,8534.0
2013,HTI,6624.0
2014,HTI,5570.0
1990,IDN,1.0
1991,IDN,4.0
1992,IDN,8.0
1993,IDN,16.0
1994,IDN,32.0
1995,IDN,66.0
1996,IDN,132.0
1997,IDN,261.0
1998,IDN,479.0
1999,IDN,824.0
2000,IDN,1337.0
2001,IDN,2103.0
2002,IDN,3298.0
2003,IDN,5141.0
2004,IDN,7789.0
2005,IDN,11091.0
2006,IDN,14844.0
2007,IDN,18475.0
2008,IDN,23459.0
2009,IDN,29919.0
2010,IDN,26026.0
2011,IDN,34213.0
2012,IDN,44291.0
2013,IDN,52902.0
2014,IDN,60499.0
1990,IRL,17.0
1991,IRL,23.0
1992,IRL,30.0
1993,IRL,47.0
1994,IRL,72.0
1995,IRL,99.0
1996,IRL,43.0
1997,IRL,33.0
1998,IRL,33.0
1999,IRL,36.0
2000,IRL,41.0
2001,IRL,46.0
2002,IRL,51.0
2003,IRL,57.0
2004,IRL,62.0
2005,IRL,66.0
2006,IRL,69.0
2007,IRL,74.0
2008,IRL,81.0
2009,IRL,86.0
2010,IRL,90.0
2011,IRL,87.0
2012,IRL,104.0
2013,IRL,118.0
2014,IRL,130.0
1990,IRN,322.0
1991,IRN,382.0
1992,IRN,453.0
1993,IRN,492.0
1994,IRN,515.0
1995,IRN,557.0
1996,IRN,595.0
1997,IRN,706.0
1998,IRN,799.0
1999,IRN,1014.0
2000,IRN,1259.0
2001,IRN,1494.0
2002,IRN,1976.0
2003,IRN,2677.0
2004,IRN,3479.0
2005,IRN,4398.0
2006,IRN,5112.0
2007,IRN,5765.0
2008,IRN,6643.0
2009,IRN,6474.0
2010,IRN,7101.0
2011,IRN,7641.0
2012,IRN,7735.0
2013,IRN,7964.0
2014,IRN,8119.0
1990,JAM,309.0
