year,area,aids_spending_by_funding_source_multilaterals
2009,BLZ,504243.0
2010,BLZ,883766.0
2011,BLZ,0.0
2012,BLZ,1194053.0
2013,BLZ,0.0
2002,BOL,0.0
2003,BOL,0.0
2004,BOL,0.0
2005,BOL,837326.0
2006,BOL,2991639.0
2007,BOL,1348044.0
2008,BOL,3940944.0
2009,BOL,7378947.0
2010,BOL,0.0
2011,BOL,6818465.0
2012,BOL,4808124.0
2013,BOL,0.0
2002,BRA,0.0
2003,BRA,0.0
2004,BRA,0.0
2005,BRA,0.0
2006,BRA,1788215.0
2007,BRA,2194422.0
2008,BRA,5714432.0
2009,BRA,2968684.0
2010,BRA,9171381.0
2011,BRA,9743606.0
2012,BRA,9258557.0
2013,BRA,0.0
2014,BRA,0.0
2002,BRB,0.0
2003,BRB,0.0
2004,BRB,0.0
2005,BRB,0.0
2006,BRB,0.0
2007,BRB,0.0
2008,BRB,0.0
2009,BRB,0.0
2010,BRB,0.0
2011,BRB,2746055.0
2012,BRB,1742637.0
2013,BRB,10174698.0
2002,BWA,0.0
2003,BWA,0.0
2004,BWA,0.0
2005,BWA,0.0
2006,BWA,977366.0
2007,BWA,1482822.0
2008,BWA,38301821.0
2009,BWA,11192515.0
2010,BWA,11932978.0
2011,BWA,14274832.0
2012,BWA,0.0
2013,BWA,0.0
2002,CAF,0.0
2003,CAF,0.0
2004,CAF,0.0
2005,CAF,0.0
2006,CAF,14057576.0
2007,CAF,7909438.0
2008,CAF,16878111.0
2009,CAF,8469095.0
2010,CAF,12276415.0
2011,CAF,13291880.0
2012,CAF,0.0
2013,CAF,0.0
2002,CHE,0.0
2003,CHE,0.0
2004,CHE,0.0
2005,CHE,0.0
2006,CHE,0.0
2007,CHE,0.0
2008,CHE,0.0
2009,CHE,0.0
2010,CHE,0.0
2011,CHE,0.0
2012,CHE,0.0
2013,CHE,0.0
2002,CHL,0.0
2003,CHL,0.0
2004,CHL,0.0
2005,CHL,8877178.0
2006,CHL,0.0
2007,CHL,0.0
2008,CHL,820414.0
2009,CHL,275061.0
2010,CHL,411244.0
2011,CHL,0.0
2012,CHL,30833.0
2013,CHL,0.0
2002,CHN,0.0
2003,CHN,0.0
2004,CHN,0.0
2005,CHN,0.0
2006,CHN,25482139.0
2007,CHN,0.0
2008,CHN,74697755.0
2009,CHN,73634900.0
2010,CHN,46112268.0
2011,CHN,30600619.0
2012,CHN,73302060.0
2013,CHN,35240988.0
2014,CHN,1447883.0
2002,CIV,0.0
2003,CIV,0.0
2004,CIV,0.0
2005,CIV,5636017.0
2006,CIV,0.0
2007,CIV,0.0
2008,CIV,0.0
2009,CIV,0.0
2010,CIV,0.0
2011,CIV,0.0
2012,CIV,0.0
2013,CIV,7128905.0
2002,CMR,0.0
2003,CMR,0.0
2004,CMR,0.0
2005,CMR,0.0
2006,CMR,0.0
2007,CMR,26191134.0
2008,CMR,25469373.0
2009,CMR,0.0
2010,CMR,32236865.0
2011,CMR,17836386.0
2012,CMR,14233091.0
2013,CMR,19285483.0
2002,COD,0.0
2003,COD,0.0
2004,COD,0.0
2005,COD,0.0
2006,COD,28833325.0
2007,COD,0.0
2008,COD,70913323.0
2009,COD,77096421.0
2010,COD,77976151.0
2011,COD,65680888.0
2012,COD,87742256.0
2013,COD,0.0
2002,COG,0.0
2003,COG,0.0
2004,COG,0.0
2005,COG,0.0
2006,COG,0.0
2007,COG,8297850.0
2008,COG,9674718.0
2009,COG,7006625.0
2010,COG,7986791.0
2011,COG,0.0
2012,COG,0.0
2013,COG,0.0
2002,COL,0.0
2003,COL,0.0
2004,COL,0.0
2005,COL,0.0
2006,COL,1062956.0
2007,COL,648094.0
2008,COL,501306.0
2009,COL,220541.0
2010,COL,275591.0
2011,COL,0.0
2012,COL,176131.0
2013,COL,306020.0
2014,COL,11628016.0
2002,COM,0.0
2003,COM,0.0
2004,COM,0.0
2005,COM,0.0
2006,COM,0.0
2007,COM,0.0
2008,COM,0.0
2009,COM,0.0
2010,COM,0.0
2011,COM,0.0
2012,COM,1305712.0
2013,COM,462275.0
2002,CPV,0.0
2003,CPV,0.0
2004,CPV,0.0
2005,CPV,0.0
2006,CPV,0.0
2007,CPV,0.0
2008,CPV,95950.0
2009,CPV,122793.0
2010,CPV,2045844.0
2011,CPV,3073161.0
2012,CPV,16761.0
2013,CPV,2956180.0
2014,CPV,1077114838.0
2002,CRI,0.0
2003,CRI,0.0
2004,CRI,0.0
2005,CRI,0.0
2006,CRI,1131594.0
2007,CRI,0.0
2008,CRI,0.0
2009,CRI,0.0
2010,CRI,1363159.0
2011,CRI,0.0
2012,CRI,518696.0
2013,CRI,0.0
2002,CUB,0.0
2003,CUB,0.0
2004,CUB,0.0
2005,CUB,0.0
2006,CUB,0.0
2007,CUB,8765891.0
2008,CUB,9461819.0
2009,CUB,11720931.0
2010,CUB,8261407.0
2011,CUB,9321423.0
2012,CUB,9053819.0
2013,CUB,5927082.0
2002,CZE,0.0
2003,CZE,0.0
2004,CZE,0.0
2005,CZE,0.0
2006,CZE,0.0
2007,CZE,1371613.0
2008,CZE,1271117.0
2009,CZE,2340368.0
2010,CZE,0.0
2011,CZE,0.0
2012,CZE,0.0
2013,CZE,0.0
2002,DJI,0.0
2003,DJI,0.0
2004,DJI,0.0
2005,DJI,0.0
2006,DJI,0.0
2007,DJI,1262431.0
2008,DJI,2226852.0
2009,DJI,2006625.0
2010,DJI,3358992.0
2011,DJI,3572872.0
2012,DJI,2711913.0
2013,DJI,0.0
2014,DJI,2609339.0
2002,DMA,0.0
2003,DMA,0.0
2004,DMA,0.0
2005,DMA,0.0
2006,DMA,0.0
2007,DMA,0.0
2008,DMA,71921.0
2009,DMA,71921.0
2010,DMA,0.0
2011,DMA,0.0
2012,DMA,0.0
2013,DMA,0.0
2002,DOM,0.0
2003,DOM,0.0
2004,DOM,0.0
2005,DOM,0.0
2006,DOM,0.0
2007,DOM,20818600.0
2008,DOM,13618363.0
2009,DOM,0.0
2010,DOM,0.0
2011,DOM,0.0
2012,DOM,16279110.0
2013,DOM,0.0
2002,DZA,0.0
2003,DZA,0.0
2004,DZA,0.0
2005,DZA,0.0
2006,DZA,2540443.0
2007,DZA,0.0
2008,DZA,1134524.0
2009,DZA,55500.0
2010,DZA,0.0
2011,DZA,0.0
2012,DZA,0.0
2013,DZA,433411.0
2014,DZA,247893.0
2002,ECU,0.0
2003,ECU,0.0
2004,ECU,0.0
2005,ECU,326195.0
2006,ECU,6954116.0
2007,ECU,4271285.0
2008,ECU,0.0
2009,ECU,0.0
2010,ECU,2218207.0
2011,ECU,0.0
2012,ECU,0.0
2013,ECU,0.0
2014,ECU,6456505.0
2002,EGY,0.0
2003,EGY,0.0
2004,EGY,0.0
2005,EGY,0.0
2006,EGY,0.0
2007,EGY,1338656.0
2008,EGY,3369587.0
2009,EGY,0.0
2010,EGY,0.0
2011,EGY,0.0
2012,EGY,0.0
2013,EGY,0.0
2002,ERI,0.0
2003,ERI,0.0
2004,ERI,0.0
2005,ERI,14116142.0
2006,ERI,6225112.0
2007,ERI,6741711.0
2008,ERI,13114200.0
2009,ERI,11733896.0
2010,ERI,0.0
2011,ERI,0.0
2012,ERI,0.0
2013,ERI,0.0
2002,ESP,0.0
2003,ESP,0.0
2004,ESP,0.0
2005,ESP,0.0
2006,ESP,0.0
2007,ESP,0.0
2008,ESP,0.0
2009,ESP,0.0
2010,ESP,0.0
2011,ESP,0.0
2012,ESP,0.0
2013,ESP,623286.0
2002,EST,0.0
2003,EST,0.0
2004,EST,0.0
2005,EST,0.0
2006,EST,0.0
2007,EST,0.0
2008,EST,0.0
2009,EST,0.0
2010,EST,0.0
2011,EST,0.0
2012,EST,0.0
2013,EST,0.0
2002,ETH,0.0
2003,ETH,0.0
2004,ETH,0.0
2005,ETH,0.0
2006,ETH,0.0
2007,ETH,0.0
2008,ETH,0.0
2009,ETH,0.0
2010,ETH,0.0
2011,ETH,136940576.0
2012,ETH,0.0
2013,ETH,0.0
2002,FJI,0.0
2003,FJI,0.0
2004,FJI,0.0
2005,FJI,0.0
2006,FJI,0.0
2007,FJI,561286.0
2008,FJI,1002968.0
2009,FJI,0.0
2010,FJI,0.0
2011,FJI,0.0
2012,FJI,0.0
2013,FJI,0.0
2014,FJI,0.0
2002,FSM,0.0
2003,FSM,0.0
2004,FSM,0.0
2005,FSM,0.0
2006,FSM,0.0
2007,FSM,0.0
2008,FSM,68623.0
2009,FSM,265081.0
2010,FSM,184670.0
2011,FSM,86810.0
2012,FSM,96235.0
2013,FSM,104987.0
2014,FSM,60409.0
2002,GAB,0.0
2003,GAB,0.0
2004,GAB,0.0
2005,GAB,0.0
2006,GAB,0.0
2007,GAB,3652649.0
2008,GAB,942167.0
2009,GAB,427711.0
2010,GAB,578116.0
2011,GAB,1124598.0
2012,GAB,2003421.0
2013,GAB,395115.0
2014,GAB,396431.0
2002,GBR,0.0
2003,GBR,0.0
2004,GBR,0.0
2005,GBR,0.0
2006,GBR,0.0
2007,GBR,0.0
2008,GBR,0.0
2009,GBR,0.0
2010,GBR,0.0
2011,GBR,0.0
2012,GBR,0.0
2013,GBR,0.0
2002,GEO,0.0
2003,GEO,0.0
2004,GEO,0.0
2005,GEO,0.0
2006,GEO,3674426.0
2007,GEO,0.0
2008,GEO,5720427.0
2009,GEO,5159712.0
2010,GEO,0.0
2011,GEO,0.0
2012,GEO,0.0
2013,GEO,7677612.0
2014,GEO,6092061.0
2002,GHA,0.0
2003,GHA,0.0
2004,GHA,0.0
2005,GHA,0.0
2006,GHA,16236113.0
2007,GHA,26256314.0
2008,GHA,28062967.0
2009,GHA,25992591.0
2010,GHA,39963497.0
2011,GHA,39885485.0
2012,GHA,0.0
2013,GHA,25577614.0
2002,GIN,0.0
2003,GIN,0.0
2004,GIN,0.0
2005,GIN,0.0
2006,GIN,0.0
2007,GIN,4731600.0
2008,GIN,10305223.0
2009,GIN,10314806.0
2010,GIN,8169514.0
2011,GIN,11130686.0
2012,GIN,7471800.0
2013,GIN,10559270.0
2014,GIN,0.0
2002,GMB,0.0
2003,GMB,0.0
2004,GMB,0.0
2005,GMB,0.0
2006,GMB,0.0
2007,GMB,4562461.0
2008,GMB,4709511.0
2009,GMB,0.0
2010,GMB,0.0
2011,GMB,0.0
2012,GMB,0.0
2013,GMB,0.0
2014,GMB,0.0
2002,GNB,0.0
2003,GNB,0.0
2004,GNB,0.0
2005,GNB,0.0
2006,GNB,2690973.0
2007,GNB,2302513.0
2008,GNB,2381940.0
2009,GNB,3534757.0
2010,GNB,687951.0
2011,GNB,0.0
2012,GNB,0.0
2013,GNB,0.0
2002,GNQ,0.0
2003,GNQ,0.0
2004,GNQ,0.0
2005,GNQ,0.0
2006,GNQ,0.0
2007,GNQ,253301.0
2008,GNQ,1677409.0
2009,GNQ,1761939.0
2010,GNQ,0.0
2011,GNQ,0.0
2012,GNQ,315524.0
2013,GNQ,479479.0
2002,GRC,0.0
2003,GRC,0.0
2004,GRC,0.0
2005,GRC,0.0
2006,GRC,0.0
2007,GRC,0.0
2008,GRC,0.0
2009,GRC,0.0
2010,GRC,0.0
2011,GRC,0.0
2012,GRC,0.0
2013,GRC,0.0
2002,GRD,0.0
2003,GRD,0.0
2004,GRD,0.0
2005,GRD,0.0
2006,GRD,0.0
2007,GRD,0.0
2008,GRD,0.0
2009,GRD,0.0
2010,GRD,38044.0
2011,GRD,838.0
2012,GRD,723.0
2013,GRD,39398.0
2002,GTM,0.0
2003,GTM,0.0
2004,GTM,0.0
2005,GTM,0.0
2006,GTM,0.0
2007,GTM,0.0
2008,GTM,0.0
2009,GTM,11853440.0
2010,GTM,9309583.0
2011,GTM,11063599.0
2012,GTM,16043078.0
2013,GTM,13762279.0
2011,GUY,0.0
2012,GUY,0.0
2002,HND,0.0
2003,HND,0.0
2004,HND,0.0
2005,HND,0.0
2006,HND,6821689.0
2007,HND,7917420.0
2008,HND,11531031.0
2009,HND,9567827.0
2010,HND,10608810.0
2011,HND,10591825.0
2012,HND,11643782.0
2013,HND,11161553.0
2002,HRV,0.0
2003,HRV,0.0
2004,HRV,0.0
2005,HRV,0.0
2006,HRV,2203128.0
2007,HRV,81633.0
2008,HRV,169269.0
2009,HRV,189793.0
2010,HRV,0.0
2011,HRV,0.0
2012,HRV,29802.0
2013,HRV,1763.0
2002,HTI,0.0
2003,HTI,0.0
2004,HTI,0.0
2005,HTI,0.0
2006,HTI,22519217.0
2007,HTI,25205669.0
2008,HTI,28309499.0
2009,HTI,33554738.0
2010,HTI,34838322.0
2011,HTI,59176714.0
2012,HTI,16088845.0
2013,HTI,19143123.0
2002,HUN,0.0
2003,HUN,0.0
2004,HUN,0.0
2005,HUN,0.0
2006,HUN,0.0
2007,HUN,0.0
2008,HUN,0.0
2009,HUN,0.0
2010,HUN,0.0
2011,HUN,0.0
2012,HUN,0.0
2013,HUN,0.0
2002,IDN,0.0
2003,IDN,0.0
2004,IDN,0.0
2005,IDN,0.0
2006,IDN,13362545.0
2007,IDN,9683730.0
2008,IDN,10125461.0
2009,IDN,24071654.0
2010,IDN,0.0
2011,IDN,30239466.0
2012,IDN,27734504.0
2013,IDN,0.0
2002,IND,0.0
2003,IND,0.0
2004,IND,0.0
2005,IND,0.0
2006,IND,0.0
2007,IND,0.0
2008,IND,93793653.0
2009,IND,90193488.0
2010,IND,0.0
2011,IND,0.0
2012,IND,0.0
2013,IND,0.0
2014,IND,0.0
2002,IRN,0.0
2003,IRN,0.0
2004,IRN,0.0
2005,IRN,0.0
2006,IRN,3027656.0
2007,IRN,0.0
2008,IRN,4462550.0
2009,IRN,4551488.0
2010,IRN,0.0
2011,IRN,0.0
2012,IRN,0.0
2013,IRN,0.0
2002,ITA,0.0
2003,ITA,0.0
2004,ITA,0.0
2005,ITA,0.0
2006,ITA,0.0
2007,ITA,0.0
2008,ITA,0.0
2009,ITA,0.0
2010,ITA,0.0
2011,ITA,0.0
2012,ITA,0.0
2013,ITA,0.0
2002,JAM,0.0
2003,JAM,0.0
2004,JAM,0.0
2005,JAM,4491534.0
2006,JAM,2992500.0
2007,JAM,5239500.0
2008,JAM,0.0
2009,JAM,10666732.0
2010,JAM,10411012.0
2011,JAM,0.0
2012,JAM,0.0
2013,JAM,0.0
2002,JOR,0.0
2003,JOR,0.0
2004,JOR,0.0
2005,JOR,0.0
2006,JOR,0.0
2007,JOR,0.0
2008,JOR,0.0
2009,JOR,0.0
2010,JOR,723768.0
2011,JOR,433831.0
2012,JOR,968903.0
2013,JOR,79616.0
2002,JPN,0.0
2003,JPN,0.0
2004,JPN,0.0
2005,JPN,0.0
2006,JPN,0.0
2007,JPN,0.0
2008,JPN,0.0
2009,JPN,0.0
2010,JPN,0.0
2011,JPN,0.0
2012,JPN,0.0
2013,JPN,0.0
2002,KAZ,0.0
2003,KAZ,0.0
2004,KAZ,0.0
2005,KAZ,0.0
2006,KAZ,0.0
2007,KAZ,5150457.0
2008,KAZ,0.0
2009,KAZ,5450459.0
2010,KAZ,0.0
2011,KAZ,6531028.0
2012,KAZ,7457457.0
2013,KAZ,5703922.0
2014,KAZ,1577444.0
2002,KEN,0.0
2003,KEN,0.0
2004,KEN,0.0
2005,KEN,0.0
2006,KEN,0.0
2007,KEN,75201004.0
2008,KEN,62738537.0
2009,KEN,26145199.0
2010,KEN,37300477.0
2011,KEN,82286818.0
2012,KEN,54915305.0
2013,KEN,73831416.0
2002,KGZ,0.0
2003,KGZ,0.0
2004,KGZ,0.0
2005,KGZ,0.0
2006,KGZ,6533043.0
2007,KGZ,0.0
2008,KGZ,6863614.0
2009,KGZ,8822301.0
2010,KGZ,9107782.0
2011,KGZ,3609702.0
2012,KGZ,9512763.0
2013,KGZ,12834327.0
2014,KGZ,6207332.0
2002,KHM,0.0
2003,KHM,0.0
2004,KHM,0.0
2005,KHM,0.0
2006,KHM,19335548.0
2007,KHM,22807347.0
2008,KHM,23783266.0
2009,KHM,35817396.0
2010,KHM,38865403.0
2011,KHM,28888328.0
2012,KHM,27444922.0
2013,KHM,0.0
2002,KIR,0.0
2003,KIR,0.0
2004,KIR,0.0
2005,KIR,0.0
2006,KIR,0.0
2007,KIR,0.0
2008,KIR,0.0
2009,KIR,0.0
2010,KIR,424106.0
2011,KIR,83959.0
2012,KIR,153990.0
2013,KIR,0.0
2014,KIR,0.0
2002,KNA,0.0
2003,KNA,0.0
2004,KNA,0.0
2005,KNA,0.0
2006,KNA,0.0
2007,KNA,0.0
2008,KNA,114780.0
2009,KNA,128526.0
2010,KNA,83625.0
2011,KNA,16000.0
2012,KNA,0.0
2013,KNA,0.0
2002,KOR,0.0
2003,KOR,0.0
2004,KOR,0.0
2005,KOR,0.0
2006,KOR,0.0
2007,KOR,0.0
2008,KOR,0.0
2009,KOR,0.0
2010,KOR,0.0
2011,KOR,0.0
2012,KOR,0.0
2013,KOR,0.0
2002,KWT,0.0
2003,KWT,0.0
2004,KWT,0.0
2005,KWT,0.0
2006,KWT,0.0
2007,KWT,0.0
2008,KWT,0.0
2009,KWT,0.0
2010,KWT,0.0
2011,KWT,0.0
2012,KWT,0.0
2013,KWT,0.0
2014,KWT,0.0
2002,LAO,0.0
2003,LAO,0.0
2004,LAO,0.0
2005,LAO,0.0
2006,LAO,0.0
2007,LAO,4056029.0
2008,LAO,4241361.0
2009,LAO,4702144.0
2010,LAO,6294800.0
2011,LAO,9074674.0
2012,LAO,0.0
2013,LAO,0.0
2002,LBN,0.0
2003,LBN,0.0
2004,LBN,0.0
2005,LBN,0.0
2006,LBN,0.0
2007,LBN,1200000.0
2008,LBN,4100000.0
2009,LBN,0.0
2010,LBN,0.0
2011,LBN,0.0
2012,LBN,0.0
2013,LBN,1238674.0
2002,LBR,0.0
2003,LBR,0.0
2004,LBR,0.0
2005,LBR,0.0
2006,LBR,0.0
2007,LBR,0.0
2008,LBR,0.0
2009,LBR,0.0
2010,LBR,28274595.0
2011,LBR,30393807.0
2012,LBR,0.0
2013,LBR,0.0
2002,LCA,0.0
2003,LCA,0.0
2004,LCA,0.0
2005,LCA,0.0
2006,LCA,786024.0
2007,LCA,605638.0
2008,LCA,0.0
2009,LCA,0.0
2010,LCA,0.0
2011,LCA,0.0
2012,LCA,0.0
2013,LCA,0.0
2002,LKA,0.0
2003,LKA,0.0
2004,LKA,0.0
2005,LKA,0.0
2006,LKA,0.0
2007,LKA,11081.0
2008,LKA,1105494.0
2009,LKA,1436820.0
2010,LKA,1465841.0
2011,LKA,0.0
2012,LKA,0.0
2013,LKA,0.0
2002,LSO,0.0
2003,LSO,0.0
2004,LSO,0.0
2005,LSO,0.0
2006,LSO,12906971.0
2007,LSO,23040509.0
2008,LSO,19891979.0
2009,LSO,0.0
2010,LSO,0.0
2011,LSO,0.0
2012,LSO,0.0
2013,LSO,0.0
2002,LTU,0.0
2003,LTU,0.0
2004,LTU,0.0
2005,LTU,0.0
2006,LTU,0.0
2007,LTU,0.0
2008,LTU,0.0
2009,LTU,0.0
2010,LTU,0.0
2011,LTU,68390.0
2012,LTU,0.0
2013,LTU,0.0
2002,LUX,0.0
2003,LUX,0.0
2004,LUX,0.0
2005,LUX,0.0
2006,LUX,0.0
2007,LUX,0.0
2008,LUX,0.0
2009,LUX,0.0
2010,LUX,0.0
2011,LUX,0.0
2012,LUX,0.0
2013,LUX,0.0
2002,LVA,0.0
2003,LVA,0.0
2004,LVA,0.0
2005,LVA,0.0
2006,LVA,74000.0
2007,LVA,0.0
2008,LVA,0.0
2009,LVA,341391.0
2010,LVA,172558.0
2011,LVA,0.0
2012,LVA,0.0
2013,LVA,0.0
2014,LVA,0.0
2002,MAR,0.0
2003,MAR,0.0
2004,MAR,0.0
2005,MAR,0.0
2006,MAR,3945727.0
2007,MAR,4233957.0
2008,MAR,6521936.0
2009,MAR,7585709.0
2010,MAR,7052889.0
2011,MAR,6242813.0
2012,MAR,0.0
2013,MAR,0.0
2002,MDA,0.0
2003,MDA,0.0
2004,MDA,0.0
2005,MDA,0.0
2006,MDA,0.0
2007,MDA,4429568.0
2008,MDA,4281419.0
2009,MDA,5038352.0
2010,MDA,5920274.0
2011,MDA,1120516.0
2012,MDA,357748.0
2013,MDA,5426647.0
2014,MDA,5354053.0
2002,MDG,0.0
2003,MDG,0.0
2004,MDG,0.0
2005,MDG,0.0
2006,MDG,0.0
2007,MDG,11404577.0
2008,MDG,2219409.0
2009,MDG,0.0
2010,MDG,2969165.0
2011,MDG,5492434.0
2012,MDG,4090533.0
2013,MDG,2094114.0
2014,MDG,2728036.0
2002,MEX,0.0
2003,MEX,0.0
2004,MEX,0.0
2005,MEX,1256701.0
2006,MEX,0.0
2007,MEX,0.0
2008,MEX,1465603.0
2009,MEX,1248563.0
2010,MEX,0.0
2011,MEX,12037091.0
2012,MEX,0.0
2013,MEX,0.0
2002,MHL,0.0
2003,MHL,0.0
2004,MHL,0.0
2005,MHL,0.0
2006,MHL,0.0
2007,MHL,0.0
2008,MHL,0.0
2009,MHL,3655.0
2010,MHL,118457.0
2011,MHL,123628.0
2012,MHL,313142.0
2013,MHL,0.0
2002,MKD,0.0
2003,MKD,0.0
2004,MKD,0.0
2005,MKD,1944407.0
2006,MKD,0.0
2007,MKD,0.0
2008,MKD,1568967.0
2009,MKD,2455079.0
2010,MKD,2356682.0
2011,MKD,0.0
2012,MKD,0.0
2013,MKD,0.0
2002,MLI,0.0
2003,MLI,0.0
2004,MLI,0.0
2005,MLI,0.0
2006,MLI,10437673.0
2007,MLI,27868828.0
2008,MLI,29393121.0
2009,MLI,16492160.0
2010,MLI,25986758.0
2011,MLI,15073103.0
2012,MLI,14352115.0
2013,MLI,0.0
2002,MMR,0.0
2003,MMR,0.0
2004,MMR,0.0
2005,MMR,0.0
2006,MMR,0.0
2007,MMR,31599781.0
2008,MMR,31276403.0
2009,MMR,32428850.0
2010,MMR,37904167.0
2011,MMR,42349184.0
2012,MMR,0.0
2013,MMR,31349875.0
2002,MNE,0.0
2003,MNE,0.0
2004,MNE,0.0
2005,MNE,0.0
2006,MNE,0.0
2007,MNE,1470537.0
2008,MNE,596568.0
2009,MNE,830121.0
2010,MNE,0.0
2011,MNE,0.0
2012,MNE,0.0
2013,MNE,0.0
2002,MNG,0.0
2003,MNG,0.0
