year,area,coverage_of_people_receiving_art_all_sexes_adults_15_upper_estimate
2011,HND,40.1572
2012,HND,44.2544
2013,HND,48.8651
2014,HND,52.0774
2010,HTI,24.1597
2011,HTI,28.5441
2012,HTI,35.0933
2013,HTI,43.9558
2014,HTI,49.898
2010,IDN,4.29934
2011,IDN,4.9064
2012,IDN,5.73869
2013,IDN,6.3876
2014,IDN,8.26596
2010,IRN,4.36285
2011,IRN,5.89374
2012,IRN,7.335319999999999
2013,IRN,9.12819
2014,IRN,11.2054
2010,JAM,22.8836
2011,JAM,27.7703
2012,JAM,32.4072
2013,JAM,35.6084
2014,JAM,39.0714
2010,KAZ,9.1994
2011,KAZ,12.1456
2012,KAZ,16.6346
2013,KAZ,23.5434
2014,KAZ,28.4307
2010,KEN,41.5717
2011,KEN,50.3465
2012,KEN,54.8955
2013,KEN,58.2114
2014,KEN,65.7344
2010,KGZ,3.97929
2011,KGZ,5.659590000000001
2012,KGZ,7.18336
2013,KGZ,11.8516
2014,KGZ,19.4918
2010,KHM,83.2222
2011,KHM,104.74799999999999
2012,KHM,116.60600000000001
2013,KHM,124.31200000000001
2014,KHM,135.142
2010,LAO,20.7172
2011,LAO,21.7965
2012,LAO,25.1844
2013,LAO,28.7252
2014,LAO,33.5024
2010,LBN,51.54600000000001
2011,LBN,59.5336
2012,LBN,66.4643
2013,LBN,74.5339
2014,LBN,83.587
2010,LBR,14.8464
2011,LBR,19.5614
2012,LBR,19.1338
2013,LBR,23.2686
2014,LBR,25.4656
2010,LKA,17.142
2011,LKA,18.7901
2012,LKA,21.6442
2013,LKA,27.4925
2014,LKA,31.9621
2010,LSO,30.3313
2011,LSO,30.5755
2012,LSO,33.1937
2013,LSO,35.9631
2014,LSO,38.4251
2010,MAR,14.6075
2011,MAR,18.2734
2012,MAR,23.2267
2013,MAR,27.7136
2014,MAR,30.8973
2010,MDA,9.66648
2011,MDA,12.4008
2012,MDA,14.7594
2013,MDA,17.1232
2014,MDA,20.7532
2010,MDG,0.760379
2011,MDG,1.20038
2012,MDG,1.14154
2013,MDG,1.6392799999999998
2014,MDG,2.4656599999999997
2010,MEX,44.6363
2011,MEX,50.233000000000004
2012,MEX,59.5872
2013,MEX,63.5756
2014,MEX,69.3209
2010,MLI,30.7833
2011,MLI,34.3873
2012,MLI,31.8487
2013,MLI,30.1968
2014,MLI,31.685
2010,MMR,14.152999999999999
2011,MMR,19.4313
2012,MMR,26.4724
2013,MMR,33.8965
2014,MMR,39.4706
2010,MOZ,18.6515
2011,MOZ,22.6378
2012,MOZ,25.136999999999997
2013,MOZ,42.0186
2014,MOZ,57.0232
2010,MRT,12.9337
2011,MRT,14.6281
2012,MRT,15.8128
2013,MRT,18.1198
2014,MRT,19.4417
2010,MUS,7.92163
2011,MUS,16.9131
2012,MUS,19.5831
2013,MUS,23.9015
2014,MUS,31.5831
2010,MWI,27.4998
2011,MWI,35.2055
2012,MWI,43.611999999999995
2013,MWI,49.6701
2014,MWI,56.9591
2010,MYS,12.4816
2011,MYS,14.0686
2012,MYS,15.0618
2013,MYS,17.9535
2014,MYS,23.1706
2010,NAM,44.332
2011,NAM,52.6858
2012,NAM,47.8551
2013,NAM,51.8143
2014,NAM,52.8446
2010,NER,15.4613
2011,NER,20.9264
2012,NER,25.9143
2013,NER,29.7415
2014,NER,28.5945
2010,NGA,12.7088
2011,NGA,15.0042
2012,NGA,18.8542
2013,NGA,21.9185
2014,NGA,25.8191
2010,NIC,22.6817
2011,NIC,29.1283
2012,NIC,35.0608
2013,NIC,38.2945
2014,NIC,44.5352
2010,NPL,11.6213
2011,NPL,15.9454
2012,NPL,19.5706
2013,NPL,23.3473
2014,NPL,28.3089
2010,OMN,31.4573
2011,OMN,42.3248
2012,OMN,46.2641
2013,OMN,50.8189
2014,OMN,65.8032
2010,PAK,6.82362
2011,PAK,8.00492
2012,PAK,8.00428
2013,PAK,10.2348
2014,PAK,10.6009
2010,PAN,39.5801
2011,PAN,48.5129
2012,PAN,57.2512
2013,PAN,69.2853
2014,PAN,77.1418
2010,PER,32.0835
2011,PER,34.4383
2012,PER,44.3486
2013,PER,56.7272
2014,PER,64.0752
2010,PHL,39.8014
2011,PHL,48.2905
2012,PHL,59.5733
2013,PHL,67.77199999999999
2014,PHL,69.4904
2010,PNG,25.0201
2011,PNG,31.1564
2012,PNG,38.6804
2013,PNG,48.0049
2014,PNG,52.8221
2010,PRY,42.0993
2011,PRY,38.6794
2012,PRY,53.6285
2013,PRY,55.8664
2014,PRY,54.8322
2014,RUS,21.0
2010,RWA,51.6399
2011,RWA,57.3121
2012,RWA,66.1994
2013,RWA,73.3294
2014,RWA,79.2861
2010,SDN,6.14803
2011,SDN,6.52086
2012,SDN,6.45946
2013,SDN,8.07399
2014,SDN,9.41966
2010,SEN,31.2246
2011,SEN,34.1016
2012,SEN,32.8328
2013,SEN,38.9837
2014,SEN,47.1555
2010,SLE,12.3621
2011,SLE,17.0638
2012,SLE,17.6198
2013,SLE,19.639
2014,SLE,23.4681
2010,SLV,55.7431
2011,SLV,57.6328
2012,SLV,60.8307
2013,SLV,66.9342
2014,SLV,70.8898
2010,SOM,4.03391
2011,SOM,4.9627300000000005
2012,SOM,6.3192699999999995
2013,SOM,7.4509
2014,SOM,7.92528
2010,SSD,1.99911
2011,SSD,3.1096
2012,SSD,3.71999
2013,SSD,5.674169999999999
2014,SSD,8.62118
2010,STP,31.2895
2011,STP,40.9508
2012,STP,50.2861
2013,STP,58.3554
2014,STP,71.8741
2010,SUR,32.7355
2011,SUR,38.8931
2012,SUR,41.4851
2013,SUR,42.0101
2014,SUR,49.0667
2010,SWZ,33.5493
2011,SWZ,38.6463
2012,SWZ,45.402
2013,SWZ,50.6088
2014,SWZ,62.6039
2010,SYR,17.2383
2011,SYR,22.8702
2012,SYR,27.2096
2013,SYR,28.1915
2014,SYR,28.8714
2010,TCD,19.5831
2011,TCD,20.8501
2012,TCD,23.4449
2013,TCD,27.1783
2014,TCD,31.3305
2010,TGO,28.7067
2011,TGO,33.6149
2012,TGO,34.6262
2013,TGO,38.1135
2014,TGO,42.3677
2010,THA,43.9875
2011,THA,48.4783
2012,THA,53.7865
2013,THA,58.2126
2014,THA,66.4003
2010,TJK,4.30847
2011,TJK,7.76881
2012,TJK,9.246080000000001
2013,TJK,12.1785
2014,TJK,18.0267
2010,TUN,37.3119
2011,TUN,38.0946
2012,TUN,32.306999999999995
2013,TUN,34.7477
2014,TUN,38.6019
2010,TZA,18.8356
2011,TZA,20.5886
2012,TZA,33.2011
2013,TZA,46.8359
2014,TZA,57.8135
2010,UGA,24.2029
2011,UGA,28.5471
2012,UGA,40.5495
2013,UGA,52.348
2014,UGA,62.1211
2010,UNAAP,20.3978
2011,UNAAP,26.491
2012,UNAAP,30.008000000000003
2013,UNAAP,35.4689
2014,UNAAP,40.6021
2010,UNACAR,29.441999999999997
2011,UNACAR,34.6649
2012,UNACAR,40.8066
2013,UNACAR,47.8947
2014,UNACAR,53.8286
2010,UNAEECA,9.70904
2011,UNAEECA,10.2011
2012,UNAEECA,15.1888
2013,UNAEECA,18.3953
2014,UNAEECA,21.1349
2010,UNAESA,23.3107
2011,UNAESA,31.0052
2012,UNAESA,39.4037
2013,UNAESA,48.2162
2014,UNAESA,55.0241
2010,UNALA,38.2442
2011,UNALA,41.9293
2012,UNALA,46.1467
2013,UNALA,47.8052
2014,UNALA,55.6052
2010,UNAMENA,9.40348
2011,UNAMENA,11.2163
2012,UNAMENA,13.1915
2013,UNAMENA,15.7032
2014,UNAMENA,18.53
2010,UNASSA,21.4129
2011,UNASSA,28.0626
2012,UNASSA,35.2713
2013,UNASSA,41.6565
2014,UNASSA,47.4556
2010,UNAWCA,16.0533
2011,UNAWCA,19.1777
2012,UNAWCA,22.554000000000002
2013,UNAWCA,25.3756
2014,UNAWCA,29.1681
2010,URY,16.4844
2011,URY,21.3199
2012,URY,33.7362
2013,URY,40.5109
2014,URY,42.6502
2010,UZB,4.02924
2011,UZB,6.96592
2012,UZB,12.5677
2013,UZB,19.7831
2014,UZB,28.6981
2010,VEN,67.3583
2011,VEN,67.8069
2012,VEN,69.9078
2013,VEN,68.2336
2014,VEN,67.707
2010,VNM,22.8442
2011,VNM,27.3626
2012,VNM,31.9417
2013,VNM,35.8681
2014,VNM,40.6752
2010,YEM,14.3764
2011,YEM,15.2157
2012,YEM,16.983
2013,YEM,20.3325
2014,YEM,27.8908
2010,ZAF,15.7659
2011,ZAF,27.4491
2012,ZAF,39.2288
2013,ZAF,45.0025
2014,ZAF,49.0696
2010,ZMB,36.5394
2011,ZMB,43.4752
2012,ZMB,48.7369
2013,ZMB,56.1304
2014,ZMB,63.0274
2010,ZWE,28.1376
2011,ZWE,36.6894
2012,ZWE,41.3252
2013,ZWE,47.7686
2014,ZWE,54.8386
