year,area,hiv_in_new_tb_cases_upper_estimate
2009,GRC,1.5
2010,GRC,1.5
2011,GRC,1.6
2012,GRC,1.7
2013,GRC,1.8
1995,GTM,4.1
1996,GTM,4.6
1997,GTM,4.9
1998,GTM,5.2
1999,GTM,5.7
2000,GTM,6.1
2001,GTM,6.4
2002,GTM,6.7
2003,GTM,6.7
2004,GTM,6.3
2005,GTM,7.7
2006,GTM,8.5
2007,GTM,8.4
2008,GTM,8.3
2009,GTM,8.9
2010,GTM,10.0
2011,GTM,11.0
2012,GTM,11.0
2013,GTM,12.0
1995,GUY,3.2
1996,GUY,4.0
1997,GUY,5.5
1998,GUY,8.9
1999,GUY,13.0
2000,GUY,18.0
2001,GUY,21.0
2002,GUY,24.0
2003,GUY,25.0
2004,GUY,24.0
2005,GUY,23.0
2006,GUY,24.0
2007,GUY,22.0
2008,GUY,25.0
2009,GUY,28.0
2010,GUY,29.0
2011,GUY,28.0
2012,GUY,28.0
2013,GUY,32.0
1995,HND,20.0
1996,HND,22.0
1997,HND,22.0
1998,HND,22.0
1999,HND,24.0
2000,HND,23.0
2001,HND,23.0
2002,HND,21.0
2003,HND,20.0
2004,HND,19.0
2005,HND,19.0
2006,HND,18.0
2007,HND,17.0
2008,HND,16.0
2009,HND,16.0
2010,HND,15.0
2011,HND,15.0
2012,HND,14.0
2013,HND,14.0
1995,HRV,0.04
1996,HRV,0.05
1997,HRV,0.07
1998,HRV,0.08
1999,HRV,0.1
2000,HRV,0.13
2001,HRV,0.15
2002,HRV,0.17
2003,HRV,0.19
2004,HRV,0.23
2005,HRV,0.26
2006,HRV,0.29
2007,HRV,0.33
2008,HRV,0.36
2009,HRV,0.41
2010,HRV,0.37
2011,HRV,0.38
2012,HRV,0.4
2013,HRV,0.39
1995,HTI,34.0
1996,HTI,33.0
1997,HTI,33.0
1998,HTI,33.0
1999,HTI,33.0
2000,HTI,32.0
2001,HTI,31.0
2002,HTI,30.0
2003,HTI,29.0
2004,HTI,28.0
2005,HTI,27.0
2006,HTI,26.0
2007,HTI,24.0
2008,HTI,24.0
2009,HTI,24.0
2010,HTI,25.0
2011,HTI,26.0
2012,HTI,25.0
2013,HTI,25.0
1995,HUN,0.06
1996,HUN,0.07
1997,HUN,0.08
1998,HUN,0.09
1999,HUN,0.1
2000,HUN,0.11
2001,HUN,0.13
2002,HUN,0.14
2003,HUN,0.16
2004,HUN,0.17
2005,HUN,0.19
2006,HUN,0.21
2007,HUN,0.23
2008,HUN,0.25
2009,HUN,0.28
2010,HUN,0.26
2011,HUN,0.27
2012,HUN,0.31
2013,HUN,0.34
1995,IDN,0.03
1996,IDN,0.04
1997,IDN,0.07
1998,IDN,0.11
1999,IDN,0.17
2000,IDN,0.26
2001,IDN,0.38
2002,IDN,0.54
2003,IDN,0.76
2004,IDN,1.0
2005,IDN,1.3
2006,IDN,1.7
2007,IDN,2.1
2008,IDN,2.5
2009,IDN,2.9
2010,IDN,3.3
2011,IDN,3.7
2012,IDN,4.1
2013,IDN,4.5
1995,IND,1.4
1996,IND,2.0
1997,IND,2.9
1998,IND,3.7
1999,IND,4.6
2000,IND,5.5
2001,IND,6.2
2002,IND,6.8
2003,IND,7.3
2004,IND,7.7
2005,IND,7.7
2006,IND,7.6
2007,IND,7.4
2008,IND,7.2
2009,IND,7.1
2010,IND,7.0
2011,IND,6.8
2012,IND,6.7
2013,IND,6.6
1995,IRL,0.47
1996,IRL,0.47
1997,IRL,0.55
1998,IRL,0.61
1999,IRL,0.71
2000,IRL,0.84
2001,IRL,0.84
2002,IRL,0.9
2003,IRL,0.99
2004,IRL,1.1
2005,IRL,1.2
2006,IRL,1.3
2007,IRL,1.4
2008,IRL,1.5
2009,IRL,1.6
2010,IRL,1.7
2011,IRL,1.8
2012,IRL,1.9
2013,IRL,2.0
1995,IRN,0.16
1996,IRN,0.18
