year,area,coverage_of_pregnant_women_who_receive_arv_for_preventing_mtct_estimate
2010,GHA,52.5393
2011,GHA,74.1283
2012,GHA,83.5931
2013,GHA,69.0553
2014,GHA,81.1559
2010,GMB,45.4615
2011,GMB,61.4748
2012,GMB,78.6451
2013,GMB,53.1729
2014,GMB,53.1618
2010,GNB,15.3298
2011,GNB,21.6049
2012,GNB,32.3684
2013,GNB,51.6579
2014,GNB,83.4501
2010,GNQ,22.6032
2011,GNQ,11.6325
2012,GNQ,16.0407
2013,GNQ,89.7946
2014,GNQ,73.9372
2014,GRC,34.7826
2010,GTM,18.6862
2011,GTM,22.2086
2012,GTM,15.0
2013,GTM,22.9604
2014,GTM,22.7689
2010,GUY,41.4286
2011,GUY,54.6429
2012,GUY,59.9291
2013,GUY,77.931
2014,GUY,60.7973
2010,HND,40.7895
2011,HND,40.9171
2012,HND,44.6529
2013,HND,41.1417
2014,HND,40.4517
2010,HTI,49.3154
2011,HTI,81.221
2012,HTI,104.555
2013,HTI,111.334
2014,HTI,94.921
2010,IDN,2.43762
2011,IDN,7.30244
2012,IDN,8.3887
2013,IDN,11.5919
2014,IDN,9.67331
2014,IRL,100.0
2010,IRN,18.4127
2011,IRN,21.8935
2012,IRN,33.7047
2013,IRN,35.1064
2014,IRN,43.5233
2010,JAM,75.4902
2011,JAM,61.2245
2012,JAM,62.6327
2013,JAM,61.3537
2014,JAM,86.4143
2010,KEN,58.4172
2011,KEN,77.8881
2012,KEN,61.8222
2013,KEN,59.8793
2014,KEN,67.2235
2010,KGZ,25.6158
2011,KGZ,19.214000000000002
2012,KGZ,37.069
2013,KGZ,40.2439
2014,KGZ,41.7582
2010,KHM,46.2388
2011,KHM,68.8379
2012,KHM,66.876
2013,KHM,72.5126
2014,KHM,65.4321
2010,LAO,8.1761
2011,LAO,15.0769
2012,LAO,14.9847
2013,LAO,16.7683
2014,LAO,21.2121
2014,LBN,42.8571
2010,LBR,31.5285
2011,LBR,47.8982
2012,LBR,52.8278
2013,LBR,41.9922
2014,LBR,51.9973
2010,LKA,15.0
2011,LKA,13.6364
2012,LKA,10.4167
2013,LKA,11.7647
2014,LKA,16.3636
2010,LSO,71.5543
2011,LSO,106.887
2012,LSO,88.6967
2013,LSO,73.1464
2014,LSO,71.8678
2014,LVA,89.2857
2010,MAR,36.3636
2011,MAR,34.1598
2012,MAR,51.3158
2013,MAR,46.4286
2014,MAR,51.6291
2010,MDA,74.0964
2011,MDA,69.8864
2012,MDA,76.2162
2013,MDA,75.6477
2014,MDA,75.6219
2010,MDG,0.935608
2011,MDG,6.15921
2012,MDG,4.72393
2013,MDG,4.00258
2014,MDG,3.91627
2014,MEX,81.6171
2010,MLI,16.6559
2011,MLI,16.993
2012,MLI,19.3702
2013,MLI,17.2395
2014,MLI,26.1115
2010,MMR,47.8261
2011,MMR,47.6488
2012,MMR,62.3113
2013,MMR,65.9923
2014,MMR,78.5188
2010,MOZ,22.3173
2011,MOZ,49.6899
2012,MOZ,75.9072
2013,MOZ,82.13799999999999
2014,MOZ,91.3294
2010,MRT,3.63436
2011,MRT,3.7078699999999998
2012,MRT,1.74216
2013,MRT,1.81598
2014,MRT,11.4754
2010,MWI,23.2524
2011,MWI,45.7681
2012,MWI,51.777
2013,MWI,58.068999999999996
2014,MWI,63.7242
2010,MYS,54.195
2011,MYS,80.2273
2012,MYS,78.2609
2013,MYS,80.1402
2014,MYS,78.0761
2010,NAM,104.41
2011,NAM,101.79799999999999
2012,NAM,96.3333
2013,NAM,120.76
2014,NAM,113.954
2010,NGA,12.3997
2011,NGA,16.7643
2012,NGA,16.0805
2013,NGA,25.1902
2014,NGA,29.1891
2010,NIC,53.2544
2011,NIC,70.3704
2012,NIC,82.4675
2013,NIC,75.6944
2014,NIC,78.6765
2014,NOR,100.0
2010,NPL,10.8527
2011,NPL,17.053
2012,NPL,18.0212
2013,NPL,22.5989
2014,NPL,32.5301
2014,OMN,50.0
2010,PAK,2.0501099999999997
2011,PAK,4.34363
2012,PAK,4.4898
2013,PAK,8.65979
2014,PAK,3.37013
2010,PAN,85.0829
2011,PAN,104.046
2012,PAN,107.738
2013,PAN,121.277
2014,PAN,89.441
2010,PER,33.7531
2011,PER,70.0433
2012,PER,62.3656
2013,PER,68.5185
2014,PER,86.1538
2010,PNG,4.84676
2011,PNG,15.4867
2012,PNG,24.7734
2013,PNG,34.1724
2014,PNG,47.0588
2014,POL,60.0
2010,PRY,51.8519
2011,PRY,64.7651
2012,PRY,58.1538
2013,PRY,48.4507
2014,PRY,52.7132
2014,ROU,140.541
2010,RWA,70.0618
2011,RWA,116.185
2012,RWA,103.271
2013,RWA,105.197
2014,RWA,108.00399999999999
2010,SDN,3.8580900000000002
2011,SDN,1.8900299999999999
2012,SDN,3.7942699999999996
2013,SDN,3.08205
2014,SDN,4.50041
2010,SEN,33.4571
2011,SEN,35.9408
2012,SEN,39.8768
2013,SEN,58.415
2014,SEN,52.961999999999996
2010,SLV,27.1468
2011,SLV,32.0334
2012,SLV,45.7627
2013,SLV,52.4355
2014,SLV,50.1466
2010,SOM,0.152594
2011,SOM,0.6653020000000001
2012,SOM,2.93059
2013,SOM,2.67627
2014,SOM,2.52058
2014,SRB,22.2222
2010,SSD,6.7066
2011,SSD,9.18005
2012,SSD,10.2234
2013,SSD,18.5912
2014,SSD,17.605999999999998
2014,SVN,100.0
2010,SWZ,75.0
2011,SWZ,93.2847
2012,SWZ,91.7848
2013,SWZ,101.21700000000001
2014,SWZ,99.2485
2014,SYR,23.0769
2010,TCD,11.3594
2011,TCD,14.0109
2012,TCD,19.9081
2013,TCD,33.9889
2014,TCD,24.7217
2010,TGO,33.8712
2011,TGO,71.4286
2012,TGO,78.796
2013,TGO,83.1162
2014,TGO,87.3688
2010,THA,94.9968
2011,THA,94.9813
2012,THA,93.8098
2013,THA,95.1281
2014,THA,95.802
2010,TJK,30.4878
2011,TJK,40.634
2012,TJK,39.6739
2013,TJK,68.0307
2014,TJK,65.2174
2010,TZA,68.1395
2011,TZA,84.9022
2012,TZA,89.5741
2013,TZA,89.1643
2014,TZA,89.7763
2010,UGA,30.965999999999998
2011,UGA,49.3616
2012,UGA,86.9453
2013,UGA,73.8937
2014,UGA,92.1097
2010,UNAAP,17.4033
2011,UNAAP,18.8012
2012,UNAAP,20.0629
2013,UNAAP,29.5313
2014,UNAAP,38.4561
2010,UNACAR,50.1567
2011,UNACAR,75.1244
2012,UNACAR,95.4489
2013,UNACAR,96.1221
2014,UNACAR,89.0268
2010,UNAESA,62.0023
2011,UNAESA,73.4901
2012,UNAESA,81.4427
2013,UNAESA,84.2313
2014,UNAESA,88.3561
2010,UNALA,58.7338
2011,UNALA,65.1221
2012,UNALA,67.7265
2013,UNALA,71.31
2014,UNALA,77.6612
2010,UNAMENA,9.29045
2011,UNAMENA,9.34703
2012,UNAMENA,12.5345
2013,UNAMENA,13.2398
2014,UNAMENA,12.5098
2010,UNASSA,50.0696
2011,UNASSA,59.5852
2012,UNASSA,65.9571
2013,UNASSA,71.0928
2014,UNASSA,75.1665
2010,UNAWCA,21.243000000000002
2011,UNAWCA,25.9045
2012,UNAWCA,28.2974
2013,UNAWCA,38.5551
2014,UNAWCA,42.2598
2014,URY,128.125
2014,USA,50.4541
2010,VEN,21.8241
2011,VEN,31.7571
2012,VEN,18.7097
2013,VEN,23.4783
2014,VEN,30.9867
2010,VNM,45.3736
2011,VNM,39.7097
2012,VNM,42.1361
2013,VNM,39.314
2014,VNM,53.5703
2010,YEM,7.692310000000001
2011,YEM,7.142860000000001
2012,YEM,7.8125
2013,YEM,7.352939999999999
2014,YEM,8.96552
2010,ZAF,96.1479
2011,ZAF,94.1098
2012,ZAF,92.5913
2013,ZAF,105.41799999999999
2014,ZAF,108.476
2010,ZMB,126.294
2011,ZMB,126.32600000000001
2012,ZMB,118.837
2013,ZMB,110.012
2014,ZMB,85.7973
2010,ZWE,31.0205
2011,ZWE,50.1356
2012,ZWE,77.7181
2013,ZWE,74.6566
2014,ZWE,78.2133
