year,area,people_living_with_hiv_all_sexes_50_upper_estimate
1997,AZE,20.0
1998,AZE,28.0
1999,AZE,47.0
2000,AZE,61.0
2001,AZE,80.0
2002,AZE,106.0
2003,AZE,137.0
2004,AZE,175.0
2005,AZE,223.0
2006,AZE,280.0
2007,AZE,349.0
2008,AZE,429.0
2009,AZE,522.0
2010,AZE,625.0
2011,AZE,736.0
2012,AZE,849.0
2013,AZE,963.0
2014,AZE,1095.0
1990,BDI,6911.0
1991,BDI,7788.0
1992,BDI,8612.0
1993,BDI,9580.0
1994,BDI,10408.0
1995,BDI,11222.0
1996,BDI,11775.0
1997,BDI,12265.0
1998,BDI,12565.0
1999,BDI,12753.0
2000,BDI,12997.0
2001,BDI,13180.0
2002,BDI,13403.0
2003,BDI,13517.0
2004,BDI,13647.0
2005,BDI,13844.0
2006,BDI,14061.0
2007,BDI,14321.0
2008,BDI,14643.0
2009,BDI,15058.0
2010,BDI,15564.0
2011,BDI,17630.0
2012,BDI,18236.0
2013,BDI,18920.0
2014,BDI,19696.0
1990,BEN,1490.0
1991,BEN,1735.0
1992,BEN,2042.0
1993,BEN,2369.0
1994,BEN,2732.0
1995,BEN,3119.0
1996,BEN,3506.0
1997,BEN,3881.0
1998,BEN,4217.0
1999,BEN,4534.0
2000,BEN,4828.0
2001,BEN,5097.0
2002,BEN,5308.0
2003,BEN,5478.0
2004,BEN,5627.0
2005,BEN,5760.0
2006,BEN,5844.0
2007,BEN,5925.0
2008,BEN,6149.0
2009,BEN,6890.0
2010,BEN,7599.0
2011,BEN,8777.0
2012,BEN,9771.0
2013,BEN,10769.0
2014,BEN,11978.0
1990,BFA,16243.0
1991,BFA,17956.0
1992,BFA,19270.0
1993,BFA,20206.0
1994,BFA,20628.0
1995,BFA,20919.0
1996,BFA,20737.0
1997,BFA,20243.0
1998,BFA,19529.0
1999,BFA,18621.0
2000,BFA,17594.0
2001,BFA,16589.0
2002,BFA,15619.0
2003,BFA,14665.0
2004,BFA,13950.0
2005,BFA,13548.0
2006,BFA,13546.0
2007,BFA,13902.0
2008,BFA,14430.0
2009,BFA,15255.0
2010,BFA,16117.0
2011,BFA,17181.0
2012,BFA,18547.0
2013,BFA,19892.0
2014,BFA,21325.0
1990,BGD,0.0
1991,BGD,0.0
1992,BGD,0.0
1993,BGD,0.0
1994,BGD,8.0
1995,BGD,11.0
1996,BGD,16.0
1997,BGD,24.0
1998,BGD,35.0
1999,BGD,49.0
2000,BGD,77.0
2001,BGD,105.0
2002,BGD,145.0
2003,BGD,199.0
2004,BGD,258.0
2005,BGD,321.0
2006,BGD,392.0
2007,BGD,465.0
2008,BGD,545.0
2009,BGD,630.0
2010,BGD,720.0
2011,BGD,813.0
2012,BGD,907.0
2013,BGD,996.0
2014,BGD,1093.0
1990,BLR,69.0
1991,BLR,87.0
1992,BLR,113.0
1993,BLR,136.0
1994,BLR,182.0
1995,BLR,247.0
1996,BLR,339.0
1997,BLR,453.0
1998,BLR,604.0
1999,BLR,792.0
2000,BLR,1009.0
2001,BLR,1258.0
2002,BLR,1549.0
2003,BLR,1871.0
2004,BLR,2179.0
2005,BLR,2513.0
2006,BLR,2883.0
2007,BLR,3358.0
2008,BLR,3859.0
2009,BLR,4392.0
2010,BLR,4966.0
2011,BLR,5637.0
2012,BLR,6366.0
2013,BLR,7139.0
2014,BLR,7997.0
1990,BLZ,0.0
1991,BLZ,0.0
1992,BLZ,1.0
1993,BLZ,2.0
1994,BLZ,4.0
1995,BLZ,10.0
1996,BLZ,15.0
1997,BLZ,21.0
1998,BLZ,31.0
1999,BLZ,41.0
2000,BLZ,51.0
2001,BLZ,58.0
2002,BLZ,67.0
2003,BLZ,79.0
2004,BLZ,92.0
2005,BLZ,107.0
2006,BLZ,125.0
2007,BLZ,145.0
2008,BLZ,167.0
2009,BLZ,189.0
2010,BLZ,219.0
2011,BLZ,251.0
2012,BLZ,285.0
2013,BLZ,823.0
2014,BLZ,904.0
1990,BOL,48.0
1991,BOL,59.0
1992,BOL,79.0
1993,BOL,94.0
1994,BOL,123.0
1995,BOL,164.0
1996,BOL,227.0
1997,BOL,290.0
1998,BOL,364.0
1999,BOL,442.0
2000,BOL,519.0
2001,BOL,588.0
2002,BOL,659.0
2003,BOL,723.0
2004,BOL,773.0
2005,BOL,821.0
2006,BOL,874.0
2007,BOL,941.0
2008,BOL,1061.0
2009,BOL,1213.0
2010,BOL,1414.0
2011,BOL,1613.0
2012,BOL,1820.0
2013,BOL,2067.0
2014,BOL,2324.0
1990,BWA,3749.0
1991,BWA,5424.0
1992,BWA,7482.0
1993,BWA,9967.0
1994,BWA,12714.0
1995,BWA,15570.0
1996,BWA,18369.0
1997,BWA,20938.0
1998,BWA,23274.0
1999,BWA,25364.0
2000,BWA,27199.0
2001,BWA,28825.0
2002,BWA,30274.0
2003,BWA,31803.0
2004,BWA,33741.0
2005,BWA,36488.0
2006,BWA,39798.0
2007,BWA,43526.0
2008,BWA,47437.0
2009,BWA,51612.0
2010,BWA,56163.0
2011,BWA,61035.0
2012,BWA,66264.0
2013,BWA,71877.0
2014,BWA,77977.0
1990,CAF,9057.0
1991,CAF,11396.0
1992,CAF,13961.0
1993,CAF,16678.0
1994,CAF,19159.0
1995,CAF,21315.0
1996,CAF,23082.0
1997,CAF,24204.0
1998,CAF,24763.0
1999,CAF,24897.0
2000,CAF,24695.0
2001,CAF,24140.0
2002,CAF,23415.0
2003,CAF,22553.0
2004,CAF,21599.0
2005,CAF,20724.0
2006,CAF,19989.0
2007,CAF,19439.0
2008,CAF,19221.0
2009,CAF,19466.0
2010,CAF,19773.0
2011,CAF,19971.0
2012,CAF,20089.0
2013,CAF,20118.0
2014,CAF,20265.0
1990,CHL,1183.0
1991,CHL,1176.0
1992,CHL,1230.0
1993,CHL,1256.0
1994,CHL,1317.0
1995,CHL,1357.0
1996,CHL,1472.0
1997,CHL,1604.0
1998,CHL,1738.0
1999,CHL,1858.0
2000,CHL,2083.0
2001,CHL,2306.0
2002,CHL,2552.0
2003,CHL,2869.0
2004,CHL,3221.0
2005,CHL,3634.0
2006,CHL,4129.0
2007,CHL,4699.0
2008,CHL,5302.0
2009,CHL,5965.0
2010,CHL,6667.0
2011,CHL,7456.0
2012,CHL,8273.0
2013,CHL,9139.0
2014,CHL,10049.0
1990,CIV,21702.0
1991,CIV,26194.0
1992,CIV,31052.0
1993,CIV,35816.0
1994,CIV,40667.0
1995,CIV,45151.0
1996,CIV,49258.0
1997,CIV,52930.0
1998,CIV,56033.0
1999,CIV,58337.0
2000,CIV,59990.0
2001,CIV,60988.0
2002,CIV,61381.0
2003,CIV,61176.0
2004,CIV,60641.0
2005,CIV,60219.0
2006,CIV,60549.0
2007,CIV,61399.0
2008,CIV,62413.0
2009,CIV,64302.0
2010,CIV,66918.0
2011,CIV,69486.0
2012,CIV,72299.0
2013,CIV,75066.0
2014,CIV,78149.0
1990,CMR,17536.0
1991,CMR,20449.0
1992,CMR,23626.0
1993,CMR,26852.0
1994,CMR,30162.0
1995,CMR,33442.0
1996,CMR,36739.0
1997,CMR,39874.0
1998,CMR,42625.0
1999,CMR,45315.0
2000,CMR,47542.0
2001,CMR,49401.0
2002,CMR,50846.0
2003,CMR,51960.0
2004,CMR,53077.0
2005,CMR,54972.0
2006,CMR,57335.0
2007,CMR,59643.0
2008,CMR,62792.0
2009,CMR,66528.0
2010,CMR,70396.0
2011,CMR,86665.0
2012,CMR,89818.0
2013,CMR,93061.0
2014,CMR,95756.0
1990,COD,31745.0
1991,COD,34262.0
1992,COD,36855.0
1993,COD,39194.0
1994,COD,41236.0
1995,COD,42656.0
1996,COD,43811.0
1997,COD,44522.0
1998,COD,45043.0
1999,COD,45551.0
2000,COD,45884.0
2001,COD,46108.0
2002,COD,46232.0
2003,COD,46181.0
2004,COD,46205.0
2005,COD,46412.0
2006,COD,46981.0
2007,COD,48107.0
2008,COD,49302.0
2009,COD,50278.0
2010,COD,51855.0
2011,COD,53663.0
2012,COD,55396.0
2013,COD,57559.0
2014,COD,60103.0
1990,COG,5162.0
1991,COG,5980.0
1992,COG,6792.0
1993,COG,7480.0
1994,COG,8203.0
1995,COG,8801.0
1996,COG,9293.0
1997,COG,9739.0
1998,COG,10020.0
1999,COG,10185.0
2000,COG,10304.0
2001,COG,10300.0
2002,COG,10175.0
2003,COG,10022.0
2004,COG,9824.0
2005,COG,9632.0
2006,COG,9592.0
2007,COG,9575.0
2008,COG,9636.0
2009,COG,9865.0
2010,COG,10227.0
2011,COG,10668.0
2012,COG,11256.0
2013,COG,11848.0
2014,COG,12368.0
1990,COL,582.0
1991,COL,792.0
1992,COL,983.0
1993,COL,1233.0
1994,COL,1621.0
1995,COL,2039.0
1996,COL,2704.0
1997,COL,3504.0
1998,COL,4362.0
1999,COL,5251.0
2000,COL,6060.0
2001,COL,6888.0
2002,COL,7828.0
2003,COL,8837.0
2004,COL,9888.0
2005,COL,10939.0
2006,COL,12033.0
2007,COL,13289.0
2008,COL,14524.0
2009,COL,15634.0
2010,COL,16622.0
2011,COL,17938.0
2012,COL,19368.0
2013,COL,21141.0
2014,COL,23310.0
1990,CPV,24.0
1991,CPV,28.0
1992,CPV,31.0
1993,CPV,35.0
1994,CPV,37.0
1995,CPV,41.0
1996,CPV,42.0
1997,CPV,41.0
1998,CPV,42.0
1999,CPV,46.0
2000,CPV,52.0
2001,CPV,60.0
2002,CPV,71.0
2003,CPV,82.0
2004,CPV,94.0
2005,CPV,104.0
2006,CPV,119.0
2007,CPV,140.0
2008,CPV,169.0
2009,CPV,202.0
2010,CPV,238.0
2011,CPV,275.0
2012,CPV,314.0
2013,CPV,354.0
2014,CPV,396.0
1990,CRI,77.0
1991,CRI,85.0
1992,CRI,93.0
1993,CRI,105.0
1994,CRI,114.0
1995,CRI,127.0
1996,CRI,140.0
1997,CRI,158.0
1998,CRI,176.0
1999,CRI,194.0
2000,CRI,227.0
2001,CRI,278.0
2002,CRI,344.0
2003,CRI,422.0
2004,CRI,509.0
2005,CRI,612.0
2006,CRI,726.0
2007,CRI,850.0
2008,CRI,989.0
2009,CRI,1142.0
2010,CRI,1307.0
2011,CRI,1620.0
2012,CRI,1827.0
2013,CRI,2045.0
2014,CRI,2280.0
1990,CUB,88.0
1991,CUB,104.0
1992,CUB,116.0
1993,CUB,127.0
1994,CUB,140.0
1995,CUB,155.0
1996,CUB,165.0
1997,CUB,176.0
1998,CUB,190.0
1999,CUB,200.0
2000,CUB,218.0
2001,CUB,245.0
2002,CUB,294.0
2003,CUB,356.0
2004,CUB,424.0
2005,CUB,508.0
2006,CUB,596.0
2007,CUB,700.0
2008,CUB,826.0
2009,CUB,989.0
2010,CUB,1204.0
2011,CUB,1576.0
2012,CUB,1941.0
2013,CUB,2380.0
2014,CUB,2960.0
1990,DJI,88.0
1991,DJI,151.0
1992,DJI,243.0
1993,DJI,364.0
1994,DJI,513.0
1995,DJI,671.0
1996,DJI,840.0
1997,DJI,1010.0
1998,DJI,1173.0
1999,DJI,1301.0
2000,DJI,1400.0
2001,DJI,1484.0
2002,DJI,1561.0
2003,DJI,1598.0
2004,DJI,1619.0
2005,DJI,1614.0
2006,DJI,1610.0
2007,DJI,1622.0
2008,DJI,1650.0
2009,DJI,1697.0
2010,DJI,1740.0
2011,DJI,1822.0
2012,DJI,1867.0
2013,DJI,1922.0
2014,DJI,1992.0
1990,DNK,227.0
1991,DNK,243.0
1992,DNK,261.0
1993,DNK,282.0
1994,DNK,303.0
1995,DNK,323.0
1996,DNK,348.0
1997,DNK,381.0
1998,DNK,451.0
1999,DNK,527.0
2000,DNK,611.0
2001,DNK,695.0
2002,DNK,786.0
2003,DNK,875.0
2004,DNK,970.0
2005,DNK,1075.0
2006,DNK,1183.0
2007,DNK,1304.0
2008,DNK,1431.0
2009,DNK,1565.0
2010,DNK,1712.0
2011,DNK,1871.0
2012,DNK,2045.0
2013,DNK,2230.0
2014,DNK,2418.0
1990,DOM,569.0
1991,DOM,844.0
1992,DOM,1179.0
1993,DOM,1580.0
1994,DOM,2039.0
1995,DOM,2531.0
1996,DOM,3065.0
1997,DOM,3646.0
1998,DOM,4211.0
1999,DOM,4798.0
2000,DOM,5373.0
2001,DOM,5930.0
2002,DOM,6462.0
2003,DOM,6944.0
2004,DOM,7357.0
2005,DOM,7732.0
2006,DOM,8163.0
2007,DOM,8708.0
2008,DOM,9420.0
2009,DOM,10210.0
2010,DOM,11066.0
2011,DOM,12342.0
2012,DOM,13216.0
2013,DOM,14078.0
2014,DOM,15002.0
1990,DZA,190.0
1991,DZA,196.0
1992,DZA,215.0
1993,DZA,226.0
1994,DZA,237.0
1995,DZA,254.0
1996,DZA,274.0
1997,DZA,300.0
1998,DZA,316.0
1999,DZA,352.0
2000,DZA,384.0
2001,DZA,442.0
2002,DZA,492.0
2003,DZA,546.0
2004,DZA,598.0
2005,DZA,662.0
2006,DZA,714.0
2007,DZA,825.0
2008,DZA,942.0
2009,DZA,1069.0
2010,DZA,1189.0
2011,DZA,1329.0
2012,DZA,1552.0
2013,DZA,1770.0
2014,DZA,1981.0
1990,ECU,375.0
1991,ECU,508.0
1992,ECU,672.0
1993,ECU,859.0
1994,ECU,1081.0
1995,ECU,1339.0
1996,ECU,1542.0
1997,ECU,1731.0
1998,ECU,1916.0
1999,ECU,2092.0
2000,ECU,2268.0
2001,ECU,2438.0
2002,ECU,2594.0
2003,ECU,2741.0
2004,ECU,2858.0
2005,ECU,2986.0
2006,ECU,3149.0
2007,ECU,3340.0
2008,ECU,3577.0
2009,ECU,3894.0
2010,ECU,4241.0
2011,ECU,5303.0
2012,ECU,5693.0
2013,ECU,6106.0
2014,ECU,6517.0
1990,EGY,21.0
1991,EGY,25.0
1992,EGY,30.0
1993,EGY,36.0
1994,EGY,46.0
1995,EGY,53.0
1996,EGY,65.0
1997,EGY,78.0
1998,EGY,94.0
1999,EGY,115.0
2000,EGY,137.0
2001,EGY,160.0
2002,EGY,185.0
2003,EGY,211.0
2004,EGY,240.0
2005,EGY,273.0
2006,EGY,312.0
2007,EGY,370.0
2008,EGY,446.0
2009,EGY,524.0
2010,EGY,611.0
2011,EGY,706.0
2012,EGY,816.0
2013,EGY,953.0
2014,EGY,1125.0
1990,ERI,879.0
1991,ERI,1098.0
1992,ERI,1343.0
1993,ERI,1563.0
1994,ERI,1801.0
1995,ERI,2028.0
1996,ERI,2273.0
1997,ERI,2458.0
1998,ERI,2581.0
1999,ERI,2639.0
2000,ERI,2670.0
2001,ERI,2684.0
2002,ERI,2656.0
2003,ERI,2605.0
2004,ERI,2540.0
2005,ERI,2450.0
2006,ERI,2381.0
2007,ERI,2350.0
2008,ERI,2393.0
2009,ERI,2480.0
2010,ERI,2591.0
2011,ERI,2709.0
2012,ERI,2870.0
2013,ERI,3057.0
2014,ERI,3285.0
1990,ETH,38088.0
1991,ETH,48479.0
1992,ETH,59897.0
1993,ETH,71772.0
1994,ETH,83819.0
1995,ETH,94054.0
1996,ETH,103425.0
1997,ETH,110329.0
1998,ETH,114418.0
1999,ETH,116990.0
2000,ETH,117478.0
2001,ETH,116428.0
2002,ETH,114019.0
2003,ETH,110263.0
2004,ETH,106052.0
2005,ETH,101837.0
2006,ETH,98625.0
2007,ETH,97681.0
2008,ETH,99912.0
2009,ETH,104404.0
2010,ETH,110881.0
2011,ETH,119319.0
2012,ETH,129237.0
2013,ETH,140760.0
2014,ETH,173847.0
1990,FJI,1.0
1991,FJI,2.0
1992,FJI,4.0
1993,FJI,6.0
1994,FJI,9.0
1995,FJI,8.0
1996,FJI,11.0
1997,FJI,13.0
1998,FJI,17.0
1999,FJI,19.0
2000,FJI,21.0
2001,FJI,23.0
2002,FJI,25.0
2003,FJI,29.0
2004,FJI,31.0
2005,FJI,36.0
2006,FJI,39.0
2007,FJI,43.0
2008,FJI,49.0
2009,FJI,56.0
2010,FJI,59.0
2011,FJI,67.0
2012,FJI,74.0
2013,FJI,86.0
2014,FJI,97.0
1990,GAB,1004.0
1991,GAB,1276.0
1992,GAB,1620.0
1993,GAB,2015.0
1994,GAB,2468.0
1995,GAB,2950.0
1996,GAB,3449.0
1997,GAB,3972.0
1998,GAB,4486.0
1999,GAB,4979.0
2000,GAB,5399.0
2001,GAB,5731.0
2002,GAB,6017.0
2003,GAB,6245.0
2004,GAB,6426.0
2005,GAB,6659.0
2006,GAB,6986.0
2007,GAB,7259.0
2008,GAB,7467.0
2009,GAB,7841.0
2010,GAB,8055.0
2011,GAB,8275.0
2012,GAB,8558.0
2013,GAB,8916.0
2014,GAB,9446.0
1990,GEO,16.0
1991,GEO,24.0
1992,GEO,30.0
1993,GEO,38.0
1994,GEO,45.0
1995,GEO,53.0
1996,GEO,63.0
1997,GEO,75.0
1998,GEO,86.0
1999,GEO,97.0
2000,GEO,114.0
2001,GEO,129.0
2002,GEO,151.0
2003,GEO,174.0
2004,GEO,206.0
2005,GEO,248.0
2006,GEO,308.0
2007,GEO,379.0
2008,GEO,456.0
2009,GEO,548.0
2010,GEO,652.0
2011,GEO,759.0
2012,GEO,892.0
2013,GEO,1042.0
2014,GEO,1214.0
1990,GHA,12723.0
1991,GHA,14582.0
1992,GHA,16403.0
1993,GHA,18549.0
1994,GHA,20715.0
1995,GHA,22663.0
1996,GHA,24187.0
1997,GHA,25985.0
1998,GHA,27625.0
1999,GHA,28931.0
2000,GHA,30159.0
2001,GHA,30762.0
2002,GHA,31254.0
2003,GHA,31327.0
2004,GHA,31513.0
2005,GHA,31841.0
2006,GHA,32208.0
2007,GHA,32814.0
2008,GHA,33695.0
2009,GHA,34993.0
2010,GHA,36518.0
2011,GHA,38435.0
2012,GHA,41245.0
2013,GHA,44291.0
2014,GHA,47644.0
1990,GIN,2219.0
1991,GIN,3050.0
1992,GIN,4064.0
1993,GIN,5304.0
1994,GIN,6481.0
1995,GIN,7507.0
1996,GIN,8260.0
1997,GIN,8816.0
1998,GIN,9192.0
1999,GIN,9473.0
2000,GIN,9625.0
2001,GIN,9724.0
2002,GIN,9768.0
2003,GIN,9784.0
2004,GIN,9841.0
2005,GIN,9926.0
2006,GIN,10089.0
2007,GIN,10447.0
2008,GIN,10858.0
2009,GIN,11512.0
2010,GIN,12388.0
2011,GIN,14589.0
2012,GIN,15576.0
2013,GIN,16853.0
2014,GIN,18009.0
1990,GMB,67.0
1991,GMB,90.0
1992,GMB,125.0
1993,GMB,167.0
1994,GMB,228.0
1995,GMB,298.0
1996,GMB,382.0
1997,GMB,476.0
1998,GMB,590.0
1999,GMB,708.0
2000,GMB,834.0
2001,GMB,960.0
2002,GMB,1089.0
2003,GMB,1218.0
2004,GMB,1355.0
2005,GMB,1489.0
2006,GMB,1618.0
2007,GMB,1730.0
2008,GMB,1820.0
2009,GMB,1899.0
2010,GMB,1973.0
2011,GMB,2082.0
2012,GMB,2238.0
2013,GMB,2418.0
2014,GMB,2597.0
1990,GNB,203.0
1991,GNB,263.0
1992,GNB,339.0
1993,GNB,431.0
1994,GNB,538.0
1995,GNB,666.0
1996,GNB,810.0
1997,GNB,966.0
1998,GNB,1144.0
1999,GNB,1339.0
2000,GNB,1575.0
2001,GNB,1835.0
2002,GNB,2121.0
2003,GNB,2411.0
2004,GNB,2701.0
2005,GNB,2960.0
2006,GNB,3150.0
2007,GNB,3313.0
2008,GNB,3492.0
2009,GNB,3722.0
2010,GNB,3952.0
2011,GNB,4205.0
2012,GNB,4427.0
2013,GNB,4674.0
2014,GNB,4886.0
1990,GNQ,16.0
1991,GNQ,23.0
1992,GNQ,31.0
1993,GNQ,40.0
1994,GNQ,55.0
1995,GNQ,73.0
1996,GNQ,99.0
1997,GNQ,134.0
1998,GNQ,181.0
1999,GNQ,240.0
2000,GNQ,323.0
2001,GNQ,433.0
2002,GNQ,577.0
2003,GNQ,758.0
2004,GNQ,981.0
2005,GNQ,1246.0
2006,GNQ,1557.0
2007,GNQ,1908.0
2008,GNQ,2308.0
2009,GNQ,2736.0
2010,GNQ,3197.0
2011,GNQ,3637.0
2012,GNQ,4087.0
2013,GNQ,4549.0
2014,GNQ,5015.0
1990,GTM,31.0
1991,GTM,47.0
1992,GTM,66.0
1993,GTM,100.0
1994,GTM,149.0
1995,GTM,220.0
1996,GTM,322.0
1997,GTM,467.0
1998,GTM,621.0
1999,GTM,804.0
2000,GTM,1017.0
2001,GTM,1258.0
2002,GTM,1465.0
2003,GTM,1733.0
2004,GTM,2063.0
2005,GTM,2408.0
2006,GTM,2760.0
2007,GTM,3165.0
2008,GTM,3646.0
2009,GTM,4157.0
2010,GTM,4693.0
2011,GTM,5235.0
2012,GTM,5718.0
2013,GTM,6277.0
2014,GTM,6831.0
1990,GUY,3.0
1991,GUY,4.0
1992,GUY,5.0
1993,GUY,7.0
1994,GUY,9.0
1995,GUY,14.0
1996,GUY,16.0
1997,GUY,26.0
1998,GUY,37.0
1999,GUY,50.0
2000,GUY,70.0
2001,GUY,89.0
2002,GUY,112.0
2003,GUY,139.0
2004,GUY,169.0
2005,GUY,211.0
2006,GUY,258.0
2007,GUY,312.0
2008,GUY,377.0
2009,GUY,456.0
2010,GUY,554.0
2011,GUY,671.0
2012,GUY,810.0
2013,GUY,974.0
2014,GUY,1164.0
1990,HND,891.0
1991,HND,1065.0
1992,HND,1226.0
1993,HND,1385.0
1994,HND,1538.0
1995,HND,1692.0
1996,HND,1833.0
1997,HND,1963.0
1998,HND,2077.0
1999,HND,2165.0
2000,HND,2233.0
2001,HND,2292.0
2002,HND,2337.0
2003,HND,2378.0
2004,HND,2484.0
2005,HND,2590.0
2006,HND,2708.0
2007,HND,2833.0
2008,HND,2971.0
2009,HND,3104.0
2010,HND,3258.0
2011,HND,3407.0
2012,HND,3560.0
2013,HND,3726.0
2014,HND,3914.0
1990,HTI,11325.0
1991,HTI,13084.0
1992,HTI,14661.0
1993,HTI,16045.0
1994,HTI,17246.0
1995,HTI,18191.0
1996,HTI,18729.0
1997,HTI,18945.0
1998,HTI,18929.0
1999,HTI,18891.0
2000,HTI,18762.0
2001,HTI,18571.0
2002,HTI,18348.0
2003,HTI,18091.0
2004,HTI,17826.0
2005,HTI,17573.0
2006,HTI,17568.0
2007,HTI,18055.0
2008,HTI,18850.0
2009,HTI,20041.0
2010,HTI,21448.0
2011,HTI,22722.0
2012,HTI,24133.0
2013,HTI,25878.0
2014,HTI,28017.0
1990,IDN,0.0
1991,IDN,1.0
1992,IDN,2.0
1993,IDN,3.0
1994,IDN,7.0
1995,IDN,14.0
1996,IDN,26.0
1997,IDN,45.0
1998,IDN,75.0
1999,IDN,118.0
2000,IDN,179.0
2001,IDN,280.0
2002,IDN,454.0
2003,IDN,701.0
2004,IDN,992.0
2005,IDN,1329.0
2006,IDN,1721.0
2007,IDN,2182.0
2008,IDN,2685.0
2009,IDN,3252.0
2010,IDN,3880.0
2011,IDN,4541.0
2012,IDN,5236.0
2013,IDN,5988.0
2014,IDN,6811.0
1990,IRL,26.0
1991,IRL,33.0
1992,IRL,44.0
1993,IRL,55.0
1994,IRL,69.0
1995,IRL,83.0
1996,IRL,103.0
1997,IRL,131.0
1998,IRL,169.0
1999,IRL,208.0
2000,IRL,257.0
2001,IRL,313.0
2002,IRL,378.0
2003,IRL,452.0
2004,IRL,532.0
2005,IRL,627.0
2006,IRL,729.0
2007,IRL,846.0
2008,IRL,973.0
2009,IRL,1121.0
2010,IRL,1275.0
2011,IRL,1452.0
2012,IRL,1641.0
2013,IRL,1876.0
2014,IRL,2118.0
1990,IRN,691.0
1991,IRN,746.0
1992,IRN,809.0
1993,IRN,858.0
1994,IRN,867.0
1995,IRN,1038.0
1996,IRN,1242.0
1997,IRN,1545.0
1998,IRN,1959.0
1999,IRN,2348.0
2000,IRN,2844.0
2001,IRN,3396.0
2002,IRN,4092.0
2003,IRN,4901.0
2004,IRN,5579.0
2005,IRN,6344.0
2006,IRN,7022.0
2007,IRN,7702.0
2008,IRN,8410.0
2009,IRN,9119.0
2010,IRN,9862.0
2011,IRN,10745.0
2012,IRN,11940.0
2013,IRN,13524.0
2014,IRN,15116.0
1990,JAM,435.0
1991,JAM,596.0
1992,JAM,751.0
1993,JAM,913.0
1994,JAM,1078.0
1995,JAM,1248.0
1996,JAM,1423.0
1997,JAM,1587.0
1998,JAM,1747.0
1999,JAM,1887.0
2000,JAM,2010.0
2001,JAM,2113.0
2002,JAM,2188.0
2003,JAM,2235.0
2004,JAM,2281.0
2005,JAM,2352.0
2006,JAM,2516.0
2007,JAM,2735.0
2008,JAM,3014.0
2009,JAM,3349.0
