year,area,aids_incidence_among_injecting_drug_users_per_1_million_population_survey
2009,ROU,0.2
2010,ROU,0.4
2011,ROU,1.5
1997,RUS,0.0
1998,RUS,0.0
1999,RUS,0.1
2000,RUS,0.0
2002,RUS,0.7
2003,RUS,1.0
1995,SRB,6.8
1996,SRB,5.5
1997,SRB,4.5
1998,SRB,5.7
1999,SRB,3.8
2000,SRB,3.5
2001,SRB,3.6
2002,SRB,3.6
2003,SRB,2.4
2004,SRB,2.4
2005,SRB,1.5
2006,SRB,1.2
2007,SRB,1.9
2008,SRB,0.7
2009,SRB,1.8
2010,SRB,1.1
2011,SRB,1.5
2001,SVK,0.2
1996,SVN,1.0
1998,SVN,0.5
1999,SVN,0.5
2003,SVN,0.5
2004,SVN,0.5
2006,SVN,0.5
1995,SWE,2.7
1996,SWE,2.5
1997,SWE,1.2
1998,SWE,0.9
1999,SWE,0.9
2000,SWE,0.6
2001,SWE,0.9
2002,SWE,0.8
2003,SWE,0.6
2004,SWE,1.0
2005,SWE,0.4
2006,SWE,0.3
2007,SWE,0.7
1998,TJK,0.2
2007,TJK,1.5
2008,TJK,2.6
2009,TJK,0.8
2010,TJK,4.1
2011,TJK,3.3
1995,TUR,0.0
1996,TUR,0.1
1997,TUR,0.1
1998,TUR,0.1
1999,TUR,0.0
2000,TUR,0.0
2002,TUR,0.0
2003,TUR,0.0
2004,TUR,0.0
2005,TUR,0.0
2006,TUR,0.0
2007,TUR,0.0
2008,TUR,0.0
2009,TUR,0.1
2010,TUR,0.0
2011,TUR,0.0
1996,UKR,4.9
1997,UKR,7.0
1998,UKR,8.7
1999,UKR,12.6
2000,UKR,13.2
2001,UKR,16.4
2002,UKR,25.0
2003,UKR,33.4
2004,UKR,46.4
2005,UKR,68.6
2006,UKR,77.1
2007,UKR,17.4
2008,UKR,12.6
2009,UKR,1.3
2010,UKR,5.8
2011,UKR,48.0
2000,UZB,0.1
2001,UZB,0.2
2002,UZB,0.2
2003,UZB,0.3
2004,UZB,0.3
2005,UZB,0.1
2006,UZB,0.2
2007,UZB,0.5
2008,UZB,2.9
2009,UZB,1.7
2010,UZB,3.2
