year,area,tb_related_deaths_among_people_living_with_hiv_upper_estimate
1998,BEL,7.7
1999,BEL,7.7
2000,BEL,5.9
2001,BEL,7.6
2002,BEL,6.6
2003,BEL,7.0
2004,BEL,8.3
2005,BEL,9.9
2006,BEL,9.9
2007,BEL,9.9
2008,BEL,11.0
2009,BEL,10.0
2010,BEL,9.7
2011,BEL,8.4
2012,BEL,7.4
2013,BEL,6.0
1995,BEN,270.0
1996,BEN,330.0
1997,BEN,390.0
1998,BEN,450.0
1999,BEN,500.0
2000,BEN,540.0
2001,BEN,550.0
2002,BEN,540.0
2003,BEN,510.0
2004,BEN,500.0
2005,BEN,460.0
2006,BEN,410.0
2007,BEN,390.0
2008,BEN,380.0
2009,BEN,380.0
2010,BEN,400.0
2011,BEN,420.0
2012,BEN,420.0
2013,BEN,440.0
1995,BFA,1600.0
1996,BFA,1600.0
1997,BFA,1600.0
1998,BFA,1600.0
1999,BFA,1500.0
2000,BFA,1400.0
2001,BFA,1300.0
2002,BFA,1200.0
2003,BFA,1100.0
2004,BFA,1000.0
2005,BFA,880.0
2006,BFA,760.0
2007,BFA,680.0
2008,BFA,620.0
2009,BFA,560.0
2010,BFA,500.0
2011,BFA,470.0
2012,BFA,440.0
2013,BFA,410.0
1995,BGD,1.5
1996,BGD,1.5
1997,BGD,6.0
1998,BGD,12.0
1999,BGD,22.0
2000,BGD,34.0
2001,BGD,52.0
2002,BGD,70.0
2003,BGD,91.0
2004,BGD,110.0
2005,BGD,130.0
2006,BGD,150.0
2007,BGD,160.0
2008,BGD,170.0
2009,BGD,180.0
2010,BGD,190.0
2011,BGD,200.0
2012,BGD,210.0
2013,BGD,240.0
2002,BGR,1.5
2003,BGR,1.5
2011,BGR,1.5
2012,BGR,1.5
2013,BGR,1.5
1995,BHS,6.6
1996,BHS,7.1
1997,BHS,7.1
1998,BHS,6.6
1999,BHS,5.6
2000,BHS,5.6
2001,BHS,5.6
2002,BHS,7.1
2003,BHS,6.7
2004,BHS,5.8
2005,BHS,5.7
2006,BHS,6.7
2007,BHS,7.2
2008,BHS,5.7
2009,BHS,5.2
2010,BHS,4.2
2011,BHS,4.2
2012,BHS,3.2
2013,BHS,3.2
1995,BLR,3.5
1996,BLR,5.0
1997,BLR,7.0
1998,BLR,10.0
1999,BLR,14.0
2000,BLR,18.0
2001,BLR,23.0
2002,BLR,27.0
2003,BLR,31.0
2004,BLR,35.0
2005,BLR,42.0
2006,BLR,44.0
2007,BLR,48.0
2008,BLR,60.0
2009,BLR,71.0
2010,BLR,78.0
2011,BLR,85.0
2012,BLR,93.0
2013,BLR,110.0
1997,BLZ,1.6
1998,BLZ,2.5
1999,BLZ,3.5
2000,BLZ,5.6
2001,BLZ,5.6
2002,BLZ,5.6
2003,BLZ,5.7
2004,BLZ,4.6
2005,BLZ,4.7
2006,BLZ,4.2
2007,BLZ,4.3
2008,BLZ,5.7
2009,BLZ,6.7
2010,BLZ,6.3
2011,BLZ,4.9
2012,BLZ,3.7
2013,BLZ,4.5
1995,BOL,310.0
1996,BOL,330.0
1997,BOL,350.0
1998,BOL,360.0
1999,BOL,370.0
2000,BOL,380.0
2001,BOL,380.0
2002,BOL,370.0
2003,BOL,360.0
2004,BOL,340.0
2005,BOL,330.0
2006,BOL,300.0
2007,BOL,270.0
2008,BOL,250.0
2009,BOL,230.0
2010,BOL,210.0
2011,BOL,200.0
2012,BOL,170.0
2013,BOL,160.0
1995,BRA,3500.0
1996,BRA,3300.0
1997,BRA,3000.0
1998,BRA,3000.0
1999,BRA,3300.0
2000,BRA,3500.0
2001,BRA,3600.0
2002,BRA,3600.0
2003,BRA,3500.0
2004,BRA,3300.0
2005,BRA,3200.0
2006,BRA,3300.0
2007,BRA,3400.0
2008,BRA,3300.0
2009,BRA,3300.0
2010,BRA,3100.0
2011,BRA,3000.0
2012,BRA,2800.0
2013,BRA,2700.0
1995,BWA,4500.0
1996,BWA,5100.0
1997,BWA,5400.0
1998,BWA,5300.0
1999,BWA,5300.0
2000,BWA,5200.0
2001,BWA,4900.0
2002,BWA,4600.0
2003,BWA,4100.0
2004,BWA,3500.0
2005,BWA,3000.0
2006,BWA,2700.0
2007,BWA,2400.0
2008,BWA,2200.0
2009,BWA,1900.0
2010,BWA,1700.0
2011,BWA,1600.0
2012,BWA,1400.0
2013,BWA,1200.0
1995,CAF,15000.0
1996,CAF,17000.0
1997,CAF,18000.0
1998,CAF,19000.0
1999,CAF,19000.0
2000,CAF,19000.0
2001,CAF,18000.0
2002,CAF,16000.0
2003,CAF,15000.0
2004,CAF,13000.0
2005,CAF,12000.0
2006,CAF,10000.0
2007,CAF,8500.0
2008,CAF,7000.0
2009,CAF,6000.0
2010,CAF,5300.0
2011,CAF,4700.0
2012,CAF,4200.0
2013,CAF,3700.0
1995,CAN,41.0
1996,CAN,31.0
1997,CAN,17.0
1998,CAN,17.0
1999,CAN,17.0
2000,CAN,18.0
2001,CAN,20.0
2002,CAN,19.0
2003,CAN,19.0
2004,CAN,20.0
2005,CAN,19.0
2006,CAN,19.0
2007,CAN,20.0
2008,CAN,21.0
2009,CAN,20.0
2010,CAN,20.0
2011,CAN,21.0
2012,CAN,22.0
2013,CAN,24.0
1995,CHE,5.9
1996,CHE,5.6
1997,CHE,2.0
1998,CHE,1.8
1999,CHE,1.8
2000,CHE,1.8
2001,CHE,1.8
2002,CHE,2.4
2003,CHE,2.8
2004,CHE,2.8
2005,CHE,2.8
2006,CHE,3.6
2007,CHE,3.6
2008,CHE,3.6
2009,CHE,3.6
2010,CHE,3.6
2011,CHE,3.6
2012,CHE,3.6
2013,CHE,3.6
1995,CHL,19.0
1996,CHL,20.0
1997,CHL,22.0
1998,CHL,24.0
1999,CHL,23.0
2000,CHL,22.0
2001,CHL,22.0
2002,CHL,20.0
2003,CHL,17.0
2004,CHL,16.0
2005,CHL,15.0
2006,CHL,13.0
2007,CHL,15.0
2008,CHL,15.0
2009,CHL,13.0
2010,CHL,14.0
2011,CHL,14.0
2012,CHL,14.0
2013,CHL,12.0
1995,CHN,1600.0
1996,CHN,2000.0
1997,CHN,2400.0
1998,CHN,2900.0
1999,CHN,3300.0
2000,CHN,3600.0
2001,CHN,3600.0
2002,CHN,3500.0
2003,CHN,3200.0
2004,CHN,2900.0
2005,CHN,2600.0
2006,CHN,2200.0
2007,CHN,1900.0
2008,CHN,1700.0
2009,CHN,1500.0
2010,CHN,1500.0
2011,CHN,1400.0
2012,CHN,1300.0
2013,CHN,1300.0
1995,CIV,12000.0
1996,CIV,13000.0
1997,CIV,14000.0
1998,CIV,15000.0
1999,CIV,16000.0
2000,CIV,15000.0
2001,CIV,15000.0
2002,CIV,14000.0
2003,CIV,12000.0
2004,CIV,11000.0
2005,CIV,9100.0
2006,CIV,7500.0
2007,CIV,6400.0
2008,CIV,5300.0
2009,CIV,4600.0
2010,CIV,4000.0
2011,CIV,3400.0
2012,CIV,2900.0
2013,CIV,2600.0
1995,CMR,5200.0
1996,CMR,6900.0
1997,CMR,8600.0
1998,CMR,11000.0
1999,CMR,12000.0
2000,CMR,14000.0
2001,CMR,15000.0
2002,CMR,15000.0
2003,CMR,16000.0
2004,CMR,15000.0
2005,CMR,14000.0
2006,CMR,13000.0
2007,CMR,13000.0
2008,CMR,12000.0
2009,CMR,11000.0
2010,CMR,10000.0
2011,CMR,10000.0
2012,CMR,9900.0
2013,CMR,10000.0
1995,COD,23000.0
1996,COD,23000.0
1997,COD,23000.0
1998,COD,24000.0
1999,COD,24000.0
2000,COD,24000.0
2001,COD,24000.0
2002,COD,24000.0
2003,COD,23000.0
2004,COD,23000.0
2005,COD,23000.0
2006,COD,22000.0
2007,COD,22000.0
2008,COD,23000.0
2009,COD,23000.0
2010,COD,23000.0
2011,COD,24000.0
2012,COD,24000.0
2013,COD,24000.0
1995,COG,2000.0
1996,COG,2000.0
1997,COG,2100.0
1998,COG,2300.0
1999,COG,2400.0
2000,COG,2600.0
2001,COG,2900.0
2002,COG,3100.0
2003,COG,3300.0
2004,COG,3400.0
2005,COG,3500.0
2006,COG,3400.0
2007,COG,3300.0
2008,COG,3000.0
2009,COG,2700.0
2010,COG,2500.0
2011,COG,2400.0
2012,COG,2400.0
2013,COG,2500.0
1995,COL,330.0
1996,COL,420.0
1997,COL,490.0
1998,COL,580.0
1999,COL,650.0
2000,COL,710.0
2001,COL,710.0
2002,COL,700.0
2003,COL,680.0
2004,COL,660.0
2005,COL,640.0
2006,COL,580.0
2007,COL,550.0
2008,COL,570.0
2009,COL,570.0
2010,COL,520.0
2011,COL,440.0
2012,COL,400.0
2013,COL,420.0
1995,CPV,18.0
1996,CPV,20.0
1997,CPV,22.0
1998,CPV,25.0
1999,CPV,27.0
2000,CPV,27.0
2001,CPV,28.0
2002,CPV,29.0
2003,CPV,29.0
2004,CPV,29.0
2005,CPV,25.0
2006,CPV,21.0
2007,CPV,20.0
2008,CPV,21.0
2009,CPV,20.0
2010,CPV,21.0
2011,CPV,21.0
2012,CPV,20.0
2013,CPV,18.0
1995,CRI,7.6
1996,CRI,9.1
1997,CRI,9.1
1998,CRI,11.0
1999,CRI,13.0
2000,CRI,11.0
2001,CRI,8.9
2002,CRI,11.0
2003,CRI,13.0
2004,CRI,16.0
2005,CRI,16.0
2006,CRI,17.0
2007,CRI,17.0
2008,CRI,16.0
2009,CRI,16.0
2010,CRI,18.0
2011,CRI,15.0
2012,CRI,13.0
2013,CRI,9.9
1995,CUB,1.5
1996,CUB,1.5
1997,CUB,1.5
1998,CUB,1.5
1999,CUB,1.5
2000,CUB,1.5
2001,CUB,2.5
2002,CUB,1.5
2003,CUB,1.5
2004,CUB,1.5
2005,CUB,1.8
2006,CUB,3.7
2007,CUB,3.7
2008,CUB,3.9
2009,CUB,3.9
2010,CUB,4.7
2011,CUB,6.2
2012,CUB,6.3
2013,CUB,6.3
1995,DEU,34.0
1996,DEU,17.0
1997,DEU,16.0
1998,DEU,14.0
1999,DEU,12.0
2000,DEU,12.0
2001,DEU,12.0
2002,DEU,11.0
2003,DEU,11.0
2004,DEU,10.0
2005,DEU,10.0
2006,DEU,9.2
2007,DEU,8.7
2008,DEU,8.3
2009,DEU,8.3
2010,DEU,7.1
2011,DEU,7.8
2012,DEU,7.1
2013,DEU,9.4
1995,DJI,31.0
1996,DJI,42.0
1997,DJI,53.0
1998,DJI,68.0
1999,DJI,91.0
2000,DJI,120.0
2001,DJI,150.0
2002,DJI,180.0
2003,DJI,220.0
2004,DJI,250.0
2005,DJI,270.0
2006,DJI,260.0
2007,DJI,240.0
2008,DJI,230.0
2009,DJI,210.0
2010,DJI,200.0
2011,DJI,180.0
2012,DJI,170.0
2013,DJI,150.0
1995,DNK,1.5
1996,DNK,1.5
1997,DNK,1.8
1999,DNK,1.8
2000,DNK,1.8
2001,DNK,1.8
2002,DNK,1.8
2003,DNK,1.8
2004,DNK,1.8
2005,DNK,1.8
2006,DNK,1.8
2007,DNK,1.8
2008,DNK,1.8
2009,DNK,2.5
2010,DNK,2.8
2011,DNK,2.8
2012,DNK,1.8
2013,DNK,2.4
1995,DOM,1400.0
1996,DOM,1500.0
1997,DOM,1500.0
1998,DOM,1600.0
1999,DOM,1600.0
2000,DOM,1700.0
2001,DOM,1700.0
2002,DOM,1400.0
2003,DOM,1400.0
2004,DOM,1300.0
2005,DOM,1200.0
2006,DOM,1100.0
2007,DOM,940.0
2008,DOM,820.0
2009,DOM,740.0
2010,DOM,670.0
2011,DOM,590.0
2012,DOM,510.0
2013,DOM,460.0
1995,DZA,49.0
1996,DZA,58.0
1997,DZA,66.0
1998,DZA,81.0
1999,DZA,100.0
2000,DZA,120.0
2001,DZA,130.0
2002,DZA,140.0
2003,DZA,150.0
2004,DZA,170.0
2005,DZA,190.0
2006,DZA,190.0
2007,DZA,190.0
2008,DZA,210.0
2009,DZA,220.0
2010,DZA,240.0
2011,DZA,260.0
2012,DZA,270.0
2013,DZA,300.0
1995,ECU,500.0
1996,ECU,570.0
1997,ECU,610.0
1998,ECU,660.0
1999,ECU,730.0
2000,ECU,770.0
2001,ECU,810.0
2002,ECU,820.0
2003,ECU,820.0
2004,ECU,800.0
2005,ECU,770.0
2006,ECU,740.0
2007,ECU,690.0
2008,ECU,630.0
2009,ECU,580.0
2010,ECU,550.0
2011,ECU,500.0
2012,ECU,460.0
2013,ECU,430.0
1995,EGY,14.0
1996,EGY,16.0
1997,EGY,16.0
1998,EGY,18.0
1999,EGY,18.0
2000,EGY,21.0
2001,EGY,21.0
2002,EGY,25.0
2003,EGY,26.0
2004,EGY,30.0
2005,EGY,35.0
2006,EGY,34.0
2007,EGY,34.0
2008,EGY,38.0
2009,EGY,43.0
2010,EGY,50.0
2011,EGY,52.0
2012,EGY,56.0
2013,EGY,64.0
1995,ERI,140.0
1996,ERI,160.0
1997,ERI,160.0
1998,ERI,170.0
1999,ERI,200.0
2000,ERI,250.0
2001,ERI,290.0
2002,ERI,320.0
2003,ERI,350.0
2004,ERI,360.0
2005,ERI,340.0
2006,ERI,290.0
2007,ERI,260.0
2008,ERI,230.0
2009,ERI,220.0
2010,ERI,210.0
2011,ERI,200.0
2012,ERI,170.0
2013,ERI,150.0
1995,ESP,220.0
1996,ESP,130.0
1997,ESP,110.0
1998,ESP,120.0
1999,ESP,120.0
2000,ESP,120.0
2001,ESP,120.0
2002,ESP,130.0
2003,ESP,140.0
2004,ESP,150.0
2005,ESP,160.0
2006,ESP,170.0
2007,ESP,170.0
2008,ESP,170.0
2009,ESP,150.0
2010,ESP,140.0
2011,ESP,120.0
2012,ESP,99.0
2013,ESP,85.0
1995,EST,1.5
1996,EST,1.4
1997,EST,2.5
1998,EST,2.5
1999,EST,5.6
2000,EST,6.6
2001,EST,8.1
2002,EST,9.1
2003,EST,9.7
2004,EST,10.0
2005,EST,9.7
2006,EST,10.0
2007,EST,9.7
2008,EST,11.0
2009,EST,9.6
2010,EST,9.2
2011,EST,7.7
2012,EST,7.7
2013,EST,6.7
1995,ETH,28000.0
1996,ETH,33000.0
1997,ETH,36000.0
1998,ETH,40000.0
1999,ETH,45000.0
2000,ETH,47000.0
2001,ETH,46000.0
2002,ETH,42000.0
2003,ETH,36000.0
2004,ETH,33000.0
2005,ETH,29000.0
2006,ETH,23000.0
2007,ETH,18000.0
2008,ETH,15000.0
2009,ETH,13000.0
2010,ETH,11000.0
2011,ETH,9000.0
2012,ETH,8100.0
2013,ETH,8000.0
1995,FJI,2.0
1996,FJI,2.0
1997,FJI,3.6
1998,FJI,3.2
1999,FJI,4.6
2000,FJI,4.5
2001,FJI,4.6
2002,FJI,4.7
2003,FJI,4.0
2004,FJI,4.7
2005,FJI,4.0
2006,FJI,4.8
2007,FJI,5.0
2008,FJI,5.3
2009,FJI,5.3
2010,FJI,4.5
2011,FJI,5.0
2012,FJI,3.1
2013,FJI,2.9
1995,FRA,340.0
1996,FRA,220.0
1997,FRA,130.0
1998,FRA,120.0
1999,FRA,110.0
2000,FRA,110.0
2001,FRA,110.0
2002,FRA,120.0
2003,FRA,130.0
2004,FRA,140.0
2005,FRA,130.0
2006,FRA,130.0
2007,FRA,130.0
2008,FRA,120.0
2009,FRA,110.0
2010,FRA,110.0
2011,FRA,110.0
2012,FRA,110.0
2013,FRA,130.0
1995,GAB,130.0
1996,GAB,180.0
1997,GAB,240.0
1998,GAB,330.0
1999,GAB,420.0
2000,GAB,520.0
2001,GAB,610.0
2002,GAB,680.0
2003,GAB,740.0
2004,GAB,750.0
2005,GAB,710.0
2006,GAB,660.0
2007,GAB,640.0
2008,GAB,590.0
2009,GAB,510.0
2010,GAB,440.0
2011,GAB,360.0
2012,GAB,290.0
2013,GAB,230.0
1995,GBR,15.0
1996,GBR,12.0
1997,GBR,10.0
1998,GBR,7.1
1999,GBR,7.1
2000,GBR,7.4
2001,GBR,8.3
2002,GBR,9.1
2003,GBR,11.0
2004,GBR,12.0
2005,GBR,14.0
2006,GBR,16.0
2007,GBR,18.0
2008,GBR,18.0
2009,GBR,19.0
2010,GBR,19.0
2011,GBR,19.0
2012,GBR,20.0
2013,GBR,20.0
1995,GEO,6.0
1996,GEO,7.6
1997,GEO,11.0
1998,GEO,13.0
1999,GEO,16.0
2000,GEO,20.0
2001,GEO,24.0
2002,GEO,27.0
2003,GEO,29.0
2004,GEO,30.0
2005,GEO,28.0
2006,GEO,26.0
2007,GEO,24.0
2008,GEO,24.0
2009,GEO,22.0
2010,GEO,24.0
2011,GEO,25.0
2012,GEO,26.0
2013,GEO,28.0
1995,GHA,3600.0
1996,GHA,4100.0
1997,GHA,4400.0
1998,GHA,4600.0
1999,GHA,4800.0
2000,GHA,5100.0
2001,GHA,5000.0
2002,GHA,4800.0
2003,GHA,4500.0
2004,GHA,4100.0
2005,GHA,3800.0
2006,GHA,3400.0
2007,GHA,2800.0
2008,GHA,2400.0
2009,GHA,1900.0
2010,GHA,1600.0
2011,GHA,1200.0
2012,GHA,880.0
2013,GHA,720.0
1995,GIN,960.0
1996,GIN,1200.0
1997,GIN,1400.0
1998,GIN,1600.0
1999,GIN,1900.0
2000,GIN,2000.0
2001,GIN,2100.0
2002,GIN,2200.0
2003,GIN,2300.0
2004,GIN,2400.0
2005,GIN,2400.0
2006,GIN,2200.0
2007,GIN,2200.0
2008,GIN,2200.0
2009,GIN,2000.0
2010,GIN,2000.0
2011,GIN,2000.0
2012,GIN,2000.0
2013,GIN,2200.0
1995,GMB,18.0
1996,GMB,23.0
1997,GMB,28.0
1998,GMB,36.0
1999,GMB,50.0
2000,GMB,63.0
2001,GMB,76.0
2002,GMB,91.0
2003,GMB,110.0
2004,GMB,130.0
2005,GMB,140.0
2006,GMB,150.0
2007,GMB,160.0
2008,GMB,170.0
2009,GMB,170.0
2010,GMB,170.0
2011,GMB,150.0
2012,GMB,140.0
2013,GMB,150.0
1995,GNB,330.0
1996,GNB,410.0
1997,GNB,490.0
1998,GNB,580.0
1999,GNB,740.0
2000,GNB,890.0
2001,GNB,980.0
2002,GNB,1100.0
2003,GNB,1200.0
2004,GNB,1300.0
2005,GNB,1400.0
2006,GNB,1400.0
2007,GNB,1400.0
2008,GNB,1400.0
2009,GNB,1400.0
2010,GNB,1600.0
2011,GNB,1600.0
2012,GNB,1700.0
2013,GNB,1900.0
1995,GNQ,4.1
1996,GNQ,5.0
1997,GNQ,8.1
1998,GNQ,11.0
1999,GNQ,14.0
2000,GNQ,18.0
2001,GNQ,21.0
2002,GNQ,24.0
2003,GNQ,27.0
2004,GNQ,30.0
2005,GNQ,32.0
2006,GNQ,35.0
2007,GNQ,38.0
2008,GNQ,42.0
2009,GNQ,45.0
2010,GNQ,51.0
2011,GNQ,56.0
2012,GNQ,56.0
2013,GNQ,60.0
1995,GRC,2.9
1996,GRC,2.4
1997,GRC,2.2
1998,GRC,1.5
1999,GRC,1.5
2002,GRC,1.8
2003,GRC,2.4
2004,GRC,2.4
2005,GRC,2.4
2006,GRC,2.4
2007,GRC,2.4
1995,GTM,150.0
1996,GTM,170.0
1997,GTM,190.0
1998,GTM,210.0
1999,GTM,230.0
2000,GTM,260.0
2001,GTM,270.0
2002,GTM,290.0
2003,GTM,260.0
2004,GTM,240.0
2005,GTM,310.0
2006,GTM,330.0
2007,GTM,320.0
2008,GTM,320.0
2009,GTM,350.0
2010,GTM,420.0
2011,GTM,460.0
2012,GTM,480.0
2013,GTM,490.0
1995,GUY,9.9
1996,GUY,13.0
1997,GUY,18.0
1998,GUY,27.0
1999,GUY,40.0
2000,GUY,54.0
2001,GUY,64.0
2002,GUY,70.0
2003,GUY,69.0
2004,GUY,58.0
2005,GUY,49.0
2006,GUY,51.0
2007,GUY,43.0
2008,GUY,49.0
2009,GUY,53.0
2010,GUY,51.0
2011,GUY,50.0
2012,GUY,48.0
2013,GUY,45.0
1995,HND,410.0
1996,HND,460.0
1997,HND,490.0
1998,HND,510.0
1999,HND,550.0
2000,HND,570.0
2001,HND,530.0
2002,HND,470.0
2003,HND,390.0
2004,HND,330.0
2005,HND,290.0
2006,HND,240.0
2007,HND,200.0
2008,HND,180.0
2009,HND,170.0
2010,HND,160.0
2011,HND,150.0
2012,HND,150.0
2013,HND,150.0
1995,HTI,3600.0
1996,HTI,3700.0
1997,HTI,3800.0
1998,HTI,3800.0
1999,HTI,3800.0
2000,HTI,3800.0
2001,HTI,3700.0
2002,HTI,3600.0
2003,HTI,3400.0
2004,HTI,3200.0
2005,HTI,3000.0
2006,HTI,2600.0
2007,HTI,2200.0
2008,HTI,2000.0
2009,HTI,1800.0
2010,HTI,1700.0
2011,HTI,1500.0
2012,HTI,1300.0
2013,HTI,1100.0
2009,HUN,1.5
2012,HUN,1.8
2013,HUN,2.4
1995,IDN,70.0
1996,IDN,120.0
1997,IDN,200.0
1998,IDN,320.0
1999,IDN,490.0
2000,IDN,720.0
2001,IDN,1000.0
2002,IDN,1400.0
2003,IDN,1800.0
2004,IDN,2200.0
2005,IDN,2600.0
2006,IDN,3100.0
2007,IDN,3600.0
2008,IDN,4000.0
2009,IDN,4500.0
2010,IDN,5000.0
2011,IDN,5500.0
2012,IDN,5900.0
2013,IDN,6200.0
1995,IND,12000.0
1996,IND,19000.0
1997,IND,26000.0
1998,IND,36000.0
1999,IND,46000.0
2000,IND,56000.0
2001,IND,65000.0
2002,IND,73000.0
2003,IND,78000.0
2004,IND,81000.0
2005,IND,79000.0
2006,IND,76000.0
2007,IND,69000.0
2008,IND,62000.0
2009,IND,57000.0
2010,IND,52000.0
2011,IND,48000.0
2012,IND,45000.0
2013,IND,44000.0
1995,IRN,11.0
1996,IRN,12.0
1997,IRN,13.0
1998,IRN,14.0
1999,IRN,17.0
2000,IRN,20.0
2001,IRN,25.0
2002,IRN,30.0
2003,IRN,35.0
2004,IRN,42.0
2005,IRN,50.0
2006,IRN,56.0
2007,IRN,63.0
2008,IRN,72.0
2009,IRN,81.0
2010,IRN,90.0
2011,IRN,99.0
2012,IRN,110.0
2013,IRN,120.0
1995,ISR,1.7
1996,ISR,1.7
1997,ISR,1.5
1998,ISR,1.5
1999,ISR,1.5
2000,ISR,2.5
2001,ISR,2.9
2002,ISR,2.8
2003,ISR,1.8
2004,ISR,1.8
2007,ISR,1.8
2008,ISR,1.8
2009,ISR,1.8
2010,ISR,1.5
2011,ISR,1.8
2012,ISR,1.8
2013,ISR,1.8
1995,ITA,58.0
1996,ITA,46.0
1997,ITA,38.0
1998,ITA,28.0
1999,ITA,20.0
2000,ITA,18.0
2001,ITA,16.0
2002,ITA,17.0
2003,ITA,18.0
2004,ITA,18.0
2005,ITA,18.0
2006,ITA,20.0
2007,ITA,20.0
2008,ITA,21.0
2009,ITA,21.0
2010,ITA,20.0
2011,ITA,17.0
2012,ITA,16.0
2013,ITA,14.0
1995,JAM,12.0
1996,JAM,13.0
1997,JAM,14.0
1998,JAM,15.0
1999,JAM,17.0
2000,JAM,18.0
2001,JAM,19.0
2002,JAM,19.0
2003,JAM,21.0
2004,JAM,22.0
2005,JAM,21.0
2006,JAM,19.0
2007,JAM,19.0
2008,JAM,17.0
2009,JAM,15.0
2010,JAM,16.0
2011,JAM,17.0
2012,JAM,18.0
2013,JAM,17.0
1995,JPN,8.7
1996,JPN,8.7
1997,JPN,8.7
1998,JPN,8.6
1999,JPN,11.0
2000,JPN,12.0
2001,JPN,15.0
2002,JPN,15.0
2003,JPN,13.0
2004,JPN,13.0
2005,JPN,14.0
2006,JPN,15.0
2007,JPN,16.0
2008,JPN,18.0
2009,JPN,15.0
2010,JPN,15.0
2011,JPN,15.0
2012,JPN,16.0
2013,JPN,16.0
1995,KAZ,72.0
1996,KAZ,98.0
1997,KAZ,120.0
1998,KAZ,150.0
1999,KAZ,170.0
2000,KAZ,190.0
2001,KAZ,200.0
2002,KAZ,190.0
2003,KAZ,170.0
2004,KAZ,150.0
2005,KAZ,130.0
2006,KAZ,120.0
2007,KAZ,130.0
2008,KAZ,160.0
2009,KAZ,180.0
2010,KAZ,200.0
2011,KAZ,200.0
2012,KAZ,180.0
2013,KAZ,160.0
1995,KEN,9300.0
1996,KEN,11000.0
1997,KEN,12000.0
1998,KEN,14000.0
1999,KEN,15000.0
2000,KEN,17000.0
2001,KEN,18000.0
2002,KEN,19000.0
2003,KEN,20000.0
2004,KEN,19000.0
2005,KEN,18000.0
2006,KEN,16000.0
2007,KEN,14000.0
2008,KEN,13000.0
2009,KEN,12000.0
2010,KEN,11000.0
2011,KEN,11000.0
2012,KEN,11000.0
2013,KEN,12000.0
1995,KGZ,4.1
1996,KGZ,5.0
1997,KGZ,6.0
1998,KGZ,7.6
1999,KGZ,8.5
