year,area,aids_spending_by_funding_source_other_multilaterals
2002,BOL,0.0
2003,BOL,0.0
2004,BOL,0.0
2005,BOL,444532.0
2006,BOL,901627.0
2007,BOL,821642.0
2008,BOL,1416870.0
2009,BOL,2163893.0
2010,BOL,0.0
2011,BOL,2018637.0
2012,BOL,1258198.0
2013,BOL,0.0
2002,BRA,0.0
2003,BRA,0.0
2004,BRA,0.0
2005,BRA,0.0
2006,BRA,1788215.0
2007,BRA,2194422.0
2008,BRA,5714432.0
2009,BRA,2968684.0
2010,BRA,9171381.0
2011,BRA,9743606.0
2012,BRA,9258557.0
2013,BRA,0.0
2014,BRA,0.0
2002,BRB,0.0
2003,BRB,0.0
2004,BRB,0.0
2005,BRB,0.0
2006,BRB,0.0
2007,BRB,0.0
2008,BRB,0.0
2009,BRB,0.0
2010,BRB,0.0
2011,BRB,2746055.0
2012,BRB,1742637.0
2013,BRB,10174698.0
2002,BWA,0.0
2003,BWA,0.0
2004,BWA,0.0
2005,BWA,0.0
2006,BWA,522439.0
2007,BWA,983455.0
2008,BWA,38299793.0
2009,BWA,10346452.0
2010,BWA,11932978.0
2011,BWA,14274832.0
2012,BWA,0.0
2013,BWA,0.0
2002,CAF,0.0
2003,CAF,0.0
2004,CAF,0.0
2005,CAF,0.0
2006,CAF,12088648.0
2007,CAF,4019938.0
2008,CAF,7281747.0
2009,CAF,6184063.0
2010,CAF,8296429.0
2011,CAF,7102642.0
2012,CAF,0.0
2013,CAF,0.0
2002,CHE,0.0
2003,CHE,0.0
2004,CHE,0.0
2005,CHE,0.0
2006,CHE,0.0
2007,CHE,0.0
2008,CHE,0.0
2009,CHE,0.0
2010,CHE,0.0
2011,CHE,0.0
2012,CHE,0.0
2013,CHE,0.0
2002,CHL,0.0
2003,CHL,0.0
2004,CHL,0.0
2005,CHL,0.0
2006,CHL,0.0
2007,CHL,0.0
2008,CHL,105364.0
2009,CHL,275061.0
2010,CHL,411244.0
2011,CHL,0.0
2012,CHL,30833.0
2013,CHL,0.0
2002,CHN,0.0
2003,CHN,0.0
2004,CHN,0.0
2005,CHN,0.0
2006,CHN,1121975.0
2007,CHN,0.0
2008,CHN,30656304.0
2009,CHN,27667984.0
2010,CHN,5675752.0
2011,CHN,2935759.0
2012,CHN,9085389.0
2013,CHN,9161267.0
2014,CHN,0.0
2002,CIV,0.0
2003,CIV,0.0
2004,CIV,0.0
2005,CIV,4972363.0
2006,CIV,0.0
2007,CIV,0.0
2008,CIV,0.0
2009,CIV,0.0
2010,CIV,0.0
2011,CIV,0.0
2012,CIV,0.0
2013,CIV,1008566.0
2002,CMR,0.0
2003,CMR,0.0
2004,CMR,0.0
2005,CMR,0.0
2006,CMR,0.0
2007,CMR,6423260.0
2008,CMR,6388509.0
2009,CMR,0.0
2010,CMR,15101970.0
2011,CMR,10809716.0
2012,CMR,7472349.0
2013,CMR,4232665.0
2002,COD,0.0
2003,COD,0.0
2004,COD,0.0
2005,COD,0.0
2006,COD,6284083.0
2007,COD,0.0
2008,COD,22138316.0
2009,COD,20032001.0
2010,COD,21131354.0
2011,COD,11983644.0
2012,COD,5232357.0
2013,COD,0.0
2002,COG,0.0
2003,COG,0.0
2004,COG,0.0
2005,COG,0.0
2006,COG,0.0
2007,COG,1388939.0
2008,COG,321308.0
2009,COG,823681.0
2010,COG,824941.0
2011,COG,0.0
2012,COG,0.0
2013,COG,0.0
2002,COL,0.0
2003,COL,0.0
2004,COL,0.0
2005,COL,0.0
2006,COL,147436.0
2007,COL,648094.0
2008,COL,501306.0
2009,COL,220541.0
2010,COL,275591.0
2011,COL,0.0
2012,COL,176131.0
2013,COL,306020.0
2002,COM,0.0
2003,COM,0.0
2004,COM,0.0
2005,COM,0.0
2006,COM,0.0
2007,COM,0.0
2008,COM,0.0
2009,COM,0.0
2010,COM,0.0
2011,COM,0.0
2012,COM,72309.0
2013,COM,52782.0
2002,CPV,0.0
2003,CPV,0.0
2004,CPV,0.0
2005,CPV,0.0
2006,CPV,0.0
2007,CPV,0.0
2008,CPV,95950.0
2009,CPV,122793.0
2010,CPV,334756.0
2011,CPV,219688.0
2012,CPV,759.0
2013,CPV,294334.0
2014,CPV,194838.0
2002,CRI,0.0
2003,CRI,0.0
2004,CRI,0.0
2005,CRI,0.0
2006,CRI,109425.0
2007,CRI,0.0
2008,CRI,0.0
2009,CRI,0.0
2010,CRI,1363159.0
2011,CRI,0.0
2012,CRI,518696.0
2013,CRI,0.0
2002,CUB,0.0
2003,CUB,0.0
2004,CUB,0.0
2005,CUB,0.0
2006,CUB,0.0
2007,CUB,0.0
2008,CUB,0.0
2009,CUB,89457.0
2010,CUB,0.0
2011,CUB,0.0
2012,CUB,0.0
2013,CUB,0.0
2002,CZE,0.0
2003,CZE,0.0
2004,CZE,0.0
2005,CZE,0.0
2006,CZE,0.0
2007,CZE,1371613.0
2008,CZE,1271117.0
2009,CZE,2340368.0
2010,CZE,0.0
2011,CZE,0.0
2012,CZE,0.0
2013,CZE,0.0
2002,DJI,0.0
2003,DJI,0.0
2004,DJI,0.0
2005,DJI,0.0
2006,DJI,0.0
2007,DJI,1001661.0
2008,DJI,380594.0
2009,DJI,1393743.0
2010,DJI,1971916.0
2011,DJI,1597164.0
2012,DJI,1137495.0
2013,DJI,0.0
2014,DJI,1045940.0
2002,DMA,0.0
2003,DMA,0.0
2004,DMA,0.0
2005,DMA,0.0
2006,DMA,0.0
2007,DMA,0.0
2008,DMA,15526.0
2009,DMA,15526.0
2010,DMA,0.0
2011,DMA,0.0
2012,DMA,0.0
2013,DMA,0.0
2002,DOM,0.0
2003,DOM,0.0
2004,DOM,0.0
2005,DOM,0.0
2006,DOM,0.0
2007,DOM,8827000.0
2008,DOM,997061.0
2009,DOM,0.0
2010,DOM,0.0
2011,DOM,0.0
2012,DOM,1458711.0
2013,DOM,0.0
2002,DZA,0.0
2003,DZA,0.0
2004,DZA,0.0
2005,DZA,0.0
2006,DZA,143988.0
2007,DZA,0.0
2008,DZA,89871.0
2009,DZA,55500.0
2010,DZA,0.0
2011,DZA,0.0
2012,DZA,0.0
2013,DZA,433411.0
2014,DZA,247893.0
2002,ECU,0.0
2003,ECU,0.0
2004,ECU,0.0
2005,ECU,201767.0
2006,ECU,643541.0
2007,ECU,1383224.0
2008,ECU,0.0
2009,ECU,0.0
2010,ECU,2191843.0
2011,ECU,0.0
2012,ECU,0.0
2013,ECU,0.0
2014,ECU,275037.0
2002,EGY,0.0
2003,EGY,0.0
2004,EGY,0.0
2005,EGY,0.0
2006,EGY,0.0
2007,EGY,1338656.0
2008,EGY,2030881.0
2009,EGY,0.0
2010,EGY,0.0
2011,EGY,0.0
2012,EGY,0.0
2013,EGY,0.0
2002,ERI,0.0
2003,ERI,0.0
2004,ERI,0.0
2005,ERI,2967637.0
2006,ERI,669754.0
2007,ERI,1205805.0
2008,ERI,2702175.0
2009,ERI,3255213.0
2010,ERI,0.0
2011,ERI,0.0
2012,ERI,0.0
2013,ERI,0.0
2002,ESP,0.0
2003,ESP,0.0
2004,ESP,0.0
2005,ESP,0.0
2006,ESP,0.0
2007,ESP,0.0
2008,ESP,0.0
2009,ESP,0.0
2010,ESP,0.0
2011,ESP,0.0
2012,ESP,0.0
2013,ESP,623286.0
2002,EST,0.0
2003,EST,0.0
2004,EST,0.0
2005,EST,0.0
2006,EST,0.0
2007,EST,0.0
2008,EST,0.0
2009,EST,0.0
2010,EST,0.0
2011,EST,0.0
2012,EST,0.0
2013,EST,0.0
2002,ETH,0.0
2003,ETH,0.0
2004,ETH,0.0
2005,ETH,0.0
2006,ETH,0.0
2007,ETH,0.0
2008,ETH,0.0
2009,ETH,0.0
2010,ETH,0.0
2011,ETH,31749716.0
2012,ETH,0.0
2013,ETH,0.0
2002,FJI,0.0
2003,FJI,0.0
2004,FJI,0.0
2005,FJI,0.0
2006,FJI,0.0
2007,FJI,540465.0
2008,FJI,626345.0
2009,FJI,0.0
2010,FJI,0.0
2011,FJI,0.0
2012,FJI,0.0
2013,FJI,0.0
2014,FJI,0.0
2002,FSM,0.0
2003,FSM,0.0
2004,FSM,0.0
2005,FSM,0.0
2006,FSM,0.0
2007,FSM,0.0
2008,FSM,39991.0
2009,FSM,187901.0
2010,FSM,68898.0
2011,FSM,0.0
2012,FSM,0.0
2013,FSM,0.0
2014,FSM,14689.0
2002,GAB,0.0
2003,GAB,0.0
2004,GAB,0.0
2005,GAB,0.0
2006,GAB,0.0
2007,GAB,1136622.0
2008,GAB,526222.0
2009,GAB,427711.0
2010,GAB,578116.0
2011,GAB,1124598.0
2012,GAB,2003421.0
2013,GAB,388300.0
2014,GAB,396431.0
2002,GBR,0.0
2003,GBR,0.0
2004,GBR,0.0
2005,GBR,0.0
2006,GBR,0.0
2007,GBR,0.0
2008,GBR,0.0
2009,GBR,0.0
2010,GBR,0.0
2011,GBR,0.0
2012,GBR,0.0
2013,GBR,0.0
2002,GEO,0.0
2003,GEO,0.0
2004,GEO,0.0
2005,GEO,0.0
2006,GEO,229178.0
2007,GEO,0.0
2008,GEO,1048009.0
2009,GEO,699481.0
2010,GEO,0.0
2011,GEO,0.0
2012,GEO,0.0
2013,GEO,174474.0
2014,GEO,221406.0
2002,GHA,0.0
2003,GHA,0.0
2004,GHA,0.0
2005,GHA,0.0
2006,GHA,6620734.0
2007,GHA,1719742.0
2008,GHA,9924548.0
2009,GHA,1312085.0
2010,GHA,12437794.0
2011,GHA,16658901.0
2012,GHA,0.0
2013,GHA,2916224.0
2002,GIN,0.0
2003,GIN,0.0
2004,GIN,0.0
2005,GIN,0.0
2006,GIN,0.0
2007,GIN,2869523.0
2008,GIN,4092882.0
2009,GIN,9521771.0
2010,GIN,6706304.0
2011,GIN,6519099.0
2012,GIN,6608859.0
2013,GIN,4424735.0
2014,GIN,0.0
2002,GMB,0.0
2003,GMB,0.0
2004,GMB,0.0
2005,GMB,0.0
2006,GMB,0.0
2007,GMB,1906831.0
2008,GMB,1556621.0
2009,GMB,0.0
2010,GMB,0.0
2011,GMB,0.0
2012,GMB,0.0
2013,GMB,0.0
2014,GMB,0.0
2002,GNB,0.0
2003,GNB,0.0
2004,GNB,0.0
2005,GNB,0.0
2006,GNB,272224.0
2007,GNB,476695.0
2008,GNB,1981348.0
2009,GNB,1122219.0
2010,GNB,687951.0
2011,GNB,0.0
2012,GNB,0.0
2013,GNB,0.0
2002,GNQ,0.0
2003,GNQ,0.0
2004,GNQ,0.0
2005,GNQ,0.0
2006,GNQ,0.0
2007,GNQ,253301.0
2008,GNQ,493232.0
2009,GNQ,213945.0
2010,GNQ,0.0
2011,GNQ,0.0
2012,GNQ,315524.0
2013,GNQ,479479.0
2002,GRC,0.0
2003,GRC,0.0
2004,GRC,0.0
2005,GRC,0.0
2006,GRC,0.0
2007,GRC,0.0
2008,GRC,0.0
2009,GRC,0.0
2010,GRC,0.0
2011,GRC,0.0
2012,GRC,0.0
2013,GRC,0.0
2002,GRD,0.0
2003,GRD,0.0
2004,GRD,0.0
2005,GRD,0.0
2006,GRD,0.0
2007,GRD,0.0
2008,GRD,0.0
2009,GRD,0.0
2010,GRD,23205.0
2011,GRD,838.0
2012,GRD,723.0
2013,GRD,9925.0
2002,GTM,0.0
2003,GTM,0.0
2004,GTM,0.0
2005,GTM,0.0
2006,GTM,0.0
2007,GTM,0.0
2008,GTM,0.0
2009,GTM,5295432.0
2010,GTM,3584384.0
2011,GTM,2861353.0
2012,GTM,2969572.0
2013,GTM,915165.0
2011,GUY,0.0
2012,GUY,0.0
2002,HND,0.0
2003,HND,0.0
2004,HND,0.0
2005,HND,0.0
2006,HND,2725151.0
2007,HND,2680949.0
2008,HND,2748840.0
2009,HND,1821600.0
2010,HND,2598129.0
2011,HND,2593970.0
2012,HND,2759693.0
2013,HND,2645400.0
2002,HRV,0.0
2003,HRV,0.0
2004,HRV,0.0
2005,HRV,0.0
2006,HRV,264868.0
2007,HRV,81633.0
2008,HRV,169269.0
2009,HRV,189793.0
2010,HRV,0.0
2011,HRV,0.0
2012,HRV,29802.0
2013,HRV,1763.0
2002,HTI,0.0
2003,HTI,0.0
2004,HTI,0.0
2005,HTI,0.0
2006,HTI,5656491.0
2007,HTI,5115144.0
2008,HTI,1245975.0
2009,HTI,16292267.0
2010,HTI,13250596.0
2011,HTI,50569566.0
2012,HTI,2861433.0
2013,HTI,4888175.0
2002,HUN,0.0
2003,HUN,0.0
2004,HUN,0.0
2005,HUN,0.0
2006,HUN,0.0
2007,HUN,0.0
2008,HUN,0.0
2009,HUN,0.0
2010,HUN,0.0
2011,HUN,0.0
2012,HUN,0.0
2013,HUN,0.0
2002,IDN,0.0
2003,IDN,0.0
2004,IDN,0.0
2005,IDN,0.0
2006,IDN,2897594.0
2007,IDN,5403959.0
2008,IDN,2802701.0
2009,IDN,4674854.0
2010,IDN,0.0
2011,IDN,2764345.0
2012,IDN,2821289.0
2013,IDN,0.0
2002,IND,0.0
2003,IND,0.0
2004,IND,0.0
2005,IND,0.0
2006,IND,0.0
2007,IND,0.0
2008,IND,1077365.0
2009,IND,1036012.0
2010,IND,0.0
2011,IND,0.0
2012,IND,0.0
2013,IND,0.0
2014,IND,0.0
2002,IRN,0.0
2003,IRN,0.0
2004,IRN,0.0
2005,IRN,0.0
2006,IRN,1093074.0
2007,IRN,0.0
2008,IRN,1321340.0
2009,IRN,4551488.0
2010,IRN,0.0
2011,IRN,0.0
2012,IRN,0.0
2013,IRN,0.0
2002,ITA,0.0
2003,ITA,0.0
2004,ITA,0.0
2005,ITA,0.0
2006,ITA,0.0
2007,ITA,0.0
2008,ITA,0.0
2009,ITA,0.0
2010,ITA,0.0
2011,ITA,0.0
2012,ITA,0.0
2013,ITA,0.0
2002,JAM,0.0
2003,JAM,0.0
2004,JAM,0.0
2005,JAM,0.0
2006,JAM,0.0
2007,JAM,0.0
2008,JAM,0.0
2009,JAM,679973.0
2010,JAM,730650.0
2011,JAM,0.0
2012,JAM,0.0
2013,JAM,0.0
2002,JOR,0.0
2003,JOR,0.0
2004,JOR,0.0
2005,JOR,0.0
2006,JOR,0.0
2007,JOR,0.0
2008,JOR,0.0
2009,JOR,0.0
2010,JOR,0.0
2011,JOR,0.0
2012,JOR,0.0
2013,JOR,0.0
2002,JPN,0.0
2003,JPN,0.0
2004,JPN,0.0
2005,JPN,0.0
2006,JPN,0.0
2007,JPN,0.0
2008,JPN,0.0
2009,JPN,0.0
2010,JPN,0.0
2011,JPN,0.0
2012,JPN,0.0
2013,JPN,0.0
2002,KAZ,0.0
2003,KAZ,0.0
2004,KAZ,0.0
2005,KAZ,0.0
2006,KAZ,0.0
2007,KAZ,243359.0
2008,KAZ,0.0
2009,KAZ,281460.0
2010,KAZ,0.0
2011,KAZ,1379871.0
2012,KAZ,496270.0
2013,KAZ,167974.0
2014,KAZ,0.0
2002,KEN,0.0
2003,KEN,0.0
2004,KEN,0.0
2005,KEN,0.0
2006,KEN,0.0
2007,KEN,48716061.0
2008,KEN,53033056.0
2009,KEN,20800000.0
2010,KEN,22034292.0
2011,KEN,62352212.0
2012,KEN,44021780.0
2013,KEN,32309837.0
2002,KGZ,0.0
2003,KGZ,0.0
2004,KGZ,0.0
2005,KGZ,0.0
2006,KGZ,1100000.0
2007,KGZ,0.0
2008,KGZ,769812.0
2009,KGZ,1600000.0
2010,KGZ,1753560.0
2011,KGZ,905000.0
2012,KGZ,2753510.0
2013,KGZ,2839161.0
2014,KGZ,773947.0
2002,KHM,0.0
2003,KHM,0.0
2004,KHM,0.0
2005,KHM,0.0
2006,KHM,9856341.0
2007,KHM,6217391.0
2008,KHM,4695757.0
2009,KHM,16794019.0
2010,KHM,16154157.0
2011,KHM,8898744.0
2012,KHM,7233851.0
2013,KHM,0.0
2002,KIR,0.0
2003,KIR,0.0
2004,KIR,0.0
2005,KIR,0.0
2006,KIR,0.0
2007,KIR,0.0
2008,KIR,0.0
2009,KIR,0.0
2010,KIR,0.0
2011,KIR,0.0
2012,KIR,0.0
2013,KIR,0.0
2014,KIR,0.0
2002,KNA,0.0
2003,KNA,0.0
2004,KNA,0.0
2005,KNA,0.0
2006,KNA,0.0
2007,KNA,0.0
2008,KNA,0.0
2009,KNA,0.0
2010,KNA,5550.0
2011,KNA,16000.0
2012,KNA,0.0
2013,KNA,0.0
2002,KOR,0.0
2003,KOR,0.0
2004,KOR,0.0
2005,KOR,0.0
2006,KOR,0.0
2007,KOR,0.0
2008,KOR,0.0
2009,KOR,0.0
2010,KOR,0.0
2011,KOR,0.0
2012,KOR,0.0
2013,KOR,0.0
2002,KWT,0.0
2003,KWT,0.0
2004,KWT,0.0
2005,KWT,0.0
2006,KWT,0.0
2007,KWT,0.0
2008,KWT,0.0
2009,KWT,0.0
2010,KWT,0.0
2011,KWT,0.0
2012,KWT,0.0
2013,KWT,0.0
2014,KWT,0.0
2002,LAO,0.0
2003,LAO,0.0
2004,LAO,0.0
2005,LAO,0.0
2006,LAO,0.0
2007,LAO,1817633.0
2008,LAO,1906215.0
2009,LAO,1992011.0
2010,LAO,1773979.0
2011,LAO,1280444.0
2012,LAO,0.0
2013,LAO,0.0
2002,LBN,0.0
2003,LBN,0.0
2004,LBN,0.0
2005,LBN,0.0
2006,LBN,0.0
2007,LBN,1200000.0
2008,LBN,4100000.0
2009,LBN,0.0
2010,LBN,0.0
2011,LBN,0.0
2012,LBN,0.0
2013,LBN,1238674.0
2002,LBR,0.0
2003,LBR,0.0
2004,LBR,0.0
2005,LBR,0.0
2006,LBR,0.0
2007,LBR,0.0
2008,LBR,0.0
2009,LBR,0.0
2010,LBR,2763451.0
2011,LBR,7588885.0
2012,LBR,0.0
2013,LBR,0.0
2002,LCA,0.0
2003,LCA,0.0
2004,LCA,0.0
2005,LCA,0.0
2006,LCA,257375.0
2007,LCA,29884.0
2008,LCA,0.0
2009,LCA,0.0
2010,LCA,0.0
2011,LCA,0.0
2012,LCA,0.0
2013,LCA,0.0
2002,LKA,0.0
2003,LKA,0.0
2004,LKA,0.0
2005,LKA,0.0
2006,LKA,0.0
2007,LKA,11081.0
2008,LKA,218694.0
2009,LKA,1015018.0
2010,LKA,1198302.0
2011,LKA,0.0
2012,LKA,0.0
2013,LKA,0.0
2002,LSO,0.0
2003,LSO,0.0
2004,LSO,0.0
2005,LSO,0.0
2006,LSO,9352052.0
2007,LSO,14410959.0
2008,LSO,12627803.0
2009,LSO,0.0
2010,LSO,0.0
2011,LSO,0.0
2012,LSO,0.0
2013,LSO,0.0
2002,LTU,0.0
2003,LTU,0.0
2004,LTU,0.0
2005,LTU,0.0
2006,LTU,0.0
2007,LTU,0.0
2008,LTU,0.0
2009,LTU,0.0
2010,LTU,0.0
2011,LTU,68390.0
2012,LTU,0.0
2013,LTU,0.0
2002,LUX,0.0
2003,LUX,0.0
2004,LUX,0.0
2005,LUX,0.0
2006,LUX,0.0
2007,LUX,0.0
2008,LUX,0.0
2009,LUX,0.0
2010,LUX,0.0
2011,LUX,0.0
2012,LUX,0.0
2013,LUX,0.0
2002,LVA,0.0
2003,LVA,0.0
2004,LVA,0.0
2005,LVA,0.0
2006,LVA,74000.0
2007,LVA,0.0
2008,LVA,0.0
2009,LVA,341391.0
2010,LVA,172558.0
2011,LVA,0.0
2012,LVA,0.0
2013,LVA,0.0
2014,LVA,0.0
2002,MAR,0.0
2003,MAR,0.0
2004,MAR,0.0
2005,MAR,0.0
2006,MAR,1706318.0
2007,MAR,1212955.0
2008,MAR,1909907.0
2009,MAR,2193170.0
2010,MAR,2241008.0
2011,MAR,2762544.0
2012,MAR,0.0
2013,MAR,0.0
2002,MDA,0.0
2003,MDA,0.0
2004,MDA,0.0
2005,MDA,0.0
2006,MDA,0.0
2007,MDA,1317191.0
2008,MDA,1295725.0
2009,MDA,1277549.0
2010,MDA,617831.0
2011,MDA,1120516.0
2012,MDA,357748.0
2013,MDA,350451.0
2014,MDA,628800.0
2002,MDG,0.0
2003,MDG,0.0
2004,MDG,0.0
2005,MDG,0.0
2006,MDG,0.0
2007,MDG,1850692.0
2008,MDG,2164230.0
2009,MDG,0.0
2010,MDG,1484131.0
2011,MDG,1541202.0
2012,MDG,1697370.0
2013,MDG,787073.0
2014,MDG,587151.0
2002,MEX,0.0
2003,MEX,0.0
2004,MEX,0.0
2005,MEX,1256701.0
2006,MEX,0.0
2007,MEX,0.0
2008,MEX,1465603.0
2009,MEX,1248563.0
2010,MEX,0.0
2011,MEX,1987223.0
2012,MEX,0.0
2013,MEX,0.0
2002,MHL,0.0
2003,MHL,0.0
2004,MHL,0.0
2005,MHL,0.0
2006,MHL,0.0
2007,MHL,0.0
2008,MHL,0.0
2009,MHL,0.0
2010,MHL,0.0
2011,MHL,123628.0
2012,MHL,313142.0
2013,MHL,0.0
2002,MKD,0.0
2003,MKD,0.0
2004,MKD,0.0
2005,MKD,599847.0
2006,MKD,0.0
2007,MKD,0.0
2008,MKD,421489.0
2009,MKD,488536.0
2010,MKD,633467.0
2011,MKD,0.0
2012,MKD,0.0
2013,MKD,0.0
2002,MLI,0.0
2003,MLI,0.0
2004,MLI,0.0
2005,MLI,0.0
2006,MLI,4495755.0
2007,MLI,12896053.0
2008,MLI,15376032.0
2009,MLI,4582333.0
2010,MLI,3036492.0
2011,MLI,3042320.0
2012,MLI,4539223.0
2013,MLI,0.0
2002,MMR,0.0
2003,MMR,0.0
2004,MMR,0.0
2005,MMR,0.0
2006,MMR,0.0
2007,MMR,31599781.0
2008,MMR,31276403.0
2009,MMR,32428850.0
2010,MMR,37904167.0
2011,MMR,42349184.0
2012,MMR,0.0
2013,MMR,4495865.0
2002,MNE,0.0
2003,MNE,0.0
2004,MNE,0.0
2005,MNE,0.0
2006,MNE,0.0
2007,MNE,0.0
2008,MNE,0.0
2009,MNE,0.0
2010,MNE,0.0
2011,MNE,0.0
2012,MNE,0.0
2013,MNE,0.0
2002,MNG,0.0
2003,MNG,0.0
2004,MNG,0.0
2005,MNG,0.0
2006,MNG,0.0
2007,MNG,1119109.0
2008,MNG,910307.0
2009,MNG,334906.0
2010,MNG,0.0
2011,MNG,0.0
2012,MNG,0.0
2013,MNG,0.0
2002,MOZ,0.0
2003,MOZ,0.0
2004,MOZ,14079589.0
2005,MOZ,16382209.0
