year,area,hiv_prevalence_males_adults_15_49_lower_estimate
2013,AZE,0.117501
2014,AZE,0.12468900000000001
2000,BDI,2.64521
2001,BDI,2.55553
2002,BDI,2.4256900000000003
2003,BDI,2.26537
2004,BDI,2.10263
2005,BDI,1.922
2006,BDI,1.7512
2007,BDI,1.58917
2008,BDI,1.44581
2009,BDI,1.29682
2010,BDI,1.1667100000000001
2011,BDI,1.06479
2012,BDI,0.964231
2013,BDI,0.876178
2014,BDI,0.789452
2000,BEN,0.962593
2001,BEN,0.9818979999999999
2002,BEN,0.9902190000000001
2003,BEN,0.98875
2004,BEN,0.9691790000000001
2005,BEN,0.948092
2006,BEN,0.925984
2007,BEN,0.8868290000000001
2008,BEN,0.856034
2009,BEN,0.86275
2010,BEN,0.86695
2011,BEN,0.8665069999999999
2012,BEN,0.8538399999999999
2013,BEN,0.833893
2014,BEN,0.811715
2000,BFA,1.69295
2001,BFA,1.51779
2002,BFA,1.35232
2003,BFA,1.2078200000000001
2004,BFA,1.09128
2005,BFA,0.9966200000000001
2006,BFA,0.914809
2007,BFA,0.862195
2008,BFA,0.8069390000000001
2009,BFA,0.7672680000000001
2010,BFA,0.740866
2011,BFA,0.721308
2012,BFA,0.6927439999999999
2013,BFA,0.6659579999999999
2014,BFA,0.638259
2000,BGD,0.0018
2001,BGD,0.002442
2002,BGD,0.0033
2003,BGD,0.004242
2004,BGD,0.005293
2005,BGD,0.006257
2006,BGD,0.006989
2007,BGD,0.007762000000000001
2008,BGD,0.008535
2009,BGD,0.009117
2010,BGD,0.009646
2011,BGD,0.009931
2012,BGD,0.010247
2013,BGD,0.010154
2014,BGD,0.010173999999999999
2000,BLR,0.101663
2001,BLR,0.136768
2002,BLR,0.173595
2003,BLR,0.21227800000000002
2004,BLR,0.245606
2005,BLR,0.27478
2006,BLR,0.301872
2007,BLR,0.327449
2008,BLR,0.354761
2009,BLR,0.37809299999999996
2010,BLR,0.404055
2011,BLR,0.43452799999999997
2012,BLR,0.465635
2013,BLR,0.49436800000000003
2014,BLR,0.519836
2000,BLZ,1.1248
2001,BLZ,1.32863
2002,BLZ,1.42662
2003,BLZ,1.4517
2004,BLZ,1.463
2005,BLZ,1.43476
2006,BLZ,1.40727
2007,BLZ,1.37784
2008,BLZ,1.32925
2009,BLZ,1.2707700000000002
2010,BLZ,1.24221
2011,BLZ,1.2029
2012,BLZ,1.17369
2013,BLZ,1.092
2014,BLZ,1.0528
2000,BOL,0.138656
2001,BOL,0.158929
2002,BOL,0.178585
2003,BOL,0.192978
2004,BOL,0.204319
2005,BOL,0.21434099999999998
2006,BOL,0.22310700000000003
2007,BOL,0.238358
2008,BOL,0.25354
2009,BOL,0.268217
2010,BOL,0.282611
2011,BOL,0.28430300000000003
2012,BOL,0.284514
2013,BOL,0.27933800000000003
2014,BOL,0.270676
2000,BRA,0.43160699999999996
2001,BRA,0.43850600000000006
2002,BRA,0.44785
2003,BRA,0.4569
2004,BRA,0.46588900000000005
2005,BRA,0.47520500000000004
2006,BRA,0.48165
2007,BRA,0.48966099999999996
2008,BRA,0.498698
2009,BRA,0.506845
2010,BRA,0.514763
2011,BRA,0.5224439999999999
2012,BRA,0.530369
2013,BRA,0.5361640000000001
2014,BRA,0.542596
2000,BWA,24.5289
2001,BWA,24.5552
2002,BWA,24.2406
2003,BWA,23.8194
2004,BWA,23.3597
2005,BWA,22.9821
2006,BWA,22.6739
2007,BWA,22.3872
2008,BWA,22.0711
2009,BWA,21.7467
2010,BWA,21.4133
2011,BWA,21.0941
2012,BWA,20.8497
2013,BWA,20.5029
2014,BWA,20.1657
2000,CAF,6.83247
2001,CAF,6.59886
2002,CAF,6.32019
2003,CAF,5.96749
2004,CAF,5.62169
2005,CAF,5.25389
2006,CAF,4.90054
2007,CAF,4.58059
2008,CAF,4.32137
2009,CAF,4.1153699999999995
2010,CAF,3.90407
2011,CAF,3.72831
2012,CAF,3.55418
2013,CAF,3.3822900000000002
2014,CAF,3.23012
2000,CHL,0.259522
2001,CHL,0.27158699999999997
2002,CHL,0.282096
2003,CHL,0.29428200000000004
2004,CHL,0.308116
2005,CHL,0.32455700000000004
2006,CHL,0.33969
2007,CHL,0.35628699999999996
2008,CHL,0.36999499999999996
2009,CHL,0.383895
2010,CHL,0.396099
2011,CHL,0.40564
2012,CHL,0.410505
2013,CHL,0.417213
2014,CHL,0.42518599999999995
2000,CIV,4.27534
2001,CIV,4.23182
2002,CIV,4.13143
2003,CIV,4.016859999999999
2004,CIV,3.8555099999999998
2005,CIV,3.6934
2006,CIV,3.5320300000000002
2007,CIV,3.38041
2008,CIV,3.2202599999999997
2009,CIV,3.07152
2010,CIV,2.9598
2011,CIV,2.82266
2012,CIV,2.70284
2013,CIV,2.58426
2014,CIV,2.4841599999999997
2000,CMR,4.30489
2001,CMR,4.33221
2002,CMR,4.32899
2003,CMR,4.29631
2004,CMR,4.23541
2005,CMR,4.19273
2006,CMR,4.15943
2007,CMR,4.08177
2008,CMR,4.0401
2009,CMR,4.0088099999999995
2010,CMR,3.96824
2011,CMR,3.9088199999999995
2012,CMR,3.8312199999999996
2013,CMR,3.7349699999999997
2014,CMR,3.62088
2000,COD,1.28395
2001,COD,1.24454
2002,COD,1.1953200000000002
2003,COD,1.14614
2004,COD,1.10449
2005,COD,1.0643
2006,COD,1.01609
2007,COD,0.9842110000000001
2008,COD,0.9538760000000001
2009,COD,0.922016
2010,COD,0.8830180000000001
2011,COD,0.8488620000000001
2012,COD,0.8151619999999999
2013,COD,0.781717
2014,COD,0.751605
2000,COG,4.14749
2001,COG,3.98461
2002,COG,3.78418
2003,COG,3.58066
2004,COG,3.36729
2005,COG,3.14589
2006,COG,2.95308
2007,COG,2.7709200000000003
2008,COG,2.59934
2009,COG,2.4504200000000003
2010,COG,2.32937
2011,COG,2.22784
2012,COG,2.11976
2013,COG,2.01042
2014,COG,1.89382
2000,COL,0.47626999999999997
2001,COL,0.47588
2002,COL,0.473235
2003,COL,0.469929
2004,COL,0.465054
2005,COL,0.45894700000000005
2006,COL,0.453903
2007,COL,0.452016
2008,COL,0.447107
2009,COL,0.438759
2010,COL,0.43123999999999996
2011,COL,0.422216
2012,COL,0.41973999999999995
2013,COL,0.417858
2014,COL,0.41768500000000003
2000,CPV,0.872361
2001,CPV,0.890386
2002,CPV,0.906283
2003,CPV,0.9145909999999999
2004,CPV,0.921992
2005,CPV,0.924667
2006,CPV,0.9469049999999999
2007,CPV,0.987915
2008,CPV,1.03411
2009,CPV,1.08362
2010,CPV,1.13676
2011,CPV,1.1881700000000002
2012,CPV,1.23466
2013,CPV,1.29516
2014,CPV,1.35553
2000,CRI,0.137918
2001,CRI,0.150088
2002,CRI,0.162248
2003,CRI,0.174701
2004,CRI,0.187082
2005,CRI,0.19889500000000002
2006,CRI,0.21008800000000002
2007,CRI,0.21978499999999998
2008,CRI,0.226944
2009,CRI,0.231829
2010,CRI,0.236052
2011,CRI,0.240079
2012,CRI,0.242669
2013,CRI,0.243973
2014,CRI,0.24490100000000004
2000,CUB,0.050089
2001,CUB,0.05878099999999999
2002,CUB,0.0703
2003,CUB,0.08505
2004,CUB,0.098352
2005,CUB,0.112721
2006,CUB,0.128932
2007,CUB,0.147072
2008,CUB,0.167733
2009,CUB,0.191631
2010,CUB,0.220243
2011,CUB,0.24876900000000002
2012,CUB,0.282022
2013,CUB,0.318064
2014,CUB,0.35820100000000005
2000,DJI,2.19254
2001,DJI,2.17892
2002,DJI,2.10562
2003,DJI,1.98845
2004,DJI,1.8609200000000001
2005,DJI,1.72996
2006,DJI,1.58368
2007,DJI,1.4552100000000001
2008,DJI,1.3552
2009,DJI,1.25921
2010,DJI,1.18939
2011,DJI,1.12827
2012,DJI,1.07138
2013,DJI,1.04135
2014,DJI,1.00289
2000,DNK,0.116254
2001,DNK,0.122651
2002,DNK,0.128742
2003,DNK,0.134525
2004,DNK,0.139396
2005,DNK,0.144531
2006,DNK,0.148249
2007,DNK,0.152348
2008,DNK,0.155647
2009,DNK,0.158772
2010,DNK,0.16150699999999998
2011,DNK,0.164917
2012,DNK,0.168
2013,DNK,0.171398
2014,DNK,0.17410599999999998
2000,DOM,1.6471799999999999
2001,DOM,1.65668
2002,DOM,1.6115899999999999
2003,DOM,1.5580200000000002
2004,DOM,1.47349
2005,DOM,1.37778
2006,DOM,1.28471
2007,DOM,1.19167
2008,DOM,1.13493
2009,DOM,1.0592
2010,DOM,1.0043799999999998
2011,DOM,0.942722
2012,DOM,0.904034
2013,DOM,0.8624
2014,DOM,0.823694
2000,DZA,0.0012519999999999999
2001,DZA,0.0014810000000000001
2002,DZA,0.0016820000000000001
2003,DZA,0.0017530000000000002
2004,DZA,0.001929
2005,DZA,0.002367
2006,DZA,0.002654
2007,DZA,0.0033229999999999996
2008,DZA,0.004118
2009,DZA,0.005147
2010,DZA,0.0059770000000000005
2011,DZA,0.007795000000000001
2012,DZA,0.009611
2013,DZA,0.0105
2014,DZA,0.011517
2000,ECU,0.416529
2001,ECU,0.42758500000000005
2002,ECU,0.43147399999999997
2003,ECU,0.429313
2004,ECU,0.42332700000000006
2005,ECU,0.42443800000000004
2006,ECU,0.42392700000000005
2007,ECU,0.42039
2008,ECU,0.420967
2009,ECU,0.41852700000000004
2010,ECU,0.419944
2011,ECU,0.415041
2012,ECU,0.41129499999999997
2013,ECU,0.40484899999999996
2014,ECU,0.396423
2000,EGY,0.0044020000000000005
2001,EGY,0.0049380000000000005
2002,EGY,0.005677000000000001
2003,EGY,0.006326
2004,EGY,0.0071129999999999995
2005,EGY,0.007965999999999999
2006,EGY,0.008862
2007,EGY,0.009772
2008,EGY,0.010822
2009,EGY,0.011802
2010,EGY,0.012754000000000001
2011,EGY,0.013775
2012,EGY,0.01456
2013,EGY,0.015501
2014,EGY,0.016482
2000,ERI,0.792667
2001,ERI,0.763526
2002,ERI,0.733742
2003,ERI,0.686937
2004,ERI,0.633571
2005,ERI,0.5768770000000001
2006,ERI,0.525537
2007,ERI,0.490551
2008,ERI,0.46148199999999995
2009,ERI,0.437629
2010,ERI,0.416662
2011,ERI,0.39709099999999997
2012,ERI,0.380087
2013,ERI,0.364602
2014,ERI,0.35108
2000,ETH,2.04083
2001,ETH,1.9312099999999999
2002,ETH,1.8003200000000001
2003,ETH,1.6573900000000001
2004,ETH,1.49263
2005,ETH,1.33514
2006,ETH,1.2066
2007,ETH,1.09104
2008,ETH,1.00535
2009,ETH,0.9389799999999999
2010,ETH,0.8855799999999999
2011,ETH,0.838727
2012,ETH,0.80721
2013,ETH,0.77298
2014,ETH,0.725707
2000,FJI,0.028886000000000002
2001,FJI,0.031854
2002,FJI,0.034562
2003,FJI,0.037629
2004,FJI,0.041203
2005,FJI,0.044877
2006,FJI,0.049214
2007,FJI,0.054279999999999995
2008,FJI,0.0601
2009,FJI,0.066109
2010,FJI,0.07343999999999999
2011,FJI,0.08150700000000001
2012,FJI,0.08909199999999999
2013,FJI,0.098865
2014,FJI,0.10905899999999999
2000,GAB,2.83703
2001,GAB,2.95526
2002,GAB,3.0314200000000002
2003,GAB,3.0392200000000003
2004,GAB,3.00925
2005,GAB,2.99321
2006,GAB,2.96785
2007,GAB,2.90647
2008,GAB,2.82317
2009,GAB,2.70607
2010,GAB,2.58827
2011,GAB,2.4713
2012,GAB,2.3672
2013,GAB,2.25103
2014,GAB,2.1492299999999998
2000,GEO,0.057282000000000007
2001,GEO,0.066343
2002,GEO,0.076769
2003,GEO,0.087923
2004,GEO,0.101224
2005,GEO,0.11689200000000001
2006,GEO,0.135549
2007,GEO,0.15604200000000001
2008,GEO,0.179634
2009,GEO,0.206583
2010,GEO,0.23511100000000001
2011,GEO,0.267021
2012,GEO,0.29870399999999997
2013,GEO,0.32962600000000003
2014,GEO,0.360063
2000,GHA,1.50704
2001,GHA,1.4929700000000001
2002,GHA,1.45313
2003,GHA,1.4184299999999999
2004,GHA,1.36752
2005,GHA,1.32307
2006,GHA,1.25397
2007,GHA,1.20129
2008,GHA,1.14045
2009,GHA,1.0973700000000002
2010,GHA,1.04764
2011,GHA,1.01563
2012,GHA,0.977308
2013,GHA,0.9234209999999999
2014,GHA,0.8914290000000001
2000,GIN,1.18191
2001,GIN,1.18265
2002,GIN,1.16729
2003,GIN,1.1429
2004,GIN,1.11848
2005,GIN,1.09509
2006,GIN,1.08896
2007,GIN,1.07721
2008,GIN,1.06449
2009,GIN,1.0712700000000002
2010,GIN,1.0712700000000002
2011,GIN,1.0712700000000002
2012,GIN,1.0703799999999999
2013,GIN,1.05385
2014,GIN,1.0277399999999999
2000,GMB,0.976291
2001,GMB,1.0916700000000001
2002,GMB,1.17169
2003,GMB,1.23711
2004,GMB,1.30759
2005,GMB,1.35105
2006,GMB,1.38028
2007,GMB,1.38028
2008,GMB,1.36133
2009,GMB,1.33894
2010,GMB,1.29901
2011,GMB,1.2751299999999999
2012,GMB,1.22876
2013,GMB,1.17298
2014,GMB,1.1235700000000002
2000,GNB,1.5426600000000001
2001,GNB,1.7704400000000002
2002,GNB,2.00209
2003,GNB,2.21513
2004,GNB,2.38152
2005,GNB,2.54133
2006,GNB,2.68587
2007,GNB,2.7929
2008,GNB,2.853
2009,GNB,2.91891
2010,GNB,2.93788
2011,GNB,2.91818
2012,GNB,2.87047
2013,GNB,2.79495
2014,GNB,2.71718
2000,GNQ,1.2074799999999999
2001,GNQ,1.53605
2002,GNQ,1.9076099999999998
2003,GNQ,2.3260400000000003
2004,GNQ,2.75906
2005,GNQ,3.20205
2006,GNQ,3.6352599999999997
2007,GNQ,4.04816
2008,GNQ,4.41271
2009,GNQ,4.69066
2010,GNQ,4.91689
2011,GNQ,5.01623
2012,GNQ,5.02444
2013,GNQ,4.95252
2014,GNQ,4.79143
2000,GTM,0.364637
2001,GTM,0.42855600000000005
2002,GTM,0.47326599999999996
2003,GTM,0.506971
2004,GTM,0.534192
2005,GTM,0.546618
2006,GTM,0.550434
2007,GTM,0.544391
2008,GTM,0.5466409999999999
2009,GTM,0.5389649999999999
2010,GTM,0.531967
2011,GTM,0.513824
2012,GTM,0.49361499999999997
2013,GTM,0.469393
2014,GTM,0.461401
2000,GUY,0.309555
2001,GUY,0.39258699999999996
2002,GUY,0.47293199999999996
2003,GUY,0.55294
2004,GUY,0.6244890000000001
2005,GUY,0.688942
2006,GUY,0.736219
2007,GUY,0.7709550000000001
2008,GUY,0.8
2009,GUY,0.831103
2010,GUY,0.8540000000000001
2011,GUY,0.8873719999999999
2012,GUY,0.9138649999999999
2013,GUY,0.9647370000000001
2014,GUY,1.02762
2000,HND,0.9955
2001,HND,0.952282
2002,HND,0.888238
2003,HND,0.830894
2004,HND,0.781265
2005,HND,0.73452
2006,HND,0.6886260000000001
2007,HND,0.642789
2008,HND,0.6056229999999999
2009,HND,0.566371
2010,HND,0.528691
2011,HND,0.495583
2012,HND,0.464955
2013,HND,0.434854
2014,HND,0.405885
2000,HTI,2.61053
2001,HTI,2.5222700000000002
2002,HTI,2.39761
2003,HTI,2.25522
2004,HTI,2.13231
2005,HTI,1.9911900000000002
2006,HTI,1.8798700000000002
2007,HTI,1.8099599999999998
2008,HTI,1.74837
2009,HTI,1.6985700000000001
2010,HTI,1.6604400000000001
2011,HTI,1.6204
2012,HTI,1.58061
2013,HTI,1.54108
2014,HTI,1.49534
2000,IDN,0.047773
2001,IDN,0.070403
2002,IDN,0.10878399999999999
2003,IDN,0.158419
2004,IDN,0.20617
2005,IDN,0.250862
2006,IDN,0.294123
2007,IDN,0.335278
2008,IDN,0.366296
2009,IDN,0.397731
2010,IDN,0.425721
2011,IDN,0.44872399999999996
2012,IDN,0.467563
2013,IDN,0.484396
2014,IDN,0.499659
2000,IRL,0.12656199999999998
2001,IRL,0.1408
2002,IRL,0.157423
2003,IRL,0.174643
2004,IRL,0.19050899999999998
2005,IRL,0.20629899999999998
2006,IRL,0.22024699999999997
2007,IRL,0.232542
2008,IRL,0.24403000000000002
2009,IRL,0.254614
2010,IRL,0.264811
2011,IRL,0.27373000000000003
2012,IRL,0.279136
2013,IRL,0.28416399999999997
2014,IRL,0.284817
2000,IRN,0.041125
2001,IRN,0.056175
2002,IRN,0.073775
2003,IRN,0.08860900000000001
2004,IRN,0.10069700000000001
2005,IRN,0.110774
2006,IRN,0.12115
2007,IRN,0.13108599999999998
2008,IRN,0.136448
2009,IRN,0.143252
2010,IRN,0.149295
2011,IRN,0.156095
2012,IRN,0.16118
2013,IRN,0.163865
2014,IRN,0.169375
2000,JAM,2.67033
2001,JAM,2.66234
2002,JAM,2.6322200000000002
2003,JAM,2.5614
2004,JAM,2.49554
2005,JAM,2.40807
2006,JAM,2.3221
2007,JAM,2.22333
2008,JAM,2.1461799999999998
2009,JAM,2.0705400000000003
2010,JAM,1.9799400000000003
2011,JAM,1.9131
2012,JAM,1.85657
2013,JAM,1.794
2014,JAM,1.7370400000000001
2000,KAZ,0.062842
2001,KAZ,0.08190399999999999
2002,KAZ,0.093315
2003,KAZ,0.101776
2004,KAZ,0.109625
2005,KAZ,0.116377
2006,KAZ,0.123181
2007,KAZ,0.129875
2008,KAZ,0.13705499999999998
2009,KAZ,0.14517
2010,KAZ,0.154655
2011,KAZ,0.165921
2012,KAZ,0.178013
2013,KAZ,0.191625
2014,KAZ,0.206644
2000,KEN,7.4543800000000005
2001,KEN,6.9093100000000005
2002,KEN,6.35869
2003,KEN,5.83252
2004,KEN,5.3595
2005,KEN,4.97555
2006,KEN,4.6728
2007,KEN,4.481330000000001
2008,KEN,4.30981
2009,KEN,4.192830000000001
2010,KEN,4.12324
2011,KEN,4.08258
2012,KEN,4.00134
2013,KEN,3.8932900000000004
2014,KEN,3.7880300000000005
2000,KGZ,0.018081
2001,KGZ,0.025067
2002,KGZ,0.033901
2003,KGZ,0.044994
2004,KGZ,0.05848099999999999
2005,KGZ,0.072858
2006,KGZ,0.100104
2007,KGZ,0.128056
2008,KGZ,0.14919200000000002
2009,KGZ,0.16681300000000002
2010,KGZ,0.187155
2011,KGZ,0.196332
2012,KGZ,0.20681599999999997
2013,KGZ,0.21152100000000001
2014,KGZ,0.216531
2000,KHM,1.12939
2001,KHM,1.0554
2002,KHM,0.952116
2003,KHM,0.85864
2004,KHM,0.786325
2005,KHM,0.709377
2006,KHM,0.6535489999999999
2007,KHM,0.611549
2008,KHM,0.583812
2009,KHM,0.54964
2010,KHM,0.5061180000000001
2011,KHM,0.459983
2012,KHM,0.42258599999999996
2013,KHM,0.388799
2014,KHM,0.353983
2000,LAO,0.07005
2001,LAO,0.09564199999999999
2002,LAO,0.117849
2003,LAO,0.13881500000000002
2004,LAO,0.159863
2005,LAO,0.18201199999999998
2006,LAO,0.200966
2007,LAO,0.21656799999999998
2008,LAO,0.226708
2009,LAO,0.232868
2010,LAO,0.237458
2011,LAO,0.23883200000000002
2012,LAO,0.23882399999999998
2013,LAO,0.239164
2014,LAO,0.24043699999999998
2000,LBN,0.006178
2001,LBN,0.00633
2002,LBN,0.0063
2003,LBN,0.00644
2004,LBN,0.006566
2005,LBN,0.006686
2006,LBN,0.006790000000000001
2007,LBN,0.006915
2008,LBN,0.007034
2009,LBN,0.007148000000000001
2010,LBN,0.007306999999999999
2011,LBN,0.007328
2012,LBN,0.007515999999999999
2013,LBN,0.007698
2014,LBN,0.007890000000000001
2000,LBR,1.5958
2001,LBR,1.6319299999999999
2002,LBR,1.64452
2003,LBR,1.61236
2004,LBR,1.56625
2005,LBR,1.49268
2006,LBR,1.40052
2007,LBR,1.32536
2008,LBR,1.24353
2009,LBR,1.1519
2010,LBR,1.07101
2011,LBR,0.999928
2012,LBR,0.9474809999999999
2013,LBR,0.8878229999999999
2014,LBR,0.834916
2000,LKA,0.005549
2001,LKA,0.00617
2002,LKA,0.006912000000000001
2003,LKA,0.007742
2004,LKA,0.008914
2005,LKA,0.010483
2006,LKA,0.012234
2007,LKA,0.014447999999999999
2008,LKA,0.016730000000000002
2009,LKA,0.018677000000000003
2010,LKA,0.020508000000000002
2011,LKA,0.021853
2012,LKA,0.023476
2013,LKA,0.024822
2014,LKA,0.026047000000000004
2000,LSO,18.7322
2001,LSO,18.7963
2002,LSO,18.7364
2003,LSO,18.6814
2004,LSO,18.6239
2005,LSO,18.5682
2006,LSO,18.5802
2007,LSO,18.623
2008,LSO,18.6753
2009,LSO,18.7088
2010,LSO,18.7298
2011,LSO,18.7184
2012,LSO,18.6775
2013,LSO,18.6229
2014,LSO,18.54
2000,MAR,0.056836000000000005
2001,MAR,0.06942999999999999
2002,MAR,0.081554
2003,MAR,0.09300900000000001
2004,MAR,0.10311500000000001
2005,MAR,0.112203
2006,MAR,0.117968
2007,MAR,0.12343499999999999
2008,MAR,0.127975
2009,MAR,0.131296
2010,MAR,0.1338
2011,MAR,0.13531500000000002
2012,MAR,0.136324
2013,MAR,0.137551
2014,MAR,0.13835999999999998
2000,MDA,0.280206
2001,MDA,0.31190999999999997
2002,MDA,0.339982
2003,MDA,0.362944
2004,MDA,0.38209499999999996
2005,MDA,0.400836
2006,MDA,0.42189
2007,MDA,0.444266
2008,MDA,0.466412
2009,MDA,0.48863500000000004
2010,MDA,0.510301
2011,MDA,0.530745
2012,MDA,0.551281
2013,MDA,0.565966
2014,MDA,0.578385
2000,MDG,0.448712
2001,MDG,0.448788
2002,MDG,0.44268
2003,MDG,0.433663
2004,MDG,0.424703
2005,MDG,0.412408
2006,MDG,0.395733
2007,MDG,0.378447
2008,MDG,0.35948800000000003
2009,MDG,0.341148
2010,MDG,0.324112
2011,MDG,0.307797
2012,MDG,0.293729
2013,MDG,0.281014
2014,MDG,0.271104
2000,MEX,0.647988
2001,MEX,0.608424
2002,MEX,0.566083
2003,MEX,0.529167
2004,MEX,0.491675
2005,MEX,0.456453
2006,MEX,0.422501
2007,MEX,0.39207600000000004
2008,MEX,0.365695
2009,MEX,0.342636
2010,MEX,0.322027
2011,MEX,0.30545300000000003
2012,MEX,0.28873499999999996
2013,MEX,0.27508299999999997
2014,MEX,0.261425
2000,MLI,1.03932
2001,MLI,1.01512
2002,MLI,0.9942040000000001
2003,MLI,0.957987
2004,MLI,0.9327270000000001
2005,MLI,0.9185610000000001
2006,MLI,0.914118
2007,MLI,0.912593
2008,MLI,0.920889
2009,MLI,0.937333
2010,MLI,0.9483209999999999
2011,MLI,0.9665219999999999
2012,MLI,0.9692860000000001
2013,MLI,0.9637319999999999
2014,MLI,0.9473239999999999
2000,MMR,0.979964
2001,MMR,1.03921
2002,MMR,1.08253
2003,MMR,1.0982299999999998
2004,MMR,1.09566
2005,MMR,1.0849600000000001
2006,MMR,1.0563
2007,MMR,1.02852
2008,MMR,0.992684
2009,MMR,0.9501790000000001
2010,MMR,0.915594
2011,MMR,0.8714850000000001
2012,MMR,0.835458
2013,MMR,0.805271
2014,MMR,0.782211
2000,MOZ,6.98044
2001,MOZ,7.52416
2002,MOZ,7.950410000000001
2003,MOZ,8.26035
2004,MOZ,8.46021
2005,MOZ,8.557039999999999
2006,MOZ,8.57673
2007,MOZ,8.53197
2008,MOZ,8.44848
2009,MOZ,8.33277
2010,MOZ,8.18046
2011,MOZ,8.01944
2012,MOZ,7.80956
2013,MOZ,7.6382699999999994
2014,MOZ,7.48416
2000,MRT,0.610211
2001,MRT,0.656867
2002,MRT,0.685298
2003,MRT,0.70144
2004,MRT,0.708174
2005,MRT,0.703288
2006,MRT,0.6846760000000001
2007,MRT,0.667559
2008,MRT,0.6490859999999999
2009,MRT,0.625844
2010,MRT,0.597824
2011,MRT,0.563551
2012,MRT,0.5340630000000001
2013,MRT,0.50562
2014,MRT,0.474272
2000,MUS,1.0674299999999999
2001,MUS,1.20325
2002,MUS,1.31566
2003,MUS,1.38458
2004,MUS,1.45385
2005,MUS,1.48361
2006,MUS,1.485
2007,MUS,1.4884
2008,MUS,1.44957
2009,MUS,1.42316
2010,MUS,1.37273
2011,MUS,1.3135299999999999
2012,MUS,1.26204
2013,MUS,1.2029
2014,MUS,1.13906
2000,MWI,12.9875
2001,MWI,12.7344
2002,MWI,12.3594
2003,MWI,11.8854
2004,MWI,11.388
2005,MWI,10.8668
2006,MWI,10.3917
2007,MWI,9.94857
2008,MWI,9.53662
2009,MWI,9.13988
2010,MWI,8.77244
2011,MWI,8.413780000000001
2012,MWI,8.04542
2013,MWI,7.67916
2014,MWI,7.32048
2000,MYS,1.20449
2001,MYS,1.17708
2002,MYS,1.1582
2003,MYS,1.1308799999999999
2004,MYS,1.10351
2005,MYS,1.07617
2006,MYS,1.0306600000000001
2007,MYS,0.985037
2008,MYS,0.939526
2009,MYS,0.894467
2010,MYS,0.8480530000000001
2011,MYS,0.7981090000000001
2012,MYS,0.7477560000000001
2013,MYS,0.698274
2014,MYS,0.657199
2000,NAM,12.6288
2001,NAM,12.8524
2002,NAM,12.8693
2003,NAM,12.695
2004,NAM,12.382
2005,NAM,12.0178
2006,NAM,11.710999999999999
2007,NAM,11.4901
2008,NAM,11.292
2009,NAM,11.2122
2010,NAM,11.157
2011,NAM,10.8797
2012,NAM,15.0817
2013,NAM,14.6275
2014,NAM,14.1061
2000,NER,1.0053299999999998
2001,NER,1.04516
2002,NER,1.0645200000000001
2003,NER,1.0361
2004,NER,1.0055100000000001
2005,NER,0.9363020000000001
2006,NER,0.865761
2007,NER,0.787556
2008,NER,0.7110270000000001
2009,NER,0.635637
2010,NER,0.570785
