year,area,new_hiv_infections_females_adults_15_lower_estimate
1994,BDI,5922.0
1995,BDI,6636.0
1996,BDI,6655.0
1997,BDI,6231.0
1998,BDI,5593.0
1999,BDI,4772.0
2000,BDI,4081.93
2001,BDI,3495.76
2002,BDI,2913.44
2003,BDI,2319.96
2004,BDI,1740.62
2005,BDI,1232.59
2006,BDI,835.0189999999999
2007,BDI,525.521
2008,BDI,322.61
2009,BDI,217.15400000000002
2010,BDI,170.048
2011,BDI,139.888
2012,BDI,116.321
2013,BDI,98.3415
2014,BDI,80.0846
1990,BEN,1086.0
1991,BEN,1362.0
1992,BEN,1638.0
1993,BEN,1990.0
1994,BEN,2355.0
1995,BEN,2668.0
1996,BEN,2840.0
1997,BEN,2862.0
1998,BEN,2737.0
1999,BEN,2690.0
2000,BEN,2575.82
2001,BEN,2532.32
2002,BEN,2448.62
2003,BEN,2353.4
2004,BEN,2255.67
2005,BEN,2144.6
2006,BEN,2036.45
2007,BEN,1924.94
2008,BEN,1779.74
2009,BEN,1902.09
2010,BEN,1647.91
2011,BEN,1516.03
2012,BEN,1391.13
2013,BEN,1325.1
2014,BEN,1291.15
1990,BFA,10419.0
1991,BFA,9911.0
1992,BFA,9205.0
1993,BFA,7866.0
1994,BFA,6749.0
1995,BFA,5620.0
1996,BFA,4531.0
1997,BFA,3479.0
1998,BFA,2543.0
1999,BFA,1854.0
2000,BFA,1460.2
2001,BFA,1288.77
2002,BFA,1246.25
2003,BFA,1259.61
2004,BFA,1245.25
2005,BFA,1279.3
2006,BFA,1318.7
2007,BFA,1362.15
2008,BFA,1406.5
2009,BFA,1428.8
2010,BFA,1709.99
2011,BFA,1720.98
2012,BFA,1761.57
2013,BFA,1805.44
2014,BFA,1786.69
2014,BGD,310.02
1990,BLR,3.0
1991,BLR,5.0
1992,BLR,10.0
1993,BLR,20.0
1994,BLR,36.0
1995,BLR,67.0
1996,BLR,120.0
1997,BLR,191.0
1998,BLR,284.0
1999,BLR,387.0
2000,BLR,474.385
2001,BLR,537.281
2002,BLR,569.986
2003,BLR,582.991
2004,BLR,566.967
2005,BLR,553.816
2006,BLR,545.485
2007,BLR,546.253
2008,BLR,562.263
2009,BLR,599.6659999999999
2010,BLR,646.854
2011,BLR,706.541
2012,BLR,717.883
2013,BLR,694.7310000000001
2014,BLR,684.159
1990,BLZ,0.0
1991,BLZ,1.0
1992,BLZ,1.0
1993,BLZ,2.0
1994,BLZ,5.0
1995,BLZ,10.0
1996,BLZ,24.0
1997,BLZ,61.0
1998,BLZ,103.0
1999,BLZ,105.0
2000,BLZ,75.3293
2001,BLZ,51.9175
2002,BLZ,43.9122
2003,BLZ,40.4237
2004,BLZ,39.4766
2005,BLZ,38.4078
2006,BLZ,35.9184
2007,BLZ,33.5938
2008,BLZ,32.1368
2009,BLZ,29.413
2010,BLZ,26.8966
2011,BLZ,26.1477
2012,BLZ,25.3333
2013,BLZ,25.4022
2014,BLZ,24.1758
1990,BOL,16.0
1991,BOL,29.0
1992,BOL,46.0
1993,BOL,68.0
1994,BOL,95.0
1995,BOL,120.0
1996,BOL,149.0
1997,BOL,173.0
1998,BOL,196.0
1999,BOL,205.0
2000,BOL,208.947
2001,BOL,226.89700000000002
2002,BOL,246.812
2003,BOL,287.579
2004,BOL,304.297
2005,BOL,242.09599999999998
2006,BOL,191.382
2007,BOL,183.649
2008,BOL,178.709
2009,BOL,178.046
2010,BOL,175.83599999999998
2011,BOL,176.976
2012,BOL,178.91099999999997
2013,BOL,180.028
2014,BOL,177.602
2000,BRA,10961.4
2001,BRA,10737.2
2002,BRA,10476.5
2003,BRA,10638.8
2004,BRA,10788.3
2005,BRA,11471.4
2006,BRA,11137.3
2007,BRA,10895.4
2008,BRA,10580.3
2009,BRA,10264.9
2010,BRA,10034.8
2011,BRA,9655.83
2012,BRA,9392.65
2013,BRA,9405.88
2014,BRA,9463.07
1990,BWA,8397.0
1991,BWA,11290.0
1992,BWA,14182.0
1993,BWA,16557.0
1994,BWA,18141.0
1995,BWA,18756.0
1996,BWA,18462.0
1997,BWA,17499.0
1998,BWA,16067.0
1999,BWA,14567.0
2000,BWA,13093.6
2001,BWA,11788.1
2002,BWA,10670.1
2003,BWA,9652.81
2004,BWA,8799.23
2005,BWA,8043.82
2006,BWA,7546.68
2007,BWA,7219.49
2008,BWA,7047.44
2009,BWA,6855.17
2010,BWA,6654.43
2011,BWA,6662.28
2012,BWA,6708.33
2013,BWA,6305.6
2014,BWA,6116.12
1990,CAF,6932.0
1991,CAF,8088.0
1992,CAF,9143.0
1993,CAF,10039.0
1994,CAF,10617.0
1995,CAF,10745.0
1996,CAF,10379.0
1997,CAF,9718.0
1998,CAF,8393.0
1999,CAF,6844.0
2000,CAF,5322.64
2001,CAF,4224.67
2002,CAF,3508.42
2003,CAF,3091.15
2004,CAF,2981.1
2005,CAF,2957.98
2006,CAF,2973.28
2007,CAF,3019.21
2008,CAF,3084.12
2009,CAF,3145.65
2010,CAF,3227.92
2011,CAF,3305.29
2012,CAF,3309.54
2013,CAF,3237.08
2014,CAF,3122.53
1990,CHL,11.0
1991,CHL,19.0
1992,CHL,32.0
1993,CHL,38.0
1994,CHL,42.0
1995,CHL,46.0
1996,CHL,51.0
1997,CHL,55.0
1998,CHL,60.0
1999,CHL,65.0
2000,CHL,72.6912
2001,CHL,81.3649
2002,CHL,91.0487
2003,CHL,101.021
2004,CHL,106.795
2005,CHL,114.712
2006,CHL,121.014
2007,CHL,129.665
2008,CHL,134.947
2009,CHL,140.467
2010,CHL,149.594
2011,CHL,161.832
2012,CHL,168.877
2013,CHL,177.333
2014,CHL,203.204
1990,CIV,15477.0
1991,CIV,17455.0
1992,CIV,19357.0
1993,CIV,21256.0
1994,CIV,22710.0
1995,CIV,23322.0
1996,CIV,23860.0
1997,CIV,23445.0
1998,CIV,22756.0
1999,CIV,21520.0
2000,CIV,20065.2
2001,CIV,18597.7
2002,CIV,17174.2
2003,CIV,15917.3
2004,CIV,14717.3
2005,CIV,13513.3
2006,CIV,12413.0
2007,CIV,11569.1
2008,CIV,10866.2
2009,CIV,10235.7
2010,CIV,10228.6
2011,CIV,10207.1
2012,CIV,10153.6
2013,CIV,10017.0
2014,CIV,9647.2
1990,CMR,14250.0
1991,CMR,16565.0
1992,CMR,18787.0
1993,CMR,21001.0
1994,CMR,22747.0
1995,CMR,24116.0
1996,CMR,24844.0
1997,CMR,25185.0
1998,CMR,24915.0
1999,CMR,24491.0
2000,CMR,23950.8
2001,CMR,23372.7
2002,CMR,22836.7
2003,CMR,22349.4
2004,CMR,21917.3
2005,CMR,21406.8
2006,CMR,21080.9
2007,CMR,20809.2
2008,CMR,20425.2
2009,CMR,20336.4
2010,CMR,19993.0
2011,CMR,19900.2
2012,CMR,19646.3
2013,CMR,19445.5
2014,CMR,19419.6
1990,COD,17904.0
1991,COD,18088.0
1992,COD,19779.0
1993,COD,19514.0
1994,COD,18922.0
1995,COD,18399.0
1996,COD,18068.0
1997,COD,17613.0
1998,COD,17095.0
1999,COD,16528.0
2000,COD,16077.1
2001,COD,15670.6
2002,COD,15355.1
2003,COD,14908.1
2004,COD,14471.8
2005,COD,13952.0
2006,COD,13495.4
2007,COD,12981.5
2008,COD,12542.0
2009,COD,12123.6
2010,COD,11693.0
2011,COD,11310.1
2012,COD,10950.2
2013,COD,10500.8
2014,COD,10151.1
1990,COG,4341.0
1991,COG,4446.0
1992,COG,4561.0
1993,COG,4470.0
1994,COG,4452.0
1995,COG,4257.0
1996,COG,4031.0
1997,COG,3817.0
1998,COG,3561.0
1999,COG,3252.0
2000,COG,2954.58
2001,COG,2680.69
2002,COG,2415.94
2003,COG,2165.25
2004,COG,2024.74
2005,COG,1902.81
2006,COG,1785.41
2007,COG,1768.77
2008,COG,1747.61
2009,COG,1721.14
2010,COG,1728.39
2011,COG,1745.23
2012,COG,1727.61
2013,COG,1695.3
2014,COG,1638.84
1990,COL,2058.0
1991,COL,2453.0
1992,COL,2677.0
1993,COL,2968.0
1994,COL,3169.0
1995,COL,3226.0
1996,COL,3204.0
1997,COL,2770.0
1998,COL,2794.0
1999,COL,2739.0
2000,COL,2592.79
2001,COL,2385.67
2002,COL,2084.61
2003,COL,1867.3
2004,COL,1737.33
2005,COL,1611.07
2006,COL,1515.23
2007,COL,1440.9
2008,COL,1402.14
2009,COL,1354.95
2010,COL,1296.2
2011,COL,1173.58
2012,COL,1071.17
2013,COL,1041.18
2014,COL,996.554
2014,CPV,25.2146
2014,CRI,72.8847
1990,CUB,4.0
1991,CUB,6.0
1992,CUB,9.0
1993,CUB,14.0
1994,CUB,21.0
1995,CUB,27.0
1996,CUB,35.0
1997,CUB,41.0
1998,CUB,48.0
1999,CUB,57.0
2000,CUB,60.0514
2001,CUB,70.2781
2002,CUB,82.1647
2003,CUB,108.829
2004,CUB,108.30799999999999
2005,CUB,124.94
2006,CUB,146.447
2007,CUB,174.08900000000003
2008,CUB,203.862
2009,CUB,235.834
2010,CUB,258.482
2011,CUB,247.99900000000002
2012,CUB,272.863
2013,CUB,292.738
2014,CUB,309.942
1990,DJI,81.0
1991,DJI,146.0
1992,DJI,231.0
1993,DJI,344.0
1994,DJI,476.0
1995,DJI,592.0
1996,DJI,663.0
1997,DJI,700.0
1998,DJI,687.0
1999,DJI,571.0
2000,DJI,455.977
2001,DJI,343.869
2002,DJI,250.916
2003,DJI,181.132
2004,DJI,142.2
2005,DJI,130.185
2006,DJI,134.695
2007,DJI,141.28799999999998
2008,DJI,152.878
2009,DJI,171.15
2010,DJI,184.766
2011,DJI,195.05200000000002
2012,DJI,197.71400000000003
2013,DJI,196.03599999999997
2014,DJI,194.19799999999998
2014,DNK,52.6691
1990,DOM,2358.0
1991,DOM,2665.0
1992,DOM,2880.0
1993,DOM,3063.0
1994,DOM,3069.0
1995,DOM,3098.0
1996,DOM,3029.0
1997,DOM,2976.0
1998,DOM,2782.0
1999,DOM,2632.0
2000,DOM,2407.95
2001,DOM,2120.68
2002,DOM,1827.33
2003,DOM,1553.73
2004,DOM,1328.51
2005,DOM,1148.92
2006,DOM,1005.78
2007,DOM,874.419
2008,DOM,784.7919999999999
2009,DOM,730.5260000000001
2010,DOM,696.04
2011,DOM,665.432
2012,DOM,663.7080000000001
2013,DOM,679.545
2014,DOM,655.835
2014,DZA,0.0
2014,ECU,146.752
1990,EGY,9.0
1991,EGY,10.0
1992,EGY,13.0
1993,EGY,15.0
1994,EGY,21.0
1995,EGY,24.0
1996,EGY,29.0
1997,EGY,35.0
1998,EGY,41.0
1999,EGY,49.0
2000,EGY,55.6312
2001,EGY,63.4273
2002,EGY,69.4385
2003,EGY,76.8613
2004,EGY,85.7143
2005,EGY,94.38
2006,EGY,98.4661
2007,EGY,104.619
2008,EGY,116.25
2009,EGY,124.41799999999999
2010,EGY,132.575
2011,EGY,137.80700000000002
2012,EGY,147.67
2013,EGY,160.704
2014,EGY,170.862
1990,ERI,502.0
1991,ERI,686.0
1992,ERI,834.0
1993,ERI,974.0
1994,ERI,1011.0
1995,ERI,1021.0
1996,ERI,1034.0
1997,ERI,922.0
1998,ERI,821.0
1999,ERI,692.0
2000,ERI,568.428
2001,ERI,433.023
2002,ERI,314.67900000000003
2003,ERI,231.512
2004,ERI,171.704
2005,ERI,123.07600000000001
2006,ERI,86.6133
2007,ERI,61.9592
2008,ERI,52.7027
2009,ERI,51.922
2010,ERI,58.6388
2011,ERI,73.6964
2012,ERI,89.6304
2013,ERI,102.133
2014,ERI,100.262
2014,FJI,25.2471
1990,GAB,875.0
1991,GAB,1128.0
1992,GAB,1406.0
1993,GAB,1734.0
1994,GAB,2066.0
1995,GAB,2371.0
1996,GAB,2637.0
1997,GAB,2838.0
1998,GAB,2953.0
1999,GAB,3002.0
2000,GAB,2875.09
2001,GAB,2718.36
2002,GAB,2496.19
2003,GAB,2238.76
2004,GAB,2000.2
2005,GAB,1731.03
2006,GAB,1470.79
2007,GAB,1247.61
2008,GAB,1039.74
2009,GAB,849.563
2010,GAB,702.85
2011,GAB,617.826
2012,GAB,556.337
2013,GAB,532.249
2014,GAB,501.25699999999995
1990,GEO,17.0
1991,GEO,39.0
1992,GEO,38.0
1993,GEO,38.0
1994,GEO,35.0
1995,GEO,28.0
1996,GEO,31.0
1997,GEO,34.0
1998,GEO,38.0
1999,GEO,42.0
2000,GEO,47.6569
2001,GEO,53.3235
2002,GEO,57.9672
2003,GEO,64.1053
2004,GEO,69.6887
2005,GEO,73.57
2006,GEO,76.4094
2007,GEO,78.2609
2008,GEO,77.5116
2009,GEO,78.2301
2010,GEO,74.5329
2011,GEO,69.4272
2012,GEO,63.6927
2013,GEO,58.3594
2014,GEO,54.6105
1990,GHA,7286.0
1991,GHA,8350.0
1992,GHA,9286.0
1993,GHA,9955.0
1994,GHA,10773.0
1995,GHA,10902.0
1996,GHA,11140.0
1997,GHA,10886.0
1998,GHA,10374.0
1999,GHA,9752.0
2000,GHA,9040.39
2001,GHA,8461.08
2002,GHA,7936.76
2003,GHA,7425.19
2004,GHA,7030.35
2005,GHA,6662.85
2006,GHA,6226.16
2007,GHA,5862.23
2008,GHA,5484.33
2009,GHA,5091.5
2010,GHA,4775.78
2011,GHA,4434.82
2012,GHA,4064.04
2013,GHA,3774.05
2014,GHA,3597.21
2014,GIN,2970.06
1990,GMB,76.0
1991,GMB,111.0
1992,GMB,160.0
1993,GMB,213.0
1994,GMB,297.0
1995,GMB,388.0
1996,GMB,472.0
1997,GMB,571.0
1998,GMB,669.0
1999,GMB,749.0
2000,GMB,798.1469999999999
2001,GMB,826.435
2002,GMB,828.539
2003,GMB,809.19
2004,GMB,821.2919999999999
2005,GMB,802.865
2006,GMB,727.982
2007,GMB,670.789
2008,GMB,632.2869999999999
2009,GMB,585.932
2010,GMB,543.903
2011,GMB,500.94800000000004
2012,GMB,465.23
2013,GMB,442.647
2014,GMB,437.74300000000005
1990,GNB,144.0
1991,GNB,194.0
1992,GNB,260.0
1993,GNB,344.0
1994,GNB,444.0
1995,GNB,569.0
1996,GNB,709.0
1997,GNB,867.0
1998,GNB,1048.0
1999,GNB,1249.0
2000,GNB,1408.93
2001,GNB,1571.13
2002,GNB,1670.77
2003,GNB,1759.8
2004,GNB,1782.28
2005,GNB,1754.12
2006,GNB,1711.83
2007,GNB,1641.97
2008,GNB,1538.29
2009,GNB,1435.97
2010,GNB,1309.67
2011,GNB,1207.85
2012,GNB,1105.83
2013,GNB,1018.35
2014,GNB,938.823
2014,GNQ,481.68699999999995
1990,GTM,8.0
1991,GTM,15.0
1992,GTM,28.0
1993,GTM,52.0
1994,GTM,90.0
1995,GTM,161.0
1996,GTM,251.0
1997,GTM,381.0
1998,GTM,516.0
1999,GTM,683.0
2000,GTM,824.079
2001,GTM,829.982
2002,GTM,833.426
2003,GTM,835.318
2004,GTM,795.926
2005,GTM,692.216
2006,GTM,656.96
2007,GTM,648.577
2008,GTM,633.931
2009,GTM,611.387
2010,GTM,595.165
2011,GTM,580.8009999999999
2012,GTM,562.972
2013,GTM,570.12
2014,GTM,561.377
1990,GUY,3.0
1991,GUY,5.0
1992,GUY,11.0
1993,GUY,21.0
1994,GUY,37.0
1995,GUY,64.0
1996,GUY,101.0
1997,GUY,143.0
1998,GUY,197.0
1999,GUY,244.0
2000,GUY,289.694
2001,GUY,300.95099999999996
2002,GUY,306.318
2003,GUY,285.182
2004,GUY,265.342
2005,GUY,234.01
2006,GUY,204.271
2007,GUY,185.291
2008,GUY,176.72299999999998
2009,GUY,179.405
2010,GUY,195.75
2011,GUY,218.577
2012,GUY,246.495
2013,GUY,281.726
2014,GUY,313.358
1990,HND,1853.0
1991,HND,2097.0
1992,HND,2055.0
1993,HND,1903.0
1994,HND,1719.0
1995,HND,1497.0
1996,HND,1251.0
1997,HND,988.0
1998,HND,728.0
1999,HND,508.0
2000,HND,333.431
2001,HND,202.476
2002,HND,116.29299999999999
2003,HND,67.2199
2004,HND,58.7514
2005,HND,60.8257
2006,HND,65.1174
2007,HND,70.2087
2008,HND,79.2793
2009,HND,89.2694
2010,HND,104.21799999999999
2011,HND,118.01299999999999
2012,HND,133.452
2013,HND,147.94
2014,HND,158.601
1990,HTI,6096.0
1991,HTI,7240.0
1992,HTI,8123.0
1993,HTI,8860.0
1994,HTI,9132.0
1995,HTI,9087.0
1996,HTI,7690.0
1997,HTI,7574.0
1998,HTI,6558.0
1999,HTI,5489.0
2000,HTI,5054.0
2001,HTI,4279.24
2002,HTI,3903.83
2003,HTI,3563.55
2004,HTI,3708.54
2005,HTI,3391.29
2006,HTI,3656.32
2007,HTI,3747.88
2008,HTI,3478.09
2009,HTI,3424.45
2010,HTI,3606.39
2011,HTI,3510.72
2012,HTI,3250.26
2013,HTI,2771.93
2014,HTI,2201.62
1990,IDN,0.0
1991,IDN,22.0
1992,IDN,41.0
1993,IDN,68.0
1994,IDN,151.0
1995,IDN,309.0
1996,IDN,539.0
1997,IDN,909.0
1998,IDN,1462.0
1999,IDN,2154.0
2000,IDN,3135.68
2001,IDN,4693.34
2002,IDN,7179.41
2003,IDN,10549.5
2004,IDN,14011.0
2005,IDN,16700.3
2006,IDN,19096.2
2007,IDN,20831.3
2008,IDN,21870.4
2009,IDN,22086.2
2010,IDN,22547.6
2011,IDN,22850.6
2012,IDN,23057.8
2013,IDN,22799.4
2014,IDN,22330.6
2014,IRL,20.0656
1990,IRN,39.0
1991,IRN,38.0
1992,IRN,33.0
1993,IRN,30.0
1994,IRN,36.0
1995,IRN,40.0
1996,IRN,52.0
1997,IRN,77.0
1998,IRN,111.0
1999,IRN,198.0
2000,IRN,306.58099999999996
2001,IRN,366.195
2002,IRN,382.311
2003,IRN,396.33099999999996
2004,IRN,422.94
2005,IRN,464.52
2006,IRN,481.345
2007,IRN,510.876
2008,IRN,519.732
2009,IRN,560.955
2010,IRN,569.693
2011,IRN,560.99
2012,IRN,535.888
2013,IRN,506.819
2014,IRN,481.452
1990,JAM,947.0
1991,JAM,1182.0
1992,JAM,1011.0
1993,JAM,1100.0
1994,JAM,1160.0
1995,JAM,1179.0
1996,JAM,1148.0
1997,JAM,1085.0
1998,JAM,1003.0
1999,JAM,919.0
2000,JAM,819.5980000000001
2001,JAM,725.801
2002,JAM,629.3
2003,JAM,547.918
2004,JAM,565.418
2005,JAM,529.99
2006,JAM,490.246
2007,JAM,456.541
2008,JAM,435.27099999999996
2009,JAM,414.936
2010,JAM,394.73400000000004
2011,JAM,388.06699999999995
2012,JAM,384.935
2013,JAM,381.611
2014,JAM,376.43800000000005
1990,KAZ,29.0
1991,KAZ,30.0
1992,KAZ,40.0
1993,KAZ,52.0
1994,KAZ,69.0
1995,KAZ,90.0
1996,KAZ,122.0
1997,KAZ,162.0
1998,KAZ,212.0
1999,KAZ,271.0
2000,KAZ,354.642
2001,KAZ,423.918
2002,KAZ,335.85699999999997
2003,KAZ,375.92800000000005
2004,KAZ,420.534
2005,KAZ,450.67
2006,KAZ,491.01099999999997
2007,KAZ,537.03
2008,KAZ,576.9580000000001
2009,KAZ,604.406
2010,KAZ,612.342
2011,KAZ,611.177
2012,KAZ,587.696
2013,KAZ,545.143
2014,KAZ,487.305
1990,KEN,77068.0
1991,KEN,91874.0
1992,KEN,101057.0
1993,KEN,103940.0
1994,KEN,96472.0
1995,KEN,81753.0
1996,KEN,63056.0
1997,KEN,44629.0
1998,KEN,28289.0
1999,KEN,22657.0
2000,KEN,21176.7
2001,KEN,20110.6
2002,KEN,19098.2
2003,KEN,18807.9
2004,KEN,18643.0
2005,KEN,18649.5
2006,KEN,10893.8
2007,KEN,12927.6
2008,KEN,18008.4
2009,KEN,18811.9
2010,KEN,22161.1
2011,KEN,21213.4
2012,KEN,20376.5
2013,KEN,20199.8
2014,KEN,20142.0
1990,KGZ,2.0
1991,KGZ,3.0
1992,KGZ,4.0
1993,KGZ,6.0
1994,KGZ,8.0
1995,KGZ,13.0
1996,KGZ,19.0
1997,KGZ,26.0
1998,KGZ,37.0
1999,KGZ,50.0
2000,KGZ,64.3738
2001,KGZ,79.0341
2002,KGZ,101.62700000000001
2003,KGZ,129.114
2004,KGZ,163.33100000000002
2005,KGZ,193.338
2006,KGZ,297.02099999999996
2007,KGZ,379.897
2008,KGZ,330.346
2009,KGZ,326.97
2010,KGZ,319.2
2011,KGZ,303.289
2012,KGZ,265.41200000000003
2013,KGZ,224.50400000000002
2014,KGZ,197.752
1990,KHM,94.0
1991,KHM,268.0
1992,KHM,866.0
1993,KHM,1741.0
1994,KHM,2777.0
1995,KHM,3639.0
1996,KHM,3812.0
1997,KHM,3906.0
1998,KHM,3694.0
1999,KHM,3384.0
2000,KHM,3152.91
2001,KHM,2716.6
2002,KHM,2285.36
2003,KHM,1942.05
2004,KHM,1692.57
2005,KHM,1388.23
2006,KHM,1068.23
2007,KHM,847.672
2008,KHM,663.3810000000001
2009,KHM,551.344
2010,KHM,429.634
2011,KHM,327.972
2012,KHM,263.95599999999996
2013,KHM,212.188
2014,KHM,176.748
2014,LAO,297.159
2014,LBN,0.909091
1990,LBR,622.0
1991,LBR,811.0
1992,LBR,966.0
1993,LBR,1154.0
1994,LBR,1317.0
1995,LBR,1507.0
1996,LBR,1704.0
1997,LBR,1880.0
1998,LBR,2035.0
1999,LBR,2008.0
2000,LBR,1951.96
2001,LBR,1697.63
2002,LBR,1436.66
2003,LBR,1163.3
2004,LBR,968.178
2005,LBR,811.357
2006,LBR,697.034
2007,LBR,598.999
2008,LBR,552.994
2009,LBR,516.825
2010,LBR,502.85699999999997
2011,LBR,492.407
2012,LBR,503.025
2013,LBR,534.455
2014,LBR,522.923
1990,LKA,4.0
1991,LKA,3.0
1992,LKA,4.0
1993,LKA,6.0
1994,LKA,6.0
1995,LKA,8.0
1996,LKA,9.0
1997,LKA,11.0
1998,LKA,14.0
1999,LKA,18.0
2000,LKA,21.0339
2001,LKA,20.0
2002,LKA,22.2895
2003,LKA,28.7832
2004,LKA,34.8636
2005,LKA,43.3333
2006,LKA,54.8633
2007,LKA,59.3738
2008,LKA,62.1176
2009,LKA,53.8144
2010,LKA,51.0601
2011,LKA,51.6164
2012,LKA,52.3636
2013,LKA,53.3472
2014,LKA,55.0471
1990,LSO,1637.0
1991,LSO,3448.0
1992,LSO,6567.0
1993,LSO,10559.0
1994,LSO,14511.0
1995,LSO,17339.0
1996,LSO,17861.0
1997,LSO,15708.0
1998,LSO,12028.0
1999,LSO,10585.0
2000,LSO,10211.0
2001,LSO,10245.4
2002,LSO,10420.6
2003,LSO,10735.9
2004,LSO,11000.5
2005,LSO,11209.4
2006,LSO,11250.3
2007,LSO,11040.2
2008,LSO,10321.7
2009,LSO,9693.72
2010,LSO,9187.9
2011,LSO,8824.43
2012,LSO,8810.42
2013,LSO,8849.61
2014,LSO,8823.71
1990,MAR,90.0
1991,MAR,116.0
1992,MAR,146.0
1993,MAR,184.0
1994,MAR,233.0
1995,MAR,290.0
1996,MAR,337.0
1997,MAR,368.0
1998,MAR,410.0
1999,MAR,433.0
2000,MAR,454.73800000000006
2001,MAR,453.723
2002,MAR,435.80300000000005
2003,MAR,412.774
2004,MAR,402.26599999999996
2005,MAR,388.986
2006,MAR,382.31699999999995
2007,MAR,365.847
2008,MAR,368.69300000000004
2009,MAR,365.935
2010,MAR,361.272
2011,MAR,353.81199999999995
2012,MAR,344.91900000000004
2013,MAR,333.241
2014,MAR,324.572
1990,MDA,29.0
1991,MDA,75.0
1992,MDA,140.0
1993,MDA,185.0
1994,MDA,204.0
1995,MDA,251.0
1996,MDA,302.0
1997,MDA,346.0
1998,MDA,378.0
1999,MDA,405.0
2000,MDA,420.36
2001,MDA,430.667
2002,MDA,448.64
2003,MDA,471.26099999999997
2004,MDA,485.32
2005,MDA,516.183
2006,MDA,546.464
2007,MDA,577.427
2008,MDA,599.904
2009,MDA,608.692
2010,MDA,617.5409999999999
2011,MDA,618.893
2012,MDA,612.863
2013,MDA,592.7330000000001
2014,MDA,575.898
1990,MDG,845.0
1991,MDG,1157.0
1992,MDG,1509.0
1993,MDG,1776.0
1994,MDG,1884.0
1995,MDG,1886.0
1996,MDG,1757.0
1997,MDG,1561.0
1998,MDG,1400.0
1999,MDG,1320.0
2000,MDG,1255.53
2001,MDG,1197.71
2002,MDG,1134.14
2003,MDG,1028.07
2004,MDG,913.743
2005,MDG,836.188
2006,MDG,797.294
2007,MDG,795.065
2008,MDG,780.758
2009,MDG,760.31
2010,MDG,693.171
2011,MDG,632.119
2012,MDG,607.381
2013,MDG,611.599
2014,MDG,624.605
1990,MEX,3856.0
